"tax_id","parent_id","rank","tax_name","root","root_","superkingdom","superkingdom_","superkingdom__","superkingdom___","superkingdom____","superkingdom_____","phylum","phylum_","phylum__","subphylum","class","class_","class__","subclass","order","order_","order__","suborder","family","family_","family__","family___","subfamily","tribe","genus","genus_","subgenus","species_group","species_subgroup","species","species_","species__","species___","subspecies","subspecies_","subspecies__","subspecies___"
"227942","1578","species","Lactobacillus gastricus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","227942","","","","","","",""
"2304606","1578","species","Lactobacillus zhachilii","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","2304606","","","","","","",""
"240427","1578","species","Lactobacillus paracollinoides","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","240427","","","","","","",""
"267363","1578","species","Lactobacillus zymae","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","267363","","","","","","",""
"267818","1578","species","Lactobacillus kefiranofaciens","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","267818","","","","","","",""
"190905","267818","subspecies","Lactobacillus kefiranofaciens subsp. kefiranofaciens","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","267818","","","","190905","","",""
"1033837","267818","species_","Lactobacillus kefiranofaciens ZW3","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","267818","1033837","","","","","",""
"28038","1578","species","Lactobacillus curvatus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","28038","","","","","","",""
"1293592","28038","species_","Lactobacillus curvatus JCM 1096 = DSM 20019","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","28038","1293592","","","","","",""
"293371","1578","species","Lactobacillus oligofermentans","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","293371","","","","","","",""
"1423778","293371","species_","Lactobacillus oligofermentans DSM 15707 = LMG 22743","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","293371","1423778","","","","","",""
"303541","1578","species","Lactobacillus apis","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","303541","","","","","","",""
"304207","1578","species","Lactobacillus harbinensis","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","304207","","","","","","",""
"33959","1578","species","Lactobacillus johnsonii","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","33959","","","","","","",""
"257314","33959","species_","Lactobacillus johnsonii NCC 533","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","33959","257314","","","","","",""
"33962","1578","species","Lactobacillus kefiri","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","33962","","","","","","",""
"35787","1578","species","Lactobacillus pontis","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","35787","","","","","","",""
"375175","1578","species","Lactobacillus backii","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","375175","","","","","","",""
"392416","1578","species","Lactobacillus crustorum","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","392416","","","","","","",""
"468911","1578","species","Lactobacillus hordei","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","468911","","","","","","",""
"47715","1578","species","Lactobacillus rhamnosus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","47715","","","","","","",""
"1088720","47715","species_","Lactobacillus rhamnosus ATCC 8530","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","47715","1088720","","","","","",""
"1316933","47715","species_","Lactobacillus rhamnosus LOCK900","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","47715","1316933","","","","","",""
"568703","47715","species_","Lactobacillus rhamnosus GG","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","47715","568703","","","","","",""
"568704","47715","species_","Lactobacillus rhamnosus Lc 705","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","47715","568704","","","","","",""
"47770","1578","species","Lactobacillus crispatus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","47770","","","","","","",""
"51664","1578","species","Lactobacillus dextrinicus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","51664","","","","","","",""
"52242","1578","species","Lactobacillus gallinarum","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","52242","","","","","","",""
"53444","1578","species","Lactobacillus lindneri","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","53444","","","","","","",""
"60519","1578","species","Lactobacillus graminis","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","60519","","","","","","",""
"60520","1578","species","Lactobacillus paraplantarum","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","60520","","","","","","",""
"637971","1578","species","Lactobacillus koreensis","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","637971","","","","","","",""
"82688","1578","species","Lactobacillus nagelii","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","82688","","","","","","",""
"83683","1578","species","Lactobacillus amylolyticus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","83683","","","","","","",""
"89059","1578","species","Lactobacillus acidipiscis","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","89059","","","","","","",""
"938155","1578","species","Lactobacillus futsaii","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","938155","","","","","","",""
"97478","1578","species","Lactobacillus mucosae","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","97478","","","","","","",""
"1130798","97478","species_","Lactobacillus mucosae LM1","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","","","97478","1130798","","","","","",""
"655183","1578","species_group","Lactobacillus casei group","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","655183","","","","","","","","",""
"1582","655183","species","Lactobacillus casei","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","655183","","1582","","","","","","",""
"1051650","1582","species_","Lactobacillus casei 12A","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","655183","","1582","1051650","","","","","",""
"1215914","1582","species_","Lactobacillus casei W56","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","655183","","1582","1215914","","","","","",""
"1423732","1582","species_","Lactobacillus casei DSM 20011 = JCM 1134 = ATCC 393","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","655183","","1582","1423732","","","","","",""
"543734","1582","species_","Lactobacillus casei BL23","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","655183","","1582","543734","","","","","",""
"1597","655183","species","Lactobacillus paracasei","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","655183","","1597","","","","","","",""
"47714","1597","subspecies","Lactobacillus paracasei subsp. paracasei","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","655183","","1597","","","","47714","","",""
"1226298","47714","subspecies_","Lactobacillus paracasei subsp. paracasei JCM 8130","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","","","655183","","1597","","","","47714","1226298","",""
"2620435","1578","genus_","unclassified Lactobacillus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","2620435","","","","","","","","","","",""
"1545702","2620435","species","Lactobacillus sp. wkB8","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","2620435","","","","1545702","","","","","","",""
"2099788","2620435","species","Lactobacillus sp. CBA3605","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","2620435","","","","2099788","","","","","","",""
"2099789","2620435","species","Lactobacillus sp. CBA3606","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","2620435","","","","2099789","","","","","","",""
"2419772","2620435","species","Lactobacillus sp. BHWM-4","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","2620435","","","","2419772","","","","","","",""
"2692756","2620435","species","Lactobacillus sp. P38","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","33958","","","","","","1578","2620435","","","","2692756","","","","","","",""
"81850","186826","family","Leuconostocaceae","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","","","","","","","","","","","","",""
"1243","81850","genus","Leuconostoc","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","","","","","","","",""
"1244","1243","species","Leuconostoc gelidum","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","1244","","","","","","",""
"115778","1244","subspecies","Leuconostoc gelidum subsp. gasicomitatum","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","1244","","","","115778","","",""
"1165892","115778","subspecies_","Leuconostoc gelidum subsp. gasicomitatum KG16-1","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","1244","","","","115778","1165892","",""
"1229756","1244","species_","Leuconostoc gelidum JB7","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","1244","1229756","","","","","",""
"1245","1243","species","Leuconostoc mesenteroides","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","1245","","","","","","",""
"33967","1245","subspecies","Leuconostoc mesenteroides subsp. mesenteroides","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","1245","","","","33967","","",""
"203120","33967","subspecies_","Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","1245","","","","33967","203120","",""
"427140","1245","species_","Leuconostoc mesenteroides KFRI-MG","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","1245","427140","","","","","",""
"1246","1243","species","Leuconostoc lactis","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","1246","","","","","","",""
"1252","1243","species","Leuconostoc carnosum","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","1252","","","","","","",""
"1229758","1252","species_","Leuconostoc carnosum JB16","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","1252","1229758","","","","","",""
"136609","1243","species","Leuconostoc kimchii","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","136609","","","","","","",""
"762051","136609","species_","Leuconostoc kimchii IMSNU 11154","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","136609","762051","","","","","",""
"1511761","1243","species","Leuconostoc suionicum","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","1511761","","","","","","",""
"255248","1243","species","Leuconostoc garlicum","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","255248","","","","","","",""
"33964","1243","species","Leuconostoc citreum","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","33964","","","","","","",""
"349519","33964","species_","Leuconostoc citreum KM20","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","33964","349519","","","","","",""
"33968","1243","species","Leuconostoc pseudomesenteroides","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","1243","","","","","33968","","","","","","",""
"46254","81850","genus","Oenococcus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46254","","","","","","","","","","","",""
"1247","46254","species","Oenococcus oeni","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46254","","","","","1247","","","","","","",""
"203123","1247","species_","Oenococcus oeni PSU-1","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46254","","","","","1247","203123","","","","","",""
"2203724","46254","species","Oenococcus sicerae","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46254","","","","","2203724","","","","","","",""
"2636988","46254","genus_","unclassified Oenococcus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46254","2636988","","","","","","","","","","",""
"2259623","2636988","species","Oenococcus sp. UCMA 16435","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46254","2636988","","","","2259623","","","","","","",""
"46255","81850","genus","Weissella","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","","","","","","","","","","","",""
"1249","46255","species","Weissella paramesenteroides","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","","","","","1249","","","","","","",""
"137591","46255","species","Weissella cibaria","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","","","","","137591","","","","","","",""
"155866","46255","species","Weissella soli","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","","","","","155866","","","","","","",""
"1583","46255","species","Weissella confusa","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","","","","","1583","","","","","","",""
"1631871","46255","species","Weissella jogaejeotgali","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","","","","","1631871","","","","","","",""
"165096","46255","species","Weissella koreensis","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","","","","","165096","","","","","","",""
"1045854","165096","species_","Weissella koreensis KACC 15510","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","","","","","165096","1045854","","","","","",""
"46256","46255","species","Weissella hellenica","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","","","","","46256","","","","","","",""
"759620","46255","species","Weissella ceti","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","","","","","759620","","","","","","",""
"2683241","46255","genus_","unclassified Weissella","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","2683241","","","","","","","","","","",""
"2506420","2683241","species","Weissella sp. 26KH-42","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","2683241","","","","2506420","","","","","","",""
"2714949","2683241","species","Weissella sp. HDW19","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81850","","","","","","46255","2683241","","","","2714949","","","","","","",""
"81852","186826","family","Enterococcaceae","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","","","","","","","","","","","","",""
"1350","81852","genus","Enterococcus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","","","","","","","",""
"1351","1350","species","Enterococcus faecalis","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","1351","","","","","","",""
"1206105","1351","species_","Enterococcus faecalis D32","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","1351","1206105","","","","","",""
"1261557","1351","species_","Enterococcus faecalis str. Symbioflor 1","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","1351","1261557","","","","","",""
"226185","1351","species_","Enterococcus faecalis V583","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","1351","226185","","","","","",""
"565651","1351","species_","Enterococcus faecalis ARO1/DG","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","1351","565651","","","","","",""
"1352","1350","species","Enterococcus faecium","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","1352","","","","","","",""
"1158600","1352","species_","Enterococcus faecium ATCC 8459 = NRRL B-2354","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","1352","1158600","","","","","",""
"1344042","1352","species_","Enterococcus faecium T110","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","1352","1344042","","","","","",""
"333849","1352","species_","Enterococcus faecium DO","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","1352","333849","","","","","",""
"1353","1350","species","Enterococcus gallinarum","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","1353","","","","","","",""
"1354","1350","species","Enterococcus hirae","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","1354","","","","","","",""
"768486","1354","species_","Enterococcus hirae ATCC 9790","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","1354","768486","","","","","",""
"160453","1350","species","Enterococcus gilvus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","160453","","","","","","",""
"2005703","1350","species","Enterococcus wangshanyuanii","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","2005703","","","","","","",""
"33945","1350","species","Enterococcus avium","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","33945","","","","","","",""
"37734","1350","species","Enterococcus casseliflavus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","37734","","","","","","",""
"565655","37734","species_","Enterococcus casseliflavus EC20","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","37734","565655","","","","","",""
"417368","1350","species","Enterococcus thailandicus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","417368","","","","","","",""
"44008","1350","species","Enterococcus cecorum","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","44008","","","","","","",""
"53345","1350","species","Enterococcus durans","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","53345","","","","","","",""
"53346","1350","species","Enterococcus mundtii","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","53346","","","","","","",""
"1300150","53346","species_","Enterococcus mundtii QU 25","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","","","","","53346","1300150","","","","","",""
"2608891","1350","genus_","unclassified Enterococcus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","2608891","","","","","","","","","","",""
"2057791","2608891","species","Enterococcus sp. CR-Ec1","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","1350","2608891","","","","2057791","","","","","","",""
"2737","81852","genus","Vagococcus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","2737","","","","","","","","","","","",""
"519472","2737","species","Vagococcus teuberi","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","2737","","","","","519472","","","","","","",""
"633807","2737","species","Vagococcus penaei","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","2737","","","","","633807","","","","","","",""
"2648499","2737","genus_","unclassified Vagococcus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","2737","2648499","","","","","","","","","","",""
"2562451","2648499","species","Vagococcus sp. CF-49","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","2737","2648499","","","","2562451","","","","","","",""
"2571750","2648499","species","Vagococcus sp. MN-17","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","2737","2648499","","","","2571750","","","","","","",""
"2714947","2648499","species","Vagococcus sp. HDW17B","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","2737","2648499","","","","2714947","","","","","","",""
"33969","81852","genus","Melissococcus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","33969","","","","","","","","","","","",""
"33970","33969","species","Melissococcus plutonius","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","33969","","","","","33970","","","","","","",""
"1090974","33970","species_","Melissococcus plutonius DAT561","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","33969","","","","","33970","1090974","","","","","",""
"1385937","33970","species_","Melissococcus plutonius S1","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","33969","","","","","33970","1385937","","","","","",""
"51668","81852","genus","Tetragenococcus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","51668","","","","","","","","","","","",""
"290335","51668","species","Tetragenococcus koreensis","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","51668","","","","","290335","","","","","","",""
"51669","51668","species","Tetragenococcus halophilus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","51668","","","","","51669","","","","","","",""
"945021","51669","species_","Tetragenococcus halophilus NBRC 12172","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","51668","","","","","51669","945021","","","","","",""
"526944","51668","species","Tetragenococcus osmophilus","1","131567","2","1783272","","","","","1239","","","","91061","","","","186826","","","","81852","","","","","","51668","","","","","526944","","","","","","",""
"33974","1239","phylum_","unclassified Firmicutes sensu stricto","1","131567","2","1783272","","","","","1239","33974","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1930845","33974","genus","Ndongobacter","1","131567","2","1783272","","","","","1239","33974","","","","","","","","","","","","","","","","","1930845","","","","","","","","","","","",""
"1871025","1930845","species","Ndongobacter massiliensis","1","131567","2","1783272","","","","","1239","33974","","","","","","","","","","","","","","","","","1930845","","","","","1871025","","","","","","",""
"84086","33974","phylum__","unclassified Firmicutes sensu stricto (miscellaneous)","1","131567","2","1783272","","","","","1239","33974","84086","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"243899","84086","species","endosymbiont 'TC1' of Trimyema compressum","1","131567","2","1783272","","","","","1239","33974","84086","","","","","","","","","","","","","","","","","","","","","243899","","","","","","",""
"1297","1783272","phylum","Deinococcus-Thermus","1","131567","2","1783272","","","","","1297","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"188787","1297","class","Deinococci","1","131567","2","1783272","","","","","1297","","","","188787","","","","","","","","","","","","","","","","","","","","","","","","","",""
"118964","188787","order","Deinococcales","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","","","","","","","","","","","","","","","","","","",""
"183710","118964","family","Deinococcaceae","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","","","","","","","","","","","","",""
"1298","183710","genus","Deinococcus","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","","","","","","","",""
"1182568","1298","species","Deinococcus puniceus","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","1182568","","","","","","",""
"1182571","1298","species","Deinococcus swuensis","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","1182571","","","","","","",""
"1299","1298","species","Deinococcus radiodurans","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","1299","","","","","","",""
"243230","1299","species_","Deinococcus radiodurans R1","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","1299","243230","","","","","",""
"1309411","1298","species","Deinococcus soli Cha et al. 2016","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","1309411","","","","","","",""
"1768108","1298","species","Deinococcus actinosclerus","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","1768108","","","","","","",""
"2202254","1298","species","Deinococcus irradiatisoli","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","2202254","","","","","","",""
"309887","1298","species","Deinococcus maricopensis","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","309887","","","","","","",""
"709986","309887","species_","Deinococcus maricopensis DSM 21211","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","309887","709986","","","","","",""
"310783","1298","species","Deinococcus deserti","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","310783","","","","","","",""
"546414","310783","species_","Deinococcus deserti VCD115","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","310783","546414","","","","","",""
"317577","1298","species","Deinococcus ficus","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","317577","","","","","","",""
"432329","1298","species","Deinococcus peraridilitoris","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","432329","","","","","","",""
"937777","432329","species_","Deinococcus peraridilitoris DSM 19664","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","432329","937777","","","","","",""
"502394","1298","species","Deinococcus gobiensis","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","502394","","","","","","",""
"745776","502394","species_","Deinococcus gobiensis I-0","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","502394","745776","","","","","",""
"55148","1298","species","Deinococcus proteolyticus","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","55148","","","","","","",""
"693977","55148","species_","Deinococcus proteolyticus MRP","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","55148","693977","","","","","",""
"68909","1298","species","Deinococcus geothermalis","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","68909","","","","","","",""
"319795","68909","species_","Deinococcus geothermalis DSM 11300","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","68909","319795","","","","","",""
"980427","1298","species","Deinococcus wulumuqiensis","1","131567","2","1783272","","","","","1297","","","","188787","","","","118964","","","","183710","","","","","","1298","","","","","980427","","","","","","",""
