,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
152,4.0,1.0,1.0,2274170.0,51.4021467388,0.5078672702505,2,133.0,0.00457724
154,4.0,1.0,1.0,2265768.6666666665,51.37939845616666,0.5073000850436667,3,133.33333333333334,0.00308653
158,4.0,1.5,1.5,2235080.0,52.1653826812,0.5147354236395,2,54.0,1.12399e-06
160,4.0,1.3333333333333333,1.3333333333333333,2208027.3333333335,52.340139025599996,0.5150967930726666,3,78.0,1.12399e-06
162,4.0,1.5,1.5,2215065.0,52.23602183945,0.5148388673144999,4,86.25,0.0223703
163,4.0,1.4,1.4,2220641.4,52.12685934236,0.5140589703564,5,95.2,0.0132761
165,4.0,1.3333333333333333,1.3333333333333333,2225609.3333333335,52.006532355750004,0.5113720370108333,6,102.83333333333333,0.00139387
167,4.0,1.2857142857142858,1.2857142857142858,2233029.4285714286,51.92353102494286,0.5104766967937143,7,109.0,0.00307266
169,4.0,1.25,1.25,2222062.625,51.9264856599625,0.5091323446535,8,112.25,0.00150322
170,4.0,1.1818181818181819,1.1818181818181819,2233982.4545454546,51.77728005892727,0.5086326374871818,11,118.0,0.00303847
171,4.0,1.1428571428571428,1.1428571428571428,2221931.8571428573,51.75400909182857,0.5073862309505,14,121.35714285714286,1.12399e-06
173,4.0,1.1333333333333333,1.1333333333333333,2225293.7333333334,51.73893107896001,0.5070373905551999,15,121.73333333333333,0.00151856
176,4.0,1.0,1.0,2205830.5,51.826142474250005,0.49900740616649997,2,138.0,0.0015258
177,4.0,1.1176470588235294,1.1176470588235294,2223003.9411764704,51.74919124311177,0.5060926865094706,17,123.6470588235294,0.0030954
178,4.0,1.1111111111111112,1.1111111111111112,2226602.4444444445,51.735283771300004,0.5060720490481666,18,124.61111111111111,0.0169617
179,4.0,1.105263157894737,1.105263157894737,2226286.8421052634,51.763690394626316,0.5053761591920526,19,124.6842105263158,0.0580606
180,4.0,1.1,1.1,2227804.85,51.888484466585,0.50526689488005,20,123.55,0.0646077
181,4.0,1.0952380952380953,1.0952380952380953,2242098.8095238097,51.38264923299524,0.5049172218784287,21,123.57142857142857,0.115917
182,4.3478260869565215,1.0869565217391304,1.0869565217391304,2442093.4782608696,52.53156295106522,0.501436602538261,23,130.43478260869566,0.0260846
184,4.458333333333333,1.0833333333333333,1.0833333333333333,2472394.9583333335,52.940760951175,0.5006693256475417,24,131.70833333333334,0.0740337
186,4.36,1.08,1.08,2489891.52,53.465819431884,0.49969099137432005,25,132.92,0.0350316
191,2.0,2.0,2.0,3026762.0,52.5219866664,0.539791753413,2,143.0,0.0415297
193,2.0,1.6666666666666667,1.6666666666666667,3044189.3333333335,51.527651204566666,0.5170719823053332,3,140.66666666666666,0.0383148
196,2.5,1.0,1.0,2803720.5,44.07266138105,0.48802680573449997,2,141.5,0.0273227
197,2.2,1.4,1.4,2948001.8,48.54565527516,0.505453911677,5,141.0,0.0437842
198,2.1666666666666665,1.3333333333333333,1.3333333333333333,2749166.1666666665,47.87436460156667,0.5099566660315,6,137.16666666666666,0.0930059
200,2.142857142857143,1.4285714285714286,1.4285714285714286,2816030.0,49.09441815984286,0.5118661951608572,7,135.28571428571428,0.0520012
203,2.5,1.0,1.0,3083063.5,55.148283071899996,0.5031621415665001,2,145.0,0.0460163
204,2.2222222222222223,1.3333333333333333,1.3333333333333333,2875370.777777778,50.43972147363334,0.5099319610287778,9,137.44444444444446,0.0324524
205,2.2,1.3,1.3,2968098.5,51.722490586570004,0.5085952185493001,10,138.0,0.0316553
208,3.0,2.5,2.5,4903618.5,60.33292178880001,0.514150278948,2,171.5,0.0542738
210,2.6666666666666665,2.0,2.0,4538072.333333333,62.0111613565,0.515424566671,3,159.33333333333334,0.0436657
215,4.5,1.5,1.5,5537892.5,65.3211318491,0.521715587244,2,183.5,0.0227572
216,4.333333333333333,2.0,2.0,5267680.0,64.19853007889999,0.532010237711,3,191.33333333333334,0.0337551
218,4.25,1.75,1.75,5044770.0,65.128009953025,0.5271498498030001,4,200.75,0.0348762
219,4.2,1.8,1.8,4950733.2,65.17002098992,0.5243560434883999,5,198.4,0.123485
220,3.625,1.875,1.875,4795985.375,63.9854486273875,0.521006739681875,8,183.75,0.0247156
221,2.8333333333333335,1.5555555555555556,1.5555555555555556,3780492.6666666665,57.17269416026667,0.5141114501637777,18,158.33333333333334,0.0120825
225,2.0,1.0,1.0,3767279.0,54.2645546085,0.502069748013,2,186.0,0.0139689
226,2.3333333333333335,1.0,1.0,4494519.666666667,56.525679928500004,0.5006920918476666,3,185.66666666666666,0.0284656
229,3.0,1.5,1.5,5415935.0,56.449452584199996,0.4714624164535,2,215.5,0.0351753
230,2.6,1.2,1.2,4863085.8,56.49518899078,0.48900022169,5,197.6,0.0209785
234,3.0,1.0,1.0,5511805.0,63.40249622315,0.4914084541955,2,248.0,0.0215229
235,2.3333333333333335,1.3333333333333333,1.3333333333333333,3829489.0,50.29645793433334,0.6138818046256667,3,175.66666666666666,0.0133967
237,2.25,1.25,1.25,4113485.25,52.911391867875004,0.58417122656425,4,178.75,0.0134914
238,2.4444444444444446,1.2222222222222223,1.2222222222222223,4529930.0,54.9023902694889,0.5312984460785556,9,189.22222222222223,0.0866995
242,5.5,3.5,3.5,8303353.5,64.6736863272,0.489562396565,2,202.0,0.00162598
243,5.333333333333333,3.3333333333333335,3.3333333333333335,8007795.0,64.844500348,0.489769310004,3,205.33333333333334,0.0100164
246,6.5,3.0,3.0,7838386.5,64.36752675785,0.47756821247000003,2,193.5,0.0171853
249,4.0,3.0,3.0,6246047.5,64.81010898865,0.49903280717,2,188.5,0.022501
250,5.25,3.0,3.0,7042217.0,64.58881787325001,0.48830050982,4,191.0,0.0068694
251,5.285714285714286,3.142857142857143,3.142857142857143,7456036.142857143,64.69839607671427,0.4889299956131428,7,197.14285714285714,0.0433582
254,2.5,3.0,3.0,5199015.0,63.643182701,0.479666843673,2,176.0,0.00756208
259,3.0,2.0,2.0,5420973.0,66.65884486430001,0.48095476132150006,2,166.0,0.00789479
260,3.3333333333333335,2.0,2.0,5550956.0,66.75642976520001,0.4824497650296667,3,184.0,0.00340336
261,3.25,2.0,2.0,5564621.5,66.63804969212501,0.48278668655449997,4,194.25,0.021285
262,3.0,2.3333333333333335,2.3333333333333335,5442752.666666667,65.63976069508334,0.48174673892733333,6,188.16666666666666,0.0354783
263,4.230769230769231,2.769230769230769,2.769230769230769,6526828.384615385,65.13287205442307,0.48561464637353846,13,193.0,0.0301371
267,1.0,1.0,1.0,2036006.0,45.62451628485,0.49027623209650006,2,123.5,0.00309431
269,1.0,1.0,1.0,2077167.3333333333,45.361045639466674,0.489578847287,3,130.66666666666666,0.00186179
270,1.0,1.0,1.0,1947992.75,45.41013256012501,0.488635864106,4,123.75,0.159998
271,3.4705882352941178,2.3529411764705883,2.3529411764705883,5449455.294117647,60.49222746752941,0.48632552113411764,17,176.7058823529412,0.0493854
272,3.1153846153846154,1.9615384615384615,1.9615384615384615,5131158.076923077,58.55728382205386,0.5018930720764231,26,181.03846153846155,0.0298889
276,6.0,6.0,6.0,8791083.5,62.239925355850005,0.5119183193775,2,146.5,0.0343604
277,5.666666666666667,5.666666666666667,5.666666666666667,8182218.0,62.34949766673333,0.5061334423930001,3,147.0,0.0195447
285,3.5,2.0,2.0,5732879.0,68.5655623248,0.5884897205599999,2,160.0,0.0015934
288,4.0,2.0,2.0,7233717.0,68.11505239819999,0.5739158123985,2,166.5,1.12399e-06
289,3.75,2.0,2.0,6483298.0,68.34030736150001,0.58120276647925,4,163.25,1.12399e-06
291,3.8,2.0,2.0,6604488.2,68.33238668576,0.5805371075538,5,163.0,1.12399e-06
292,3.8333333333333335,2.0,2.0,6684639.666666667,68.32762374643333,0.5802665181000001,6,162.83333333333334,0.00159271
294,3.857142857142857,2.0,2.0,6765055.0,68.29608522695715,0.5805444849604287,7,164.28571428571428,1.12399e-06
295,3.875,2.0,2.0,6847932.125,68.24684816435,0.579334038561625,8,155.25,0.00159109
296,3.888888888888889,2.0,2.0,6902290.444444444,68.22281437353334,0.5780397187158888,9,155.66666666666666,0.00159396
297,3.9,2.0,2.0,6916101.7,68.23282301156,0.5775846183793999,10,157.8,0.0196346
298,3.909090909090909,2.0,2.0,6899308.7272727275,68.17450836988182,0.5734232359914544,11,159.0909090909091,0.014875
301,5.0,3.0,3.0,7237447.5,66.81413349255,0.5195381606459999,2,171.5,0.00902102
302,4.076923076923077,2.1538461538461537,2.1538461538461537,6951330.076923077,67.96521992721537,0.565133224399846,13,161.0,0.00571816
306,4.0,2.5,2.5,6944286.5,67.21871218704999,0.5526892782874999,2,160.0,1.12399e-06
311,5.0,2.5,2.5,7988794.5,67.71073100045,0.5338121140765,2,161.0,0.00476098
314,5.0,5.5,5.5,8975879.0,63.839550927800005,0.529741232447,2,165.0,0.0063456
315,5.0,4.0,4.0,8482336.75,65.775140964125,0.5317766732617499,4,163.0,1.12399e-06
316,5.0,4.4,4.4,8242796.6,65.48878918726001,0.5307189218188,5,159.2,0.0143149
319,4.0,2.0,2.0,7224347.5,67.016109177,0.5433186646824999,2,166.5,0.0146121
320,4.714285714285714,3.7142857142857144,3.7142857142857144,7951811.142857143,65.92516632718572,0.5343188483512857,7,161.28571428571428,0.0168718
322,4.875,3.75,3.75,7953003.0,65.84944465858752,0.53495127554125,8,162.875,0.00587346
328,6.0,3.5,3.5,7885337.5,66.66661197475,0.5344759975365,2,212.0,0.0015709
329,6.0,3.3333333333333335,3.3333333333333335,7972596.333333333,66.76377755926667,0.533924968818,3,209.33333333333334,0.00157442
331,5.0,3.0,3.0,7596277.5,66.74043474065,0.53260551441225,4,205.5,0.00157026
332,5.2,3.0,3.0,7812277.4,66.60632943226,0.533771784432,5,207.2,1.12399e-06
333,5.333333333333333,3.0,3.0,7928439.333333333,66.54000191229999,0.5345875692993334,6,198.33333333333334,1.12399e-06
334,5.071428571428571,3.4285714285714284,3.4285714285714284,7942475.714285715,66.14539776732143,0.5347954014375714,14,178.07142857142858,0.00156408
337,6.0,3.0,3.0,7625252.5,66.7304655428,0.5484789896069999,2,177.5,1.12399e-06
338,5.1875,3.375,3.375,7902822.8125,66.21853123925625,0.5365058499587501,16,178.0,0.00316992
343,5.0,3.5,3.5,7145338.5,65.78751807635001,0.5247175897545,2,173.5,0.00156494
344,5.333333333333333,3.3333333333333335,3.3333333333333335,7445309.0,66.16017093053334,0.5272426088890001,3,174.66666666666666,0.00799427
346,5.25,3.0,3.0,7189901.75,64.697219706075,0.5253162152252501,4,185.25,0.00307981
348,5.4,3.0,3.0,7074405.6,65.06301262174,0.5260359211084001,5,180.0,0.00313984
349,5.5,3.8333333333333335,3.8333333333333335,7293849.666666667,64.68378338321666,0.5249968320676667,6,180.66666666666666,1.12399e-06
351,5.571428571428571,3.857142857142857,3.857142857142857,7241942.0,64.73882160737142,0.5252693239357143,7,179.85714285714286,0.00800603
352,5.304347826086956,3.5217391304347827,3.5217391304347827,7701685.173913044,65.76818482955217,0.5330860376908696,23,178.56521739130434,0.00153621
354,5.333333333333333,3.5416666666666665,3.5416666666666665,7699220.625,65.74133997099166,0.5330163139997918,24,178.5,0.00114786
355,5.36,3.56,3.56,7692394.48,65.77086245701598,0.5330934272108,25,179.0,0.0220898
356,5.2592592592592595,3.4814814814814814,3.4814814814814814,7636979.074074074,65.87811058516665,0.534544971735,27,177.59259259259258,0.021606
357,5.214285714285714,3.4285714285714284,3.4285714285714284,7604371.678571428,65.94248470484284,0.5348590022379643,28,176.89285714285714,0.00630139
358,4.853658536585366,3.024390243902439,3.024390243902439,7397309.707317073,66.58383977535122,0.5444581458502681,41,171.85365853658536,0.0283733
360,4.809523809523809,3.0238095238095237,3.0238095238095237,7310472.285714285,66.41390998765476,0.5440927571044046,42,171.14285714285714,0.0235105
361,4.866666666666666,3.2,3.2,7368588.666666667,66.14294916626,0.5415621361236443,45,169.53333333333333,0.0111119
367,6.0,2.5,2.5,7242441.0,62.867760545850004,0.47823377977750003,2,179.5,0.0044217
368,6.0,2.3333333333333335,2.3333333333333335,7176159.0,62.98145312053333,0.47867604115499995,3,179.33333333333334,0.0144149
369,6.25,2.75,2.75,7353333.75,62.80598547635,0.47562757023,4,176.5,0.0117114
371,6.2,2.6,2.6,7323900.4,62.82248438722,0.4760173812146,5,175.8,0.0168712
373,6.166666666666667,2.6666666666666665,2.6666666666666665,7725106.666666667,62.75865320191667,0.484527034144,6,181.16666666666666,0.0045709
375,6.142857142857143,2.7142857142857144,2.7142857142857144,7795042.571428572,62.50490897874287,0.48674667328585713,7,182.14285714285714,0.00360788
376,6.125,2.875,2.875,7953035.125,62.318679509800006,0.48734842194575,8,181.75,0.0164468
379,6.0,3.5,3.5,9079633.0,62.02027615395001,0.487878925426,2,176.5,0.0256293
380,6.1,3.0,3.0,8178354.7,62.258998838630006,0.48745452264179995,10,180.7,0.0294295
381,5.090909090909091,3.1636363636363636,3.1636363636363636,7515818.8545454545,65.43677637941818,0.5317243882178545,55,171.56363636363636,0.0520813
386,4.0,3.0,3.0,6150038.0,62.044942622700006,0.5127303453725001,2,201.0,0.00951954
389,4.0,2.5,2.5,5774639.0,62.04625931419999,0.5130375461615,2,211.5,0.00187688
390,4.0,2.75,2.75,5962338.5,62.04560096845,0.512883945767,4,206.25,0.00601773
393,3.5,1.0,1.0,5888518.0,62.85260633645,0.506511250406,2,199.5,0.00477554
395,3.6666666666666665,1.0,1.0,5735444.666666667,63.4754658739,0.509793223939,3,195.0,1.12399e-06
396,3.857142857142857,2.0,2.0,5865098.285714285,62.65840021364285,0.5115593506978572,7,201.42857142857142,0.00144618
397,3.875,1.875,1.875,5805621.625,62.93494486669999,0.512594667184625,8,202.125,0.00848026
398,3.888888888888889,1.7777777777777777,1.7777777777777777,5812510.444444444,63.08607361332221,0.5122405835331112,9,203.22222222222223,0.045848
400,3.7,1.7,1.7,5679756.8,63.095875232729995,0.5139092451018,10,202.4,0.0161238
401,4.876923076923077,2.9384615384615387,2.9384615384615387,7233347.769230769,65.07663774146616,0.5289835969692307,65,176.30769230769232,0.067891
402,4.373626373626373,2.659340659340659,2.659340659340659,6632722.142857143,63.21396519306264,0.5212434469998571,91,177.65934065934067,0.0261461
407,2.5,1.0,1.0,4976328.0,70.07141246785,0.5047605642815001,2,214.5,0.0338583
410,2.0,1.5,1.5,5559893.0,67.55051489685,0.5157708337165,2,189.5,0.0123941
411,2.25,1.25,1.25,5268110.5,68.81096368234999,0.510265698999,4,202.0,0.027493
412,3.0,1.2,1.2,5248320.6,67.68601323724,0.5076364159083999,5,194.4,0.0216803
416,2.0,1.5,1.5,2598624.5,65.31137508905,0.47024762328249997,2,138.0,0.0955967
418,2.0,1.3333333333333333,1.3333333333333333,2729696.3333333335,63.2372351566,0.4814665845133333,3,128.66666666666666,0.0221982
420,2.0,1.5,1.5,3289718.25,61.714145879525,0.4745553444865,4,149.25,0.0170955
424,1.5,6.0,6.0,5632409.5,58.64881727785,0.4632583925615,2,223.0,0.0480559
428,2.0,2.0,2.0,6951756.5,67.20490441645,0.4535208872555,2,205.0,0.00642759
429,2.0,1.6666666666666667,1.6666666666666667,6817856.333333333,66.96317684433335,0.455159256341,3,214.33333333333334,0.0243115
430,1.8,3.4,3.4,6343677.6,63.63743301774,0.45839891082920003,5,217.8,0.0191303
431,1.8333333333333333,3.0,3.0,5777863.833333333,61.91777327561667,0.45969599569933334,6,207.5,0.00907693
432,1.9,2.4,2.4,4782605.6,61.83632231718,0.4656397352142,10,184.2,0.0208531
437,5.0,1.0,1.0,6726678.0,66.5971055805,0.511489576713,2,221.5,0.0483938
440,6.0,1.0,1.0,5718173.5,61.65563291815,0.480674240601,2,181.5,0.0685584
441,5.5,1.0,1.0,6222425.75,64.126369249325,0.49608190865699997,4,201.5,0.0539139
442,5.0,1.4,1.4,5894971.4,64.16524281766,0.49284383540960003,5,201.0,0.0252034
443,4.666666666666667,1.6666666666666667,1.6666666666666667,5718428.333333333,64.08290969473333,0.48945491937416663,6,199.5,0.0372901
446,3.0,1.0,1.0,5417471.0,68.67665934499999,0.48433085196549996,2,222.0,0.0124294
447,4.25,1.5,1.5,5643189.0,65.2313471073,0.48817390252199994,8,205.125,0.0221031
450,3.0,1.5,1.5,5397439.0,63.4308854582,0.485777327957,2,206.5,0.00750683
451,4.0,1.5,1.5,5594039.0,64.87125477748,0.48769458760899986,10,205.4,0.0561221
452,2.95,1.95,1.95,5188322.3,63.35378854733,0.4766671614115999,20,194.8,0.0222418
453,2.857142857142857,1.9047619047619047,1.9047619047619047,5135078.047619048,63.67011791726189,0.4756540329869047,21,193.42857142857142,0.0745659
454,2.8846153846153846,1.7692307692307692,1.7692307692307692,5156855.461538462,64.44240547879613,0.48180449124103847,26,193.6153846153846,0.0418021
456,2.814814814814815,1.8148148148148149,1.8148148148148149,5094086.555555556,64.34557230862961,0.4824441717689259,27,192.4814814814815,0.0453027
457,2.75,1.7857142857142858,1.7857142857142858,5029174.5,64.41520436224285,0.4843146826860357,28,190.0,0.0388239
460,2.5,1.5,1.5,4100751.0,63.384970715099996,0.47490957886,2,178.5,0.0180567
465,3.0,1.0,1.0,1667209.5,37.8659156182,0.511056730876,2,105.5,0.0725506
466,3.0,1.0,1.0,1764496.0,38.66477442236666,0.504657721365,3,106.66666666666667,0.0197952
469,2.0,2.0,2.0,4594002.5,50.39286294535,0.558052615711,2,161.5,0.0246995
470,2.6,1.4,1.4,2896298.6,43.356009831559994,0.5260156791034,5,128.6,0.0402923
471,2.5,1.5,1.5,3067717.1666666665,45.54066616543333,0.5231527131396666,6,132.0,0.0142541
472,2.5,1.5,1.5,3325975.625,50.00174230285,0.51109192956975,8,143.625,0.0174598
475,3.0,1.0,1.0,827469.0,30.5689793074,0.6250953347120001,2,83.5,0.0222158
479,3.0,1.0,1.0,816156.0,31.7941944837,0.6470489709505,2,83.5,0.00724246
480,3.0,1.0,1.0,817449.6666666666,32.044664538966664,0.6374429718466667,3,79.66666666666667,0.027886
481,3.0,1.0,1.0,821457.4,31.454390446340007,0.6325039169928,5,81.2,0.056372
485,3.0,1.0,1.0,6472121.0,67.684348542,0.4762679735465,2,210.5,0.00564205
486,3.0,1.6666666666666667,1.6666666666666667,6767796.0,66.1744719533,0.479295073359,3,224.66666666666666,0.0211748
490,3.0,1.0,1.0,3900930.0,65.19945631395,0.5243212025855,2,175.5,0.00476994
493,3.0,1.5,1.5,4995695.5,66.09620012044999,0.49267599264850004,2,168.0,1.12399e-06
494,3.0,1.25,1.25,4448312.75,65.64782821719999,0.508498597617,4,171.75,0.00426811
496,3.0,1.2,1.2,4616240.2,65.61482740512,0.5030490790978,5,183.2,0.0103272
498,3.0,1.1666666666666667,1.1666666666666667,4665696.333333333,65.85614619885,0.4991303336711666,6,185.5,0.0136817
499,3.0,1.1428571428571428,1.1428571428571428,4532347.571428572,65.24563704357142,0.5023772844447143,7,188.57142857142858,0.00747571
500,3.0,1.3,1.3,5202982.1,65.52428751649,0.495452621119,10,199.4,0.0100219
501,3.0,1.2,1.2,3742473.8666666667,54.16765515977333,0.5411363864102666,15,160.0,0.0318737
502,2.8260869565217392,1.3043478260869565,1.3043478260869565,3597604.913043478,52.71864199214782,0.5306861405526958,23,154.30434782608697,0.088667
503,2.784313725490196,1.5686274509803921,1.5686274509803921,4383564.68627451,59.14028407769019,0.5052273009396275,51,173.90196078431373,0.0124776
504,3.8028169014084505,2.267605633802817,2.267605633802817,5824926.154929577,61.75088253895,0.515491169189493,142,176.30985915492957,0.0594416
505,3.69375,2.1875,2.1875,5594927.3875,61.235836346348165,0.5153359507991001,160,174.2875,0.0266947
508,1.0,2.0,2.0,3560233.5,44.900020160850005,0.49861131361750005,2,145.0,0.0807705
512,1.0,2.0,2.0,2796959.0,50.0208737799,0.4869808845365,2,152.0,0.0995491
513,1.0,1.6666666666666667,1.6666666666666667,3220585.3333333335,48.25784788793334,0.48393113834066664,3,145.66666666666666,0.0247231
514,1.0,1.8,1.8,3356444.6,46.914716797100006,0.4898032084514,5,145.4,0.0387883
517,1.0,2.5,2.5,3222211.0,52.01142487775,0.5025955810625,2,143.5,0.0489407
518,1.0,2.0,2.0,3318092.1428571427,48.37091910585714,0.4934581720545715,7,144.85714285714286,0.0973079
519,3.5808383233532934,2.179640718562874,2.179640718562874,5499491.179640719,60.69658831830363,0.5144189181571138,167,173.05389221556885,0.0128306
