,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
139,4.0,4.5,4.5,4523253.5,67.56449761425,0.46830258542000003,2,212.5,0.0473838
140,4.0,3.6666666666666665,3.6666666666666665,4306142.333333333,67.21424736670001,0.4528930388116667,3,222.33333333333334,0.0410655
143,3.5,4.5,4.5,5054656.0,65.0962381662,0.442414081809,2,163.0,0.0892518
144,3.8,4.0,4.0,4605547.8,66.36704368650001,0.4487014560106,5,198.6,0.0390312
146,3.5,4.0,4.0,4529194.166666667,65.66469790058333,0.4451649949865,6,197.33333333333334,0.0354367
147,2.95,3.9,3.9,4413810.2,60.639001943635016,0.43619360438360005,20,200.85,0.0418885
148,2.9047619047619047,4.0,4.0,4440266.285714285,60.71521269142382,0.43453278578166665,21,200.8095238095238,0.0215572
151,2.0,3.5,3.5,3986488.5,64.683177931,0.429809248184,2,202.5,0.0156085
152,2.8260869565217392,3.9565217391304346,3.9565217391304346,4400807.347826087,61.06025314703915,0.4341220433818695,23,200.95652173913044,0.130944
153,2.6923076923076925,3.6538461538461537,3.6538461538461537,4301249.384615385,60.51649648903846,0.4385131660723846,26,198.57692307692307,0.0827858
156,1.0,1.0,1.0,3408694.0,61.49209702065,0.462435396038,2,145.5,0.0535506
157,2.5714285714285716,3.4642857142857144,3.4642857142857144,4237495.428571428,60.586182241296434,0.44022189678421425,28,194.78571428571428,0.0252909
161,2.5,2.5,2.5,3877019.5,63.78893992735,0.493358267991,2,146.5,0.0361487
164,2.0,1.0,1.0,4349275.5,67.4192726526,0.48437525113950003,2,208.5,0.0267609
166,2.0,1.6666666666666667,1.6666666666666667,4862650.0,67.02739333176667,0.4876628743783334,3,206.0,0.0375684
167,2.2,2.0,2.0,4468397.8,65.73201197,0.48994103182340004,5,182.2,0.0547253
168,2.0,2.0,2.0,4453536.666666667,66.43422797691666,0.4901047750688334,6,179.66666666666666,0.192028
171,1.5,1.5,1.5,4071963.5,63.6144369435,0.483111483225,2,167.5,0.0311858
176,1.0,1.0,1.0,3723828.0,60.256626729299995,0.4675881141935,2,161.5,0.0158189
177,1.0,1.0,1.0,4068394.6666666665,59.894765916266664,0.4667431784646667,3,178.66666666666666,0.140587
179,1.0,1.0,1.0,3964755.25,60.89217550165,0.4764279741225,4,169.5,0.0256164
180,1.0,1.0,1.0,3965792.6,60.171162197399994,0.48355675882820004,5,166.2,0.0635154
182,1.1666666666666667,1.0,1.0,3973905.3333333335,60.51737380781666,0.4838870923808334,6,165.66666666666666,0.0355163
186,2.5,1.5,1.5,5497435.0,66.8600075153,0.46818869829299997,2,190.5,0.0678673
187,2.0,1.3333333333333333,1.3333333333333333,5253297.666666667,67.20158169093332,0.4716175466906667,3,197.0,0.0742255
191,6.5,5.5,5.5,8288023.5,64.84320896895,0.4405858957615,2,239.0,0.0343338
195,5.0,2.0,2.0,5825943.0,67.16188759535,0.46981339502450004,2,212.5,0.00663225
196,5.0,2.3333333333333335,2.3333333333333335,5833627.666666667,67.11289233026667,0.4786941158776667,3,209.0,0.0588184
199,5.0,5.0,5.0,6592869.5,67.090879853,0.46180870221549997,2,226.5,0.0936933
200,5.0,3.4,3.4,6137324.4,67.10408733936,0.4719399504128,5,216.0,0.0339866
201,5.428571428571429,4.0,4.0,6751809.857142857,66.45812209067142,0.4629816490838571,7,222.57142857142858,0.110616
202,5.0,3.75,3.75,6563300.375,66.754398894025,0.46126493241125,8,213.625,0.0743727
206,1.0,2.5,2.5,4206807.5,61.65180455,0.4632129503,2,189.0,0.00872412
210,1.5,1.0,1.0,5112186.5,65.42306468735,0.4705821170105,2,215.0,0.0248659
212,1.6666666666666667,1.0,1.0,5243289.0,65.09626445846668,0.4714399483593333,3,213.0,0.011172
213,1.75,1.0,1.0,5310927.75,65.061499818475,0.4671051475125,4,213.5,0.023802
217,2.0,1.0,1.0,5574079.0,65.15055044260001,0.4680825422235,2,208.0,0.0213377
220,2.0,1.5,1.5,7975050.0,64.15789434365,0.4615489201135,2,290.0,0.00350789
222,2.0,1.3333333333333333,1.3333333333333333,8071421.666666667,64.4806765038,0.471315131491,3,264.0,0.0193802
224,1.75,1.25,1.25,8330023.25,64.37535248585,0.468507312208,4,259.0,0.0052761
225,1.8333333333333333,1.1666666666666667,1.1666666666666667,7411375.166666667,64.63375180476667,0.4683657222131667,6,242.0,0.00553291
227,1.8571428571428572,1.1428571428571428,1.1428571428571428,7667947.857142857,64.4954408853143,0.46669296977171426,7,239.28571428571428,0.00794708
228,1.75,1.125,1.125,7613434.5,64.47076401348751,0.46478840216649997,8,236.0,0.0092372
229,1.75,1.0833333333333333,1.0833333333333333,6845932.25,64.66767594848334,0.46556065061516666,12,228.5,0.00700546
230,1.6428571428571428,1.2857142857142858,1.2857142857142858,6468914.428571428,64.23683717727143,0.465225264855857,14,222.85714285714286,0.00976464
231,1.6,1.4,1.4,6293638.2,64.03610313907333,0.46502686029679996,15,220.86666666666667,0.149871
232,2.782608695652174,2.217391304347826,2.217391304347826,6387433.739130435,64.9815973147087,0.4637183636409565,23,218.34782608695653,0.0329071
236,2.5,2.0,2.0,4362023.0,59.47068762735,0.44529740661649997,2,181.5,0.0610217
237,2.0,1.6666666666666667,1.6666666666666667,4165830.0,60.765392641,0.4541757588106667,3,184.0,0.02378
238,2.6923076923076925,2.1538461538461537,2.1538461538461537,6131094.846153846,64.49511216005,0.46261729385284617,26,214.3846153846154,0.0415848
239,2.6206896551724137,2.0689655172413794,2.0689655172413794,6040288.24137931,64.7750917666931,0.46354835449124143,29,212.58620689655172,0.0413939
240,2.3714285714285714,1.8857142857142857,1.8857142857142857,5686051.171428571,64.04519725945714,0.4670349952723143,35,204.54285714285714,0.0370653
241,2.324324324324324,1.864864864864865,1.864864864864865,5598803.189189189,64.02191291805406,0.46790399462110804,37,202.54054054054055,0.0179711
242,2.2790697674418605,1.8837209302325582,1.8837209302325582,5438998.558139535,64.35851501929069,0.47100177793939524,43,199.34883720930233,0.0347435
243,2.3943661971830985,2.507042253521127,2.507042253521127,4965166.338028169,62.87083448712392,0.45886323325847883,71,197.54929577464787,0.0137357
244,2.55,2.558333333333333,2.558333333333333,4767078.766666667,58.54820785051083,0.47459920345645834,120,181.975,0.0366766
247,1.0,2.0,2.0,4287942.5,62.76219059355,0.48340015422750005,2,171.0,0.0187211
250,1.0,4.0,4.0,4881383.0,63.0512939698,0.4883426895445,2,174.0,0.00448463
251,1.0,3.0,3.0,4584662.75,62.906742281674994,0.485871421886,4,172.5,0.0511684
254,3.0,5.0,5.0,5385741.5,61.7997972994,0.4743828543405,2,113.5,0.0432306
255,1.6666666666666667,3.6666666666666665,3.6666666666666665,4851689.0,62.53776062091666,0.48204189937083336,6,152.83333333333334,0.024009
259,1.0,1.0,1.0,3032399.0,60.624549471449996,0.5001678001965,2,157.5,0.0532275
261,1.0,1.0,1.0,2983277.0,61.96772003076666,0.49397751570566667,3,156.0,0.0135944
263,1.25,1.25,1.25,3106234.25,62.00907800517499,0.49264280305175,4,156.5,0.040466
264,1.2,1.6,1.6,3257699.8,62.12420235294,0.4856392351156,5,157.2,0.036624
265,1.4545454545454546,2.727272727272727,2.727272727272727,4127148.4545454546,62.34977959001819,0.48367705198209093,11,154.8181818181818,0.0170075
267,1.5833333333333333,2.75,2.75,4135995.5833333335,62.52359918843334,0.4843655892571667,12,158.08333333333334,0.0255271
271,3.0,4.0,4.0,4499041.5,63.882765339749994,0.45818537212399996,2,182.0,0.0485519
272,3.0,5.0,5.0,4808500.666666667,63.21294359346666,0.4649057147656666,3,187.0,0.0501314
274,2.75,4.25,4.25,4693408.75,63.655908312525,0.46705237648125,4,181.25,0.0342297
277,3.5,2.5,2.5,4645145.5,65.15771581395,0.489541250008,2,180.0,0.0781552
279,3.3333333333333335,2.3333333333333335,2.3333333333333335,5290196.333333333,65.340311693,0.48567850653,3,186.33333333333334,0.0332238
282,2.0,4.5,4.5,5274429.5,64.1557109703,0.467327049742,2,189.0,0.0257876
285,2.5,5.5,5.5,2075903.0,43.06610591155,0.4696155195245,2,137.0,0.00175344
288,3.0,4.5,4.5,2185350.5,42.95012420915,0.471031400191,2,129.0,1.15103e-06
289,2.75,5.0,5.0,2130626.75,43.00811506034999,0.47032345985775,4,133.0,0.0112385
291,2.8,4.6,4.6,2116784.0,43.010012161,0.47166824080360004,5,131.6,0.174515
292,2.5714285714285716,4.571428571428571,4.571428571428571,3018968.4285714286,49.05164039222858,0.4704279005002857,7,148.0,0.0551949
293,2.8,3.9,3.9,3700336.8,53.93824178246001,0.4750030823092001,10,159.5,0.0171202
294,2.7857142857142856,4.0,4.0,3984071.6428571427,56.714717933907146,0.4727314520726429,14,165.71428571428572,0.0500616
295,2.230769230769231,3.423076923076923,3.423076923076923,4054190.3846153845,59.39574005138077,0.4781010538501154,26,162.19230769230768,0.185968
296,2.493150684931507,2.712328767123288,2.712328767123288,4640126.04109589,58.69913824244655,0.47522282064984944,146,178.45205479452054,0.032503
299,1.0,1.0,1.0,2470296.5,54.837915201849995,0.43737809498900004,2,128.0,0.412674
300,2.472972972972973,2.689189189189189,2.689189189189189,4610804.02027027,58.64695955270876,0.4747114054382164,148,177.77027027027026,0.0265413
301,2.48,2.68,2.68,4608135.433333334,58.59572360380464,0.4743662918251535,150,177.60666666666665,0.0768446
306,9.0,7.0,7.0,7223069.0,67.52424794974999,0.44241439474,2,141.5,0.0313754
307,9.0,6.666666666666667,6.666666666666667,7279139.0,67.78404796076667,0.44129323088666667,3,140.33333333333334,0.0717419
308,7.75,5.25,5.25,6548240.0,68.45335396882501,0.4535016302345,4,157.0,0.103114
311,16.5,1.5,1.5,4141423.0,63.67466110005,0.5106747475185001,2,182.5,0.198067
314,2.0,1.0,1.0,4666472.0,64.189263896,0.490644532796,2,149.5,0.114267
315,9.25,1.25,1.25,4403947.5,63.931962498025,0.5006596401572501,4,166.0,0.0476917
316,8.5,3.25,3.25,5476093.75,66.192658233425,0.477080635195875,8,161.5,0.0440102
317,2.7848101265822787,2.7088607594936707,2.7088607594936707,4652082.689873418,58.9803785217601,0.47450372693253173,158,176.79113924050634,0.0326832
321,2.0,1.0,1.0,3046295.0,57.72240121680001,0.472310829186,2,131.5,0.0289274
324,2.0,4.5,4.5,3112322.0,58.08404500385001,0.4713128359255,2,123.0,0.0730972
325,2.0,2.75,2.75,3079308.5,57.90322311032501,0.47181183255575,4,127.25,0.220861
329,1.0,1.0,1.0,3879540.5,66.52239263179999,0.486905926123,2,179.0,0.0518802
332,1.0,1.5,1.5,2977208.5,64.91932428369999,0.49226265501800004,2,155.5,0.0549931
333,1.0,1.25,1.25,3428374.5,65.72085845774998,0.4895842905705,4,167.25,0.0688237
334,1.0,1.2,1.2,3435610.4,65.58928232683999,0.4916564643858,5,166.2,0.0373111
339,1.0,1.0,1.0,1833059.0,63.254932497300004,0.5020664942295,2,100.0,0.0688627
340,1.3333333333333333,1.0,1.0,2314020.6666666665,64.6803723517,0.49846275268300005,3,128.33333333333334,0.0263098
342,1.5,1.0,1.0,2405128.5,65.505711700125,0.49853567019600004,4,139.25,0.0816999
343,1.4,1.0,1.0,2659143.2,65.45571049466,0.503335382343,5,134.4,0.0355321
344,1.2,1.1,1.1,3047376.8,65.52249641075,0.49749592336439996,10,150.3,0.0299871
352,1.0,1.5,1.5,2014065.5,41.81002372725,0.5033943832045,2,137.5,1.15103e-06
353,1.0,1.3333333333333333,1.3333333333333333,2012333.6666666667,42.08438985266667,0.5017460122543334,3,141.0,1.15103e-06
354,1.0,1.5,1.5,2034845.25,41.854501048925,0.500966001337,4,137.0,0.00141556
355,1.0,1.6,1.6,2038625.0,41.693081457839995,0.5005353121214,5,137.2,0.0399734
356,1.0,1.5,1.5,1987827.5,41.1063171702,0.5043815451616667,6,126.83333333333333,0.0352596
357,1.0,1.4285714285714286,1.4285714285714286,1797695.142857143,40.17582669720001,0.5148824000631429,7,117.28571428571429,0.142556
363,3.0,2.0,2.0,4343072.5,61.26696285505,0.464939415268,2,162.5,0.0489651
365,2.6666666666666665,2.0,2.0,4274555.333333333,62.31069823836666,0.4757923338076666,3,158.66666666666666,0.0249863
366,2.75,1.75,1.75,4150694.5,63.69904638465,0.4785706577257499,4,155.75,0.08722
367,2.4,1.6,1.6,3840107.4,63.970659645379996,0.4855630780826,5,149.6,0.0264926
368,2.1666666666666665,1.8333333333333333,1.8333333333333333,3725695.6666666665,62.21052769523333,0.48097368808166663,6,145.5,0.0608668
371,3.0,1.5,1.5,2941241.0,47.97288281065,0.4373221085985,2,162.0,0.214104
373,2.3333333333333335,1.6666666666666667,1.6666666666666667,2845969.0,47.8338267153,0.4401785640396667,3,149.0,0.0562125
376,3.0,1.5,1.5,4924196.0,50.017069029299996,0.439623620102,2,168.5,0.0932417
378,2.6666666666666665,1.6666666666666667,1.6666666666666667,4603558.666666667,52.003602145466665,0.4451132634486667,3,162.33333333333334,0.0414884
379,2.5,1.6666666666666667,1.6666666666666667,3724763.8333333335,49.91871443038334,0.4426459137441667,6,157.0,0.0482431
384,1.0,1.0,1.0,161853.0,14.36397904525,0.7133515431855,2,16.0,0.0487867
386,1.0,1.0,1.0,165906.66666666666,15.453865587766666,0.7262526807726667,3,17.0,0.051027
389,1.0,1.0,1.0,159792.5,16.09875783925,0.724940275257,2,11.5,0.0918756
392,1.0,1.0,1.0,162546.5,14.0803059092,0.7531906905185,2,13.0,0.0797551
393,1.0,1.0,1.0,161169.5,15.089531874224999,0.73906548288775,4,12.25,0.0435009
394,1.0,1.0,1.0,163199.7142857143,15.245674894314286,0.7335742819812856,7,14.285714285714286,0.860168
396,1.0,1.0,1.0,187487.0,16.49690627065,0.7246960930761249,8,15.875,0.129483
400,1.0,1.0,1.0,357466.5,26.12230796425,0.749610335114,2,20.0,0.004246
401,1.0,1.0,1.0,355530.3333333333,26.151959335666664,0.7536019426743333,3,19.666666666666668,0.309554
402,1.0,1.0,1.0,233317.0,19.13010256110909,0.732579506602909,11,16.90909090909091,0.139816
408,6.0,2.0,2.0,5099966.5,54.132802050150005,0.406723890647,2,217.5,0.0513881
409,6.0,1.6666666666666667,1.6666666666666667,4757993.666666667,53.638090653633334,0.4075125480826667,3,212.66666666666666,0.0903705
410,5.5,1.5,1.5,4583819.25,56.130683965025,0.410693137521,4,218.0,0.0303183
411,5.4,1.4,1.4,4406385.2,57.68691844935999,0.4155402336102,5,216.2,0.09864
412,2.375,1.125,1.125,1537400.8125,31.179107526187504,0.6335047337926875,16,79.1875,0.046564
413,2.5294117647058822,1.1176470588235294,1.1176470588235294,1871392.9411764706,32.51385096083529,0.6220098643022941,17,86.70588235294117,0.0199644
417,4.0,1.5,1.5,2875899.0,41.5390459223,0.421462710894,2,159.5,0.0414126
419,4.333333333333333,2.0,2.0,2915615.6666666665,41.425371635266664,0.42251734630766663,3,155.0,0.0998258
420,4.25,1.75,1.75,2672103.25,41.440373300874995,0.43326987257099997,4,145.75,0.0754945
425,6.0,1.5,1.5,3931279.5,37.977470323549994,0.413856736519,2,170.5,0.00287561
427,6.0,2.0,2.0,3929268.3333333335,38.842821312666665,0.4137352353733334,3,171.33333333333334,0.00143243
430,7.0,1.0,1.0,3008361.0,36.8177313913,0.42103163590799997,2,147.0,0.0327006
433,4.0,1.0,1.0,4007536.5,38.778054178999994,0.40974229020749997,2,173.0,0.00711136
434,5.5,1.0,1.0,3507948.75,37.79789278515,0.41538696305775,4,160.0,0.0197536
436,5.6,1.4,1.4,3597774.8,39.33760745446,0.4156561672676,5,160.0,0.0164988
438,5.833333333333333,1.3333333333333333,1.3333333333333333,3597915.8333333335,39.51960122951667,0.4130013223591667,6,164.0,0.0135231
439,5.888888888888889,1.5555555555555556,1.5555555555555556,3708366.6666666665,39.294007923900004,0.4132459600305556,9,166.75,1.15103e-06
440,5.9,1.6,1.6,3738199.8,39.18908770059001,0.4134194626641,10,166.0,0.00993764
441,5.909090909090909,1.8181818181818181,1.8181818181818181,3762529.090909091,39.13298527038182,0.41347742413818184,11,166.1,0.124475
442,5.466666666666667,1.8,1.8,3471748.8666666667,39.74828874518,0.4187554103869333,15,160.28571428571428,0.140252
443,3.90625,1.4375,1.4375,2621559.78125,35.904993672246874,0.5267343390294686,32,119.93548387096774,0.0308398
446,4.5,1.0,1.0,2335828.0,47.43805244745,0.445457382493,2,138.0,0.00139224
448,4.333333333333333,1.0,1.0,2354550.0,47.4209068044,0.44871425898199996,3,137.66666666666666,0.0915288
453,5.5,1.0,1.0,6298376.5,60.127162269699994,0.48151247379100004,2,242.0,0.00144714
454,5.333333333333333,1.0,1.0,6036331.333333333,60.36719718613333,0.4812167522883333,3,229.66666666666666,0.0043487
456,5.25,1.0,1.0,6280416.5,60.3970555117,0.48177192432725,4,229.5,0.00141191
457,5.2,1.0,1.0,6368841.0,60.41855747211999,0.485121684568,5,234.6,0.0113548
465,5.0,2.5,2.5,6596487.0,56.890721784250005,0.48470000642050004,2,199.5,0.00142308
466,5.0,2.3333333333333335,2.3333333333333335,6334875.666666667,56.69916112043333,0.4794613119746667,3,202.0,0.014663
467,5.25,2.25,2.25,6548297.75,56.81482917140001,0.47576256222275,4,206.25,0.00305725
468,5.4,2.0,2.0,6435840.6,57.072538337439994,0.4697663037208001,5,207.8,0.0212208
469,5.333333333333333,2.1666666666666665,2.1666666666666665,6381941.833333333,56.898363907183345,0.470403108167,6,213.66666666666666,0.00142254
471,5.285714285714286,2.142857142857143,2.142857142857143,6327772.857142857,56.86854065207144,0.470148898729,7,214.85714285714286,0.00142209
474,5.0,1.0,1.0,6094258.5,59.19735269985,0.476706495284,2,226.5,1.15103e-06
475,5.222222222222222,1.8888888888888888,1.8888888888888888,6275880.777777778,57.38605444046667,0.47160614240788884,9,217.44444444444446,0.00439842
476,5.2,1.8,1.8,6355782.0,57.97794190988001,0.4725430816099,10,223.0,0.0217031
477,5.2,1.5333333333333334,1.5333333333333334,6360135.0,58.791480430626656,0.47673594926260005,15,226.86666666666667,0.00626434
480,5.0,1.0,1.0,6844540.0,60.7866567282,0.4909744016945,2,266.5,0.00580958
485,6.5,1.0,1.0,6322578.5,61.51674651015,0.471077256642,2,232.0,0.00143336
487,6.666666666666667,1.0,1.0,6267286.0,61.78809233016667,0.47131593077733336,3,229.33333333333334,1.15103e-06
489,6.75,1.0,1.0,6355926.5,61.92616724445,0.47194942575875,4,233.25,1.15103e-06
498,4.0,1.0,1.0,4691662.0,62.339958040599996,0.44997547437950003,2,170.0,0.00761683
500,4.0,1.0,1.0,4818710.333333333,63.1186869555,0.44965291612866665,3,188.66666666666666,0.00095468
501,4.0,1.0,1.0,4972621.0,62.9659996985,0.44895117051075006,4,192.5,0.00436685
505,4.0,1.0,1.0,6592835.5,66.28360773355,0.4471927325065,2,212.5,0.0153736
508,5.0,1.0,1.0,4853345.0,65.15028598575,0.44391050078500005,2,201.0,0.0251844
510,5.0,1.3333333333333333,1.3333333333333333,5397172.666666667,63.755485195400006,0.44368755697166673,3,213.33333333333334,0.0306036
511,4.6,1.2,1.2,5875437.8,64.76673421066,0.4450896271856,5,213.0,0.0162731
514,4.5,1.0,1.0,5929606.0,65.42507708555001,0.4373772137375,2,229.5,0.03689
515,4.571428571428571,1.1428571428571428,1.1428571428571428,5890914.428571428,64.95483217491429,0.44288608048614286,7,217.71428571428572,0.0129312
516,4.75,1.875,1.875,5803585.875,64.326810492825,0.443450300131125,8,217.25,0.0131381
519,4.0,3.0,3.0,4716942.0,59.939234951,0.442985888831,2,204.0,0.00144173
523,4.0,1.0,1.0,4670050.5,64.00901202554999,0.442413833945,2,196.5,1.15103e-06
524,4.0,1.0,1.0,4629343.666666667,63.9821495437,0.441339439991,3,193.33333333333334,0.0146945
525,4.0,1.8,1.8,4664383.0,62.36498370662,0.441998019527,5,197.6,1.15103e-06
528,4.0,1.0,1.0,4720211.5,61.62246703665,0.44985826954900004,2,206.0,0.0246803
531,2.5,1.0,1.0,3923938.5,62.2255735031,0.439042987683,2,197.5,0.0133755
532,3.25,1.0,1.0,4322075.0,61.924020269875,0.44445062861600004,4,201.75,0.00402901
533,3.6666666666666665,1.4444444444444444,1.4444444444444444,4512246.111111111,62.16899995695556,0.44308806801100004,9,199.44444444444446,0.0132134
534,4.176470588235294,1.6470588235294117,1.6470588235294117,5119935.411764706,63.184440209129406,0.4432585301851764,17,207.8235294117647,0.0071963
535,4.142857142857143,1.5238095238095237,1.5238095238095237,5091875.523809524,63.142832492819046,0.44434284262814283,21,204.9047619047619,0.0121088
536,4.136363636363637,1.5,1.5,5084097.954545454,63.159598232418176,0.44480156279263644,22,206.54545454545453,0.0147107
537,4.217391304347826,1.4782608695652173,1.4782608695652173,5123258.478260869,63.12319920795218,0.4453229592101305,23,206.34782608695653,1.15103e-06
