,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
61,1.0,1.0,1.0,1208343.0,29.594249828625003,0.68158148661025,4,,0.0197861
62,1.0,1.0,1.0,1337517.7142857143,28.692465815742853,0.6799672584094285,7,,0.106148
63,1.0,1.0,1.0,1313375.7272727273,35.63767641918182,0.6915346669141816,11,,0.116522
64,1.0,1.0,1.0,1263535.105263158,35.05702856305789,0.6866496398608947,19,,0.0698526
65,1.0,1.0,1.0,1210471.9090909092,35.91510569492272,0.6912784983217727,22,,0.14803
66,1.0,1.0,1.0,1226224.625,35.89343786526667,0.694121738108,24,,0.0459603
69,1.0,1.0,1.0,2068019.0,30.522418048749998,0.8232465792075,2,,0.224361
72,1.0,1.0,1.0,1111992.0,28.9595747521,0.7616010356875,2,,0.0159369
75,1.0,1.0,1.0,1525528.0,31.6370335123,0.7403416125085001,2,,0.0102001
79,1.0,1.5,1.5,1277170.0,32.663003781149996,0.7402685964125,2,,0.00491718
80,1.0,2.0,2.0,1380526.6666666667,32.799997817400005,0.7377300509473333,3,,0.0034141
81,1.0,1.6,1.6,1438527.2,32.33481209535999,0.7387746755718,5,,0.00349519
86,1.0,1.0,1.0,1155000.0,31.033856381150002,0.766444622888,2,,0.0346053
87,1.0,1.0,1.0,1196599.3333333333,31.546523919600002,0.7642440239203333,3,,0.00168304
88,1.0,1.25,1.25,1223816.25,31.641321743875,0.7622555663552499,4,,0.005305
90,1.0,1.4,1.4,1254289.8,31.73826918072,0.7593777138066,5,,1.14065e-06
93,1.0,1.0,1.0,1280779.0,32.3364285432,0.742685634441,2,,0.00503759
98,1.0,1.0,1.0,1275203.5,32.45152594975,0.7373501801060001,2,,0.00155216
99,1.0,1.3333333333333333,1.3333333333333333,1280441.3333333333,32.61045004153333,0.7369740471313334,3,,0.00167551
101,1.0,1.25,1.25,1277519.75,32.567539561874995,0.737645685045,4,,0.00167522
104,1.0,1.0,1.0,1268974.0,32.45702582535,0.739596651108,2,,0.0033577
105,1.0,1.1666666666666667,1.1666666666666667,1274671.1666666667,32.5307016497,0.738296007066,6,,1.14065e-06
106,1.0,1.1428571428571428,1.1428571428571428,1274730.857142857,32.52649579921429,0.7429437075987142,7,,0.0016808
107,1.0,1.1111111111111112,1.1111111111111112,1276074.888888889,32.484258631211105,0.7428863580081111,9,,0.0016752
108,1.0,1.2142857142857142,1.2142857142857142,1268294.5,32.21783382746428,0.7487761279361428,14,,1.14065e-06
111,1.0,2.5,2.5,1417167.0,32.694695148600005,0.7464543881269999,2,,0.00167857
112,1.0,1.375,1.375,1286903.5625,32.27744149260624,0.7484859104599999,16,,0.00167297
113,1.0,1.4285714285714286,1.4285714285714286,1323004.4285714286,32.29110115992857,0.746173711677095,21,,1.14065e-06
115,1.0,1.4545454545454546,1.4545454545454546,1327282.1818181819,32.29696313141364,0.746165032891318,22,,0.00998094
116,1.0,1.4166666666666667,1.4166666666666667,1309341.3333333333,32.0188474331375,0.7474513664576666,24,,0.0891455
117,1.0,1.3846153846153846,1.3846153846153846,1367701.1538461538,31.903737480492314,0.7532817674384231,26,,0.0923883
119,1.0,1.4444444444444444,1.4444444444444444,1388066.4444444445,31.851366242007412,0.7482986402702593,27,,0.0864485
120,1.0,1.2352941176470589,1.2352941176470589,1311905.5882352942,33.753517594129406,0.7228036274880195,51,,0.0779688
121,1.0178571428571428,1.2321428571428572,1.2321428571428572,1334626.9642857143,33.61066242107321,0.7048112463639643,56,,0.128592
124,3.0,2.0,2.0,4410660.0,54.8042633849,0.569782979552,2,,0.0754965
127,3.5,4.5,4.5,5054656.0,65.0962381662,0.562030828884,2,,0.103873
130,4.0,4.5,4.5,4523253.5,67.56449761425,0.5952096997474999,2,,0.056427
132,4.0,3.6666666666666665,3.6666666666666665,4306142.333333333,67.21424736670001,0.5755250302363333,3,,0.0328647
133,3.8,4.0,4.0,4605547.8,66.36704368650001,0.5701273496954,5,,0.0212762
137,4.0,6.0,6.0,4383644.5,59.7586914612,0.5185456909795001,2,,0.0140202
140,3.5,7.5,7.5,4951693.0,63.465287058799994,0.5279186538425,2,,0.0124259
141,3.75,6.75,6.75,4667668.75,61.611989259999994,0.5232321724110001,4,,0.0235285
144,4.0,2.5,2.5,4377373.5,60.99806614545,0.545828259271,2,,0.0341391
145,3.8333333333333335,5.333333333333333,5.333333333333333,4570903.666666667,61.407348221816655,0.5307642013643333,6,,0.0451131
147,4.0,5.0,5.0,4387689.428571428,61.478206004399986,0.5384554995667143,7,,0.0272086
150,1.0,4.5,4.5,4538342.0,57.185831993600004,0.5477112445904999,2,,0.062464
151,3.3333333333333335,4.888888888888889,4.888888888888889,4421167.777777778,60.5243451131111,0.5405123317942223,9,,0.0289712
156,2.0,2.5,2.5,5176865.0,53.70711404415,0.5741588417115,2,,0.015241
157,1.6666666666666667,2.3333333333333335,2.3333333333333335,4539452.666666667,53.45353616476667,0.5740026426176666,3,,0.0491723
158,1.75,2.0,2.0,4226620.0,53.499865935900004,0.5689660056435,4,,0.0370371
159,2.8461538461538463,4.0,4.0,4361306.923076923,58.362966904738464,0.5492673083632307,13,,0.0411641
161,2.7142857142857144,3.857142857142857,3.857142857142857,4364359.928571428,58.4851322478,0.5491721200163571,14,,0.0452701
163,2.6666666666666665,4.0,4.0,4404695.133333334,58.73541860776001,0.5465336892238667,15,,0.0169125
166,2.0,3.5,3.5,3986488.5,64.683177931,0.546242560322,2,,0.0285228
167,2.588235294117647,3.9411764705882355,3.9411764705882355,4355494.352941177,59.435154998729416,0.5464994387648234,17,,0.0391328
168,2.5555555555555554,3.9444444444444446,3.9444444444444446,4343935.0,59.586144663855556,0.5463258011019444,18,,0.0255494
169,2.8260869565217392,3.9565217391304346,3.9565217391304346,4400807.347826087,61.06025314703914,0.5515000507961739,23,,0.123588
172,1.5,1.5,1.5,3622567.5,53.157725998299995,0.5884238994915001,2,,0.0597161
174,1.6666666666666667,1.3333333333333333,1.3333333333333333,3537971.6666666665,56.34769544436666,0.5994578247523333,3,,0.0568251
175,2.6923076923076925,3.6538461538461537,3.6538461538461537,4301249.384615385,60.516496489038474,0.5570336400988077,26,,0.0579064
178,1.0,1.0,1.0,3408694.0,61.49209702065,0.587499414803,2,,0.0572818
179,2.5714285714285716,3.4642857142857144,3.4642857142857144,4237495.428571428,60.58618224129644,0.559209766863393,28,,0.0251172
184,2.0,1.0,1.0,4349275.5,67.4192726526,0.615141597964,2,,0.0241927
185,2.0,1.6666666666666667,1.6666666666666667,4862650.0,67.02739333176667,0.6193742897153333,3,,0.030498
188,2.0,1.0,1.0,3460436.5,67.915822504,0.6428702884549999,2,,0.0277233
190,2.3333333333333335,2.0,2.0,3743216.3333333335,64.9956079654,0.6353037139823333,3,,0.0324375
191,2.1666666666666665,1.8333333333333333,1.8333333333333333,4302933.166666667,66.01150064858334,0.6273390018488333,6,,0.0646078
192,2.0,1.8571428571428572,1.8571428571428572,4313832.857142857,66.57347312899999,0.6268150762374285,7,,0.188782
197,1.0,1.0,1.0,3723828.0,60.256626729299995,0.5936473892685,2,,0.019339
199,1.0,1.0,1.0,4068394.6666666665,59.894765916266664,0.5924897906009999,3,,0.146796
201,1.0,1.0,1.0,4043781.5,59.2428516823,0.6069739019754999,4,,0.0345557
202,1.0,1.0,1.0,3965792.6,60.171162197399994,0.6140280781626,5,,0.0541224
203,1.1666666666666667,1.0,1.0,3973905.3333333335,60.51737380781666,0.614517737577,6,,0.0427902
205,1.1428571428571428,1.0,1.0,3895485.1428571427,60.84950965898571,0.6158930094084286,7,,0.035457
208,2.5,2.0,2.0,4362023.0,59.47068762735,0.565547508307,2,,0.0573061
212,1.0,2.5,2.5,4206807.5,61.65180455,0.5884771718320001,2,,0.00925963
217,2.0,1.5,1.5,7975050.0,64.15789434365,0.5863776620435,2,,0.00356894
219,2.0,1.3333333333333333,1.3333333333333333,8071421.666666667,64.4806765038,0.5989909466009999,3,,0.0197262
220,1.75,1.25,1.25,8330023.25,64.37535248585,0.5953594482369999,4,,0.0053721
223,2.0,1.0,1.0,5574079.0,65.15055044260001,0.5946480960245,2,,0.0217164
224,1.8333333333333333,1.1666666666666667,1.1666666666666667,7411375.166666667,64.63375180476667,0.5951223308328333,6,,0.00564562
225,1.8571428571428572,1.1428571428571428,1.1428571428571428,7667947.857142857,64.49544088531428,0.5929606469875714,7,,0.00807523
227,1.75,1.125,1.125,7613434.5,64.4707640134875,0.590494286253,8,,0.0089795
232,1.5,1.0,1.0,5112186.5,65.42306468735,0.5975352382605,2,,0.0253305
233,1.6666666666666667,1.0,1.0,5243289.0,65.09626445846666,0.5986069690213333,3,,0.0113365
234,1.75,1.0,1.0,5310927.75,65.061499818475,0.5930379015855,4,,0.0246902
235,1.75,1.0833333333333333,1.0833333333333333,6845932.25,64.66767594848334,0.5913421580305,12,,0.00712866
236,1.6428571428571428,1.2857142857142858,1.2857142857142858,6468914.428571428,64.23683717727143,0.590932874287857,14,,0.0109348
237,1.6,1.4,1.4,6293638.2,64.03610313907333,0.5906894466779999,15,,0.162965
241,6.5,5.5,5.5,8288023.5,64.84320896895,0.5598829680340001,2,,0.0327295
244,5.0,5.0,5.0,6592869.5,67.090879853,0.5870453442470001,2,,0.0956301
247,5.0,2.0,2.0,5825943.0,67.16188759535,0.5970726146084999,2,,0.006802
249,5.0,2.3333333333333335,2.3333333333333335,5833627.666666667,67.11289233026666,0.6085477387856666,3,,0.0604075
250,5.0,3.4,3.4,6137324.4,67.10408733936,0.5999467809701999,5,,0.0359593
251,5.428571428571429,4.0,4.0,6751809.857142857,66.45812209067144,0.5884999772741428,7,,0.133468
252,5.0,3.75,3.75,6563300.375,66.754398894025,0.5862282794085001,8,,0.085366
253,2.782608695652174,2.217391304347826,2.217391304347826,6387433.739130435,64.9815973147087,0.5891377363233911,23,,0.0299334
254,2.76,2.2,2.2,6225400.88,64.54072453972,0.5872505180820798,25,,0.0243133
256,2.6923076923076925,2.1538461538461537,2.1538461538461537,6131094.846153846,64.49511216005,0.5877227385107691,26,,0.0323332
259,2.5,1.5,1.5,5497435.0,66.8600075153,0.594654612255,2,,0.0537383
261,2.0,1.3333333333333333,1.3333333333333333,5253297.666666667,67.20158169093334,0.5989484555010001,3,,0.0545422
264,3.0,1.0,1.0,3724033.0,67.93268206585,0.6105230575385001,2,,0.0985618
265,2.4,1.2,1.2,4641591.8,67.49402184089999,0.6035782963160001,5,,0.0576644
266,2.6451612903225805,2.0,2.0,5890852.419354838,64.97880726986452,0.5902800865438707,31,,0.0763622
268,2.625,2.0,2.0,5854230.875,64.9602992027125,0.5906860970987496,32,,0.0171146
269,2.358974358974359,1.8205128205128205,1.8205128205128205,5502661.128205128,64.22246518204358,0.5952104146927949,39,,0.0193611
270,2.3043478260869565,1.826086956521739,1.826086956521739,5321752.478260869,64.58022726092824,0.6000198197104566,46,,0.0373638
271,2.4054054054054053,2.445945945945946,2.445945945945946,4911493.054054054,63.06896698322973,0.5845781780926487,74,,0.0176964
274,2.0,1.0,1.0,4813621.5,65.28576955220001,0.633223757122,2,,0.0331505
276,2.0,1.3333333333333333,1.3333333333333333,4525376.666666667,63.1018874689,0.6301674698543334,3,,0.0840708
279,2.0,2.0,2.0,7240370.5,61.7519011433,0.6162825275205,2,,0.0188771
282,2.0,1.5,1.5,6445281.0,62.265031114349995,0.60180729222,2,,0.0175032
283,2.0,1.75,1.75,6842825.75,62.008466128825,0.60904490987025,4,,0.0216376
285,2.0,2.2,2.2,6461297.6,61.83403824068,0.6061456406846,5,,0.0258525
289,3.0,4.5,4.5,6979642.5,60.782084100700004,0.5917748514360001,2,,0.0134743
290,3.0,4.0,4.0,6950395.0,60.94642573376667,0.5922892019196667,3,,0.0236776
293,3.0,5.5,5.5,7227481.0,60.0954772443,0.612968084945,2,,0.00390954
296,3.0,5.5,5.5,7027419.5,60.466787590050004,0.6158946176785,2,,0.00297856
299,3.0,2.0,2.0,4697380.0,61.777960774449994,0.5949716546275,2,,0.0314453
301,3.0,2.6666666666666665,2.6666666666666665,5568650.0,60.86415868266666,0.601081976462,3,,0.0211684
303,3.0,3.0,3.0,5936189.75,60.5346496296,0.60259599570475,4,,0.00652418
304,3.0,3.8333333333333335,3.8333333333333335,6299933.0,60.512028949750004,0.6070288696959999,6,,0.00449195
306,3.0,3.857142857142857,3.857142857142857,6321092.285714285,60.529442333214284,0.6074297194464285,7,,0.012983
307,3.0,4.222222222222222,4.222222222222222,6522512.0,60.43300564678889,0.608660467335,9,,0.0255279
310,3.0,4.5,4.5,6979817.0,58.3989415921,0.60502953412,2,,0.0163285
311,3.0,4.2727272727272725,4.2727272727272725,6605658.363636363,60.06317581866363,0.6080002976595454,11,,0.0591235
315,3.0,2.5,2.5,6434105.5,60.48993935345,0.6114027865139999,2,,0.0429532
316,3.3333333333333335,4.0,4.0,6396385.666666667,59.3746587365,0.606679683916,3,,0.0457044
319,4.0,3.5,3.5,5569620.0,58.42652486685,0.5709201790175,2,,0.0190107
321,4.333333333333333,3.6666666666666665,3.6666666666666665,5602631.666666667,58.0857619855,0.576031516965,3,,0.0441605
322,3.8333333333333335,3.8333333333333335,3.8333333333333335,5999508.666666667,58.73021036099999,0.5913556004405001,6,,0.0470506
323,3.2941176470588234,4.117647058823529,4.117647058823529,6391723.176470588,59.592717421841186,0.6021256986410588,17,,0.0194152
324,3.25,4.1,4.1,6475523.95,59.79577366863,0.60065022413285,20,,0.016703
330,3.0,2.0,2.0,3283792.5,57.25054203555,0.5838163278735,2,,1.14065e-06
331,3.0,2.0,2.0,3294286.6666666665,57.25556676029999,0.5851177442406666,3,,1.14065e-06
332,3.0,2.0,2.0,3300639.25,57.260907176399996,0.58458575889075,4,,0.0164975
333,3.2,2.4,2.4,3620744.4,56.91371565702,0.586101017081,5,,0.0490247
338,2.0,1.0,1.0,1456358.0,38.32765795995,0.6620706406715,2,,0.0190636
342,2.0,1.5,1.5,2216939.5,37.81013774735,0.6274543381515001,2,,0.00424535
343,2.0,1.6666666666666667,1.6666666666666667,2267799.6666666665,37.61341009833333,0.6308620767053333,3,,0.00296257
347,2.0,1.0,1.0,1953275.0,38.159488590500004,0.636168058193,2,,0.0100633
348,2.0,1.0,1.0,1831398.6666666667,38.358575913766664,0.6425040421276668,3,,0.00352572
349,2.0,1.3333333333333333,1.3333333333333333,2049599.1666666667,37.98599300605,0.6366830594165,6,,0.0308464
350,2.0,1.25,1.25,1901288.875,38.07140924452499,0.64302995473025,8,,0.00644206
351,2.0,1.2222222222222223,1.2222222222222223,1867422.3333333333,38.49011777631111,0.6429380708502221,9,,0.0106219
352,2.0,1.2,1.2,1832954.4,38.213803426940004,0.644958076458,10,,0.0696476
353,2.4,1.6,1.6,2428884.4,44.44710750363334,0.6253390566656667,15,,0.0253081
354,2.8857142857142857,3.0285714285714285,3.0285714285714285,4741249.857142857,53.21777388363141,0.6112311523612,35,,0.0275082
356,2.888888888888889,3.0277777777777777,3.0277777777777777,4751765.5,53.337566596358315,0.6104010058356111,36,,0.0108465
357,2.7804878048780486,2.926829268292683,2.926829268292683,4960245.024390244,54.373721674934146,0.6098820588659755,41,,0.0203131
364,3.0,1.0,1.0,1229545.0,36.44661529685,0.799918370226,2,,0.0235857
365,3.0,1.0,1.0,1217107.3333333333,35.7988887222,0.8037194469743333,3,,0.0209745
366,3.0,1.0,1.0,1227400.0,35.659401640725,0.800752432062,4,,0.0170176
367,3.0,1.0,1.0,1220960.2,34.750257069999996,0.7974881688527999,5,,0.0834515
368,3.0,1.0,1.0,1268243.3333333333,34.8511229968,0.7873302596808335,6,,0.175985
369,2.8085106382978724,2.6808510638297873,2.6808510638297873,4488925.659574468,51.881475035172336,0.6325350206721276,47,,0.0204987
370,2.76,2.6,2.6,4491112.72,52.55469978119599,0.6323929676230599,50,,0.0331775
371,2.5483870967741935,2.5080645161290325,2.5080645161290325,4741984.854838709,58.82934311144192,0.603858335161363,124,,0.0508687
374,1.0,1.0,1.0,2470296.5,54.837915201849995,0.5558950875495,2,,0.397081
378,1.0,2.0,2.0,4287942.5,62.76219059355,0.6138901696779999,2,,0.0220894
381,1.0,4.5,4.5,5423588.0,62.5023138703,0.6142991914155,2,,0.00665907
382,1.0,3.25,3.25,4855765.25,62.632252231925,0.61409468054675,4,,0.0240534
383,1.0,3.0,3.0,4817454.8,62.91192949986,0.6167474588477999,5,,0.0331723
386,3.0,4.0,4.0,4499041.5,63.882765339749994,0.58192247134,2,,0.0506684
388,3.0,5.0,5.0,4808500.666666667,63.21294359346666,0.5904398217286667,3,,0.057036
390,2.75,4.25,4.25,4693408.75,63.655908312525,0.593131309737,4,,0.028878
394,3.5,2.5,2.5,4645145.5,65.15771581395,0.6218453603134999,2,,0.0838146
395,3.3333333333333335,2.3333333333333335,2.3333333333333335,5290196.333333333,65.340311693,0.616841867339,3,,0.0370918
399,2.5,5.5,5.5,2075903.0,43.06610591155,0.5972355378295,2,,0.00178782
402,3.0,4.5,4.5,2185350.5,42.95012420915,0.598937558189,2,,1.14065e-06
403,2.75,5.0,5.0,2130626.75,43.00811506034999,0.59808654800925,4,,0.0111915
404,2.8,4.6,4.6,2116784.0,43.010012161,0.5998102716631999,5,,0.178559
407,2.0,4.5,4.5,5274429.5,64.1557109703,0.5931969380555,2,,0.0253597
408,2.5714285714285716,4.571428571428571,4.571428571428571,3018968.4285714286,49.05164039222858,0.5979207477752857,7,,0.0564799
409,2.8,3.9,3.9,3700336.8,53.93824178246,0.6035970836444001,10,,0.0203534
410,2.7857142857142856,4.0,4.0,3984071.6428571427,56.714717933907146,0.600606862528,14,,0.0719962
416,1.0,1.0,1.0,3032399.0,60.624549471449996,0.6356391177834999,2,,0.0543595
417,1.0,1.0,1.0,2983277.0,61.967720030766664,0.627686969986,3,,0.0139446
418,1.25,1.25,1.25,3106234.25,62.009078005175,0.6259278864579999,4,,0.0408709
420,1.2,1.6,1.6,3257699.8,62.124202352939996,0.6169708233289999,5,,0.0373974
421,1.5,1.8333333333333333,1.8333333333333333,3420302.1666666665,62.509437755949996,0.6183413284633333,6,,0.00954481
424,3.0,5.0,5.0,5385741.5,61.7997972994,0.602321305408,2,,0.0522955
425,1.875,2.625,2.625,3911662.0,62.332027641812495,0.6143363226995,8,,0.0226328
426,2.4545454545454546,3.5,3.5,3957740.8636363638,58.7573760095091,0.6055993934994546,22,,0.0111689
427,2.185185185185185,3.4074074074074074,3.4074074074074074,4116947.1481481483,59.526737766981476,0.6076638500454444,27,,0.167862
428,2.103448275862069,3.2413793103448274,3.2413793103448274,4003385.0344827585,59.20337069352413,0.6040935905629656,29,,0.0467858
429,2.4640522875816995,2.6470588235294117,2.6470588235294117,4601988.810457516,58.90023722830715,0.6039029260544772,153,,0.0336209
430,2.470967741935484,2.638709677419355,2.638709677419355,4599520.051612903,58.84738595290836,0.6034626686802517,155,,0.0528288
435,1.0,1.5,1.5,2977208.5,64.91932428369999,0.6253300181145001,2,,0.0540073
436,1.0,1.3333333333333333,1.3333333333333333,3237048.6666666665,65.46200310553333,0.6221006473496667,3,,0.0769133
437,1.0,1.25,1.25,3293925.0,65.36224677995,0.6251775505185,4,,0.061884
443,3.5,1.0,1.0,5888518.0,62.85260633645,0.506575654804,2,,0.00460774
445,3.6666666666666665,1.0,1.0,5735444.666666667,63.4754658739,0.509858702382,3,,1.14065e-06
448,4.0,2.5,2.5,5774639.0,62.04625931419999,0.5131486005875,2,,0.00181047
451,4.0,3.0,3.0,6150038.0,62.044942622700006,0.5128069461045,2,,0.00918719
452,4.0,2.75,2.75,5962338.5,62.045600968449996,0.512977773346,4,,0.00580875
453,3.857142857142857,2.0,2.0,5865098.285714285,62.65840021364286,0.5116410286471428,7,,0.00140451
455,3.875,1.875,1.875,5805621.625,62.9349448667,0.512674028617,8,,0.0090208
457,3.888888888888889,1.7777777777777777,1.7777777777777777,5812510.444444444,63.08607361332221,0.5123211857692221,9,,0.0418164
458,3.7,1.7,1.7,5679756.8,63.09587523273001,0.5139903853541999,10,,0.0127922
461,6.0,2.5,2.5,8344435.5,62.6634145717,0.484937108159,2,,0.0204253
463,6.0,3.0,3.0,8582618.0,62.11396745686667,0.48721752677,3,,0.00815481
466,6.0,3.0,3.0,8958804.5,61.7129096061,0.513649154503,2,,0.00450231
467,6.0,3.0,3.0,8733092.6,61.95354431656,0.4977901778632,5,,0.015792
471,6.0,2.0,2.0,6938673.0,63.412866443300004,0.47999489234250003,2,,0.00167791
472,6.0,2.3333333333333335,2.3333333333333335,7176159.0,62.98145312053333,0.4789394352933333,3,,0.00908322
474,6.25,2.75,2.75,7353333.75,62.80598547635,0.4759031702635,4,,0.0169926
475,6.111111111111111,2.888888888888889,2.888888888888889,8119866.444444444,62.33240705424444,0.48806261893,9,,0.0162759
477,6.1,3.0,3.0,8175536.0,62.25938666833999,0.48768637098,10,,0.0259444
481,4.0,2.5,2.5,6924657.0,67.16298129935001,0.5547967163915,2,,1.14065e-06
485,4.0,2.0,2.0,7224347.5,67.016109177,0.543602006937,2,,0.0141024
489,5.0,5.5,5.5,8975879.0,63.839550927800005,0.5299063445834999,2,,0.00612459
492,5.0,2.5,2.5,7988794.5,67.71073100045,0.53394447307,2,,0.00459577
493,5.0,4.0,4.0,8482336.75,65.775140964125,0.53192540882675,4,,1.14065e-06
494,5.0,4.4,4.4,8242796.6,65.48878918726,0.5308629786115999,5,,0.0138011
495,4.714285714285714,3.7142857142857144,3.7142857142857144,7951811.142857143,65.92516632718572,0.5345027009902856,7,,0.0162539
496,4.875,3.75,3.75,7953003.0,65.8494446585875,0.535142295288375,8,,0.00565947
499,4.0,2.5,2.5,7571799.0,66.37015724175001,0.533740030025,2,,0.00150919
501,4.666666666666667,2.6666666666666665,2.6666666666666665,7884282.333333333,66.31622626533334,0.5354713134673333,3,,1.14065e-06
502,4.818181818181818,3.4545454545454546,3.4545454545454546,7934261.0,65.97674873315454,0.535232027519,11,,0.00151031
509,5.0,3.0,3.0,6802306.5,66.8623705505,0.5254853588245,2,,0.00151269
510,5.333333333333333,3.0,3.0,7216621.0,66.87673924663333,0.5278131481733332,3,,0.00753037
514,6.0,6.0,6.0,7510491.0,63.997389374449995,0.5202531935955,2,,0.00304407
515,6.0,5.0,5.0,7211134.333333333,64.8403210111,0.5232075655366667,3,,0.00171671
517,5.75,4.25,4.25,7014270.75,63.7073322665,0.52234412702275,4,,0.00140031
518,5.571428571428571,3.7142857142857144,3.7142857142857144,7100992.285714285,65.0656495437,0.5246879932301428,7,,0.00641662
521,6.0,3.5,3.5,7885337.5,66.66661197475,0.5347081672055,2,,0.00149737
522,5.666666666666667,3.6666666666666665,3.6666666666666665,7275291.222222222,65.42141897282221,0.526914698558,9,,0.00153138
523,5.7,3.7,3.7,7408356.6,65.43657283261999,0.5274760528062,10,,0.00151782
524,5.7272727272727275,3.6363636363636362,3.6363636363636362,7459541.363636363,65.53448976572726,0.5290698577263636,11,,0.00151731
525,5.75,3.5833333333333335,3.5833333333333335,7444505.916666667,65.65222161764999,0.5310251407040001,12,,1.14065e-06
526,5.304347826086956,3.5217391304347827,3.5217391304347827,7678736.608695652,65.8074302381087,0.5330371300503044,23,,0.00454612
528,5.333333333333333,3.5416666666666665,3.5416666666666665,7677228.25,65.77895015419166,0.5329804777072501,24,,0.00099959
530,5.36,3.56,3.56,7671282.24,65.806966419904,0.53306635901856,25,,0.0211668
531,5.2592592592592595,3.4814814814814814,3.4814814814814814,7615976.666666667,65.90741196652964,0.5346760151202593,27,,0.0206762
532,5.214285714285714,3.4285714285714284,3.4285714285714284,7582432.142857143,65.97335834325358,0.5349963372117501,28,,0.00628179
540,4.0,2.0,2.0,7233717.0,68.11505239819999,0.5742656921995,2,,1.14065e-06
543,3.5,2.0,2.0,5771682.5,68.56270158569998,0.5812222593684999,2,,0.00153742
544,3.75,2.0,2.0,6502699.75,68.33887699195,0.5777439757839999,4,,1.14065e-06
545,3.8,2.0,2.0,6661720.6,68.28214378621999,0.5773962480846,5,,1.14065e-06
546,3.8333333333333335,2.0,2.0,6732333.333333333,68.28575466348333,0.5777104965213333,6,,0.00153672
547,3.857142857142857,2.0,2.0,6809528.857142857,68.26251013667142,0.5773339189375715,7,,1.14065e-06
548,3.875,2.0,2.0,6886846.75,68.21746996035,0.5765673559271249,8,,0.00153519
550,3.888888888888889,2.0,2.0,6936881.222222222,68.19670041442222,0.5756175214895555,9,,0.00153785
552,3.9,2.0,2.0,6947233.4,68.20932044836,0.5754408684474,10,,0.0188687
553,3.909090909090909,2.0,2.0,6927610.2727272725,68.15314240333636,0.571498487257,11,,0.0144106
556,5.0,3.0,3.0,7237447.5,66.81413349255,0.519795891419,2,,0.00859633
557,4.076923076923077,2.1538461538461537,2.1538461538461537,6975277.538461538,67.94714103244615,0.5635442417434616,13,,0.0055749
558,4.853658536585366,3.024390243902439,3.024390243902439,7389919.707317073,66.59919187885122,0.5440481118193657,41,,0.0272148
560,4.809523809523809,3.0238095238095237,3.0238095238095237,7303258.238095238,66.42889656488096,0.5436949772707618,42,,0.0137868
564,6.0,6.0,6.0,8791083.5,62.239925355850005,0.512102614451,2,,0.0317192
565,5.666666666666667,5.666666666666667,5.666666666666667,8182218.0,62.34949766673333,0.5063453964053334,3,,0.0271537
566,4.866666666666666,3.2,3.2,7361855.555555556,66.15693663833778,0.5412050052130665,45,,0.0101831
567,5.090909090909091,3.1636363636363636,3.1636363636363636,7509797.454545454,65.44829118924727,0.5314743444434181,55,,0.0500628
