,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
54,8.75,1.25,1.25,3305859.75,59.25628815095,0.6026683070375001,4,155.25,0.0385374
56,7.8,1.4,1.4,3598477.8,57.892851351299996,0.593568891278,5,163.4,0.0505076
58,6.833333333333333,1.5,1.5,3674126.5,57.7722798956,0.5917875609326667,6,158.66666666666666,0.0377325
61,2.0,1.0,1.0,4666472.0,64.189263896,0.6233886865764999,2,149.5,0.162207
65,9.0,7.0,7.0,7223069.0,67.52424794974999,0.5614012724965001,2,141.5,0.0303733
67,9.0,6.666666666666667,6.666666666666667,7279139.0,67.78404796076666,0.5600131444663333,3,140.33333333333334,0.0726802
68,7.75,5.25,5.25,6548240.0,68.453353968825,0.5757231450905,4,157.0,0.105877
69,5.833333333333333,3.8333333333333335,3.8333333333333335,5920984.0,67.03199061121667,0.5916116589191667,6,154.5,0.039142
73,2.5,5.0,5.0,3335717.5,60.204786470399995,0.5823390315220001,2,193.0,0.0548216
76,5.0,7.0,7.0,3709136.5,58.06712725435,0.603783100852,2,86.0,0.037126
79,4.0,2.5,2.5,3957269.0,62.432444437849995,0.6043692236239999,2,178.5,0.0459617
80,4.5,4.75,4.75,3833202.75,60.249785846099996,0.604076162238,4,132.25,0.0171783
81,3.8333333333333335,4.833333333333333,4.833333333333333,3667374.3333333335,60.23478605419999,0.5968304519993334,6,152.5,0.0325026
84,5.0,4.0,4.0,3073198.5,53.9172255253,0.586918292977,2,155.0,0.0718673
85,4.125,4.625,4.625,3518830.375,58.65539592197499,0.59435241224375,8,153.125,0.0396916
88,4.0,3.5,3.5,2902410.5,59.33041797714999,0.6370317008644999,2,170.0,0.0221144
90,4.333333333333333,3.0,3.0,3207017.6666666665,58.28558941349999,0.628686176649,3,167.33333333333334,0.0522267
91,4.181818181818182,4.181818181818182,4.181818181818182,3433790.5454545454,58.5545396014818,0.6037161661724546,11,157.0,0.288806
94,2.0,1.0,1.0,3046295.0,57.72240121680001,0.6005775889230001,2,131.5,0.0251745
97,2.0,4.5,4.5,3112322.0,58.08404500385001,0.5998986013684999,2,123.0,0.0820263
98,2.0,2.75,2.75,3079308.5,57.90322311032501,0.60023809514575,4,127.25,0.249273
103,2.0,1.0,1.0,4528337.5,66.2107855376,0.5770549540545,2,174.0,0.0382673
104,2.0,1.0,1.0,4817888.666666667,65.54902705963333,0.5774926003843333,3,178.66666666666666,0.0125555
105,2.5,1.0,1.0,4514281.0,65.01072010905,0.584488029286,4,174.5,0.12207
110,2.0,2.0,2.0,2593862.5,51.6343263225,0.629961950619,2,123.0,0.00291043
111,2.0,2.3333333333333335,2.3333333333333335,2639825.0,51.952116251666666,0.6346284252483333,3,129.33333333333334,1.12998e-06
112,2.0,2.0,2.0,2598651.25,51.943455949175004,0.6339288687615,4,128.0,0.00323911
114,2.0,2.0,2.0,2635102.6,51.713496986799996,0.6337944765576,5,126.8,0.0671555
119,2.0,2.5,2.5,4206718.0,63.8573797902,0.6070149063570001,2,189.0,0.0275939
120,2.0,2.3333333333333335,2.3333333333333335,4473180.666666667,65.6409043597,0.61159132375,3,183.66666666666666,0.0129119
121,1.75,2.0,2.0,4218024.0,66.1438605111,0.6095349305940001,4,177.25,0.0148074
128,4.0,1.0,1.0,4674239.5,66.77003590485,0.58362079153,2,192.5,0.00598322
130,4.0,1.0,1.0,4705878.333333333,66.76475772733333,0.5841162084726667,3,203.33333333333334,0.00451007
131,4.0,1.0,1.0,4656839.75,66.685421925575,0.5828176826785,4,200.25,0.00302206
132,4.0,1.0,1.0,4695697.0,66.61314657654,0.5837544469486,5,197.2,0.0177705
133,4.0,1.0,1.0,4675409.0,66.56093927643333,0.5842122292966666,6,197.5,0.0337948
134,3.857142857142857,1.0,1.0,4598678.714285715,66.83572327834285,0.5833213534304286,7,193.85714285714286,0.0297338
138,2.0,3.0,3.0,5247555.0,62.67909454055,0.637138586417,2,205.0,1.12998e-06
139,2.0,3.3333333333333335,3.3333333333333335,5194597.666666667,62.35017054053333,0.6425297605803334,3,197.66666666666666,0.00146784
141,2.0,2.75,2.75,5064692.0,62.738419219799994,0.6452133964805,4,193.0,1.12998e-06
143,2.0,2.4,2.4,5040041.4,62.92939308263999,0.650879022677,5,192.4,1.12998e-06
145,2.0,2.1666666666666665,2.1666666666666665,5005325.5,63.11711530874999,0.6541352169066666,6,189.83333333333334,0.00146653
148,2.0,1.0,1.0,5008701.0,65.17791618895001,0.6201068569770001,2,201.0,1.12998e-06
149,2.0,1.875,1.875,5006169.375,63.63231552879999,0.64562812692425,8,192.625,0.00450485
150,2.8666666666666667,1.4666666666666666,1.4666666666666666,4816007.066666666,65.12723914525333,0.6165516326271333,15,193.2,0.0117659
153,1.5,1.0,1.0,3655384.5,70.22776028515,0.5975757688409999,2,171.5,0.0558837
154,2.7058823529411766,1.411764705882353,1.411764705882353,4679463.235294118,65.72730045582941,0.6143191780640588,17,190.64705882352942,0.00745152
155,2.5238095238095237,1.5238095238095237,1.5238095238095237,4591570.047619048,65.8066452282619,0.6134078928316666,21,188.0952380952381,0.0257231
159,2.0,1.0,1.0,6224253.5,66.5749569239,0.637599272089,2,181.0,0.00445573
160,2.3333333333333335,1.0,1.0,6071227.666666667,66.65243106296667,0.6387177145693334,3,177.33333333333334,0.0688003
161,2.5,1.4583333333333333,1.4583333333333333,4776527.25,65.91236845759998,0.6165716205488749,24,186.75,0.0247445
162,2.413793103448276,1.5517241379310345,1.5517241379310345,4407316.1034482755,63.46428716953103,0.6195410784814139,29,176.41379310344828,0.10195
163,2.4242424242424243,1.4848484848484849,1.4848484848484849,4420281.545454546,63.65173358644243,0.615292224033485,33,176.1818181818182,0.161926
167,8.0,1.0,1.0,4542037.5,64.5951569908,0.465360122691,2,202.5,0.0343987
169,7.666666666666667,1.0,1.0,4084468.0,63.84754297843333,0.4713614594823334,3,188.66666666666666,0.0345836
175,4.0,1.5,1.5,2235080.0,52.1653826812,0.515231852245,2,54.0,1.12998e-06
177,4.0,1.3333333333333333,1.3333333333333333,2208027.3333333335,52.340139025599996,0.5155855576223334,3,78.0,1.12998e-06
179,4.0,1.5,1.5,2215065.0,52.23602183945,0.51532813718,4,86.25,0.0222248
184,4.0,1.0,1.0,2263999.5,51.4152102314,0.5019548050665,2,143.5,0.0030295
186,4.0,1.0,1.0,2224431.3333333335,51.592529522633335,0.5013578068146667,3,140.66666666666666,0.00301433
190,4.0,1.0,1.0,2274170.0,51.4021467388,0.5083147366634999,2,133.0,0.00450413
191,4.0,1.0,1.0,2265768.6666666665,51.37939845616666,0.5077415130826667,3,133.33333333333334,0.00150893
192,4.0,1.0,1.0,2245100.0,51.485963989400005,0.5045496599486666,6,137.0,0.00300416
195,4.0,1.0,1.0,2189911.5,51.652862458,0.5061561458945001,2,136.0,0.00450714
197,4.0,1.0,1.0,2177746.3333333335,51.66868221246667,0.503252470495,3,133.66666666666666,1.12998e-06
198,4.0,1.0,1.0,2222648.777777778,51.54687006375556,0.5041172634641111,9,135.88888888888889,0.00149733
199,4.0,1.0,1.0,2227619.9,51.54496694726,0.5039650052177,10,135.0,0.00150138
202,4.0,1.0,1.0,2205830.5,51.826142474250005,0.49944832735949996,2,138.0,0.00150402
203,4.0,1.0,1.0,2223988.3333333335,51.59182953509167,0.5032122255746667,12,135.5,0.00290799
205,4.0,1.0,1.0,2228895.153846154,51.58467778243077,0.5034396823866923,13,135.92307692307693,0.00126263
206,4.0,1.0,1.0,2228303.0714285714,51.63398719900714,0.5027144003553572,14,135.21428571428572,0.0138333
207,4.0,1.1111111111111112,1.1111111111111112,2225361.277777778,51.767772674661096,0.5055174529830556,18,124.33333333333333,0.00538218
208,4.0,1.105263157894737,1.105263157894737,2226286.8421052634,51.76369039462631,0.5058284272399474,19,124.6842105263158,0.0556814
209,4.0,1.1,1.1,2227804.85,51.888484466585,0.50571367553995,20,123.55,0.0687977
210,4.0,1.0952380952380953,1.0952380952380953,2242098.8095238097,51.38264923299523,0.505361874856238,21,123.57142857142857,0.102661
211,4.458333333333333,1.0833333333333333,1.0833333333333333,2472394.9583333335,52.940760951175,0.5011118229345,24,131.70833333333334,0.0752882
212,4.36,1.08,1.08,2489891.52,53.46581943188401,0.5001324051221598,25,132.92,0.03929
216,6.0,3.5,3.5,9079633.0,62.02027615395001,0.488396200699,2,176.5,0.0238332
220,6.0,2.5,2.5,7242441.0,62.867760545850004,0.4787232541495,2,179.5,0.00355966
222,6.0,2.3333333333333335,2.3333333333333335,7176159.0,62.98145312053333,0.4791595789416667,3,179.33333333333334,0.0142305
224,6.25,2.75,2.75,7353333.75,62.80598547635,0.47612040513925,4,176.5,0.0125471
225,6.2,2.6,2.6,7323900.4,62.82248438722,0.4765199986284,5,175.8,0.0146549
229,6.0,3.5,3.5,8636820.5,60.99875843345001,0.49628878926400005,2,183.5,0.000962953
230,6.0,3.3333333333333335,3.3333333333333335,9001593.0,61.4790047141,0.5067414918386667,3,191.66666666666666,0.00504617
231,6.125,2.875,2.875,7953035.125,62.318679509800006,0.48785305858225003,8,181.75,0.0161097
232,6.1,3.0,3.0,8178354.7,62.258998838630006,0.4879616870056,10,180.7,0.027783
235,6.0,6.0,6.0,8791083.5,62.239925355850005,0.5124107237685,2,146.5,0.0333565
237,5.666666666666667,5.666666666666667,5.666666666666667,8182218.0,62.349497666733335,0.5066327985453334,3,147.0,0.0186556
247,4.0,2.0,2.0,7233717.0,68.11505239819999,0.5744540912859999,2,166.5,1.12998e-06
250,3.5,2.0,2.0,5732879.0,68.5655623248,0.5889684541710001,2,160.0,0.00156847
251,3.75,2.0,2.0,6483298.0,68.3403073615,0.5817112727285,4,163.25,1.12998e-06
252,3.8,2.0,2.0,6604488.2,68.33238668576,0.5810522637810001,5,163.0,1.12998e-06
253,3.8333333333333335,2.0,2.0,6684639.666666667,68.32762374643333,0.580785922043,6,162.83333333333334,0.00156779
255,3.857142857142857,2.0,2.0,6765055.0,68.29608522695715,0.5810672604025714,7,164.28571428571428,1.12998e-06
256,3.875,2.0,2.0,6847932.125,68.24684816435,0.57985972033575,8,155.25,0.00156619
257,3.888888888888889,2.0,2.0,6902290.444444444,68.22281437353334,0.5785676509758889,9,155.66666666666666,0.00156917
258,3.9,2.0,2.0,6916101.7,68.23282301156,0.5781145333139001,10,157.8,0.0221739
259,3.909090909090909,2.0,2.0,6899308.7272727275,68.17450836988182,0.5739529918222728,11,159.0909090909091,0.0153187
260,3.9166666666666665,2.0833333333333335,2.0833333333333335,6931518.333333333,68.03512702719168,0.57020897000825,12,160.33333333333334,0.00840234
263,4.0,2.5,2.5,6944286.5,67.21871218704999,0.5531754656275001,2,160.0,0.0014897
266,4.0,2.0,2.0,7224347.5,67.016109177,0.5438273520625001,2,166.5,0.0223449
270,4.0,2.5,2.5,7571799.0,66.37015724175001,0.5340440498425001,2,204.0,0.00153884
271,4.666666666666667,2.6666666666666665,2.6666666666666665,7884282.333333333,66.31622626533333,0.5357658644376667,3,187.33333333333334,0.0015424
276,5.5,2.5,2.5,6806375.5,63.7173503801,0.515593654036,2,193.0,0.00638227
280,5.5,3.5,3.5,7527030.0,66.09164006155001,0.5288801720855,2,178.0,0.00154235
281,5.333333333333333,3.3333333333333335,3.3333333333333335,7445309.0,66.16017093053334,0.5277638126686667,3,174.66666666666666,0.00630441
282,5.4,3.0,3.0,7189735.6,65.18304271036,0.5228957492156,5,182.0,0.00141662
285,5.0,5.5,5.5,8975879.0,63.839550927800005,0.530266610339,2,165.0,0.00633548
288,5.0,2.5,2.5,7988794.5,67.71073100045,0.534275699602,2,161.0,0.00465077
289,5.0,4.0,4.0,8482336.75,65.775140964125,0.5322711549705,4,163.0,0.00618235
291,5.0,4.4,4.4,8242796.6,65.48878918726,0.531207330128,5,159.2,0.0211174
292,5.2,3.7,3.7,7716266.1,65.33591594881,0.5270515396718001,10,170.6,0.00160333
294,5.2727272727272725,3.6363636363636362,3.6363636363636362,7615916.545454546,65.44412216113636,0.5272683578364545,11,169.54545454545453,0.00154972
297,6.0,6.0,6.0,7660783.0,63.92834407145,0.5238852826775,2,179.5,0.00153796
298,5.384615384615385,4.0,4.0,7622819.076923077,65.21092553195385,0.5267478847350769,13,171.07692307692307,0.0078041
301,6.0,3.5,3.5,7885337.5,66.66661197475,0.534974509778,2,212.0,0.00308927
302,5.466666666666667,3.933333333333333,3.933333333333333,7657821.533333333,65.40501705765999,0.5278447680741334,15,176.53333333333333,1.12998e-06
303,5.5,3.875,3.875,7688402.3125,65.50208528707499,0.5281882964505,16,178.25,0.00154563
305,5.529411764705882,3.823529411764706,3.823529411764706,7705048.588235294,65.56158962882353,0.5291924987577059,17,178.2941176470588,0.00154503
306,5.555555555555555,3.7777777777777777,3.7777777777777777,7681385.666666667,65.63857198215554,0.530503001983,18,178.16666666666666,1.12998e-06
307,5.428571428571429,3.619047619047619,3.619047619047619,7710370.904761905,65.73537973689524,0.5312548394765237,21,179.47619047619048,0.00344088
311,6.0,4.0,4.0,7744956.5,65.89939755,0.5376677307295,2,182.5,0.00152345
312,6.0,4.0,4.0,7710816.333333333,65.64090110803333,0.5357571961163333,3,180.66666666666666,0.00119579
313,5.5,3.6666666666666665,3.6666666666666665,7710426.583333333,65.7235699082875,0.5318176340565,24,179.625,0.0136
314,5.384615384615385,3.5384615384615383,3.5384615384615383,7673035.884615385,65.82299600588077,0.5327414585185,26,178.6153846153846,0.010105
315,5.285714285714286,3.4642857142857144,3.4642857142857144,7620982.357142857,65.92269001882143,0.5342010304548571,28,177.28571428571428,0.0196425
317,5.241379310344827,3.413793103448276,3.413793103448276,7590050.9655172415,65.98330711941723,0.5345340358153103,29,176.6206896551724,0.00586233
318,4.853658536585366,3.024390243902439,3.024390243902439,7397309.707317073,66.58383977535124,0.5449754799693415,41,171.85365853658536,0.0254591
320,4.809523809523809,3.0238095238095237,3.0238095238095237,7310472.285714285,66.41390998765478,0.5446053731210476,42,171.14285714285714,0.0247284
321,4.866666666666666,3.2,3.2,7368588.666666667,66.14294916626,0.5420738681493334,45,169.53333333333333,0.0122606
322,5.090909090909091,3.1636363636363636,3.1636363636363636,7515818.8545454545,65.43677637941819,0.5322352897595635,55,171.56363636363636,0.0556357
327,4.0,2.5,2.5,5774639.0,62.04625931419999,0.5134379794365,2,211.5,0.00184715
330,4.0,3.0,3.0,6150038.0,62.044942622700006,0.513107738464,2,201.0,0.00937179
331,4.0,2.75,2.75,5962338.5,62.045600968449996,0.51327285895025,4,206.25,0.00592492
335,3.5,1.0,1.0,5888518.0,62.85260633645,0.506872557785,2,199.5,0.00470059
336,3.6666666666666665,1.0,1.0,5735444.666666667,63.4754658739,0.5101536352903333,3,195.0,1.12998e-06
337,3.857142857142857,2.0,2.0,5865098.285714285,62.65840021364285,0.5119360488102858,7,201.42857142857142,0.00141804
338,3.875,1.875,1.875,5805621.625,62.93494486669999,0.51296777332775,8,202.125,0.00998413
339,3.888888888888889,1.7777777777777777,1.7777777777777777,5812510.444444444,63.08607361332221,0.5126146302176666,9,203.22222222222223,0.0395206
340,4.921875,2.96875,2.96875,7276291.109375,65.10620880293594,0.5294761345114841,64,176.015625,0.0221412
341,4.876923076923077,2.9384615384615387,2.9384615384615387,7233347.769230769,65.07663774146614,0.5294747821316305,65,176.30769230769232,0.0713953
344,2.0,1.0,1.0,3767279.0,54.2645546085,0.502403361758,2,186.0,0.0160348
347,5.0,1.0,1.0,6155208.5,62.43726100330001,0.5048803946785,2,188.0,0.0304504
348,3.5,1.0,1.0,4961243.75,58.3509078059,0.50364187821825,4,187.0,0.0260978
351,3.0,1.5,1.5,5415935.0,56.449452584199996,0.4718587097745,2,215.5,0.0320965
352,3.3333333333333335,1.1666666666666667,1.1666666666666667,5112807.5,57.717089398666666,0.493047488737,6,196.5,0.0208787
356,3.0,1.0,1.0,5511805.0,63.40249622315,0.4919334475585,2,248.0,0.0207493
357,2.3333333333333335,1.3333333333333333,1.3333333333333333,3829489.0,50.29645793433334,0.6143046489473334,3,175.66666666666666,0.0134708
359,2.25,1.25,1.25,4113485.25,52.911391867875004,0.5845955829830001,4,178.75,0.0139967
360,2.9,1.2,1.2,4713078.6,55.79481038635,0.5296667264353999,10,189.4,0.0771218
363,4.0,3.0,3.0,6246047.5,64.81010898865,0.49942510469650003,2,188.5,0.0220899
366,6.5,3.0,3.0,7838386.5,64.36752675785,0.47803565077,2,193.5,0.0168524
367,5.25,3.0,3.0,7042217.0,64.58881787325,0.48873037773325,4,191.0,0.00700436
371,5.5,3.5,3.5,8303353.5,64.6736863272,0.4900078611565,2,202.0,0.00159793
372,5.333333333333333,3.3333333333333335,3.3333333333333335,8007795.0,64.844500348,0.49022419146800006,3,205.33333333333334,0.00963763
373,5.285714285714286,3.142857142857143,3.142857142857143,7456036.142857143,64.69839607671429,0.4893705836195714,7,197.14285714285714,0.0449048
376,2.5,3.0,3.0,5199015.0,63.643182701,0.48003297978250004,2,176.0,0.0073007
381,3.0,2.0,2.0,5420973.0,66.65884486430001,0.48134379975450003,2,166.0,0.00776177
382,3.3333333333333335,2.0,2.0,5550956.0,66.7564297652,0.4828513475953334,3,184.0,0.00334506
383,3.25,2.0,2.0,5564621.5,66.63804969212501,0.4831805107470001,4,194.25,0.0210157
384,3.0,2.3333333333333335,2.3333333333333335,5442752.666666667,65.63976069508333,0.4821313337588334,6,188.16666666666666,0.0330614
385,4.230769230769231,2.769230769230769,2.769230769230769,6526828.384615385,65.13287205442307,0.48602939137615386,13,193.0,0.030169
388,1.0,1.0,1.0,2036006.0,45.62451628485,0.490623406386,2,123.5,0.00304771
390,1.0,1.0,1.0,2077167.3333333333,45.361045639466674,0.489921509942,3,130.66666666666666,0.00188684
392,1.0,1.0,1.0,1947992.75,45.41013256012501,0.48895795761125,4,123.75,0.155893
393,3.4705882352941178,2.3529411764705883,2.3529411764705883,5449455.294117647,60.49222746752941,0.4867184657844117,17,176.7058823529412,0.0537512
394,3.259259259259259,1.9259259259259258,1.9259259259259258,5176723.185185186,58.75244336338889,0.5026252289884815,27,181.40740740740742,0.0336261
395,4.4021739130434785,2.641304347826087,2.641304347826087,6629773.1630434785,63.220624173986955,0.5215950219700543,92,177.80434782608697,0.0199538
398,2.5,1.5,1.5,4100751.0,63.384970715099996,0.4753143359385,2,178.5,0.00719311
401,3.0,1.0,1.0,1667209.5,37.8659156182,0.5114342877205,2,105.5,0.0706621
403,3.0,1.0,1.0,1764496.0,38.66477442236667,0.505043732391,3,106.66666666666667,0.0196175
406,2.0,2.0,2.0,4594002.5,50.39286294535,0.558435222354,2,161.5,0.0245245
407,2.6,1.4,1.4,2896298.6,43.35600983156,0.5264003283762,5,128.6,0.0403456
409,2.5,1.5,1.5,3067717.1666666665,45.54066616543333,0.5235461009991665,6,132.0,0.0136855
413,3.0,1.0,1.0,816156.0,31.7941944837,0.6474595249949999,2,83.5,0.00712724
414,3.0,1.0,1.0,817449.6666666666,32.044664538966664,0.637849179044,3,79.66666666666667,0.0276585
417,3.0,1.0,1.0,827469.0,30.5689793074,0.6254206345245,2,83.5,0.0215072
418,3.0,1.0,1.0,821457.4,31.45439044634,0.6328777612362,5,81.2,0.0552111
422,3.0,1.0,1.0,6472121.0,67.684348542,0.4767736332435,2,210.5,0.00544478
423,3.0,1.6666666666666667,1.6666666666666667,6767796.0,66.1744719533,0.479786524838,3,224.66666666666666,0.0218541
428,3.0,1.0,1.0,3900930.0,65.19945631395,0.5246362738045001,2,175.5,0.00468891
431,3.0,1.5,1.5,4995695.5,66.09620012044999,0.4930159403055,2,168.0,1.12998e-06
432,3.0,1.25,1.25,4448312.75,65.64782821719999,0.508826107055,4,171.75,0.00420703
433,3.0,1.2,1.2,4616240.2,65.61482740512,0.5034088308536,5,183.2,0.010138
434,3.0,1.1666666666666667,1.1666666666666667,4665696.333333333,65.85614619885001,0.4995022600328333,6,185.5,0.0136096
436,3.0,1.1428571428571428,1.1428571428571428,4532347.571428572,65.24563704357145,0.5027568854005714,7,188.57142857142858,0.00643816
437,3.0,1.3,1.3,5202982.1,65.52428751648999,0.49586577723180003,10,199.4,0.00954504
438,3.0,1.2,1.2,3742473.8666666667,54.167655159773325,0.5415364385666,15,160.0,0.0469855
439,2.857142857142857,1.2857142857142858,1.2857142857142858,3549686.238095238,51.70280116139047,0.5363963421187619,21,152.0,0.0136804
440,2.8260869565217392,1.3043478260869565,1.3043478260869565,3597604.913043478,52.71864199214783,0.5310848633204782,23,154.30434782608697,0.0923926
445,2.0,1.5,1.5,5559893.0,67.55051489685,0.5162958824145001,2,189.5,0.0135244
448,2.5,1.0,1.0,4976328.0,70.07141246785,0.505108265725,2,214.5,0.0324315
449,2.25,1.25,1.25,5268110.5,68.81096368235,0.5107020740697501,4,202.0,0.0274486
450,3.0,1.2,1.2,5248320.6,67.68601323724,0.5080732097766,5,194.4,0.0211098
455,2.0,2.0,2.0,6951756.5,67.20490441645,0.45398967885349994,2,205.0,0.00631299
456,2.0,1.6666666666666667,1.6666666666666667,6817856.333333333,66.96317684433333,0.4556285964006666,3,214.33333333333334,0.0238348
459,1.5,6.0,6.0,5632409.5,58.64881727785,0.463637069818,2,223.0,0.0473223
460,1.8,3.4,3.4,6343677.6,63.63743301774,0.4588319857676,5,217.8,0.0187557
461,1.8333333333333333,3.0,3.0,5777863.833333333,61.91777327561666,0.4601207364425,6,207.5,0.00885707
465,2.0,1.5,1.5,2598624.5,65.31137508905,0.47075400755099994,2,138.0,0.0940827
467,2.0,1.3333333333333333,1.3333333333333333,2729696.3333333335,63.2372351566,0.481940914908,3,128.66666666666666,0.0219867
468,2.0,1.5,1.5,3289718.25,61.714145879525006,0.47500568573324997,4,149.25,0.0168857
469,1.9,2.4,2.4,4782605.6,61.83632231718,0.4660747161588,10,184.2,0.0212872
472,3.0,1.0,1.0,5417471.0,68.67665934499999,0.484698689735,2,222.0,0.012118
477,5.0,1.0,1.0,6726678.0,66.5971055805,0.5120242576375,2,221.5,0.0475412
480,6.0,1.0,1.0,5718173.5,61.65563291815,0.4811506495855,2,181.5,0.0673397
481,5.5,1.0,1.0,6222425.75,64.126369249325,0.49658745361150003,4,201.5,0.0528758
482,5.0,1.4,1.4,5894971.4,64.16524281766,0.49336849770339997,5,201.0,0.0246988
483,4.666666666666667,1.6666666666666667,1.6666666666666667,5718428.333333333,64.08290969473333,0.48997439484633337,6,199.5,0.0368588
484,4.25,1.5,1.5,5643189.0,65.2313471073,0.48865546856850006,8,205.125,0.0216831
487,3.0,1.5,1.5,5397439.0,63.4308854582,0.48624911778300006,2,206.5,0.00766579
488,4.0,1.5,1.5,5594039.0,64.87125477748,0.4881741984114001,10,205.4,0.0547296
489,2.95,1.95,1.95,5188322.3,63.35378854733,0.4771244572850999,20,194.8,0.0185706
492,2.0,1.0,1.0,3497988.0,66.79464445405,0.47201684302450003,2,141.0,0.0270395
493,2.8636363636363638,1.8636363636363635,1.8636363636363635,5034655.545454546,63.66659362975909,0.4766601287159544,22,189.9090909090909,0.0750224
494,2.888888888888889,1.7407407407407407,1.7407407407407407,5074223.148148148,64.4109305941074,0.4824773659494074,27,190.74074074074073,0.0394314
496,2.8214285714285716,1.7857142857142858,1.7857142857142858,5016647.142857143,64.31867985447143,0.4830834920777499,28,189.75,0.0445165
497,2.7586206896551726,1.7586206896551724,1.7586206896551724,4956643.75862069,64.38683812879309,0.48488575551906893,29,187.44827586206895,0.04952
498,2.7884615384615383,1.5576923076923077,1.5576923076923077,4355530.423076923,59.22590522220002,0.5053199762773845,52,172.78846153846155,1.12998e-06
499,3.8194444444444446,2.25,2.25,5808518.840277778,61.778086774730546,0.5157179221365902,144,175.99305555555554,0.0692429
503,3.0,2.5,2.5,4903618.5,60.33292178880001,0.514540107557,2,171.5,0.0634277
504,2.6666666666666665,2.0,2.0,4538072.333333333,62.0111613565,0.5158368216086666,3,159.33333333333334,0.0617887
505,3.795918367346939,2.2448979591836733,2.2448979591836733,5782591.360544218,61.782843398848286,0.5157203486564286,147,175.6530612244898,1.12998e-06
511,4.5,1.5,1.5,5537892.5,65.3211318491,0.522388097846,2,183.5,0.0212067
512,4.333333333333333,2.0,2.0,5267680.0,64.19853007889999,0.5326593290623334,3,191.33333333333334,0.0354093
514,4.25,1.75,1.75,5044770.0,65.128009953025,0.52777729727175,4,200.75,0.0344421
515,4.2,1.8,1.8,4950733.2,65.17002098992,0.5249475302919999,5,198.4,0.116078
516,3.8333333333333335,1.6666666666666667,1.6666666666666667,4759385.666666667,64.8529195921,0.5202946351104999,6,189.16666666666666,0.0398319
517,3.7973856209150325,2.2222222222222223,2.2222222222222223,5742465.647058823,61.903238543681674,0.5158997324389412,153,176.18300653594773,0.0172205
520,2.5,1.0,1.0,3083063.5,55.148283071899996,0.503588233106,2,145.0,0.0557073
521,3.7806451612903227,2.206451612903226,2.206451612903226,5708150.780645161,61.81607782791675,0.5157408743830322,155,175.78064516129032,0.0164961
527,2.0,2.0,2.0,3026762.0,52.5219866664,0.5403354381135,2,143.0,0.0391712
529,2.0,1.6666666666666667,1.6666666666666667,3044189.3333333335,51.527651204566666,0.5175802562693333,3,140.66666666666666,0.0412887
