,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,below_below_below_superkingdom,below_below_below_below_superkingdom,phylum,below_phylum,below_below_phylum,subphylum,class,below_class,below_below_class,subclass,order,below_order,below_below_order,suborder,family,below_family,below_below_family,below_below_below_family,subfamily,tribe,genus,below_genus,subgenus,species_group,species_subgroup,species,below_species,below_below_species,below_below_below_species,subspecies,below_subspecies,below_below_subspecies,below_below_below_subspecies
87,Rhizobiales,family,Hyphomicrobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Hyphomicrobiaceae,,,,,,,,,,,,,,,,,,
85,Rhizobiales,family,Hyphomicrobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Hyphomicrobiaceae,,,,,,,,,,,,,,,,,,
84,Hyphomicrobiaceae,genus,Hyphomicrobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Hyphomicrobiaceae,,,,,,Hyphomicrobium,,,,,,,,,,,,
82,Hyphomicrobium,species,Hyphomicrobium denitrificans,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Hyphomicrobiaceae,,,,,,Hyphomicrobium,,,,,Hyphomicrobium denitrificans,,,,,,,
91,unclassified Rhizobiales,genus,Methyloceanibacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,unclassified Rhizobiales,,,,,,,,,Methyloceanibacter,,,,,,,,,,,,
105,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
104,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Rhodobacteraceae,genus,Labrenzia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodobacterales,,,,Rhodobacteraceae,,,,,,Labrenzia,,,,,,,,,,,,
103,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Pannonibacter,species,Pannonibacter phragmitetus,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodobacterales,,,,Rhodobacteraceae,,,,,,Pannonibacter,,,,,Pannonibacter phragmitetus,,,,,,,
12249,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Rhizobiales,family,Hyphomicrobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Hyphomicrobiaceae,,,,,,,,,,,,,,,,,,
116,Rhizobiales,family,Hyphomicrobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Hyphomicrobiaceae,,,,,,,,,,,,,,,,,,
115,Hyphomicrobiaceae,genus,Devosia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Hyphomicrobiaceae,,,,,,Devosia,,,,,,,,,,,,
113,Hyphomicrobiaceae,genus,Devosia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Hyphomicrobiaceae,,,,,,Devosia,,,,,,,,,,,,
112,Hyphomicrobiaceae,genus,Devosia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Hyphomicrobiaceae,,,,,,Devosia,,,,,,,,,,,,
334,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
333,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Rhizobiales,family,Phyllobacteriaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,,,,,,,,,,,,,
127,Rhizobiales,family,Phyllobacteriaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,,,,,,,,,,,,,
121,Phyllobacteriaceae,genus,Mesorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Mesorhizobium,,,,,,,,,,,,
126,Phyllobacteriaceae,genus,Aminobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Aminobacter,,,,,,,,,,,,
125,Phyllobacteriaceae,genus,Aminobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Aminobacter,,,,,,,,,,,,
154,Rhizobiales,family,Phyllobacteriaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,,,,,,,,,,,,,
134,Rhizobiales,family,Phyllobacteriaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,,,,,,,,,,,,,
132,Rhizobiales,family,Phyllobacteriaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,,,,,,,,,,,,,
130,Phyllobacteriaceae,genus,Nitratireductor,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Nitratireductor,,,,,,,,,,,,
153,Phyllobacteriaceae,genus,Mesorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Mesorhizobium,,,,,,,,,,,,
152,Phyllobacteriaceae,genus,Mesorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Mesorhizobium,,,,,,,,,,,,
151,Phyllobacteriaceae,genus,Mesorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Mesorhizobium,,,,,,,,,,,,
141,Phyllobacteriaceae,genus,Mesorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Mesorhizobium,,,,,,,,,,,,
140,Phyllobacteriaceae,genus,Mesorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Mesorhizobium,,,,,,,,,,,,
150,Phyllobacteriaceae,genus,Mesorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Mesorhizobium,,,,,,,,,,,,
149,Phyllobacteriaceae,genus,Mesorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Mesorhizobium,,,,,,,,,,,,
147,Phyllobacteriaceae,genus,Mesorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Mesorhizobium,,,,,,,,,,,,
146,Phyllobacteriaceae,genus,Mesorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Phyllobacteriaceae,,,,,,Mesorhizobium,,,,,,,,,,,,
332,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
331,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
329,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Rhizobiaceae,genus,Liberibacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,,,,,,Liberibacter,,,,,,,,,,,,
166,Rhizobiaceae,genus,Liberibacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,,,,,,Liberibacter,,,,,,,,,,,,
165,Rhizobiaceae,genus,Liberibacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,,,,,,Liberibacter,,,,,,,,,,,,
164,Rhizobiaceae,genus,Liberibacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,,,,,,Liberibacter,,,,,,,,,,,,
163,Liberibacter,species,Candidatus Liberibacter asiaticus,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,,,,,,Liberibacter,,,,,Candidatus Liberibacter asiaticus,,,,,,,
328,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Rhizobiales,family,Brucellaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Brucellaceae,,,,,,,,,,,,,,,,,,
174,Brucellaceae,genus,Ochrobactrum,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Brucellaceae,,,,,,Ochrobactrum,,,,,,,,,,,,
173,Brucellaceae,genus,Ochrobactrum,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Brucellaceae,,,,,,Ochrobactrum,,,,,,,,,,,,
172,Brucellaceae,genus,Ochrobactrum,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Brucellaceae,,,,,,Ochrobactrum,,,,,,,,,,,,
189,Brucellaceae,genus,Brucella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Brucellaceae,,,,,,Brucella,,,,,,,,,,,,
181,Brucellaceae,genus,Brucella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Brucellaceae,,,,,,Brucella,,,,,,,,,,,,
179,Brucellaceae,genus,Brucella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Brucellaceae,,,,,,Brucella,,,,,,,,,,,,
177,Brucellaceae,genus,Brucella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Brucellaceae,,,,,,Brucella,,,,,,,,,,,,
188,Brucellaceae,genus,Brucella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Brucellaceae,,,,,,Brucella,,,,,,,,,,,,
186,Brucellaceae,genus,Brucella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Brucellaceae,,,,,,Brucella,,,,,,,,,,,,
185,Brucella,species,Brucella abortus,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Brucellaceae,,,,,,Brucella,,,,,Brucella abortus,,,,,,,
195,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Rhizobiales,family,Rhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,,,,,,,,,,,,,,,,,,
327,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
289,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
273,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
272,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
260,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
258,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
257,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
253,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
201,Rhizobium/Agrobacterium group,genus,Neorhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Neorhizobium,,,,,,,,,,,,
252,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
242,Rhizobiaceae,below_family,Rhizobium/Agrobacterium group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,,,,,,,,,,,,,
238,Rhizobiaceae,below_family,Rhizobium/Agrobacterium group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,,,,,,,,,,,,,
210,Rhizobium/Agrobacterium group,genus,Rhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Rhizobium,,,,,,,,,,,,
209,Rhizobium/Agrobacterium group,genus,Rhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Rhizobium,,,,,,,,,,,,
207,Rhizobium/Agrobacterium group,genus,Rhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Rhizobium,,,,,,,,,,,,
206,Rhizobium/Agrobacterium group,genus,Rhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Rhizobiaceae,Rhizobium/Agrobacterium group,,,,,Rhizobium,,,,,,,,,,,,
