,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
49,5.0,3.5,5018.0,5724101.5,68.8867251243,0.60133795667199996,2,202.5,0.00306696,235.0
50,5.0,2.6666666666666665,4926.333333333333,5639785.666666667,68.652436848566666,0.59542076382200004,3,205.0,0.00153583,314.666666667
51,5.0,2.75,5036.75,5775022.25,68.509152310925003,0.59371480611924998,4,208.5,0.059181,369.0
55,6.5,5.5,7059.5,8288023.5,69.973149855700001,0.54831050358850009,2,246.5,0.0355613,546.5
56,8.0,5.666666666666667,6866.666666666667,8044669.0,70.241305650666675,0.54642413840133341,3,224.0,0.0229928,367.0
57,6.2857142857142856,4.0,5821.0,6747728.0,69.251503742242861,0.57344737709728566,7,215.14285714285714,0.0233568,368.142857143
58,6.25,4.625,5868.125,6766650.75,69.47449007701249,0.574740190301125,8,217.5,0.0880598,385.75
59,3.0,2.2692307692307692,5892.3076923076924,6690903.076923077,65.789437955596156,0.57590509612838459,26,224.61538461538461,0.0293927,465.153846154
60,2.8928571428571428,2.25,5839.2857142857147,6610498.3928571427,65.832947321617866,0.57462731003264289,28,222.64285714285714,0.0487037,431.928571429
63,2.0,2.0,4224.0,4669454.0,68.302165820749991,0.56264267186700001,2,178.0,0.0570515,118.5
64,2.8333333333333335,2.2333333333333334,5731.6000000000004,6481095.4333333336,65.99756188822667,0.57382833415493339,30,219.66666666666666,0.0544823,411.033333333
67,2.5,2.0,3805.0,4362023.0,60.033158960950004,0.55769304917649998,2,194.5,0.0428254,388.0
68,2.8125,2.21875,5611.1875,6348653.40625,65.624786705271873,0.57281987884378127,32,218.09375,0.0262119,409.59375
69,2.7575757575757578,2.1818181818181817,5548.69696969697,6270616.7575757578,65.55599931021213,0.57337831214669688,33,217.57575757575756,0.0458054,410.545454545
72,3.0,1.0,3091.5,3724033.0,67.932682065850003,0.60335521418649996,2,163.0,0.101935,158.5
73,2.7714285714285714,2.1142857142857143,5408.2857142857147,6125097.6857142858,65.691809753391439,0.57509127797754278,35,214.45714285714286,0.0340048,396.142857143
74,2.7105263157894739,2.0526315789473686,5347.1315789473683,6056271.3684210526,65.835847725099981,0.57613138185192103,38,213.36842105263159,0.0504731,389.263157895
82,1.0,1.0,3484.5,3723828.0,60.256626729299995,0.58440389363199996,2,168.5,0.0155141,269.0
83,1.0,1.0,3813.3333333333335,4068394.6666666665,59.894765916266671,0.58265791538033329,3,183.0,0.120205,428.666666667
84,1.0,1.0,3745.25,4043781.5,59.2428516823,0.59697193537575011,4,183.0,0.0285309,361.25
85,1.0,1.0,3645.0,3965792.6000000001,60.171162197399994,0.60418033946719996,5,174.80000000000001,0.0442158,292.0
86,1.0,1.0,3562.6666666666665,3875654.5,60.616355958833331,0.6060672163398334,6,169.16666666666666,0.0270118,267.5
87,1.1428571428571428,1.0,3553.8571428571427,3895485.1428571427,60.84950965898571,0.60632103708842855,7,169.71428571428572,0.0344073,277.571428571
88,2.4666666666666668,1.8888888888888888,5068.1777777777779,5720149.0666666664,65.060195137037752,0.5808275504442667,45,206.57777777777778,0.0419978,371.888888889
91,2.5,2.0,4608.5,5194332.0,65.254045756099998,0.57726286525699999,2,205.5,0.0203257,41.0
93,2.6666666666666665,2.0,4892.333333333333,5479988.333333333,63.161703831733327,0.57912406168666664,3,210.0,0.0993664,36.6666666667
94,2.4791666666666665,1.8958333333333333,5057.1875,5705139.020833333,64.941539430456245,0.58072108239691655,48,206.79166666666666,0.0178598,350.9375
98,2.0,2.5,4434.0,4923343.5,66.568402728549998,0.61620182853750005,2,188.0,0.0209498,226.0
101,2.0,1.0,3904.5,4336284.5,67.440439690000005,0.60608956495999999,2,182.5,0.0213477,334.0
102,2.0,1.75,4169.25,4629814.0,67.004421209274994,0.61114569674875008,4,185.25,0.0352087,280.0
107,2.0,1.0,3256.5,3460436.5,67.915822504000005,0.63288814559150008,2,164.0,0.0143521,209.0
108,2.0,1.0,3084.3333333333335,3297469.3333333335,67.785323886900002,0.63886159174933332,3,165.33333333333334,0.021191,181.666666667
109,2.25,1.75,3236.5,3550296.0,65.716013674674997,0.63131443953300004,4,156.75,0.0276362,223.0
110,2.125,1.75,3702.875,4090055.0,66.360217441974996,0.62123006814087511,8,171.0,0.0407762,251.5
111,2.0,1.7777777777777777,3750.1111111111113,4122185.6666666665,66.887006496222227,0.62036687592322215,9,171.66666666666666,0.157301,225.777777778
112,2.4035087719298245,1.8771929824561404,4850.8070175438597,5455199.0175438598,65.248718440840349,0.58698094453264915,57,201.24561403508773,0.0177213,331.175438596
118,1.0,1.0,3426.0,3666556.0,60.036063498600001,0.62864911057450001,2,182.5,0.0827359,303.5
119,1.3333333333333333,1.3333333333333333,3341.3333333333335,3624408.6666666665,55.087304890233334,0.60114849300733331,3,178.0,0.0496176,320.666666667
120,1.25,1.25,3445.75,3651486.25,56.690618076775003,0.58797892187025003,4,171.25,0.0293659,240.5
121,1.3999999999999999,1.2,3369.0,3594945.0,57.898021328720006,0.59324721155959992,5,173.0,0.0527278,286.8
124,3.5,4.5,4630.0,5054656.0,65.097795387649995,0.55206760334349991,2,162.5,0.088948,119.0
127,4.0,4.5,4088.5,4523253.5,68.605279864250008,0.58542093299949993,2,208.0,0.0569427,436.0
129,4.0,3.6666666666666665,3889.3333333333335,4306142.333333333,67.923046828099999,0.5663891706216666,3,219.0,0.028678,688.0
130,3.7999999999999998,4.0,4185.6000000000004,4605547.7999999998,66.792946251919986,0.56066054371039997,5,196.40000000000001,0.0240966,460.4
133,2.0,3.5,3549.5,3986488.5,65.633519130249994,0.53882003256400002,2,198.5,0.0253013,520.0
138,1.0,4.5,4184.5,4538342.0,58.055574462699994,0.53820380718400007,2,235.0,0.0262632,828.5
140,1.3333333333333333,5.0,4250.666666666667,4589231.333333333,60.208935866733327,0.54159811523333345,3,220.33333333333334,0.0459099,553.333333333
142,1.5,4.0,3958.25,4263954.0,58.566415712374997,0.5427702401365001,4,210.75,0.0261913,454.5
146,2.0,2.5,4638.0,5176865.0,54.882555127250001,0.56502579711450007,2,226.0,0.00936152,708.5
147,1.6666666666666667,2.3333333333333335,4160.333333333333,4539452.666666667,54.816031347733336,0.5653487765123334,3,213.33333333333334,0.0427057,524.666666667
148,1.5714285714285714,3.2857142857142856,4044.8571428571427,4382024.8571428573,56.959108127528573,0.55244675572614299,7,211.85714285714286,0.0308236,484.571428571
152,4.0,5.0,3808.0,4184069.5,59.181178567100005,0.5064652125339999,2,209.5,1e-06,360.0
153,4.0,6.0,3959.6666666666665,4302764.666666667,59.266599749333331,0.50825347998233328,3,199.33333333333334,0.0123916,250.666666667
156,3.5,7.5,4552.5,4951693.0,63.76778402875,0.51925417328599999,2,192.5,0.0107785,104.5
157,3.7999999999999998,6.5999999999999996,4196.8000000000002,4562336.0,61.067073461100009,0.51265375730380003,5,196.59999999999999,0.0161324,192.2
160,4.0,2.5,4038.5,4377373.5,62.062997254600006,0.53640442851199999,2,197.5,0.0335702,386.5
161,3.8571428571428572,5.4285714285714288,4151.5714285714284,4509489.5714285718,61.351623116385724,0.51943966336328573,7,196.85714285714286,0.034719,247.714285714
163,4.0,5.125,4011.0,4356853.875,61.402775481550002,0.52665481722462504,8,190.125,0.0278867,223.875
164,2.8666666666666667,4.2666666666666666,4026.8000000000002,4368600.333333333,59.329064049673327,0.538691055192,15,200.26666666666668,0.0148908,345.533333333
165,2.875,4.125,4018.125,4369070.3125,58.943685509881249,0.53987913740975002,16,200.5625,0.0284296,333.8125
168,1.5,1.5,3607.0,3750377.0,59.242168077700001,0.51551035761450004,2,170.0,0.0461393,6.5
169,2.7222222222222223,3.8333333333333335,3972.4444444444443,4300326.611111111,58.976850239638878,0.53717149521027774,18,197.16666666666666,0.0278643,297.444444444
170,2.6842105263157894,3.9473684210526314,4002.1052631578946,4335540.3684210526,59.332805838421059,0.53531099350078937,19,197.05263157894737,0.00642803,291.421052632
171,2.6190476190476191,3.9047619047619047,3959.0,4302297.333333333,59.932873770976194,0.53564518769728564,21,197.1904761904762,0.0355013,313.19047619
173,2.5909090909090908,3.9090909090909092,3955.681818181818,4295257.7272727275,60.122285239322736,0.53565787193459091,22,197.77272727272728,0.0202516,306.363636364
174,2.8148148148148149,3.925925925925926,3998.2592592592591,4352718.8518518517,61.357592834248152,0.54028799633751856,27,197.5185185185185,0.0311032,334.888888889
177,3.0,3.0,3855.5,4464632.5,66.881398866849992,0.53831519150100005,2,190.5,0.0730082,97.5
178,2.8275862068965516,3.8620689655172415,3988.4137931034484,4360437.0344827585,61.73854497442759,0.54015194083155171,29,197.0344827586207,0.095186,318.517241379
179,2.6176470588235294,3.4705882352941178,3897.3235294117649,4247864.676470588,61.173762085352941,0.54796006887979409,34,193.5,0.0426574,313.852941176
182,1.0,1.0,3072.5,3408694.0,61.49209702065,0.57989113141249993,2,150.5,0.0512469,23.5
183,2.5277777777777777,3.3333333333333335,3851.5,4201244.083333333,61.191447359536106,0.54973401679827782,36,191.11111111111111,0.0206503,297.722222222
184,2.4516129032258065,2.4408602150537635,4463.9784946236559,4969797.1075268816,63.678161893238702,0.57256277895805385,93,197.32258064516128,0.0351139,318.225806452
188,2.0,1.0,4545.5,4813621.5,65.285769552200009,0.62292023936649998,2,181.5,0.0174403,177.0
189,2.0,1.3333333333333333,4278.666666666667,4525376.666666667,63.978538200700008,0.62018176357766663,3,180.66666666666666,0.0639749,127.333333333
193,2.0,1.5,6001.0,6445281.0,62.702689026149997,0.590821387521,2,223.0,0.0132992,272.5
198,2.0,2.0,6724.0,7240370.5,62.687727270099998,0.60465328764299997,2,261.0,0.00315327,534.5
199,2.0,2.0,6798.0,7320826.666666667,62.713816840166665,0.60336303524633328,3,261.33333333333331,0.00829157,447.333333333
200,2.0,2.0,6353.75,6821760.25,63.299370122950002,0.60227306762174992,4,247.0,0.00912261,335.5
201,2.0,1.8333333333333333,6236.166666666667,6696267.166666667,63.100476424016669,0.59845584092149995,6,239.0,0.015608,314.5
205,2.0,1.0,1156.5,1456358.0,38.327657959950002,0.66164988955549997,2,101.0,0.0159885,169.5
208,2.0,1.5,1741.0,2222551.5,38.82641649875,0.62439904255950007,2,102.5,0.00347769,176.0
210,2.0,1.6666666666666667,1758.0,2271541.0,38.563385670833334,0.62814581599066666,3,101.33333333333333,0.00247576,119.333333333
213,2.0,1.0,1492.5,1953275.0,38.159488590500004,0.6347529798160001,2,111.5,0.0084401,177.5
215,2.0,1.0,1400.3333333333333,1829311.3333333333,38.371938633166671,0.63829251448700008,3,108.33333333333333,0.0028008,184.666666667
216,2.0,1.3333333333333333,1579.1666666666667,2050426.1666666667,38.467662152000003,0.63321916523883337,6,104.83333333333333,0.0256991,152.0
217,2.0,1.25,1473.5,1901909.125,38.432661103987499,0.64032684631799996,8,103.875,0.00687135,156.375
218,2.0,1.2222222222222223,1456.8888888888889,1867973.6666666667,38.811230540277776,0.64043850152577775,9,102.0,0.00914506,140.0
220,2.0,1.2,1427.3,1833450.6000000001,38.502804914510001,0.64266271121469998,10,103.0,0.0568441,163.9
226,3.0,1.0,1037.5,1247782.5,36.520221704400001,0.79618048916799999,2,88.0,0.0198184,126.0
227,3.0,1.0,1019.0,1229265.6666666667,35.847959660566666,0.80012625255966663,3,88.0,0.0179413,111.333333333
228,3.0,1.0,1019.0,1236518.75,35.696204844500002,0.79731424794474992,4,87.75,0.014927,96.5
229,3.0,1.0,1004.8,1228255.2,34.779699633020002,0.79424567493679998,5,88.0,0.0771579,87.0
231,3.0,1.0,1042.8333333333333,1274322.5,34.875658465983328,0.78416592819849995,6,93.333333333333329,0.14036,136.0
232,2.375,1.125,1283.125,1623777.5625,37.142624996312499,0.69572641758362497,16,99.375,0.0173607,153.4375
236,3.0,2.5,6000.5,6434105.5,61.260675107250002,0.59919185986349999,2,202.0,0.0148781,213.0
240,3.0,2.0,4412.5,4926671.5,62.211974278049993,0.56342645983200002,2,212.5,0.0978201,186.0
241,2.3333333333333335,4.333333333333333,4460.666666666667,5021400.333333333,63.724357084466668,0.58584633119466656,3,197.33333333333334,0.0337543,125.0
243,2.5,4.0,4412.0,4910406.5,63.255334368225,0.59034770414099991,4,201.5,0.0153935,142.0
248,3.0,4.5,6387.5,6979817.0,59.682096774149997,0.59198845814500001,2,178.0,0.0339267,21.5
251,3.0,8.5,7398.5,8507577.5,60.521106024449999,0.60495906944850009,2,198.5,1e-06,40.5
252,3.0,6.5,6893.0,7743697.25,60.101601399299994,0.5984737637967501,4,188.25,0.00311779,31.0
254,3.0,6.2000000000000002,6788.3999999999996,7569498.2000000002,60.316867647119999,0.59910859828540008,5,189.19999999999999,1e-06,53.6
256,3.0,6.333333333333333,6843.333333333333,7599800.0,60.407736620666668,0.60019743804833336,6,196.5,0.0126679,175.833333333
258,3.0,6.1428571428571432,6745.8571428571431,7474161.7142857146,60.547182421442862,0.59901667264314284,7,199.42857142857142,0.00155473,179.142857143
260,3.0,6.0,6673.0,7382484.625,60.655332240724995,0.59874776539024999,8,199.875,0.00311022,171.875
261,3.0,6.0,6575.0,7259376.444444444,60.720335104377781,0.59802675169533337,9,200.0,0.00467998,157.222222222
263,3.0,6.0999999999999996,6513.8000000000002,7186461.5999999996,60.751134450620007,0.59802636057890002,10,202.0,0.00311888,221.2
264,3.0,6.0,6497.090909090909,7169277.2727272725,60.783748305363638,0.59848060978118189,11,201.63636363636363,0.0314246,222.090909091
266,3.0,5.833333333333333,6509.833333333333,7181103.333333333,60.685888805375008,0.59864784137549998,12,201.33333333333334,0.0196051,224.5
267,2.875,5.375,5985.375,6613429.125,61.328250196087502,0.59657280706687499,16,201.375,0.0380299,203.875
268,2.8888888888888888,5.0555555555555554,5987.0555555555557,6593504.277777778,61.32074185288333,0.5968638129331667,18,201.44444444444446,0.0209997,204.888888889
269,2.9473684210526314,5.1578947368421053,5961.7368421052633,6579159.1052631577,61.118110641699992,0.59625737120831579,19,200.21052631578948,0.0342489,195.736842105
273,4.0,3.0,5162.5,5577926.5,59.116749369399997,0.56199450497750003,2,120.5,0.0241044,94.0
275,4.333333333333333,3.3333333333333335,5165.333333333333,5608169.333333333,58.900751224233339,0.56609831228566676,3,136.0,0.020292,193.333333333
276,4.0,3.0,5019.5,5447288.75,59.453210549974997,0.56542609058850002,4,159.25,0.0341684,161.5
277,3.1304347826086958,4.7826086956521738,5797.869565217391,6382312.0869565215,60.828562799660858,0.59089540936139129,23,193.08695652173913,0.0432837,189.782608696
280,3.0,3.5,6196.5,6872475.0,62.312537978600005,0.58064496534349996,2,214.5,0.00767348,545.0
283,3.0,3.5,6215.5,6754635.0,61.661930386699993,0.58159202131949994,2,180.0,0.0129595,686.0
284,3.0,3.5,6206.0,6813555.0,61.987234182649999,0.5811184933314999,4,197.25,0.0242999,615.5
285,3.1111111111111112,4.5925925925925926,5858.333333333333,6446199.9259259263,61.000217819362966,0.58944697735696294,27,193.7037037037037,0.0107851,252.851851852
286,2.8372093023255816,3.3023255813953489,4155.9302325581393,4651810.2093023257,52.122973978227918,0.62899281558083719,43,158.6046511627907,0.00700165,215.860465116
290,4.5,4.0,4674.5,5099291.0,54.923969973299997,0.57951483280400007,2,184.5,0.0253291,83.0
293,3.0,2.0,2799.0,3340259.0,57.137653223599997,0.57848202046200004,2,147.0,1e-06,2.0
298,3.0,2.0,3009.5,3296403.5,57.236287145349998,0.57749733925500002,2,143.5,1e-06,10.0
299,3.0,2.0,3030.6666666666665,3293084.0,57.230636692499992,0.57976439286233339,3,145.33333333333334,1e-06,10.6666666667
300,3.0,2.0,3024.25,3293431.75,57.230219189149999,0.57712527393799995,4,145.25,0.00149774,9.5
301,3.0,2.0,2949.1666666666665,3309040.8333333335,57.199363867300001,0.57757752277933327,6,145.83333333333334,0.014041,7.0
302,3.375,2.5,3380.5,3756603.375,56.630515393799996,0.57806185028549995,8,155.5,0.0368378,26.0
303,3.3333333333333335,3.6666666666666665,3738.8888888888887,4156342.222222222,57.540953994177777,0.57757775026044433,9,161.0,0.0264251,23.5555555556
304,2.9230769230769229,3.3653846153846154,4083.75,4566056.134615385,53.060701288680768,0.62009405427538455,52,159.01923076923077,0.0253861,182.576923077
306,2.9245283018867925,3.358490566037736,4093.8113207547171,4576504.3773584906,53.169671703475466,0.61916779393235843,53,159.98113207547169,0.0236956,182.924528302
307,2.8305084745762712,3.2033898305084745,4311.6779661016953,4792073.4745762711,54.179584047937283,0.61706149362616947,59,168.01694915254237,0.0070818,196.305084746
308,2.8166666666666669,3.2166666666666668,4314.75,4794458.666666667,54.294843926748328,0.61653126967661664,60,168.73333333333332,0.0306947,201.8
309,2.7777777777777777,3.126984126984127,4313.0317460317465,4781645.2380952379,54.755972225507932,0.61670510271952372,63,169.30158730158729,0.0338276,198.253968254
310,2.5833333333333335,2.7179487179487181,4403.0192307692305,4893812.698717949,60.074969912039755,0.59038948663095514,156,186.00641025641025,0.00719328,269.775641026
313,1.0,1.0,2287.5,2470296.5,54.837915201849995,0.55231995372499998,2,131.5,0.335014,390.0
317,1.0,2.0,2799.5,2975655.0,60.523372247650002,0.6255316511565,2,167.0,0.0470405,120.5
320,1.0,1.0,2822.5,3015827.5,63.892575558499999,0.64381472212499991,2,162.0,0.0186915,80.0
322,1.0,1.0,2910.0,3096718.0,64.273109298633344,0.64274190765933326,3,165.33333333333334,0.00957258,59.0
323,1.0,1.3999999999999999,2865.8000000000002,3048292.7999999998,62.773214478240007,0.6358578050582,5,166.0,0.0325783,83.6
326,1.0,1.0,2660.5,2835644.5,63.078386516149997,0.59621243927799994,2,159.0,0.0154785,66.5
327,1.0,1.2857142857142858,2807.1428571428573,2987536.1428571427,62.86040648907143,0.62453055769242849,7,164.0,0.00426611,78.7142857143
329,1.0,1.25,2770.875,2948341.375,62.113254491987504,0.62020946694587498,8,164.375,0.00748523,68.875
331,1.0,1.2222222222222223,2737.0,2908712.222222222,62.435361542688888,0.62182723649677785,9,164.22222222222223,0.0192082,61.2222222222
332,1.1000000000000001,1.3,2776.0,2965351.6000000001,62.382871071629992,0.621033794709,10,164.30000000000001,0.0217613,68.3
338,3.0,3.0,3416.5,3861232.5,67.561461712300002,0.61098850329300003,2,181.5,0.029938,85.5
340,3.0,2.6666666666666665,3804.3333333333335,4316951.333333333,67.263989378066668,0.61167031137466665,3,185.33333333333334,0.0210779,107.666666667
341,2.75,2.5,3974.75,4442523.0,66.935681581149993,0.61635895773549998,4,183.75,0.0344638,81.5
347,2.5,5.5,1752.5,2075903.0,46.091209292200006,0.59395979534949994,2,144.0,0.00149456,319.5
350,3.0,2.5,1815.5,2139941.5,46.485833012299999,0.59916064446950001,2,140.0,1e-06,275.0
351,2.75,4.0,1784.0,2107922.25,46.288521152249999,0.59656021990950003,4,142.0,0.0103547,297.25
352,2.7999999999999998,3.7999999999999998,1773.8,2098620.3999999999,45.83802828604,0.59791187606160001,5,140.80000000000001,0.164508,289.2
354,2.6666666666666665,4.166666666666667,2169.3333333333335,2521119.1666666665,49.308517234200004,0.59567852779933339,6,146.16666666666666,0.0129782,283.333333333
355,2.5714285714285716,4.0,2614.5714285714284,3005994.4285714286,51.964609901100005,0.59357944037900001,7,157.28571428571428,0.017182,348.428571429
356,2.5,4.125,2746.875,3103742.125,53.3717731475625,0.59798490280174998,8,155.0,0.0405031,305.125
360,2.5,5.5,4395.5,4844557.5,63.161971392799998,0.58838688609150003,2,179.0,0.0174212,84.0
362,2.3333333333333335,5.666666666666667,4376.0,4769496.666666667,62.892264516666664,0.58772180249833339,3,175.33333333333334,0.00870472,62.3333333333
366,3.0,4.0,4016.0,4499041.5,64.328979265750007,0.57346833938300001,2,192.5,0.00528494,710.5
367,3.0,6.333333333333333,4536.333333333333,5075654.0,63.908532930766661,0.57099214074266669,3,184.33333333333334,0.031879,475.333333333
369,2.75,7.0,4473.5,4952596.0,63.532826972274997,0.57663991720899999,4,180.75,0.0208841,357.75
370,2.5714285714285716,6.4285714285714288,4431.7142857142853,4874124.8571428573,63.258300205585719,0.5813892966187143,7,178.42857142857142,0.0280596,231.142857143
371,2.5,5.875,4363.875,4808375.875,63.542197839125002,0.58274236749000008,8,177.0,0.0343955,204.125
372,2.5,5.0,3555.375,3956059.0,58.456985493343751,0.59036363514587498,16,166.0,0.0354865,254.625
374,2.5294117647058822,4.8235294117647056,3686.6470588235293,4110426.0,58.939425786829418,0.59065661339023523,17,167.52941176470588,0.0157764,249.352941176
375,2.5714285714285716,4.3809523809523814,3741.5238095238096,4173682.5714285714,60.462522128604753,0.59555229802742859,21,170.61904761904762,0.0604718,217.380952381
376,2.5454545454545454,4.4090909090909092,3752.818181818182,4184128.7727272729,60.619510347922734,0.59597159871981809,22,171.36363636363637,0.0171546,209.227272727
378,2.5652173913043477,4.3478260869565215,3758.217391304348,4186267.2608695654,60.814861238408696,0.59684818102530424,23,172.39130434782609,0.0286221,224.391304348
380,2.5416666666666665,4.208333333333333,3699.8333333333335,4117382.8333333335,60.202563001391667,0.59661580246525003,24,171.79166666666666,0.0123009,215.041666667
383,3.0,5.0,4771.5,5385741.5,63.141428787199999,0.592708078799,2,114.0,0.0415053,423.5
387,1.0,4.5,4889.0,5423588.0,64.748665779600003,0.60366208726350001,2,180.5,0.0111403,152.0
390,1.0,2.0,3936.5,4287942.5,64.604878789200001,0.60481177192549995,2,174.5,0.0186793,88.0
391,1.0,3.25,4412.75,4855765.25,64.676772284400002,0.60423692959450004,4,177.5,0.00669225,120.0
392,1.0,3.0,4385.6000000000004,4817454.7999999998,64.550361158360005,0.60692882151859995,5,176.59999999999999,0.00544261,128.8
394,1.0,2.8333333333333335,4265.333333333333,4678448.166666667,64.552788853616676,0.60812820955933322,6,176.66666666666666,0.0397609,113.0
395,1.5,3.375,4391.875,4855271.5,64.199948837012499,0.60427317686924997,8,161.0,0.0167894,190.625
396,2.28125,4.0,3872.84375,4301855.0,61.201909460296875,0.59853014606624999,32,169.09375,0.0127176,208.9375
397,2.2424242424242422,3.9696969696969697,3863.787878787879,4288573.3939393936,61.244517561018178,0.59776981034084853,33,169.09090909090909,0.0195069,206.727272727
399,2.2058823529411766,3.8823529411764706,3834.294117647059,4250953.4411764704,61.377070879008819,0.59789915597197063,34,169.14705882352942,0.0197023,200.647058824
400,1.9545454545454546,3.2954545454545454,3593.7727272727275,3958771.2045454546,61.605661831877278,0.60315702841220453,44,168.04545454545453,0.139107,170.568181818
401,1.9130434782608696,3.1956521739130435,3536.978260869565,3894054.913043478,61.311411978397828,0.60094672081710876,46,166.45652173913044,0.0291491,180.108695652
402,2.4306930693069306,2.8267326732673266,4205.8019801980199,4666145.0841584159,60.356535927150993,0.59279360926740599,202,181.55445544554456,0.0364507,249.356435644
405,3.0,2.0,3972.0,4410660.0,57.046614533599993,0.56166459013549996,2,172.0,0.0616291,179.5
406,2.4362745098039214,2.8186274509803924,4203.5098039215691,4663640.3284313725,60.324085717410291,0.59248842280532843,204,181.4607843137255,0.0309362,248.671568627
409,1.0,1.0,1307.5,1399504.5,35.65509173905,0.72395684795699999,2,55.0,0.204594,114.0
413,1.0,1.0,756.0,869491.5,41.177826140250005,0.72612120741349995,2,71.5,0.0535264,182.0
414,1.0,1.0,761.33333333333337,874405.0,41.349594196733335,0.72073313321799992,3,67.0,0.301955,134.333333333
417,1.0,1.0,913.5,1514666.0,27.478830361850001,0.67921159279900001,2,80.5,1e-06,269.5
419,1.0,1.0,911.66666666666663,1509750.6666666667,27.490087131899998,0.67888874552766676,3,77.666666666666671,0.0361161,218.333333333
423,1.0,1.0,854.5,1172810.5,29.656730107850002,0.70065006090550008,2,66.5,0.0131613,31.0
425,1.0,1.0,863.0,1173956.3333333333,29.804723423333332,0.69036045426300008,3,71.333333333333329,0.00642374,61.0
426,1.0,1.0,877.75,1209224.75,29.592978169724997,0.68215376675600015,4,74.5,0.0151026,116.25
427,1.0,1.0,892.28571428571433,1338021.5714285714,28.691739153514284,0.68075447194385708,7,75.857142857142861,0.0878837,160.0
430,1.0,1.0,1060.0,1508239.5,41.691486603100003,0.70198779709750003,2,72.0,0.0223943,138.5
434,1.0,1.0,936.5,1200061.0,49.768583393499995,0.72295110648650007,2,71.0,0.00412221,88.0
435,1.0,1.0,934.33333333333337,1202309.3333333333,49.840695218500002,0.71494809246533342,3,74.666666666666671,0.0499015,125.666666667
436,1.0,1.0,984.60000000000002,1324681.3999999999,46.581011772340005,0.70976397431820004,5,73.599999999999994,0.0546967,130.8
437,1.0,1.0,930.75,1332463.1666666667,36.145602744691665,0.69284176459983338,12,74.916666666666671,0.0964324,147.833333333
443,1.0,1.0,1063.0,1356827.5,35.199740386249999,0.66743478078500007,2,67.0,1e-06,80.5
444,1.0,1.0,1055.3333333333333,1336486.3333333333,35.163607248966663,0.66373128776599988,3,66.333333333333329,0.00880921,58.6666666667
445,1.0,1.0,1054.0,1327820.5,34.875359023274996,0.65802205091075006,4,64.5,0.0130558,44.75
447,1.0,1.0,1041.8,1312268.3999999999,35.150387213819997,0.66371808352520012,5,63.600000000000001,0.00878795,46.2
448,1.0,1.0,1005.6666666666666,1273571.0,34.988506158966665,0.66642252689183334,6,62.666666666666664,0.0136266,49.3333333333
451,1.0,1.0,642.5,959304.0,32.069032566650002,0.72802088681700006,2,60.0,0.0469109,24.5
