,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
44,1.4285714285714286,1.0,5443.4285714285716,6079938.8571428573,64.781733469842848,0.4493320257515715,7,218.71428571428572,0.00160154,351.571428571
46,1.375,1.0,5714.0,6395737.5,64.662707001037489,0.44878320170562502,8,221.5,1e-06,331.0
48,1.3333333333333333,1.0,5828.5555555555557,6523732.555555556,64.563635359866652,0.44860750151544448,9,221.44444444444446,0.003208,294.888888889
49,1.3076923076923077,1.2307692307692308,5492.2307692307695,6160017.0,63.908007032515378,0.44964151371730765,13,217.92307692307693,1e-06,345.692307692
51,1.3571428571428572,1.2142857142857142,5755.5,6444205.1428571427,63.865495182085702,0.44954662073828572,14,219.78571428571428,1e-06,322.928571429
54,1.0,1.0,7623.5,8469663.5,63.813118030299997,0.43837390992949998,2,237.0,0.0015596,469.5
57,2.0,1.5,7187.5,8378839.0,64.966220283699997,0.46106482611900002,2,248.0,0.00322316,831.5
60,2.0,1.0,6589.0,7626842.5,65.351596669949998,0.44993334953999997,2,264.5,0.00344805,742.5
61,2.0,1.25,6888.25,8002840.75,65.15890847682499,0.45549908782949999,4,256.25,0.0179448,787.0
64,2.0,1.0,4795.5,5320871.0,65.211411302100004,0.46065958073649999,2,205.0,0.00495211,72.0
66,2.0,1.0,4917.0,5461927.666666667,65.09421041006668,0.4604559246106667,3,209.0,0.0131736,175.333333333
68,2.0,1.0,4896.75,5447475.0,65.180980872350005,0.45854627233400003,4,210.5,0.0181827,237.75
69,2.0,1.125,5892.5,6725157.875,65.169944674587498,0.45702268008175001,8,233.375,0.00312099,512.375
70,1.8,1.1000000000000001,6238.6999999999998,7074059.0,64.898579345729985,0.45329292605130006,10,234.09999999999999,0.00489164,503.8
71,1.5416666666666667,1.1666666666666667,5956.833333333333,6706644.25,64.295946916937496,0.45110758128537504,24,225.75,0.0302462,398.291666667
72,1.5,1.1923076923076923,6067.3076923076924,6829646.269230769,64.217408561723076,0.4498687921348461,26,226.61538461538461,0.101549,374.269230769
73,1.4642857142857142,1.1785714285714286,6103.2142857142853,6847725.25,64.053383557335707,0.45037941250235708,28,225.75,0.0111602,350.464285714
74,1.4482758620689655,1.1724137931034482,6044.4482758620688,6769742.8965517245,63.990668949096559,0.45072764989868958,29,225.0344827586207,0.05844,341.0
79,1.5,2.0,5576.5,6111951.5,65.284368312799998,0.4344766296925,2,204.0,0.0237794,0.0
80,1.6666666666666667,2.0,5460.666666666667,5948007.666666667,66.069643120566667,0.43525816868666661,3,202.33333333333334,0.0223067,0.0
81,1.75,2.25,5467.5,5920603.0,65.999997297499988,0.43794625928399999,4,208.25,0.0846439,17.0
84,2.0,2.0,4224.0,4669454.0,68.302165820749991,0.44027306341100003,2,178.0,0.0570668,118.5
87,3.5,3.5,6129.0,7017079.0,63.341127352600004,0.44847531881549996,2,207.0,0.0628094,67.0
92,5.0,5.0,6021.5,6679127.5,71.133579807649994,0.455268033224,2,231.5,0.00947564,373.5
95,4.0,2.5,5480.0,6301626.5,69.669602435900003,0.44233039196449997,2,215.0,0.00312024,150.0
96,4.5,3.75,5750.75,6490377.0,70.401591121774999,0.44879921259425004,4,223.25,0.0341737,261.75
97,4.7999999999999998,3.2000000000000002,5584.6000000000004,6300240.5999999996,70.410640633360003,0.44914375258800004,5,222.0,0.0540049,217.2
98,4.666666666666667,2.8333333333333335,5578.0,6381596.333333333,70.132880673399995,0.45366963657166665,6,217.83333333333334,0.00739648,187.333333333
101,5.0,4.5,5244.0,5896436.0,69.204261825499998,0.47267329988349999,2,215.0,0.00667578,253.0
103,5.0,3.6666666666666665,5215.0,5899364.333333333,68.890293320833337,0.46698481508666667,3,212.33333333333334,0.0032448,183.333333333
107,5.0,1.0,4752.0,5593333.0,68.23662269754999,0.46144604540549994,2,208.0,1e-06,354.5
109,5.0,1.6666666666666667,4957.333333333333,5789132.666666667,68.184181364366665,0.46064134863566664,3,211.66666666666666,1e-06,413.666666667
110,5.0,2.25,4923.25,5741651.0,68.241431561975006,0.45933297698374997,4,208.5,0.00361713,317.0
111,5.0,2.8571428571428572,5048.2857142857147,5809242.4285714282,68.519515172914282,0.46261233617071429,7,210.14285714285714,0.0278129,259.714285714
114,6.5,5.5,7059.5,8288023.5,69.973149855700001,0.42720575473849998,2,246.5,0.0519384,546.5
116,7.333333333333333,4.0,6508.333333333333,7579583.0,70.501182821233328,0.42562537637233328,3,238.66666666666666,0.00874495,383.0
118,8.25,4.5,6501.5,7574177.25,70.570291426075002,0.42502482892325,4,223.75,0.0243925,289.25
120,8.8000000000000007,3.7999999999999998,6323.8000000000002,7367858.4000000004,70.581638963000003,0.4231896773662,5,222.59999999999999,0.0457432,242.0
121,6.583333333333333,3.25,5579.75,6458665.75,69.378733418783327,0.44618622833550003,12,215.33333333333334,0.0388658,252.333333333
122,5.9444444444444446,3.1111111111111112,5579.166666666667,6432975.944444444,69.630115836988878,0.44868069774755553,18,216.16666666666666,0.0871889,230.666666667
123,5.7000000000000002,3.1499999999999999,5634.1499999999996,6491386.25,69.001216988549999,0.44866015985434993,20,215.25,0.0228448,214.3
124,5.3636363636363633,3.0454545454545454,5505.954545454545,6325756.0454545459,68.937666882386381,0.44789769654131811,22,211.86363636363637,0.0262901,205.590909091
125,4.8076923076923075,2.9230769230769229,5500.0384615384619,6263424.807692308,68.485717715480774,0.4463667061940384,26,211.30769230769232,0.0540035,176.576923077
126,3.0363636363636362,2.0,5787.090909090909,6530392.5272727273,66.115601093205456,0.44866611287467262,55,218.54545454545453,0.0231082,263.272727273
127,3.0175438596491229,2.0,5717.5438596491231,6454309.3859649124,65.902182071021045,0.44833022431715785,57,217.7017543859649,0.0199453,267.649122807
128,2.9230769230769229,1.9538461538461538,5511.7384615384617,6227206.7999999998,65.956254621996933,0.45095982213730768,65,213.84615384615384,0.0174682,260.861538462
130,2.9090909090909092,1.9393939393939394,5492.151515151515,6200952.833333333,66.006183398369714,0.45146930742940905,66,213.74242424242425,0.0335915,257.742424242
133,1.0,1.0,3026.0,3317468.5,62.962424568050004,0.49095494598849998,2,152.0,0.161215,88.0
137,1.0,1.0,3484.5,3723828.0,60.256626729299995,0.46156434983400002,2,168.5,0.0155429,269.0
139,1.0,1.0,3813.3333333333335,4068394.6666666665,59.894765916266664,0.45951422424033334,3,183.0,0.124486,428.666666667
141,1.0,1.0,3671.0,3964755.25,60.892175501650001,0.46973618137674999,4,172.75,0.021195,325.25
142,1.0,1.0,3645.0,3965792.6000000001,60.171162197399994,0.47642746602719999,5,174.80000000000001,0.0520717,292.0
143,1.0,1.0,3468.1428571428573,3780557.1428571427,60.968665731871418,0.48057817458757146,7,168.28571428571428,0.0355504,233.714285714
145,1.125,1.0,3472.25,3809796.125,61.128636497875,0.48035316808974998,8,168.875,0.0300868,246.75
146,2.7162162162162162,1.8378378378378379,5273.7837837837842,5942449.405405405,65.478881030748653,0.45459188696025676,74,208.8918918918919,0.0353685,256.554054054
149,2.5,2.0,4608.5,5194332.0,65.254045756099998,0.45312056396650002,2,205.5,0.02745,41.0
152,3.0,2.0,5683.5,6314271.0,59.392957484299998,0.45412509152299996,2,226.0,0.0319426,46.0
153,2.75,2.0,5146.0,5754301.5,62.323501620199998,0.45362282774475005,4,215.75,0.0812553,43.5
155,2.6000000000000001,2.0,5093.8000000000002,5693396.2000000002,62.652657923259994,0.45567277473200002,5,216.59999999999999,0.0328625,47.4
156,2.7088607594936707,1.8481012658227849,5262.3924050632913,5926686.5443037972,65.300006150527835,0.45466029757872151,79,209.37974683544303,0.0197529,243.316455696
163,2.0,1.0,3320.5,3504891.0,68.39652385445001,0.49205727702949997,2,168.0,0.0519745,143.0
166,2.0,1.0,3272.0,3410568.5,66.738400606599996,0.49685238210199995,2,156.0,0.0140029,86.0
167,2.0,1.0,3296.25,3457729.75,67.567462230524995,0.49445482956574993,4,162.0,0.0175964,114.5
168,2.0,1.0,3185.0,3360490.7999999998,67.558835114960004,0.49810350664960001,5,163.19999999999999,0.0143117,117.0
169,2.1666666666666665,1.5,3269.6666666666665,3518538.3333333335,66.217043102133331,0.49442618044950004,6,157.83333333333334,0.0361064,155.333333333
173,2.0,2.5,4434.0,4923343.5,66.568402728549998,0.48154482457600001,2,188.0,0.0253532,226.0
176,2.0,1.0,3904.5,4336284.5,67.440439690000005,0.47376310015099998,2,182.5,0.0201612,334.0
177,2.0,1.75,4169.25,4629814.0,67.004421209274994,0.4776539623635,4,185.25,0.029438,280.0
178,2.0,1.6000000000000001,4182.1999999999998,4619304.2000000002,67.46697288384,0.47933997363600006,5,184.40000000000001,0.0226738,235.0
179,2.0909090909090908,1.5454545454545454,3684.4545454545455,4018886.4545454546,66.785193002909082,0.4875688137160909,11,169.90909090909091,0.0431538,191.545454545
180,2.0,1.5,3593.75,3919690.5,67.044518770183331,0.48943106221149996,12,169.5,0.0258628,179.5
181,1.9230769230769231,1.5384615384615385,3634.8461538461538,3955039.769230769,67.356580320953853,0.48881006649053849,13,170.07692307692307,0.186662,167.230769231
182,2.597826086956522,1.8043478260869565,5032.413043478261,5648084.2826086953,65.590609022435871,0.45948580840321734,92,203.82608695652175,0.0261315,232.565217391
186,16.5,1.5,3485.0,4141423.0,65.059358530850005,0.50461657041399999,2,196.0,0.164927,781.0
187,12.666666666666666,2.0,3045.0,3583490.3333333335,61.854576659666662,0.49262186461633334,3,176.0,0.0342348,520.666666667
191,5.0,2.0,4504.5,5103619.5,54.639863325449994,0.43153164902350005,2,198.5,0.143245,140.5
192,4.0,2.0,4214.666666666667,4753203.0,56.239113234000001,0.43839988482333342,3,181.33333333333334,0.0341087,140.666666667
193,8.3333333333333339,2.0,3629.8333333333335,4168346.6666666665,59.046844946833325,0.46551087471983332,6,178.66666666666666,0.0350877,330.666666667
196,1.0,1.0,2287.5,2470296.5,54.837915201849995,0.43914714654499998,2,131.5,0.368311,390.0
197,6.5,1.75,3294.25,3743834.125,57.994612510587494,0.45891994267612501,8,166.875,0.0451306,345.5
199,5.8888888888888893,2.4444444444444446,3410.6666666666665,3840515.3333333335,57.980669036511102,0.45997792025211115,9,164.22222222222223,0.0441186,312.777777778
202,1.0,1.0,3072.5,3408694.0,61.49209702065,0.45708566961950003,2,150.5,0.046993,23.5
208,1.0,1.0,3426.0,3666556.0,60.036063498600001,0.49529202354349999,2,182.5,0.0832252,303.5
209,1.3333333333333333,1.3333333333333333,3341.3333333333335,3624408.6666666665,55.087304890233334,0.47382381604099999,3,178.0,0.0494415,320.666666667
210,1.25,1.25,3445.75,3651486.25,56.690618076775003,0.46295761448450001,4,171.25,0.0341983,240.5
211,1.3999999999999999,1.2,3369.0,3594945.0,57.898021328720006,0.46741128857119996,5,173.0,0.0540161,286.8
214,2.0,3.5,3549.5,3986488.5,65.633519130249994,0.42481594266650002,2,198.5,0.0170504,520.0
218,2.0,5.5,4961.5,5453684.0,63.910915988649997,0.42243913449549997,2,216.5,0.0489798,70.5
221,1.5,2.0,3936.0,4155525.0,59.119409994199998,0.42669533387299996,2,214.0,0.0392114,252.5
223,1.6666666666666667,4.0,4214.0,4477550.666666667,59.256639942633335,0.42099040841066665,3,209.66666666666666,0.0154041,193.666666667
227,1.0,4.5,4184.5,4538342.0,58.055574462699994,0.42149974258900003,2,235.0,0.0263766,828.5
228,1.0,4.333333333333333,4391.333333333333,4751159.666666667,57.001395342166667,0.41819301320266672,3,227.66666666666666,0.0158811,716.333333333
230,1.0,3.5,4297.0,4611066.25,56.897575343924998,0.41714515833225002,4,223.25,0.00935167,658.5
232,1.3999999999999999,4.2000000000000002,4168.6000000000004,4478223.5999999996,57.57574775426,0.41899386591960008,5,215.80000000000001,0.0118807,535.2
234,1.5,4.5,4204.333333333333,4513688.0,58.732399574350005,0.42082920353283337,6,211.66666666666666,0.0270663,446.5
235,1.5555555555555556,4.333333333333333,4207.5555555555557,4501642.222222222,58.90714636377777,0.42088293849211111,9,211.0,0.0213569,362.222222222
236,1.6363636363636365,4.5454545454545459,4344.636363636364,4674740.7272727275,59.816922659209084,0.42116588322000009,11,212.0,0.00461301,309.181818182
240,5.0,7.0,4809.0,5344014.5,65.747760326849999,0.40735508022650002,2,173.0,0.0254486,28.0
241,4.666666666666667,7.666666666666667,4835.0,5370764.333333333,66.039166410000007,0.40949280874533334,3,186.0,0.0242172,28.0
244,3.0,3.0,3115.0,3241659.5,56.401226327200007,0.40786035823650002,2,188.0,0.0698329,21.0
247,5.5,4.5,2783.5,3001119.5,62.041821767249999,0.45124679949200003,2,153.5,0.0847331,28.5
248,4.25,3.75,2949.25,3121389.5,59.221524047225003,0.42955357886425,4,170.75,0.0304923,24.75
249,4.4285714285714288,5.4285714285714288,3757.4285714285716,4085407.2857142859,62.143370774128577,0.42095610595614286,7,177.28571428571428,0.0163376,26.1428571429
253,4.5,4.0,4127.0,4491863.5,59.411401680150007,0.41397234932000004,2,181.5,0.0535476,184.0
254,4.0,3.3333333333333335,4179.333333333333,4528258.333333333,60.964141340200001,0.418602958937,3,195.33333333333334,0.0286659,342.0
258,1.5,5.0,4266.0,4575605.0,65.889381056899992,0.41980862497049998,2,200.0,0.0277134,27.0
260,1.6666666666666667,7.333333333333333,4463.333333333333,4801200.0,65.66224470123332,0.42029170525600001,3,197.66666666666666,0.0389015,85.0
261,2.5,6.25,4409.25,4763649.0,64.828582542825004,0.41368916909800002,4,196.25,0.0104328,65.75
265,4.0,7.0,4039.0,4373688.0,59.010966460700004,0.39894082454549995,2,188.5,0.00338874,25.0
267,4.0,7.666666666666667,4042.3333333333335,4376730.666666667,59.385032815966667,0.39971656468133326,3,191.66666666666666,1e-06,47.6666666667
270,4.0,5.5,3862.5,4214809.5,59.852861299750003,0.40185780441749996,2,220.5,0.00339276,475.5
271,4.0,6.7999999999999998,3970.4000000000001,4311962.2000000002,59.57216420948,0.4005730605758,5,203.19999999999999,0.00513566,218.8
272,4.0,7.0,3937.0,4281553.666666667,59.658856984283325,0.40027894251599999,6,202.66666666666666,0.0112952,203.0
273,3.3999999999999999,6.7000000000000002,4125.8999999999996,4474391.7999999998,61.726747207700008,0.40564303314879996,10,200.09999999999999,0.00688768,148.1
275,3.4545454545454546,6.1818181818181817,4089.0,4436876.6363636367,61.707615786218192,0.40567972962509091,11,201.0,0.026595,134.636363636
276,3.5714285714285716,5.5714285714285712,4108.3571428571431,4456458.4285714282,61.548299833500003,0.40844899304907151,14,199.78571428571428,0.0341772,179.071428571
277,3.8571428571428572,5.5238095238095237,3991.3809523809523,4332774.7142857146,61.746656813709521,0.41261803068476188,21,192.28571428571428,0.0249379,128.095238095
278,3.09375,5.1875,4112.8125,4450325.53125,61.0833106981,0.41555635499374999,32,199.0625,0.0177376,190.34375
279,3.0303030303030303,5.2727272727272725,4112.787878787879,4446238.6060606064,61.109891676342428,0.41620323387257574,33,198.63636363636363,0.026552,184.575757576
282,2.0,2.5,4638.0,5176865.0,54.882555127250001,0.44532370099250002,2,226.0,0.0168091,708.5
284,1.6666666666666667,2.3333333333333335,4160.333333333333,4539452.666666667,54.816031347733336,0.44608990004133336,3,213.33333333333334,0.049774,524.666666667
286,1.75,2.0,3890.5,4226620.0,54.521737323125002,0.44237476412525001,4,205.5,0.0276309,433.0
287,2.8918918918918921,4.9189189189189193,4088.7567567567567,4422496.0540540544,60.397658773291894,0.41903258849448649,37,199.37837837837839,0.0413345,211.432432432
291,1.5,1.5,3607.0,3750377.0,59.242168077700001,0.40642510084799999,2,170.0,0.0308475,6.5
293,2.0,1.6666666666666667,3700.6666666666665,3958958.0,57.215781189466668,0.41688787202166666,3,181.66666666666666,0.0112337,57.0
294,2.0,2.0,3798.5,4064575.0,58.134202993575002,0.41572819218274998,4,185.75,0.0275648,43.75
295,2.8048780487804876,4.6341463414634143,4060.439024390244,4387576.9268292682,60.176833819173162,0.41871020836651213,41,198.04878048780489,0.0298829,195.073170732
299,2.5,4.0,4258.5,4563412.5,63.517755757650001,0.38477503524500001,2,204.5,0.016749,114.0
300,2.3333333333333335,5.333333333333333,4008.3333333333335,4361207.0,63.935576816999998,0.39763713976199999,3,201.33333333333334,0.0153749,93.6666666667
301,2.7727272727272729,4.6818181818181817,4056.8863636363635,4385778.9772727275,60.433111750843175,0.4172734082343863,44,198.27272727272728,0.0293743,188.159090909
302,2.7391304347826089,4.6304347826086953,4034.8260869565215,4368418.5217391308,60.659216419513037,0.4176013445140434,46,198.28260869565219,0.0451377,202.586956522
307,3.0,3.5,3863.0,4447666.0,66.990822198800004,0.42115326200449998,2,189.0,0.00169227,16.5
308,3.0,3.0,3805.6666666666665,4363941.666666667,66.943305028200015,0.42179028825633336,3,192.66666666666666,0.0495052,66.3333333333
309,3.0,3.5,3848.5,4391342.5,66.367068090125002,0.42247031482324998,4,193.75,0.0282021,49.75
314,2.0,2.5,2861.0,3166330.0,67.619793433599995,0.45448597202800001,2,180.5,0.0308341,27.5
317,3.5,4.5,4630.0,5054656.0,65.097795387649995,0.43395426901599998,2,162.5,0.000496755,119.0
318,2.75,3.5,3745.5,4110493.0,66.358794410624995,0.44422012052199999,4,171.5,0.00755372,73.25
322,2.5,3.0,3448.0,3794651.0,66.574146288500003,0.42051083294800001,2,189.0,0.0236957,30.0
323,2.6666666666666665,4.666666666666667,3723.6666666666665,4139636.3333333335,66.735852825300015,0.42809429074233335,3,189.0,0.0180565,38.0
324,2.7142857142857144,4.0,3736.1428571428573,4122983.0,66.520390874057142,0.43730905061642861,7,179.0,0.00897431,58.1428571429
327,2.0,4.5,4007.0,4295991.5,63.86931908695,0.44367003426700002,2,215.0,0.0215466,61.0
328,2.5555555555555554,4.1111111111111107,3796.3333333333335,4161429.3333333335,65.931263810255544,0.43872260253877776,9,187.0,0.0204797,58.7777777778
329,2.5,3.7999999999999998,3720.5999999999999,4070386.2000000002,66.023284574809992,0.44057053528000001,10,187.90000000000001,0.0741356,95.9
331,2.5454545454545454,3.8181818181818183,3725.909090909091,4082768.2727272729,65.834370498336355,0.44289336350618186,11,188.72727272727272,0.0682138,90.8181818182
335,4.0,4.5,4088.5,4523253.5,68.605279864250008,0.46138326409449998,2,208.0,0.00894771,436.0
336,4.0,4.333333333333333,4042.0,4494540.0,68.5822634604,0.45663156164366664,3,206.0,0.0242071,308.666666667
337,2.8571428571428572,3.9285714285714284,3793.6428571428573,4171005.0714285714,66.423204704492861,0.44583726310707139,14,192.42857142857142,0.0215135,137.5
340,2.5,2.5,3749.0,4023422.5,61.546934252750006,0.42352406587250002,2,205.0,0.0238731,81.5
342,2.3333333333333335,3.0,3907.6666666666665,4344818.666666667,63.208981386799998,0.43174017143766669,3,201.33333333333334,0.0334457,54.6666666667
343,2.7647058823529411,3.7647058823529411,3813.7647058823532,4201678.0588235296,65.855988824899995,0.44334954104776469,17,194.0,0.0202687,122.882352941
344,2.7222222222222223,3.6666666666666665,3795.0,4174145.6666666665,65.887881469855557,0.44229343617822225,18,194.33333333333334,0.046812,118.722222222
346,2.7894736842105261,3.5789473684210527,3779.0,4158239.0526315789,65.92318143227368,0.44098756793873689,19,196.78947368421052,0.0440134,175.210526316
348,2.7999999999999998,3.6000000000000001,3761.1500000000001,4139368.5499999998,65.972157779374996,0.44040260332890002,20,196.34999999999999,0.0300168,166.45
350,2.8095238095238093,3.5714285714285716,3768.3809523809523,4144077.4285714286,65.868722042942849,0.44030906241704765,21,196.66666666666666,0.0517792,158.523809524
351,2.8399999999999999,3.5600000000000001,3781.1999999999998,4183639.8399999999,65.948457410491997,0.43745486280203999,25,196.19999999999999,0.0134587,141.12
352,2.7746478873239435,4.253521126760563,3945.5211267605632,4303355.6056338027,62.521625219153528,0.42459201996756341,71,197.54929577464787,0.108249,180.943661972
353,2.6842105263157894,4.0526315789473681,3907.5921052631579,4256749.6447368423,62.217440752677632,0.4274090771125395,76,195.93421052631578,0.0541393,187.907894737
354,2.641025641025641,3.9743589743589745,3886.1794871794873,4235004.628205128,62.198842195446154,0.42817001538194871,78,194.76923076923077,0.0160884,183.692307692
355,2.9770114942528734,3.8160919540229883,3836.9885057471265,4194195.3908045976,61.762479454866664,0.43146048829955169,87,191.60919540229884,0.0162247,197.045977011
358,2.0,6.0,5720.5,6042627.5,63.007190939499999,0.453639227418,2,221.0,0.00328883,68.5
360,2.3333333333333335,5.666666666666667,5957.0,6325327.0,63.049910734499996,0.45323884119499996,3,222.0,0.0278718,46.0
363,1.5,1.5,3774.5,4096670.5,60.265599916399992,0.46840170946400006,2,182.5,0.0325002,251.5
365,1.6666666666666667,2.3333333333333335,4015.0,4376175.333333333,60.542125536466664,0.4652111202726667,3,192.0,0.0253484,343.0
367,1.75,2.25,4266.5,4613271.75,61.670601645174997,0.46638096821925001,4,195.0,0.0128807,257.25
372,2.0,2.0,6724.0,7240370.5,62.687727270099998,0.47184485736799997,2,261.0,0.00334387,534.5
373,2.0,2.0,6798.0,7320826.666666667,62.713816840166665,0.47084435571666666,3,261.33333333333331,0.0029411,447.333333333
374,2.0,2.75,6752.0,7326608.0,62.752792428150002,0.47133815326474998,4,253.75,0.0125252,338.0
375,1.875,2.5,5509.25,5969939.875,62.2116970366625,0.46885956074199997,8,224.375,0.0188208,297.625
378,2.0,1.5,6001.0,6445281.0,62.702689026149997,0.46170203072499999,2,223.0,0.00198465,272.5
379,1.8999999999999999,2.2999999999999998,5607.6000000000004,6065008.0999999996,62.309895434559998,0.46742805473859994,10,224.09999999999999,0.0126068,292.6
380,2.0,3.0769230769230771,5688.2307692307695,6125081.692307692,62.480668196084622,0.46415362084392303,13,223.61538461538461,0.0184096,235.692307692
384,3.0,3.5,6186.5,6721241.5,62.191284258149999,0.4527435122215,2,197.0,0.00166044,805.5
386,3.0,3.6666666666666665,6195.333333333333,6753353.0,61.844127293699991,0.45372001968433334,3,187.66666666666666,0.0222192,621.666666667
391,3.0,3.5,5631.5,6325864.5,62.173562973300001,0.45338701052150004,2,202.0,0.00166496,196.0
392,3.0,3.3333333333333335,5875.0,6514543.0,62.255761948166672,0.45356910986266669,3,207.33333333333334,0.00500034,410.0
393,3.0,3.5,5954.5,6656754.5,62.224869977874995,0.45427715631250004,4,207.0,1e-06,351.0
394,3.0,3.5714285714285716,6057.7142857142853,6698153.8571428573,62.061694541800001,0.45403838347185715,7,198.71428571428572,0.0227544,467.0
396,3.25,3.5,6127.0,6769322.375,62.093880821112499,0.45455095059924999,8,200.375,0.0204617,438.75
401,3.0,2.5,6000.5,6434105.5,61.260675107250002,0.46816816145250006,2,202.0,0.0144986,213.0
405,3.0,2.0,4412.5,4926671.5,62.211974278049993,0.44020931017999998,2,212.5,0.0118646,186.0
407,2.6666666666666665,2.6666666666666665,4634.333333333333,5182136.666666667,62.276395455166664,0.44175768012700001,3,207.33333333333334,0.109341,178.333333333
408,2.25,4.25,4615.0,5189317.0,63.394577265699994,0.45491096132100001,4,197.25,0.0387283,134.5
410,2.3999999999999999,4.0,4545.1999999999998,5066938.5999999996,63.08531505645999,0.45844907136500002,5,200.59999999999999,0.0166374,146.2
415,3.0,6.5,6776.5,7372857.5,60.822889869999997,0.47126329232949993,2,207.5,0.00150988,137.5
417,3.0,6.666666666666667,6890.333333333333,7499008.0,60.835953742800001,0.47124018662833328,3,216.0,0.00167071,354.0
418,3.0,6.25,6760.25,7342431.5,60.921448466700006,0.47060842401475,4,210.25,0.00333275,301.5
419,3.0,6.7999999999999998,6895.1999999999998,7563412.4000000004,60.838391635419995,0.47019644796119991,5,207.40000000000001,0.00328791,249.8
424,3.0,3.5,6289.0,6878325.5,59.459048061750003,0.46358541249450003,2,186.5,0.00964438,55.5
425,3.0,3.6666666666666665,6419.333333333333,7019729.333333333,59.415246003366669,0.46251706753599997,3,189.33333333333334,0.00337768,66.0
426,3.0,4.0,6486.75,7083122.0,59.529990728724997,0.46191181682275001,4,186.5,0.034992,54.5
427,3.0,5.5555555555555554,6713.666666666667,7349950.0,60.256880121333324,0.46651438967744441,9,198.11111111111111,0.0103116,163.0
431,3.0,5.5,5960.0,6469982.5,61.332970663599994,0.46316878976300002,2,199.0,0.0016718,69.0
432,3.0,5.333333333333333,6027.0,6553432.333333333,61.349932851099993,0.46256653376166668,3,205.0,0.00335135,112.333333333
433,3.0,5.5,6542.0,7150820.583333333,60.530143303774992,0.46552742569850003,12,199.83333333333334,1e-06,150.333333333
437,3.0,5.0,6297.5,6907344.5,61.144220195399996,0.46519388502549996,2,201.0,0.00167921,150.5
439,3.0,5.666666666666667,6186.0,6781639.0,61.105589652533332,0.46560141809533334,3,207.33333333333334,0.00167921,366.0
441,3.0,5.75,6164.5,6750716.0,61.108921110775,0.46648664508424997,4,204.5,0.00168953,276.25
442,3.0,5.4000000000000004,6138.1999999999998,6737836.4000000004,61.0621276683,0.46592619901440002,5,204.59999999999999,0.00167442,225.6
443,3.0,5.4705882352941178,6423.2352941176468,7029354.6470588231,60.686609293341178,0.46564471196788237,17,201.23529411764707,0.0328395,172.470588235
446,3.0,4.0,6665.5,7310154.0,59.564012323499995,0.46783573105600007,2,196.0,0.000843609,133.5
447,3.0,5.3157894736842106,6448.7368421052633,7058912.4736842103,60.568441191252624,0.46587534555610527,19,200.68421052631578,0.0197296,168.368421053
448,2.875,5.041666666666667,6052.166666666667,6643917.916666667,61.092789913170826,0.46432820509962497,24,200.66666666666666,0.0418902,163.75
449,2.8846153846153846,4.8461538461538458,6048.1923076923076,6627778.5,61.105704158869223,0.46462358635753842,26,200.76923076923077,0.0375366,167.538461538
450,2.925925925925926,4.9259259259259256,6028.1111111111113,6616414.333333333,60.971076184111105,0.46435879846677774,27,199.92592592592592,0.0492381,162.481481481
