,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
49,1.5263157894736843,1.2105263157894737,5982.9473684210525,6744897.2105263155,64.039726485126323,0.57213009014505267,19,228.05263157894737,0.117297,474.473684211
53,1.5,2.0,5150.0,5565237.5,66.3985690799,0.55541921815200002,2,197.0,0.00314913,0.0
54,1.6666666666666667,2.0,5460.666666666667,5948007.666666667,66.069643120566653,0.55322116528233334,3,202.33333333333334,0.0889963,0.0
57,2.0,2.0,4224.0,4669454.0,68.302165820749991,0.55955843297550001,2,178.0,0.0505202,118.5
60,6.5,5.5,7059.5,8288023.5,69.973149855700001,0.54498354732850007,2,246.5,0.021383,546.5
65,5.0,2.5,4782.0,5535180.0,68.298521225949997,0.57979773915699995,2,204.5,0.00159697,250.5
67,5.0,2.6666666666666665,4977.333333333333,5750364.0,68.225447049966661,0.58149897418133334,3,209.33333333333334,0.00563119,344.333333333
68,5.0,2.75,5036.75,5775022.25,68.509152310925003,0.59016642552225007,4,208.5,0.0537306,369.0
72,5.0,5.0,6021.5,6679127.5,71.133579807649994,0.57995131575449999,2,231.5,0.00878797,373.5
73,4.666666666666667,4.666666666666667,5845.333333333333,6558293.0,70.610849236233335,0.57408405345866675,3,224.66666666666666,0.0802896,284.666666667
74,4.8571428571428568,3.5714285714285716,5383.2857142857147,6110709.7142857146,69.409879564628568,0.58327398035214284,7,215.42857142857142,0.0207403,332.857142857
75,5.625,3.875,5520.5,6291616.0,69.580846774124993,0.57775301320249994,8,210.875,0.0180881,292.25
76,5.7999999999999998,4.2000000000000002,5828.3000000000002,6690897.5,69.659307390439992,0.57119912002770001,10,218.0,0.117064,343.1
77,5.166666666666667,3.8333333333333335,5560.916666666667,6353990.25,69.433117128824975,0.56925900551899999,12,211.33333333333334,0.0483372,305.666666667
78,4.4666666666666668,3.4666666666666668,5540.8666666666668,6272793.7333333334,68.760422327173316,0.56605143747166664,15,209.53333333333333,0.0492762,244.533333333
79,2.8235294117647061,2.2058823529411766,5787.911764705882,6536616.2647058824,66.12238641544117,0.56944833161267638,34,219.88235294117646,0.0332469,373.029411765
80,2.8055555555555554,2.1944444444444446,5677.75,6415805.527777778,65.784096001302771,0.56868113196377768,36,218.47222222222223,0.0369622,373.861111111
81,2.7567567567567566,2.1621621621621623,5620.2162162162158,6344390.3513513515,65.718439424735138,0.56922052764067566,37,218.0,0.0317961,375.675675676
82,2.7142857142857144,2.0476190476190474,5429.333333333333,6141676.2380952379,65.952297500761901,0.5718991377238809,42,214.14285714285714,0.0429526,360.571428571
90,1.0,1.0,3484.5,3723828.0,60.256626729299995,0.58248350947250005,2,168.5,0.0163438,269.0
91,1.0,1.0,3813.3333333333335,4068394.6666666665,59.894765916266671,0.5805697365196667,3,183.0,0.124907,428.666666667
92,1.0,1.0,3745.25,4043781.5,59.2428516823,0.59472935569499996,4,183.0,0.0284612,361.25
93,1.0,1.0,3645.0,3965792.6000000001,60.171162197399994,0.60193813841160004,5,174.80000000000001,0.0503431,292.0
94,1.1666666666666667,1.0,3621.0,3973905.3333333335,60.517373807816661,0.60248217390233327,6,174.5,0.0311413,299.666666667
95,1.1428571428571428,1.0,3553.8571428571427,3895485.1428571427,60.84950965898571,0.60405168013628574,7,169.71428571428572,0.0340253,277.571428571
99,3.0,2.5,5489.5,6160347.5,61.1347356988,0.57180599988899994,2,215.0,0.0218228,40.0
100,2.6666666666666665,2.3333333333333335,5084.333333333333,5679886.0,63.134705058066665,0.57817567842299999,3,210.66666666666666,0.106956,36.6666666667
101,1.6000000000000001,1.3999999999999999,4013.0,4430805.4000000004,61.53506827871,0.59628887962230004,10,182.0,0.00679391,205.3
102,2.5,1.9230769230769231,5156.9615384615381,5812662.615384615,65.102830342674991,0.57658947270434624,52,207.96153846153845,0.0685605,330.711538462
106,2.0,2.5,4434.0,4923343.5,66.568402728549998,0.61243557607050003,2,188.0,0.0214473,226.0
109,2.0,1.0,3904.5,4336284.5,67.440439690000005,0.60251357852700005,2,182.5,0.0243381,334.0
110,2.0,1.75,4169.25,4629814.0,67.004421209274994,0.60747457729874998,4,185.25,0.0381333,280.0
115,2.0,1.0,3206.5,3369692.5,66.823498301650005,0.63436039980699999,2,163.5,0.0133875,80.5
117,2.0,1.0,3217.0,3394882.6666666665,67.3565658566,0.62966549274166672,3,164.66666666666666,0.0155631,149.0
118,2.0,1.0,3097.75,3289045.75,67.398506055625006,0.63422884888750009,4,165.5,0.0236052,143.5
119,2.2000000000000002,1.6000000000000001,3216.8000000000002,3492991.7999999998,65.820421452100007,0.62832648301320004,5,158.59999999999999,0.0268614,184.2
120,2.1111111111111112,1.6666666666666667,3640.1111111111113,3998246.111111111,66.346643566400004,0.61905896936233329,9,170.44444444444446,0.0428118,226.777777778
121,2.0,1.7,3688.9000000000001,4036344.6000000001,66.822111102779999,0.61815721928239997,10,171.09999999999999,0.160104,206.1
122,2.4193548387096775,1.8870967741935485,4920.177419354839,5526159.7096774196,65.380133691079038,0.58329394795887113,62,202.01612903225808,0.0204419,310.612903226
128,1.0,1.0,3426.0,3666556.0,60.036063498600001,0.62585120365450009,2,182.5,0.0829486,303.5
129,1.3333333333333333,1.3333333333333333,3341.3333333333335,3624408.6666666665,55.087304890233334,0.59874844046833331,3,178.0,0.0470554,320.666666667
130,1.25,1.25,3445.75,3651486.25,56.690618076775003,0.58560359067875001,4,171.25,0.0283424,240.5
131,1.3999999999999999,1.2,3369.0,3594945.0,57.898021328720006,0.59093839709759999,5,173.0,0.0492334,286.8
134,2.0,3.5,3549.5,3986488.5,65.633519130249994,0.5370546154975,2,198.5,0.0143779,520.0
137,1.5,1.5,3607.0,3750377.0,59.242168077700001,0.51413672344899997,2,170.0,0.0304324,6.5
139,1.6666666666666667,2.0,3768.6666666666665,3960726.6666666665,59.791268187100002,0.51695519910533327,3,179.33333333333334,0.0297986,5.66666666667
143,3.5,4.5,4630.0,5054656.0,65.097795387649995,0.54993130842150006,2,162.5,0.0819986,119.0
147,4.0,4.5,4088.5,4523253.5,68.605279864250008,0.58341712910700005,2,208.0,0.0419613,436.0
148,4.0,3.6666666666666665,3889.3333333333335,4306142.333333333,67.923046828099999,0.56451746327199992,3,219.0,0.0381919,688.0
149,3.7999999999999998,4.0,4185.6000000000004,4605547.7999999998,66.792946251919986,0.55868300133180004,5,196.40000000000001,0.0360682,460.4
150,3.5,4.0,4135.666666666667,4529194.166666667,66.344109555700001,0.55468673220200004,6,198.66666666666666,0.04459,410.833333333
152,3.4285714285714284,3.7142857142857144,4100.2857142857147,4507326.4285714282,64.461094963885714,0.55483840186400002,7,199.57142857142858,0.030572,374.714285714
157,2.0,2.5,4638.0,5176865.0,54.882555127250001,0.56326629847450005,2,226.0,0.0167068,708.5
158,1.6666666666666667,2.3333333333333335,4160.333333333333,4539452.666666667,54.816031347733336,0.5635735231536666,3,213.33333333333334,0.0485785,524.666666667
159,1.75,2.0,3890.5,4226620.0,54.521737323125009,0.55883892248574996,4,205.5,0.0351796,433.0
162,1.0,4.5,4184.5,4538342.0,58.055574462699994,0.53581354028100003,2,235.0,0.0342357,828.5
164,1.3333333333333333,5.0,4250.666666666667,4589231.333333333,60.208935866733327,0.53914403009100009,3,220.33333333333334,0.0424143,553.333333333
167,4.5,4.0,4127.0,4491863.5,59.411401680150007,0.52545913022650004,2,181.5,0.0413093,184.0
171,2.0,10.5,4873.5,5255731.0,65.439284694050002,0.52338437736749999,2,197.0,0.0439585,100.5
173,3.0,8.0,4664.666666666667,5054152.666666667,64.402055151900001,0.51544295685133334,3,195.33333333333334,0.0102895,69.6666666667
177,4.0,5.0,3808.0,4184069.5,59.181178567100005,0.50453840535400007,2,209.5,1e-06,360.0
178,4.0,6.0,3959.6666666666665,4302764.666666667,59.266599749333331,0.50626273783766662,3,199.33333333333334,0.015374,250.666666667
179,3.5,7.0,4312.166666666667,4678458.666666667,61.834327450616676,0.51085284734449998,6,197.33333333333334,0.0337449,160.166666667
180,3.4285714285714284,6.2857142857142856,4308.1428571428569,4667400.0,62.153655051999998,0.51529518891985715,7,201.0,0.022901,231.285714286
181,3.6666666666666665,5.7777777777777777,4267.8888888888887,4628391.888888889,61.544265413811118,0.51755384254355552,9,196.66666666666666,0.0269778,220.777777778
184,5.0,5.0,3973.0,4405232.5,63.368209545649997,0.54482635656699996,2,162.5,0.0180667,28.5
185,3.9090909090909092,5.6363636363636367,4214.272727272727,4587817.4545454541,61.875891619600004,0.52251248145690898,11,190.45454545454547,0.0191417,185.818181818
186,3.3571428571428572,5.5,4222.0714285714284,4588120.4285714282,61.518686815414291,0.52607638473564289,14,196.85714285714286,0.0373558,264.571428571
187,3.0,4.7222222222222223,4148.3888888888887,4507787.0,59.963809150461117,0.53335694868011108,18,198.77777777777777,0.0346498,302.0
188,3.1200000000000001,4.4400000000000004,4134.9200000000001,4507658.04,61.223049178220002,0.5393717555716,25,199.0,0.00592832,322.36
189,2.9642857142857144,4.1785714285714288,4095.6785714285716,4449058.25,61.069644072028588,0.53696998166449994,28,196.89285714285714,0.0291428,288.428571429
191,2.9310344827586206,4.2413793103448274,4110.8620689655172,4467000.6551724141,61.230691056320708,0.53570771099910341,29,196.82758620689654,0.0258165,284.793103448
192,2.870967741935484,4.193548387096774,4074.6451612903224,4435999.8709677421,61.514744480445174,0.53579460806351609,31,196.93548387096774,0.0474522,299.967741935
196,3.0,3.0,3855.5,4464632.5,66.881398866849992,0.53678929938800013,2,190.5,0.0491722,97.5
197,3.0,3.6666666666666665,3896.0,4467603.333333333,66.133718336533335,0.53688966780833347,3,192.66666666666666,0.0278592,65.0
198,2.8823529411764706,4.1470588235294121,4058.8823529411766,4438788.4117647056,61.922300997158828,0.53589123098217639,34,196.55882352941177,0.11162,279.235294118
199,2.6923076923076925,3.7692307692307692,3970.4358974358975,4330603.358974359,61.406367706333334,0.5429485599713334,39,193.53846153846155,0.0534967,280.205128205
202,1.0,1.0,3072.5,3408694.0,61.49209702065,0.57769152050500006,2,150.5,0.0429314,23.5
203,2.6097560975609757,3.6341463414634148,3926.6341463414633,4285632.1707317075,61.410549624104874,0.54464333853395119,41,191.4390243902439,0.0220448,267.682926829
204,2.4951456310679609,2.5825242718446604,4524.6893203883492,5032357.4854368931,63.800007994516491,0.56790875391594164,103,197.80582524271844,0.037438,293.524271845
208,2.0,1.0,4545.5,4813621.5,65.285769552200009,0.62041854422349996,2,181.5,0.030586,177.0
209,2.0,1.3333333333333333,4278.666666666667,4525376.666666667,63.978538200700008,0.61765061993899995,3,180.66666666666666,0.0735243,127.333333333
215,2.0,2.0,6724.0,7240370.5,62.687727270099998,0.60152552452749997,2,261.0,0.00321265,534.5
216,2.0,2.0,6798.0,7320826.666666667,62.713816840166665,0.60024891318500007,3,261.33333333333331,0.00175022,447.333333333
217,2.0,2.75,6752.0,7326608.0,62.752792428150002,0.60088200080199994,4,253.75,0.00855538,338.0
218,2.0,2.6000000000000001,6405.8000000000002,6926198.5999999996,63.213439936780006,0.59998919556640007,5,243.80000000000001,0.00671992,270.4
221,2.0,1.5,6001.0,6445281.0,62.702689026149997,0.58797232378950004,2,223.0,0.0176925,272.5
222,2.0,2.2857142857142856,6290.1428571428569,6788793.5714285718,63.067511105171434,0.59655580363014293,7,237.85714285714286,0.0120594,271.0
225,1.5,2.5,3789.0,4146381.0,59.843014822299999,0.60532942165550008,2,191.0,0.0170957,263.0
226,1.8888888888888888,2.3333333333333335,5734.333333333333,6201590.777777778,62.350956375644451,0.59850549652466667,9,227.44444444444446,0.0243627,269.222222222
229,3.0,3.5,6215.5,6754635.0,61.661930386699993,0.57837904705099996,2,180.0,0.00931397,686.0
232,3.0,3.5,6196.5,6872475.0,62.312537978600005,0.57751238328999999,2,214.5,0.0121729,545.0
233,3.0,3.5,6206.0,6813555.0,61.987234182649992,0.57794571517049997,4,197.25,0.030077,615.5
236,3.0,8.0,6344.0,6990418.0,63.621996672800002,0.56396333136400001,2,205.5,0.0232831,2.0
240,3.0,6.0,6146.5,6763831.0,61.069107709800001,0.59717507384950008,2,209.0,0.00170859,514.0
245,3.0,6.0,6744.0,7312005.5,61.020007063400001,0.60028844667250003,2,213.0,1e-06,465.5
247,3.0,7.0,6974.333333333333,7690449.0,60.848726145699999,0.59981728701500003,3,207.33333333333334,0.00316211,324.666666667
250,3.0,4.5,6387.5,6979817.0,59.682096774149997,0.58846873161450008,2,178.0,0.0352977,21.5
251,3.0,6.0,6739.6000000000004,7406196.2000000002,60.382074397079997,0.59527786485480005,5,195.59999999999999,0.00991721,203.4
253,3.0,5.833333333333333,6643.166666666667,7291885.5,60.549038201916666,0.59418551831133337,6,199.16666666666666,0.00161329,202.666666667
254,3.0,5.7142857142857144,6574.5714285714284,7213151.1428571427,60.672372883885714,0.59409823200285727,7,199.71428571428572,0.00162068,191.0
255,3.0,5.75,6476.625,7095821.125,60.743371025100004,0.59346314284799995,8,199.875,0.00320723,172.125
256,3.0,5.7999999999999998,6410.6000000000004,7029423.0999999996,60.808518362040004,0.59420552904830015,10,201.69999999999999,0.030548,240.5
258,3.0,5.6363636363636367,6432.363636363636,7055038.2727272725,60.699510720536367,0.59448991609536372,11,201.36363636363637,0.0199286,241.454545455
263,3.0,2.0,4412.5,4926671.5,62.211974278049993,0.56056712066850001,2,212.5,0.10223,186.0
264,2.3333333333333335,4.333333333333333,4460.666666666667,5021400.333333333,63.724357084466654,0.58285135051066661,3,197.33333333333334,0.0357709,125.0
265,2.5,4.0,4412.0,4910406.5,63.255334368224993,0.58736718860824999,4,201.5,0.0150766,142.0
266,2.8666666666666667,5.2000000000000002,5893.6000000000004,6483136.4666666668,61.381063693253331,0.59259052209880003,15,201.40000000000001,0.0434122,214.933333333
269,3.0,2.5,6000.5,6434105.5,61.260675107250002,0.59610950136499996,2,202.0,0.0118972,213.0
270,2.8823529411764706,4.882352941176471,5906.1764705882351,6477368.1176470593,61.366900330194113,0.59300451965952938,17,201.47058823529412,0.0282857,214.705882353
271,2.9444444444444446,5.0,5883.9444444444443,6468678.0,61.150447469650004,0.59238500981111109,18,200.16666666666666,0.0381483,204.5
276,4.0,3.0,5162.5,5577926.5,59.116749369399997,0.55926321496450004,2,120.5,0.0144927,94.0
278,4.0,3.0,5012.333333333333,5423412.333333333,59.320738933799994,0.57113420415766669,3,126.66666666666667,0.0200455,70.0
279,4.25,3.25,5052.0,5484723.0,59.107742933825001,0.57119199520950004,4,136.75,0.019788,150.5
280,4.0,3.0,4958.0,5380707.7999999998,59.508312052500003,0.5691356570892,5,155.19999999999999,0.0268084,133.6
281,3.1739130434782608,4.5652173913043477,5682.652173913043,6232162.7391304346,60.793461509399997,0.58733080269765225,23,190.39130434782609,0.0460188,189.086956522
282,3.1600000000000001,4.8399999999999999,5735.5600000000004,6292823.1600000001,61.019744322472,0.58546140499096,25,191.59999999999999,0.0130789,174.12
285,3.0,2.0,3032.0,3438565.0,57.116101351449998,0.57251978566999995,2,99.0,0.0122354,1.5
287,3.0,2.0,2879.6666666666665,3371755.6666666665,57.119728840366662,0.57566728350733332,3,115.33333333333333,0.0015051,2.33333333333
292,3.0,2.0,2994.0,3307086.0,57.240198276800001,0.56958367001799992,2,144.0,1e-06,8.5
293,3.0,2.0,3020.3333333333335,3300205.6666666665,57.233244113466668,0.57376238722100004,3,145.66666666666666,1e-06,9.66666666667
294,3.0,2.0,3024.25,3293431.75,57.230219189149992,0.57498758177074993,4,145.25,1e-06,9.5
295,3.0,2.0,2962.2857142857142,3326999.1428571427,57.182866182528571,0.57527888251499992,7,132.42857142857142,0.00909327,6.42857142857
298,4.5,4.0,4674.5,5099291.0,54.923969973299997,0.57669052539550003,2,184.5,0.0336562,83.0
299,3.3333333333333335,2.4444444444444446,3342.7777777777778,3720841.777777778,56.680889247144449,0.57559258093288901,9,144.0,0.0489234,23.4444444444
304,2.5,1.0,1218.0,1578838.0,35.935828299250005,0.65963968768900005,2,106.0,0.00626905,29.0
305,2.3333333333333335,1.0,1199.0,1560139.6666666667,35.8662102937,0.66061089729000011,3,108.0,0.00153513,145.666666667
307,2.25,1.0,1188.5,1543528.0,35.732948764675001,0.65996732171400008,4,107.0,0.0182827,109.25
311,2.0,1.0,1156.5,1456358.0,38.327657959950002,0.66147178370350002,2,101.0,0.0174298,169.5
315,2.0,1.0,1492.5,1953275.0,38.159488590500004,0.63424582220800008,2,111.5,0.00862928,177.5
319,2.0,1.5,1741.0,2222551.5,38.82641649875,0.62388500838999994,2,102.5,0.00337035,176.0
320,2.0,1.6666666666666667,1758.0,2271541.0,38.563385670833334,0.62755128913333325,3,101.33333333333333,0.00654961,119.333333333
321,2.0,1.3999999999999999,1651.8,2144234.6000000001,38.401826838699996,0.63022910236320007,5,105.40000000000001,0.00276415,142.6
322,2.0,1.3333333333333333,1579.1666666666667,2050426.1666666667,38.467662151999996,0.63270115869100008,6,104.83333333333333,0.0117231,152.0
324,2.0,1.2857142857142858,1544.4285714285713,2009364.7142857143,38.338828337014284,0.64011822922057149,7,104.85714285714286,0.0191113,130.285714286
325,2.0,1.2222222222222223,1458.2222222222222,1886474.3333333333,38.336346030999998,0.64486346355011115,9,104.0,0.00568376,139.0
326,2.0,1.2,1444.8,1857475.8999999999,38.686690030960001,0.64447489763499999,10,102.3,0.00688419,126.0
327,2.0714285714285716,1.1428571428571428,1371.5714285714287,1767776.5,37.842763954878578,0.64890130451471417,14,103.64285714285714,0.0206962,121.214285714
328,2.0666666666666669,1.1333333333333333,1428.9333333333334,1826141.8666666667,38.334058073633337,0.64483166497360001,15,107.2,0.0438301,113.133333333
329,2.5416666666666665,1.625,2146.625,2536654.3333333335,45.214119763699991,0.61886700845833331,24,121.0,0.0131918,79.5
330,2.8571428571428572,3.2653061224489797,3977.7142857142858,4453067.0,53.278213926338772,0.60182333321987758,49,157.0204081632653,0.0189182,127.775510204
331,2.8679245283018866,3.2830188679245285,4145.8867924528304,4631217.0377358487,53.9354984739849,0.60002124883879249,53,160.0566037735849,0.0201089,164.58490566
333,2.8703703703703702,3.2777777777777777,4154.6111111111113,4640265.111111111,54.026250970259255,0.59944077175477783,54,160.9814814814815,0.00848962,165.259259259
334,2.7301587301587302,3.1428571428571428,4380.2857142857147,4863311.6349206353,55.215494599599992,0.59930716100761894,63,170.47619047619048,0.0174727,180.111111111
339,3.0,1.0,1037.5,1247782.5,36.520221704400001,0.79568518364299989,2,88.0,0.0205197,126.0
341,3.0,1.0,1019.0,1229265.6666666667,35.847959660566666,0.79963313673399983,3,88.0,0.0188793,111.333333333
343,3.0,1.0,1019.0,1236518.75,35.696204844500002,0.7968931678292499,4,87.75,0.0157279,96.5
344,3.0,1.0,1004.8,1228255.2,34.779699633020002,0.7937875428326,5,88.0,0.0697766,87.0
345,3.0,1.0,1042.8333333333333,1274322.5,34.875658465983335,0.78364902915400003,6,93.333333333333329,0.15256,136.0
346,2.7536231884057969,2.9565217391304346,4090.072463768116,4551225.6231884062,53.446813196676814,0.6153368886725219,69,163.768115942029,0.0166587,176.275362319
347,2.7222222222222223,2.8888888888888888,4097.9305555555557,4550148.583333333,53.885635071844447,0.61543329414195835,72,164.47222222222223,0.0345158,174.236111111
348,2.5885714285714285,2.7085714285714286,4349.1085714285718,4833962.9657142861,59.720951706331419,0.58746170760893146,175,184.09142857142857,0.00709191,244.445714286
351,1.0,1.0,2287.5,2470296.5,54.837915201849995,0.55144305473600008,2,131.5,0.35797,390.0
357,2.5,4.5,3805.0,4185296.5,64.929637316099999,0.57275154070049994,2,195.0,0.0190392,344.0
359,2.6666666666666665,4.0,3879.3333333333335,4314604.666666667,64.555751973833324,0.57129998152133332,3,189.0,0.00422562,480.0
360,2.75,5.75,4303.75,4793173.25,64.183724045575005,0.56925405857650002,4,183.75,0.0319193,361.25
361,2.6000000000000001,6.4000000000000004,4300.0,4751223.0,63.828121055819999,0.57354154618020003,5,181.0,0.0191715,290.0
366,2.5,5.5,4395.5,4844557.5,63.161971392799998,0.58542265693149997,2,179.0,0.018652,84.0
367,2.3333333333333335,5.333333333333333,4194.666666666667,4643304.333333333,62.929211586866671,0.588515674007,3,173.0,0.00154656,104.333333333
368,2.25,5.5,4230.25,4637322.0,62.785121381250001,0.58725755808225,4,171.75,0.0142014,83.0
369,2.4444444444444446,6.0,4269.0,4700600.333333333,63.364565644900004,0.57963755146999985,9,176.88888888888889,0.028997,198.0
371,2.3999999999999999,5.5999999999999996,4231.0,4665353.5999999996,63.581057207800008,0.58063446709259992,10,175.90000000000001,0.0348746,179.7
373,2.4545454545454546,5.5454545454545459,4207.545454545455,4638480.1818181816,63.519129946836372,0.57949144735754543,11,175.63636363636363,0.0182987,165.727272727
379,2.5,5.5,1752.5,2075903.0,46.091209292200006,0.59340461630449992,2,144.0,0.00154614,319.5
382,3.0,2.5,1815.5,2139941.5,46.485833012299999,0.5985221749645,2,140.0,1e-06,275.0
383,2.75,4.0,1784.0,2107922.25,46.288521152250006,0.59596339563449996,4,142.0,0.00913816,297.25
385,2.7999999999999998,3.7999999999999998,1773.8,2098620.3999999999,45.83802828604,0.59731721400280002,5,140.80000000000001,0.149522,289.2
387,2.6666666666666665,4.0,2090.3333333333335,2380179.6666666665,48.735342883833333,0.60212808193933332,6,140.5,0.0229406,241.333333333
388,2.5714285714285716,3.8571428571428572,2546.8571428571427,2885189.1428571427,51.473317600785713,0.59861861666285709,7,152.42857142857142,0.00934969,312.428571429
389,2.5,4.125,2746.875,3103742.125,53.3717731475625,0.59649239863400005,8,155.0,0.0149574,305.125
390,2.4444444444444446,3.7777777777777777,2862.4444444444443,3216994.4444444445,54.518722544888888,0.59445291618455565,9,157.55555555555554,0.0511218,272.444444444
396,3.0,3.0,3416.5,3861232.5,67.561461712300002,0.60814202923649996,2,181.5,0.0290805,85.5
397,3.0,2.6666666666666665,3804.3333333333335,4316951.333333333,67.263989378066654,0.60877185421666669,3,185.33333333333334,0.0119081,107.666666667
398,3.25,2.75,3714.25,4222265.0,66.960885213850005,0.61207054326674992,4,181.75,0.0153779,88.0
400,3.0,2.6000000000000001,3868.5999999999999,4341659.5999999996,66.758859809160001,0.61509564950039997,5,181.19999999999999,0.0331212,71.0
401,3.0,2.5,4188.333333333333,4714766.0,66.742128254733331,0.6112581538641666,6,183.0,0.0277261,86.6666666667
402,2.6666666666666665,3.2666666666666666,3392.8000000000002,3816103.0666666669,59.408084828826667,0.60117501125640005,15,167.73333333333332,0.0185687,198.133333333
403,2.5769230769230771,4.2307692307692308,3737.5,4164031.846153846,61.147373147984617,0.59200119576073074,26,171.07692307692307,0.0393658,184.423076923
406,2.5,4.0,3933.5,4318406.5,64.514421891349997,0.60754165650649994,2,191.0,0.0139875,298.0
407,2.5714285714285716,4.2142857142857144,3751.5,4175058.6071428573,61.387876629653569,0.59311122867114285,28,172.5,0.0367423,192.535714286
410,3.0,5.0,4771.5,5385741.5,63.141428787199999,0.58965387385450008,2,114.0,0.0500548,423.5
413,2.0,1.0,2736.5,2936281.0,51.419457838249997,0.57896004942849999,2,163.5,0.017551,0.0
417,1.0,4.5,4889.0,5423588.0,64.748665779600003,0.60095404906900007,2,180.5,0.0159346,152.0
421,1.0,2.0,3936.5,4287942.5,64.604878789200001,0.60246135450750005,2,174.5,0.0168692,88.0
422,1.0,1.6666666666666667,3956.3333333333335,4286970.333333333,65.229162411700003,0.60491590210166668,3,178.66666666666666,0.00962072,58.6666666667
423,1.0,2.7999999999999998,4329.3999999999996,4741617.4000000004,65.036963758860011,0.60333116088859995,5,179.40000000000001,0.00615193,96.0
425,1.0,2.6666666666666665,4320.666666666667,4728716.666666667,64.871589241416672,0.6053305486585,6,178.33333333333334,0.00220638,107.333333333
426,1.0,2.5714285714285716,4226.8571428571431,4622245.0,64.827780396914292,0.6062699827191429,7,178.14285714285714,0.0325065,96.8571428571
427,1.2222222222222223,2.2222222222222223,3895.6666666666665,4247586.333333333,61.84815316165556,0.60020110865455556,9,174.88888888888889,0.0226402,75.3333333333
428,1.5454545454545454,2.7272727272727271,4054.909090909091,4454523.6363636367,62.083294184481815,0.59828342960000003,11,163.81818181818181,0.00903985,138.636363636
429,2.2820512820512819,3.7948717948717947,3837.0769230769229,4253882.076923077,61.584020042553838,0.59457005457415379,39,170.05128205128204,0.0146556,177.333333333
430,2.25,3.7749999999999999,3830.5,4244124.0750000002,61.609618961092494,0.59399229887707494,40,170.02500000000001,0.0205081,176.3
432,2.2195121951219514,3.7073170731707319,3806.8536585365855,4214011.1707317075,61.710636312595121,0.59414086717592673,41,170.04878048780489,0.0195328,172.0
438,1.0,1.0,2660.5,2835644.5,63.078386516149997,0.59397507543749994,2,159.0,0.0156369,66.5
441,1.0,2.0,2799.5,2975655.0,60.523372247650002,0.62323271950899994,2,167.0,0.0507219,120.5
445,1.0,1.0,2874.5,3115305.0,64.952550311750002,0.63664915551550005,2,174.5,0.0172959,65.0
447,1.0,1.0,2874.0,3094336.0,64.324537552999999,0.63726794908500006,3,168.0,0.030417,96.6666666667
