,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
63,1.4782608695652173,1.173913043478261,5995.478260869565,6726168.9565217393,63.827147238504345,0.45279710931434775,23,225.91304347826087,0.0522494,399.913043478
64,1.7272727272727273,1.3333333333333333,5389.969696969697,6069658.7575757578,64.206753842093931,0.45622541031336361,33,214.42424242424244,0.03347,353.757575758
69,5.0,4.5,5244.0,5896436.0,69.204261825499998,0.47489569127100001,2,215.0,0.00975652,253.0
70,5.0,4.333333333333333,5103.0,5797359.333333333,68.940568601933336,0.46898775425,3,209.66666666666666,0.00321911,177.666666667
72,5.0,3.5,5013.0,5715808.0,68.751391525724998,0.46612657973649996,4,209.75,0.00161245,251.75
73,5.0,3.3999999999999999,5084.0,5808792.7999999998,68.616972960179993,0.46511322174879999,5,211.59999999999999,0.0449211,307.8
76,11.5,5.5,6539.5,7651297.5,70.484490986200001,0.42529720833100004,2,199.5,0.0229659,43.5
79,6.5,5.5,7059.5,8288023.5,69.973149855700001,0.42956730033750001,2,246.5,0.0363454,546.5
80,9.0,5.5,6799.5,7969660.5,70.228820420950001,0.42743225433425003,4,223.0,0.0231798,295.0
83,5.0,5.0,6021.5,6679127.5,71.133579807649994,0.4573050047985,2,231.5,0.00702514,373.5
85,4.666666666666667,4.666666666666667,5845.333333333333,6558293.0,70.610849236233335,0.45288709628766671,3,224.66666666666666,0.0816638,284.666666667
86,7.1428571428571432,5.1428571428571432,6390.5714285714284,7364788.7142857146,70.392547056071422,0.43834147231428577,7,223.71428571428572,0.0196951,290.571428571
87,6.25,4.416666666666667,5846.166666666667,6716457.083333333,69.652724516116663,0.44949636791200004,12,218.66666666666666,0.101427,297.75
89,6.0769230769230766,4.5384615384615383,6032.3076923076924,6940656.615384615,69.115565774176929,0.44971771847084613,13,218.30769230769232,0.0245096,281.692307692
92,2.0,2.0,4224.0,4669454.0,68.302165820749991,0.4415052842585,2,178.0,0.0548723,118.5
93,5.5333333333333332,4.2000000000000002,5791.1999999999998,6637829.5999999996,69.007112447053331,0.44862272724253327,15,212.93333333333334,0.0268833,259.933333333
98,1.5,2.0,5576.5,6111951.5,65.284368312799998,0.435920320616,2,204.0,0.0230643,0.0
99,1.6666666666666667,2.0,5460.666666666667,5948007.666666667,66.069643120566653,0.43676850696966668,3,202.33333333333334,0.0218056,0.0
100,1.75,2.25,5467.5,5920603.0,65.999997297499988,0.43943128177724999,4,208.25,0.0791667,17.0
101,4.7368421052631575,3.7894736842105261,5723.0526315789475,6486834.5263157897,68.374035573463161,0.44668768609194737,19,211.94736842105263,0.0425178,208.789473684
102,2.8269230769230771,2.2307692307692308,5511.6730769230771,6222088.365384615,65.729414474709614,0.45274047261707701,52,213.51923076923077,0.0198642,300.788461538
106,2.5,2.0,4608.5,5194332.0,65.254045756099998,0.45352650437149999,2,205.5,0.0239497,41.0
109,3.0,2.0,5683.5,6314271.0,59.392957484299998,0.45536236384099998,2,226.0,0.0356231,46.0
110,2.75,2.0,5146.0,5754301.5,62.323501620199998,0.45444443410625002,4,215.75,0.0798733,43.5
111,2.6000000000000001,2.0,5093.8000000000002,5693396.2000000002,62.652657923259994,0.45662317368640004,5,216.59999999999999,0.0223807,47.4
116,1.0,1.0,3484.5,3723828.0,60.256626729299995,0.46118404924849998,2,168.5,0.014278,269.0
117,1.0,1.0,3813.3333333333335,4068394.6666666665,59.894765916266671,0.45939744232966673,3,183.0,0.117377,428.666666667
119,1.0,1.0,3671.0,3964755.25,60.892175501650001,0.46951480918075006,4,172.75,0.022409,325.25
120,1.0,1.0,3645.0,3965792.6000000001,60.171162197399994,0.47631383293680002,5,174.80000000000001,0.0653499,292.0
122,1.1666666666666667,1.0,3621.0,3973905.3333333335,60.517373807816661,0.47670344919550001,6,174.5,0.047142,299.666666667
123,1.8181818181818181,1.4545454545454546,4290.454545454545,4755492.0909090908,61.487957496654559,0.46757605123681822,11,193.63636363636363,0.00861267,185.0
130,2.0,1.0,3320.5,3504891.0,68.39652385445001,0.49250964517349999,2,168.0,0.0524766,143.0
133,2.0,1.0,3264.5,3410542.0,66.738131824999996,0.49927945364949999,2,157.0,0.0136974,86.0
134,2.0,1.0,3292.5,3457716.5,67.567327839724996,0.49589454941150002,4,162.5,0.00752836,114.5
135,2.0,1.0,3182.0,3360480.2000000002,67.558727602320005,0.49931994925579992,5,163.59999999999999,0.0199574,117.0
136,2.1666666666666665,1.5,3267.1666666666665,3518529.5,66.21695350826667,0.49568031790866662,6,158.16666666666666,0.0367,155.333333333
139,2.0,2.5,4434.0,4923343.5,66.568402728549998,0.48330789253299999,2,188.0,0.0275306,226.0
143,2.0,1.0,3755.5,4080452.5,67.169939338399999,0.46938261587300001,2,171.5,1e-06,155.5
144,2.0,1.0,3861.0,4272175.666666667,67.335592297166656,0.47214847736300003,3,179.66666666666666,0.0181851,243.333333333
145,2.0,1.6000000000000001,4090.1999999999998,4532642.7999999998,67.02871646972001,0.47661224343099995,5,183.0,0.0206565,236.4
146,2.0909090909090908,1.5454545454545454,3641.2727272727275,3979490.0909090908,66.585936672563648,0.48701301132790908,11,169.45454545454547,0.0149264,192.181818182
147,2.0833333333333335,1.5,3690.6666666666665,4029304.6666666665,66.813540248358336,0.48708105700408338,12,170.41666666666666,0.0644368,180.75
148,2.0,1.5384615384615385,3724.3076923076924,4056222.076923077,67.143369377730792,0.48670617776969238,13,170.92307692307693,0.179462,168.384615385
149,1.9166666666666667,1.5,3983.7916666666665,4376720.833333333,64.551305598904165,0.4779382031087917,24,181.33333333333334,0.0193161,176.0
150,2.5394736842105261,2.0,5029.1842105263158,5639340.7236842103,65.357380092876312,0.46069765066709201,76,203.35526315789474,0.0543133,261.381578947
157,1.0,1.0,3426.0,3666556.0,60.036063498600001,0.49547916134949999,2,182.5,0.0739193,303.5
158,1.3333333333333333,1.3333333333333333,3341.3333333333335,3624408.6666666665,55.087304890233334,0.47390756071500001,3,178.0,0.0404084,320.666666667
159,1.25,1.25,3445.75,3651486.25,56.690618076775003,0.46327547340499997,4,171.25,0.0395008,240.5
160,1.3999999999999999,1.2,3369.0,3594945.0,57.898021328720006,0.46753313311180006,5,173.0,0.0686576,286.8
165,3.0,3.5,3863.0,4447666.0,66.990822198800004,0.420826383724,2,189.0,0.00163888,16.5
166,3.0,3.0,3805.6666666666665,4363941.666666667,66.943305028199987,0.4215148931183334,3,192.66666666666666,0.0435369,66.3333333333
167,3.0,3.5,3848.5,4391342.5,66.367068090125002,0.42224126940525003,4,193.75,0.0242311,49.75
172,4.0,4.5,4088.5,4523253.5,68.605279864250008,0.46167512609149997,2,208.0,0.00853465,436.0
173,4.0,4.333333333333333,4042.0,4494540.0,68.5822634604,0.45697622922266667,3,206.0,0.0379439,308.666666667
180,3.0,5.5,4528.0,5032766.5,66.928400586700008,0.43891199844750001,2,168.0,0.00430316,136.0
182,3.3333333333333335,5.666666666666667,4482.333333333333,4979550.333333333,65.751030258966679,0.44022816326399999,3,172.33333333333334,0.0171702,95.3333333333
183,3.0,4.75,4048.0,4493036.25,66.489571707850004,0.44770052281399997,4,171.0,0.0534289,71.5
184,2.7999999999999998,4.2000000000000002,3903.5999999999999,4304663.4000000004,66.337807426040001,0.44256115594740003,5,176.19999999999999,0.0539117,68.6
185,2.6666666666666665,4.166666666666667,3900.6666666666665,4278457.166666667,65.964827200800002,0.43936668522666666,6,181.83333333333334,0.0256036,84.3333333333
186,2.5714285714285716,4.1428571428571432,3947.0,4379764.8571428573,66.046005551385704,0.44070538808385723,7,183.57142857142858,0.0317535,72.4285714286
187,3.0,4.2000000000000002,3975.5,4414197.4000000004,66.806882924090004,0.44558664042549995,10,190.30000000000001,0.0473598,143.3
189,3.0909090909090908,4.0,3931.4545454545455,4364899.4545454541,66.7843099997,0.44299262120663629,11,194.90909090909091,0.0310619,238.636363636
191,3.0833333333333335,4.0,3889.0,4316226.916666667,66.794176530916673,0.44177274536191663,12,194.33333333333334,0.0243452,218.75
192,3.0769230769230771,3.9230769230769229,3890.8461538461538,4310229.076923077,66.563855821946149,0.44149459658653839,13,195.0,0.0389639,201.923076923
195,2.0,3.5,3549.5,3986488.5,65.633519130249994,0.424617142211,2,198.5,0.0260683,520.0
200,2.0,2.5,4638.0,5176865.0,54.882555127250001,0.44545894887100002,2,226.0,0.0163675,708.5
201,1.6666666666666667,2.3333333333333335,4160.333333333333,4539452.666666667,54.816031347733336,0.44590932274733336,3,213.33333333333334,0.0473241,524.666666667
202,1.75,2.0,3890.5,4226620.0,54.521737323125009,0.44215875566250001,4,205.5,0.0342406,433.0
207,1.0,4.5,4184.5,4538342.0,58.055574462699994,0.42249944741199996,2,235.0,0.0260388,828.5
208,1.3333333333333333,5.0,4250.666666666667,4589231.333333333,60.208935866733327,0.42517410592766663,3,220.33333333333334,0.0337462,553.333333333
209,1.25,5.75,4216.0,4520787.75,60.646822645074998,0.42812973058699999,4,211.5,0.0158933,415.0
210,1.5,3.875,4053.25,4373703.875,57.5842799841,0.43514424312474997,8,208.5,0.0242314,424.0
215,5.5,4.5,2783.5,3001119.5,62.041821767249999,0.45082804012449995,2,153.5,0.0644361,28.5
216,4.333333333333333,4.0,3124.3333333333335,3329866.3333333335,61.602251187400007,0.44204097078733334,3,175.66666666666666,0.0190323,36.0
217,4.0,3.5,3099.5,3284202.5,60.208216710375005,0.43383910699524997,4,180.25,0.0240451,27.0
220,4.5,8.0,4903.0,5473162.5,65.79877781495,0.4100771158705,2,197.0,0.0269256,14.0
221,4.166666666666667,5.0,3700.6666666666665,4013855.8333333335,62.071737078566663,0.42591844328700001,6,185.83333333333334,0.0177023,22.6666666667
224,2.0,6.0,4784.5,5226396.0,60.536419087799999,0.41148644968350001,2,207.5,0.0339647,73.0
227,4.5,4.0,4127.0,4491863.5,59.411401680150007,0.41409085429199999,2,181.5,0.0566877,184.0
229,4.0,3.3333333333333335,4179.333333333333,4528258.333333333,60.964141340200001,0.41863197330833329,3,195.33333333333334,0.0353497,342.0
235,4.0,5.0,3808.0,4184069.5,59.181178567100005,0.39876016526950003,2,209.5,0.00325981,360.0
236,4.0,6.0,3959.6666666666665,4302764.666666667,59.266599749333331,0.39999080328333331,3,199.33333333333334,0.00502171,250.666666667
237,4.0,6.25,3940.5,4286834.75,59.47473723465,0.40000747849899998,4,203.75,0.00733026,219.5
240,2.0,10.5,4873.5,5255731.0,65.439284694050002,0.41287687746949997,2,197.0,0.0402303,100.5
242,3.0,8.0,4664.666666666667,5054152.666666667,64.402055151900001,0.40666973227266662,3,195.33333333333334,0.00956793,69.6666666667
243,3.5714285714285716,7.0,4250.8571428571431,4615685.2857142854,61.586444913471425,0.40286273011628565,7,200.14285714285714,0.00590405,155.285714286
244,3.625,6.25,4184.5,4546440.25,61.577676995712501,0.40329565131275003,8,201.375,0.0166244,135.875
245,3.7272727272727271,5.4545454545454541,4183.090909090909,4541481.5454545459,61.41034908966364,0.40747828458427277,11,199.72727272727272,0.0268716,192.090909091
246,3.4615384615384617,5.5384615384615383,4275.6153846153848,4646853.0,61.275898320146162,0.40809492536876929,13,200.92307692307693,0.0159705,173.769230769
247,3.6842105263157894,5.3684210526315788,4094.0526315789475,4446959.1578947371,61.527215822805267,0.41372340471136843,19,196.15789473684211,0.0330387,126.052631579
248,3.0370370370370372,4.9259259259259256,4081.962962962963,4425253.888888889,60.358938537262972,0.42007031979681481,27,199.81481481481481,0.0314164,214.333333333
252,1.5,1.5,3607.0,3750377.0,59.242168077700001,0.40637826583999997,2,170.0,0.0217888,6.5
254,1.6666666666666667,2.0,3768.6666666666665,3960726.6666666665,59.791268187100002,0.40839348453200003,3,179.33333333333334,0.0173221,5.66666666667
255,2.0,2.0,3798.5,4064575.0,58.134202993575002,0.41602286345524997,4,185.75,0.017661,43.75
256,2.903225806451613,4.5483870967741939,4045.3870967741937,4378714.6774193551,60.071875886464532,0.41954806736564509,31,198.0,0.0420975,192.322580645
260,2.5,4.0,4258.5,4563412.5,63.517755757650001,0.38440415880949996,2,204.5,0.018276,114.0
261,2.3333333333333335,5.333333333333333,4008.3333333333335,4361207.0,63.935576816999998,0.39727448706133334,3,201.33333333333334,0.0117832,93.6666666667
262,2.8529411764705883,4.617647058823529,4042.1176470588234,4377169.8823529407,60.41279067445295,0.41758275145644119,34,198.29411764705881,0.0248506,183.617647059
263,2.8055555555555554,4.5555555555555554,4014.75,4355465.361111111,60.702831144219459,0.41797355094280553,36,198.30555555555554,0.0531952,202.305555556
264,2.8775510204081631,4.3877551020408161,3981.8775510204082,4343463.8979591839,62.25779687504491,0.42421382835848975,49,197.42857142857142,0.0125231,202.204081633
265,2.8867924528301887,4.3207547169811322,3971.8113207547171,4347077.3773584906,62.567930551654719,0.42406495598466043,53,197.15094339622641,0.0905071,190.698113208
266,2.7586206896551726,4.0517241379310347,3919.844827586207,4282238.3793103453,62.165352170367242,0.42781221263355174,58,195.06896551724137,0.0524687,198.982758621
267,2.7288135593220337,4.0,3906.8135593220341,4267708.3050847454,62.176826282157634,0.42880202277037288,59,194.15254237288136,0.0340589,198.06779661
268,2.6222222222222222,2.8740740740740742,4538.666666666667,5039886.555555556,63.967360279302952,0.44675807995667416,135,199.33333333333334,0.0265887,233.711111111
272,2.0,1.0,4545.5,4813621.5,65.285769552200009,0.4897823145645,2,181.5,0.0455355,177.0
273,2.0,1.3333333333333333,4278.666666666667,4525376.666666667,63.978538200700001,0.48761549880433336,3,180.66666666666666,0.0659811,127.333333333
280,3.0,1.0,1037.5,1247782.5,36.520221704400001,0.63316888551299999,2,88.0,0.0210649,126.0
281,3.0,1.0,1019.0,1229265.6666666667,35.847959660566666,0.63637451054433336,3,88.0,0.0190592,111.333333333
282,3.0,1.0,1019.0,1236518.75,35.696204844500002,0.63431500227000004,4,87.75,0.0168022,96.5
283,3.0,1.0,1004.8,1228255.2,34.779699633020002,0.63189087855939996,5,88.0,0.072257,87.0
284,3.0,1.0,1042.8333333333333,1274322.5,34.875658465983335,0.62379433190666667,6,93.333333333333329,0.158019,136.0
288,2.0,1.5,6001.0,6445281.0,62.702689026149997,0.46306253719500001,2,223.0,0.00145742,272.5
291,2.0,3.0,4758.5,5129873.0,63.075603373950003,0.46511554507899999,2,207.5,0.0135283,263.0
296,2.0,2.0,6724.0,7240370.5,62.687727270099998,0.47356169308350005,2,261.0,0.00324197,534.5
297,2.0,2.0,6798.0,7320826.666666667,62.713816840166665,0.47250930860466661,3,261.33333333333331,0.00187423,447.333333333
298,2.0,2.75,6752.0,7326608.0,62.752792428150002,0.47298431413825004,4,253.75,0.0104243,338.0
299,2.0,2.8333333333333335,6087.5,6594363.0,62.86039607675,0.47036139111850006,6,238.33333333333334,0.0213767,313.0
300,2.0,2.5,6065.875,6557092.5,62.820969314099997,0.46853667763762502,8,234.5,0.0141905,302.875
301,2.1111111111111112,2.7777777777777777,6106.333333333333,6594162.888888889,62.855900537477773,0.46687567986999995,9,233.33333333333334,0.0228145,269.333333333
304,3.0,8.0,6344.0,6990418.0,63.621996672800002,0.44299160603849996,2,205.5,0.0296825,2.0
308,3.0,3.5,6215.5,6754635.0,61.661930386699993,0.455348221123,2,180.0,0.00160605,686.0
310,3.0,3.6666666666666665,6195.333333333333,6753353.0,61.844127293699991,0.45501009144766669,3,187.66666666666666,0.0215563,621.666666667
313,3.0,3.5,5517.0,6240689.5,62.208697689800005,0.45333175235550005,2,205.5,0.00161543,233.0
315,3.0,3.3333333333333335,5798.666666666667,6457759.666666667,62.279185092500001,0.45400460955000005,3,209.66666666666666,0.00485183,434.666666667
317,3.0,3.5,5897.25,6614167.0,62.242437336125001,0.45492284845075004,4,208.75,1e-06,369.5
318,3.0,3.5714285714285716,6025.0,6673818.1428571427,62.071733032228572,0.45496023830657145,7,199.71428571428572,0.0221225,477.571428571
319,3.25,3.5,6098.375,6748028.625,62.102664500237495,0.45554555738225,8,201.25,0.0219705,448.0
324,3.0,2.0,4412.5,4926671.5,62.211974278049993,0.44160223912000002,2,212.5,0.011513,186.0
325,2.6666666666666665,2.6666666666666665,4634.333333333333,5182136.666666667,62.276395455166664,0.44314708057900004,3,207.33333333333334,0.105924,178.333333333
327,2.25,4.25,4615.0,5189317.0,63.394577265699994,0.456266395391,4,197.25,0.0376463,134.5
329,2.3999999999999999,4.0,4545.1999999999998,5066938.5999999996,63.08531505645999,0.45980320314340001,5,200.59999999999999,0.0161362,146.2
332,3.0,4.0,6665.5,7310154.0,59.564012323499995,0.46944936691099998,2,196.0,0.00110425,133.5
336,3.0,3.5,6289.0,6878325.5,59.459048061750003,0.46519270684199998,2,186.5,0.00810407,55.5
337,3.0,4.0,6422.333333333333,7009983.666666667,59.597440342766674,0.46416739591566669,3,183.66666666666666,0.0332943,43.6666666667
342,3.0,7.0,6772.0,7354469.5,60.93315856305,0.47293770284499997,2,214.0,0.00162232,474.0
343,3.0,6.333333333333333,6638.0,7193880.333333333,61.014749921500005,0.47219369033033337,3,207.0,0.00324483,364.0
344,3.0,7.0,6837.25,7507244.25,60.887603518700004,0.47187878528850002,4,204.25,0.00320802,283.75
345,3.0,5.7142857142857144,6659.4285714285716,7294132.5714285718,60.334676443300005,0.46857390412871436,7,195.42857142857142,0.0108138,180.857142857
350,3.0,5.0,6297.5,6907344.5,61.144220195399996,0.46722845383949996,2,201.0,0.00163044,150.5
351,3.0,5.666666666666667,6186.0,6781639.0,61.105589652533332,0.46753766146066661,3,207.33333333333334,0.00163044,366.0
352,3.0,5.75,6164.5,6750716.0,61.108921110775,0.46839487758224996,4,204.5,0.00162802,276.25
354,3.0,5.4000000000000004,6138.1999999999998,6737836.4000000004,61.0621276683,0.46781277050879994,5,204.59999999999999,1e-06,225.6
358,3.0,5.5,5960.0,6469982.5,61.332970663599994,0.46492239808449998,2,199.0,1e-06,69.0
359,3.0,5.333333333333333,6027.0,6553432.333333333,61.349932851099993,0.46434280931233335,3,205.0,0.00325507,112.333333333
360,3.0,5.375,6096.5,6668684.875,61.170054611849999,0.46651153506012499,8,204.75,0.000885409,183.125
361,3.0,5.5333333333333332,6359.1999999999998,6960560.4666666668,60.780211466526666,0.46747397395879997,15,200.40000000000001,0.0325671,182.066666667
362,3.0,5.3529411764705879,6395.2352941176468,7001689.1176470593,60.637129214405888,0.46770637312964708,17,199.88235294117646,0.0190586,176.352941176
363,2.8636363636363638,5.0454545454545459,5974.772727272727,6561973.0909090908,61.193535087599997,0.46591019813277268,22,200.04545454545453,0.0407437,169.5
366,3.0,2.5,6000.5,6434105.5,61.260675107250002,0.46962587597649996,2,202.0,0.0140579,213.0
367,2.875,4.833333333333333,5976.916666666667,6551317.458333333,61.199130089237492,0.4662198379530833,24,200.20833333333334,0.0363678,173.125
368,2.9199999999999999,4.9199999999999999,5958.0799999999999,6542102.5999999996,61.049994839283997,0.46591983858212005,25,199.31999999999999,0.0470141,167.44
373,4.0,3.0,5162.5,5577926.5,59.116749369399997,0.440203337453,2,120.5,0.0146554,94.0
375,4.0,3.0,5012.333333333333,5423412.333333333,59.320738933799994,0.44962228528266662,3,126.66666666666667,0.0202864,70.0
376,4.25,3.25,5052.0,5484723.0,59.107742933825001,0.44958731589199996,4,136.75,0.0119471,150.5
377,4.0,3.0,4958.0,5380707.7999999998,59.508312052500003,0.4481249607526,5,155.19999999999999,0.0158408,133.6
378,3.1000000000000001,4.5999999999999996,5791.3999999999996,6348536.7999999998,60.793047708153331,0.46295402561053328,30,191.96666666666667,0.022797,161.8
380,3.129032258064516,4.612903225806452,5787.9354838709678,6346478.7096774196,60.80546409193871,0.46244440996051611,31,192.70967741935485,0.0356223,159.419354839
381,3.1538461538461537,4.384615384615385,5851.6153846153848,6428847.923076923,61.071556483384626,0.46102926071369227,39,194.46153846153845,0.0158991,218.615384615
382,3.1463414634146343,4.5609756097560972,5875.6341463414637,6456241.5853658533,61.195968199941454,0.46014937511978049,41,195.0,0.0051733,208.048780488
386,2.0,1.0,2216.5,2622214.5,45.276349580900003,0.46745785552749997,2,156.0,0.00156323,0.0
387,2.0,1.0,2292.3333333333335,2717213.6666666665,45.401068519200003,0.46674325445233333,3,157.33333333333334,0.0465976,0.0
390,2.0,1.0,1156.5,1456358.0,38.327657959950002,0.526991795288,2,101.0,0.0151197,169.5
395,2.0,1.0,1492.5,1953275.0,38.159488590500004,0.50490211674899999,2,111.5,0.00863813,177.5
399,2.0,1.5,1741.0,2222551.5,38.82641649875,0.49643801164299994,2,102.5,0.00342246,176.0
400,2.0,1.6666666666666667,1758.0,2271541.0,38.563385670833334,0.49930714791666664,3,101.33333333333333,0.00673932,119.333333333
401,2.0,1.3999999999999999,1651.8,2144234.6000000001,38.401826838699996,0.5015451354496,5,105.40000000000001,0.00370161,142.6
402,2.0,1.3333333333333333,1579.1666666666667,2050426.1666666667,38.467662151999996,0.50359360887766669,6,104.83333333333333,0.00942327,152.0
403,2.0,1.2857142857142858,1544.4285714285713,2009364.7142857143,38.338828337014284,0.50949331567342859,7,104.85714285714286,0.0195791,130.285714286
408,2.5,1.0,1218.0,1578838.0,35.935828299250005,0.52551603233499999,2,106.0,0.0063587,29.0
409,2.3333333333333335,1.0,1199.0,1560139.6666666667,35.8662102937,0.52636030766866659,3,108.0,0.00154901,145.666666667
410,2.25,1.0,1180.75,1543609.25,35.733336430975001,0.5287760356215,4,106.75,0.0215837,109.25
411,2.0909090909090908,1.1818181818181819,1412.1818181818182,1839999.0909090908,37.391376734818181,0.5165052138363635,11,105.54545454545455,0.0063538,122.636363636
413,2.0833333333333335,1.1666666666666667,1404.8333333333333,1819706.6666666667,37.762077509466671,0.51599047907799989,12,104.0,0.00676118,113.166666667
414,2.0714285714285716,1.1428571428571428,1369.3571428571429,1767799.7142857143,37.842874716678573,0.51756209567942846,14,103.57142857142857,0.0176062,121.214285714
415,2.0588235294117645,1.1176470588235294,1532.2352941176471,1935343.3529411764,39.176673623005883,0.5085940648746472,17,113.05882352941177,0.037269,99.8235294118
420,5.0,3.0,4679.5,5230087.5,53.661853961849999,0.44520394845950001,2,113.0,0.0149588,125.0
421,4.666666666666667,3.3333333333333335,4809.333333333333,5368488.666666667,53.494636056166662,0.44985753060733336,3,133.33333333333334,0.02318,112.333333333
422,4.5,4.0,4808.25,5327810.75,54.152230205674996,0.45206201545225,4,141.0,0.0328701,93.75
425,3.0,2.0,3009.5,3296403.5,57.236287145349998,0.45514125291149998,2,143.5,1e-06,10.0
427,3.0,2.0,3030.6666666666665,3293084.0,57.230636692499992,0.45690926109699997,3,145.33333333333334,1e-06,10.6666666667
429,3.0,2.0,3024.25,3293431.75,57.230219189149992,0.45483974235574998,4,145.25,1e-06,9.5
433,3.0,2.0,3032.0,3438565.0,57.116101351449998,0.45271164597000002,2,99.0,0.0111481,1.5
435,3.0,2.0,3121.6666666666665,3490036.0,57.10519158973333,0.4543118925216667,3,116.0,0.00390549,1.33333333333
436,3.0,2.0,2985.0,3427061.25,57.110639646850004,0.45596791211050003,4,124.0,0.0014432,2.0
437,3.0,2.0,3004.625,3360246.5,57.170429417999998,0.455403827233125,8,134.625,0.00848267,5.75
438,3.5,2.6666666666666665,3605.8333333333335,4016101.25,56.164363013891659,0.45428988997283332,12,136.75,0.053034,35.0833333333
439,2.6551724137931036,1.7586206896551724,2390.2758620689656,2796346.6206896552,46.20606233647586,0.48612337181182752,29,122.86206896551724,0.00800126,73.0344827586
440,2.9428571428571431,3.3999999999999999,4431.6999999999998,4939999.385714286,54.985864342220005,0.47091003089220007,70,165.11428571428573,0.0427119,152.114285714
442,2.943661971830986,3.3943661971830985,4434.3098591549297,4942531.9718309855,55.040093482087329,0.47058516384266208,71,165.74647887323943,0.0153593,152.802816901
443,2.8500000000000001,3.3250000000000002,4622.4125000000004,5128340.4500000002,55.91937177581876,0.47016784689573743,80,173.34999999999999,0.0141194,165.9125
444,2.86046511627907,3.1627906976744184,4372.6744186046508,4859455.4767441861,54.451205730946526,0.48088597375696518,86,167.76744186046511,0.0172147,163.825581395
446,2.8390804597701149,3.1379310344827585,4357.8390804597702,4842192.5057471264,54.498787881947138,0.48106454710775864,87,167.80459770114942,0.0174067,161.942528736
