,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
120,1.0,1.0,3671.0,3964755.25,60.892175501650001,0.47013929653149999,4,172.75,0.021663,325.25
121,1.0,1.0,3645.0,3965792.6000000001,60.171162197399994,0.47697938114100003,5,174.80000000000001,0.0519169,292.0
122,1.1666666666666667,1.0,3621.0,3973905.3333333335,60.517373807816675,0.47740636567583333,6,174.5,0.0375098,299.666666667
124,1.1428571428571428,1.0,3553.8571428571427,3895485.1428571427,60.849509658985717,0.47873344757328568,7,169.71428571428572,0.0249015,277.571428571
125,1.6666666666666667,1.3888888888888888,3620.5,3955353.388888889,64.585445854616665,0.48556664008472222,18,170.44444444444446,0.0100951,222.444444444
130,3.0,2.0,5683.5,6314271.0,59.392957484299998,0.45649731261599996,2,226.0,0.0525791,46.0
131,3.0,2.0,5436.666666666667,6099414.333333333,60.719787568066664,0.45133255422333329,3,220.33333333333334,0.0248183,48.0
132,2.75,2.0,5146.0,5754301.5,62.323501620199998,0.45545321862199994,4,215.75,0.100729,43.5
133,1.8636363636363635,1.5,3897.8636363636365,4282434.8636363633,64.174183266540908,0.48009147254604545,22,178.68181818181819,0.0197774,189.909090909
134,2.3823529411764706,1.8529411764705883,4938.7794117647063,5536456.5,65.239771118094112,0.46180101776204413,68,202.6764705882353,0.0693396,286.720588235
140,3.0,1.0,1037.5,1247782.5,36.520221704400001,0.63344033548900003,2,88.0,0.0210512,126.0
141,3.0,1.0,1019.0,1229265.6666666667,35.847959660566666,0.63661033248533327,3,88.0,0.0191687,111.333333333
143,3.0,1.0,1019.0,1236518.75,35.696204844500002,0.63454127024224993,4,87.75,0.0159391,96.5
144,3.0,1.0,1004.8,1228255.2,34.779699633020002,0.6320950084853999,5,88.0,0.0782199,87.0
145,3.0,1.0,1042.8333333333333,1274322.5,34.875658465983335,0.62400105645966664,6,93.333333333333329,0.148103,136.0
152,2.0,2.0,6724.0,7240370.5,62.687727270099998,0.47523740765949996,2,261.0,0.00329762,534.5
153,2.0,2.0,6798.0,7320826.666666667,62.713816840166665,0.4741968510166667,3,261.33333333333331,0.00010754,447.333333333
155,2.0,2.75,6752.0,7326608.0,62.752792428150002,0.474677737918,4,253.75,0.0130665,338.0
161,2.0,1.0,4545.5,4813621.5,65.285769552200009,0.49079968101549998,2,181.5,0.0397969,177.0
162,2.0,1.3333333333333333,4278.666666666667,4525376.666666667,63.978538200700001,0.48870688424899994,3,180.66666666666666,0.0849139,127.333333333
164,2.25,2.25,4816.5,5116714.0,63.76774123165,0.48032914300099999,4,191.5,0.0228833,95.75
165,2.2000000000000002,2.0,5000.8000000000002,5333478.0,63.582923355959998,0.47743189456079999,5,197.59999999999999,0.00237943,85.0
166,2.1666666666666665,2.0,5211.333333333333,5559569.666666667,63.412723829816663,0.47509438227899997,6,202.0,0.0199558,154.666666667
167,2.1000000000000001,2.2999999999999998,5827.6000000000004,6266385.0,63.148751269149997,0.47492772453459997,10,222.69999999999999,0.00991091,228.0
168,2.0909090909090908,2.2727272727272729,5754.272727272727,6180764.6363636367,63.322140242072734,0.47465747978754541,11,221.0,0.0144883,207.272727273
169,2.0833333333333335,2.4166666666666665,5649.416666666667,6076966.333333333,63.136559953283331,0.47352243434058333,12,220.16666666666666,0.0269933,233.833333333
170,2.1538461538461537,2.4615384615384617,5570.0,6003339.153846154,62.80575790093846,0.47164988351530768,13,219.38461538461539,0.015515,231.307692308
173,3.0,8.0,6344.0,6990418.0,63.621996672800002,0.44458720640350002,2,205.5,0.0335917,2.0
177,3.0,2.5,6000.5,6434105.5,61.260675107250002,0.47084154119550004,2,202.0,0.0154937,213.0
181,3.0,5.5,5998.0,6608273.0,60.951641232600004,0.468189887591,2,212.5,0.00165883,410.0
182,3.0,5.666666666666667,6032.0,6624831.0,61.007399316900006,0.46958887902666668,3,207.0,0.00165103,275.666666667
185,3.0,5.0,6297.5,6907344.5,61.144220195399996,0.46863985202250003,2,201.0,1e-06,150.5
186,3.0,5.4000000000000004,6138.1999999999998,6737836.4000000004,61.0621276683,0.46920926822500003,5,204.59999999999999,0.00330615,225.6
189,3.0,4.5,6387.5,6979817.0,59.682096774149997,0.46440586270450002,2,178.0,0.0325791,21.5
194,3.0,7.0,6772.0,7354469.5,60.93315856305,0.47448331426599999,2,214.0,0.00164563,474.0
195,3.0,6.333333333333333,6638.0,7193880.333333333,61.014749921500005,0.4737273921843333,3,207.0,0.00327517,364.0
196,3.0,7.0,6837.25,7507244.25,60.887603518700004,0.4733840228365,4,204.25,0.00328131,283.75
197,3.0,6.166666666666667,6687.333333333333,7331435.166666667,60.485767937183333,0.47039130279249997,6,195.5,0.0102103,196.333333333
201,3.0,5.5,5960.0,6469982.5,61.332970663599994,0.46634059687650004,2,199.0,0.00164732,69.0
202,3.0,5.333333333333333,6027.0,6553432.333333333,61.349932851099993,0.46577872413333332,3,205.0,0.00331113,112.333333333
203,3.0,5.8888888888888893,6467.2222222222226,7072100.888888889,60.773822908488881,0.46885377657277771,9,198.66666666666666,1e-06,168.333333333
204,3.0,5.7142857142857144,6349.7142857142853,6952720.7142857146,60.876788894135714,0.46898073787714295,14,200.78571428571428,0.0322125,188.785714286
207,3.0,4.0,6665.5,7310154.0,59.564012323499995,0.47080851519549999,2,196.0,0.00110419,133.5
208,3.0,5.5,6389.1875,6997399.875,60.712691822806249,0.4692092100419375,16,200.1875,0.0190226,181.875
213,3.0,2.0,4412.5,4926671.5,62.211974278049993,0.44267127651299998,2,212.5,0.0118556,186.0
214,2.6666666666666665,2.6666666666666665,4634.333333333333,5182136.666666667,62.276395455166664,0.44423809230300004,3,207.33333333333334,0.108099,178.333333333
215,2.25,4.25,4615.0,5189317.0,63.394577265699994,0.45740451473650001,4,197.25,0.0382292,134.5
217,2.3999999999999999,4.0,4545.1999999999998,5066938.5999999996,63.08531505645999,0.46095016624280005,5,200.59999999999999,0.0163834,146.2
218,2.8571428571428572,5.1428571428571432,5950.1428571428569,6537766.2380952379,61.277602116533323,0.46724277104214285,21,200.28571428571428,0.0408395,173.380952381
219,2.8695652173913042,4.9130434782608692,5954.521739130435,6528752.2608695654,61.276130202682602,0.46755570757721737,23,200.43478260869566,0.0274843,176.826086957
220,2.9166666666666665,5.0,5935.833333333333,6520093.666666667,61.117572645920838,0.46723724906404168,24,199.5,0.0345469,170.75
225,4.0,3.0,5162.5,5577926.5,59.116749369399997,0.44164532341349994,2,120.5,0.0149254,94.0
227,4.0,3.0,5012.333333333333,5423412.333333333,59.320738933799994,0.45105003612533329,3,126.66666666666667,0.0206642,70.0
228,4.25,3.25,5052.0,5484723.0,59.107742933825001,0.45100551593274996,4,136.75,0.0203916,150.5
229,4.0,3.0,4958.0,5380707.7999999998,59.508312052500003,0.44948571572299995,5,155.19999999999999,0.03671,133.6
230,3.103448275862069,4.6551724137931032,5767.2413793103451,6323647.8275862066,60.84011392291724,0.46417663986731028,29,191.86206896551724,0.0447305,164.344827586
234,3.0,3.5,5517.0,6240689.5,62.208697689800005,0.4547873037515,2,205.5,0.00164425,233.0
236,3.0,3.3333333333333335,5798.666666666667,6457759.666666667,62.279185092500001,0.45549731361500001,3,209.66666666666666,0.00493858,434.666666667
238,3.0,3.5,5897.25,6614167.0,62.242437336125001,0.45643091772925004,4,208.75,1e-06,369.5
242,3.0,3.5,6215.5,6754635.0,61.661930386699993,0.45685976222899999,2,180.0,0.00163562,686.0
243,3.0,3.6666666666666665,6195.333333333333,6753353.0,61.844127293699991,0.45653147358466667,3,187.66666666666666,0.0219594,621.666666667
244,3.0,3.5714285714285716,6025.0,6673818.1428571427,62.071733032228572,0.45647401309585722,7,199.71428571428572,0.0239233,477.571428571
245,3.25,3.5,6098.375,6748028.625,62.102664500237495,0.45707367805499999,8,201.25,0.0160846,448.0
246,3.1351351351351351,4.4054054054054053,5838.8378378378375,6415405.8378378376,61.113097831527028,0.46264086434032431,37,193.8918918918919,0.0112856,225.675675676
247,3.1282051282051282,4.5897435897435894,5864.7435897435898,6444893.641025641,61.241759310566671,0.4617150357281794,39,194.48717948717947,0.00575592,214.205128205
250,2.0,1.0,2322.5,2754192.0,45.495514910700003,0.46817078162949999,2,157.5,0.00318449,0.0
252,2.0,1.0,2292.3333333333335,2717213.6666666665,45.401068519200003,0.46762297541733333,3,157.33333333333334,0.0395124,0.0
256,2.5,1.0,1218.0,1578838.0,35.935828299250005,0.52582276857400001,2,106.0,0.00643139,29.0
258,2.3333333333333335,1.0,1199.0,1560139.6666666667,35.8662102937,0.52666293232066674,3,108.0,0.00157559,145.666666667
259,2.25,1.0,1180.75,1543609.25,35.733336430975001,0.52909256497099999,4,106.75,0.018958,109.25
262,2.0,1.0,1156.5,1456358.0,38.327657959950002,0.52734120361699999,2,101.0,0.0178686,169.5
267,2.0,1.0,1492.5,1953275.0,38.159488590500004,0.50538735893050002,2,111.5,0.00886478,177.5
270,2.0,1.5,1741.0,2222551.5,38.82641649875,0.49695005673850001,2,102.5,0.00346959,176.0
272,2.0,1.6666666666666667,1758.0,2271541.0,38.563385670833334,0.49984112580833334,3,101.33333333333333,0.00673866,119.333333333
273,2.0,1.3999999999999999,1651.8,2144234.6000000001,38.401826838699996,0.50205961905719998,5,105.40000000000001,0.00260375,142.6
274,2.0,1.3333333333333333,1579.1666666666667,2050426.1666666667,38.467662151999996,0.50410663654516663,6,104.83333333333333,0.0120616,152.0
275,2.0,1.2857142857142858,1544.4285714285713,2009364.7142857143,38.338828337014284,0.51000352934657145,7,104.85714285714286,0.019775,130.285714286
276,2.0,1.2222222222222223,1458.2222222222222,1886474.3333333333,38.336346031000005,0.51385634585111117,9,104.0,0.00591974,139.0
278,2.0,1.2,1444.8,1857475.8999999999,38.686690030960008,0.51354246781660007,10,102.3,0.00700383,126.0
279,2.0714285714285716,1.1428571428571428,1369.3571428571429,1767799.7142857143,37.842874716678573,0.51798535271785717,14,103.57142857142857,0.0232766,121.214285714
280,2.0588235294117645,1.1176470588235294,1532.2352941176471,1935343.3529411764,39.176673623005883,0.50909787437070586,17,113.05882352941177,0.0462918,99.8235294118
284,5.0,3.0,4679.5,5230087.5,53.661853961849999,0.44628650880800003,2,113.0,0.0152156,125.0
285,4.666666666666667,3.3333333333333335,4809.333333333333,5368488.666666667,53.494636056166662,0.45094923218999999,3,133.33333333333334,0.0235268,112.333333333
287,4.5,4.0,4808.25,5327810.75,54.152230205674996,0.45316438128250003,4,141.0,0.0292738,93.75
291,3.0,2.0,2994.0,3307086.0,57.240198276800001,0.45147342666349999,2,144.0,1e-06,8.5
292,3.0,2.0,3020.3333333333335,3300205.6666666665,57.233244113466661,0.45478200259500001,3,145.66666666666666,1e-06,9.66666666667
294,3.0,2.0,3024.25,3293431.75,57.230219189149992,0.45576278682525001,4,145.25,1e-06,9.5
298,3.0,2.0,3032.0,3438565.0,57.116101351449998,0.45367875300850002,2,99.0,0.0113438,1.5
299,3.0,2.0,3121.6666666666665,3490036.0,57.10519158973333,0.455277821942,3,116.0,0.0038827,1.33333333333
301,3.0,2.0,2985.0,3427061.25,57.110639646849997,0.45689769726250001,4,124.0,0.00146891,2.0
302,3.0,2.0,3004.625,3360246.5,57.170429417999998,0.45633024204387501,8,134.625,0.0128924,5.75
303,3.5,2.6666666666666665,3605.8333333333335,4016101.25,56.164363013891659,0.4552749551234167,12,136.75,0.0472938,35.0833333333
304,2.6551724137931036,1.7586206896551724,2390.2758620689656,2796346.6206896552,46.20606233647586,0.48682632157872419,29,122.86206896551724,0.0142527,73.0344827586
305,2.9264705882352939,3.3823529411764706,4382.9852941176468,4888895.6470588231,54.829476777498542,0.47242426057620579,68,163.94117647058823,0.0287299,154.0
306,2.8024691358024691,3.2345679012345681,4573.4938271604942,5067756.9506172836,56.109620661507407,0.47229997783803701,81,172.83950617283949,0.0167442,166.407407407
307,2.8160919540229883,3.0804597701149423,4330.0,4806140.7816091953,54.645209475609214,0.48276212119125289,87,167.35632183908046,0.0185564,164.310344828
309,2.7954545454545454,3.0568181818181817,4315.818181818182,4789679.8295454541,54.69004633234092,0.48293206931975002,88,167.39772727272728,0.0526174,162.443181818
310,2.6153846153846154,2.5320512820512819,4587.3653846153848,5115197.865384615,59.288644315874357,0.47372109812792945,156,182.77564102564102,0.0313198,216.615384615
313,1.0,1.0,3072.5,3408694.0,61.49209702065,0.45787108647399999,2,150.5,0.0545923,23.5
318,3.0,3.5,3863.0,4447666.0,66.990822198800004,0.42170603195150003,2,189.0,0.00166826,16.5
319,3.0,3.0,3805.6666666666665,4363941.666666667,66.943305028199987,0.42237287220400005,3,192.66666666666666,0.0407344,66.3333333333
320,3.0,3.5,3848.5,4391342.5,66.367068090125002,0.42312095652600001,4,193.75,0.0300773,49.75
327,1.5,1.5,3607.0,3750377.0,59.242168077700001,0.407172817869,2,170.0,0.04485,6.5
328,1.6666666666666667,2.0,3768.6666666666665,3960726.6666666665,59.791268187100002,0.40920410422799997,3,179.33333333333334,0.0288347,5.66666666667
332,2.0,3.5,3549.5,3986488.5,65.633519130249994,0.42556073457900001,2,198.5,0.0362942,520.0
333,2.0,4.333333333333333,3878.3333333333335,4314121.666666667,65.669014958999995,0.41580980063200007,3,197.33333333333334,0.0264258,407.666666667
334,1.8333333333333333,3.1666666666666665,3823.5,4137424.1666666665,62.730141573050012,0.41250695243000007,6,188.33333333333334,0.023349,206.666666667
335,1.8571428571428572,3.2857142857142856,3962.8571428571427,4307962.1428571427,62.560369682057136,0.41259432334742868,7,192.0,0.00331145,187.142857143
338,4.5,8.0,4903.0,5473162.5,65.79877781495,0.41106111839649995,2,197.0,0.0324164,14.0
342,4.5,4.0,4127.0,4491863.5,59.411401680150007,0.41524311401749997,2,181.5,0.0534315,184.0
343,4.0,3.3333333333333335,4179.333333333333,4528258.333333333,60.964141340200001,0.419762072386,3,195.33333333333334,0.0404509,342.0
346,2.0,10.5,4873.5,5255731.0,65.439284694050002,0.41384626083300002,2,197.0,0.0446101,100.5
348,3.0,8.0,4664.666666666667,5054152.666666667,64.402055151900001,0.40760073554633336,3,195.33333333333334,0.00995468,69.6666666667
352,4.0,5.0,3808.0,4184069.5,59.181178567100005,0.39938765720200003,2,209.5,1e-06,360.0
353,4.0,6.0,3959.6666666666665,4302764.666666667,59.266599749333331,0.40066470434933338,3,199.33333333333334,0.0128321,250.666666667
354,3.5,7.0,4312.166666666667,4678458.666666667,61.834327450616676,0.40413271994783334,6,197.33333333333334,0.00526356,160.166666667
356,3.5714285714285716,6.1428571428571432,4227.5714285714284,4590353.8571428573,61.788895182157148,0.40455824534542861,7,199.14285714285714,0.0112165,137.285714286
357,3.7000000000000002,5.2999999999999998,4213.1000000000004,4571725.2000000002,61.54146902957001,0.40911939345760001,10,198.0,0.0272749,198.7
362,1.0,4.5,4184.5,4538342.0,58.055574462699994,0.42361178981650005,2,235.0,0.0309543,828.5
363,1.3333333333333333,5.0,4250.666666666667,4589231.333333333,60.208935866733327,0.42626633390533336,3,220.33333333333334,0.024373,553.333333333
368,2.0,2.5,4638.0,5176865.0,54.882555127250001,0.44618964414250006,2,226.0,0.0179888,708.5
369,1.6666666666666667,2.3333333333333335,4160.333333333333,4539452.666666667,54.816031347733336,0.44662509360433339,3,213.33333333333334,0.0550303,524.666666667
371,1.75,2.0,3890.5,4226620.0,54.521737323125002,0.44285850896025003,4,205.5,0.0418669,433.0
372,1.6000000000000001,3.2000000000000002,3934.8000000000002,4244387.4000000004,56.009486454520001,0.44191013885300007,5,201.40000000000001,0.021452,346.4
373,1.5,3.875,4053.25,4373703.875,57.584279984099993,0.43604371199762504,8,208.5,0.0264252,424.0
374,1.5555555555555556,4.333333333333333,4132.8888888888887,4456803.666666667,57.800593301366661,0.43331233560244453,9,207.66666666666666,0.0288036,385.333333333
375,2.6842105263157894,4.8421052631578947,4175.105263157895,4517288.6842105268,59.769475263578933,0.42057920815778954,19,202.57894736842104,0.0126727,287.105263158
379,5.5,4.5,2783.5,3001119.5,62.041821767249999,0.45113738864450004,2,153.5,0.0698625,28.5
381,4.666666666666667,3.6666666666666665,2864.0,3049816.6666666665,60.036585604599999,0.43737874226733336,3,167.0,0.0231333,19.0
382,4.0,3.5,3099.5,3284202.5,60.208216710375005,0.43431478363100001,4,180.25,0.0276546,27.0
383,2.9130434782608696,4.6086956521739131,3988.0434782608695,4302838.9130434785,59.845778123891293,0.42296800389226091,23,198.69565217391303,0.0119913,241.869565217
384,3.04,4.8799999999999999,4061.2399999999998,4396464.7999999998,60.322018099176006,0.42201545305259996,25,198.56,0.0440634,223.64
385,2.78125,4.53125,4039.71875,4377104.84375,60.811657507931251,0.4199545809295937,32,197.125,0.0191849,215.65625
387,2.7878787878787881,4.4545454545454541,4035.121212121212,4377075.0,60.579880232327277,0.42055221061039388,33,197.36363636363637,0.0328326,213.909090909
389,2.7647058823529411,4.4411764705882355,4030.7352941176468,4370320.6176470593,60.683410992394116,0.42065078908632347,34,197.73529411764707,0.0389788,212.411764706
393,3.5,4.5,4630.0,5054656.0,65.097795387649995,0.43537005701499998,2,162.5,0.0183513,119.0
394,3.3333333333333335,5.666666666666667,4482.333333333333,4979550.333333333,65.751030258966679,0.44112600709766664,3,172.33333333333334,0.0799311,95.3333333333
395,2.810810810810811,4.5405405405405403,4067.3513513513512,4419717.6216216218,61.094299041035136,0.42231094189805402,37,195.67567567567568,0.0227138,202.918918919
399,4.0,4.5,4088.5,4523253.5,68.605279864250008,0.46228056837699993,2,208.0,0.0462498,436.0
400,3.3333333333333335,4.333333333333333,4134.0,4678039.333333333,67.914545127799997,0.45798167768533332,3,203.33333333333334,0.0113541,291.0
401,2.8500000000000001,4.5250000000000004,4072.3499999999999,4439091.75,61.605817497542503,0.42498624708210003,40,196.25,0.0316927,209.525
402,2.8780487804878048,4.4634146341463419,4058.1707317073169,4425258.2926829271,61.726616601402448,0.42481039499329276,41,197.34146341463415,0.0358244,233.487804878
403,2.8809523809523809,4.4285714285714288,4054.7142857142858,4420805.833333333,61.775983046947616,0.42515346670814291,42,197.47619047619048,0.0390208,227.928571429
404,2.8913043478260869,4.3478260869565215,4036.782608695652,4418243.8043478262,62.175207833310878,0.4249767266923043,46,197.15217391304347,0.106233,212.434782609
409,1.0,1.0,3426.0,3666556.0,60.036063498600001,0.49612381557450003,2,182.5,0.0806283,303.5
411,1.3333333333333333,1.3333333333333333,3341.3333333333335,3624408.6666666665,55.087304890233334,0.474527179021,3,178.0,0.0444501,320.666666667
412,1.25,1.25,3445.75,3651486.25,56.690618076775003,0.46393073289975001,4,171.25,0.0397954,240.5
413,1.3999999999999999,1.2,3369.0,3594945.0,57.898021328720006,0.46819117371679997,5,173.0,0.054474,286.8
414,2.7450980392156863,4.0392156862745097,3971.3137254901962,4337528.2352941176,61.755875823056869,0.4292134371849019,51,194.78431372549019,0.049871,219.725490196
415,2.6792452830188678,3.9245283018867925,3937.3962264150941,4302477.886792453,61.745921905984908,0.43029485791279243,53,193.11320754716982,0.0204114,212.320754717
416,2.6315789473684212,2.8851674641148324,4422.5406698564593,4909101.4114832534,59.911781695184693,0.46270870228389954,209,185.39712918660288,0.00487903,215.526315789
419,1.0,1.0,2287.5,2470296.5,54.837915201849995,0.43809034129450003,2,131.5,0.3752,390.0
425,1.0,1.0,2660.5,2835644.5,63.078386516149997,0.47136462294100001,2,159.0,0.0269208,66.5
426,1.0,1.0,2612.6666666666665,2781755.6666666665,61.013321181566674,0.46995248854599997,3,161.66666666666666,0.00622828,44.3333333333
427,1.25,1.25,2741.25,2955093.25,61.237605094199992,0.47385748688750001,4,162.5,0.0126401,66.25
430,1.0,2.0,2799.5,2975655.0,60.523372247650002,0.49506111266999997,2,167.0,0.0407806,120.5
436,1.5,1.0,2787.5,3034810.0,64.984227888749999,0.50954877030799994,2,166.0,0.037084,0.0
438,1.3333333333333333,1.0,2850.6666666666665,3106991.0,65.052305773166665,0.50604331787366663,3,170.66666666666666,0.0228793,43.3333333333
439,1.25,1.0,2856.25,3093342.75,64.55635733874999,0.50631352347799996,4,166.75,0.0206302,72.5
440,1.3999999999999999,1.0,2881.4000000000001,3111535.6000000001,64.308513109639989,0.50586975092780007,5,165.80000000000001,0.0193812,63.2
441,1.3333333333333333,1.0,2915.3333333333335,3136029.5,64.429457054516661,0.50606347322,6,166.83333333333334,0.0160452,55.5
442,1.25,1.25,2886.375,3095935.875,63.452935852800003,0.5033128830825,8,166.875,0.0353835,71.75
444,1.2222222222222223,1.2222222222222223,2839.6666666666665,3039907.3333333335,63.626189418966675,0.50315190420755551,9,166.44444444444446,0.0207097,63.7777777778
