,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
134,8.333333333333334,5.833333333333333,5650.0,6731657.5,68.22368469391667,0.5679475610463334,6,152.66666666666666,0.107277,349.5
135,5.888888888888889,4.222222222222222,4219.111111111111,5127033.222222222,58.54132111686666,0.592687444239111,9,144.66666666666666,0.0261169,433.555555556
138,16.5,1.0,3467.5,4114557.0,65.093627071,0.6469837949215,2,194.5,0.192336,741.0
141,2.0,1.0,4163.0,4666472.0,64.189263896,0.6204947615295,2,149.5,0.111924,91.5
142,9.25,1.0,3815.25,4390514.5,64.64144548350001,0.6337392782255,4,172.0,0.0665546,416.25
143,6.923076923076923,3.230769230769231,4094.846153846154,4900412.076923077,60.41828246044615,0.6053187777733845,13,153.07692307692307,0.0495451,428.230769231
148,1.0,1.5,2621.0,3139219.0,26.09702084685,0.38051477839049996,2,120.0,0.00306542,131.0
150,1.0,1.6666666666666667,2643.6666666666665,3195495.3333333335,25.4365021734,0.3825378867316666,3,120.0,0.0103509,89.3333333333
153,1.0,1.0,2175.5,2660516.5,27.85210902415,0.4551765589715,2,113.5,0.019594,7.0
154,1.0,1.4,2456.4,2981503.8,26.4027449137,0.41159335562759997,5,117.4,0.760751,56.4
157,2.0,1.0,3367.5,3957769.0,50.31751674965,0.4133966829975,2,156.5,0.121269,501.5
159,2.3333333333333335,1.0,3175.3333333333335,3718292.6666666665,48.73697413829999,0.42228836123700003,3,157.0,0.062988,478.0
162,4.0,1.5,2598.0,2976502.5,45.19256251565,0.27909213408149997,2,124.5,0.108207,343.0
167,2.0,1.5,2519.5,2821881.5,36.804889380700004,0.40058125793,2,93.0,0.0205025,132.5
168,2.0,1.3333333333333333,2507.0,2844362.6666666665,36.836109243466666,0.3899993110756667,3,93.33333333333333,0.0871323,92.0
170,2.0,1.25,2122.5,2417774.75,40.820451768225,0.44745357913475003,4,83.0,0.0392155,85.75
171,2.0,1.2,2159.0,2475833.2,41.5725219084,0.45023328566180004,5,83.6,0.0769864,78.0
172,2.5714285714285716,1.2857142857142858,2284.4285714285716,2618881.5714285714,42.606819224757146,0.40133581378171435,7,95.28571428571429,0.065363,153.714285714
173,2.5,1.2,2551.7,2948704.9,44.44586569882001,0.4076215780183,10,113.8,0.14924,251.0
176,2.0,1.0,2216.5,2516433.5,61.397887096299996,0.48668617166199996,2,122.0,0.2891,151.5
180,4.0,1.0,3094.0,3453659.5,47.53582012615,0.378758054483,2,152.5,0.0989811,244.5
181,3.6666666666666665,1.0,2668.6666666666665,3044871.6666666665,48.5432237187,0.394918695644,3,141.66666666666666,0.253217,166.0
183,3.25,1.0,3064.0,3447146.25,48.648703186225,0.39778082740775,4,146.0,0.036264,212.25
184,2.8333333333333335,1.0,2781.5,3136908.6666666665,52.898431156250005,0.4274159421591666,6,138.0,0.0432627,192.0
187,2.5,1.0,2935.0,3534326.5,54.8132473591,0.458685231225,2,119.5,0.0646985,10.5
188,2.75,1.0,2819.875,3236263.125,53.3771352069625,0.435233264425625,8,133.375,0.0844686,146.625
193,1.0,12.5,1181.5,1408522.0,28.444312262449998,0.5727733942390001,2,49.0,0.0112603,200.0
196,1.0,1.5,869.0,974007.0,28.9927851613,0.607233377454,2,48.0,0.00423607,125.0
197,1.0,7.0,1025.25,1191264.5,28.718548711875002,0.5900033858465,4,48.5,0.00147015,162.5
198,1.0,5.8,983.2,1137467.6,28.94025077502,0.5910577936232,5,48.2,0.00234428,163.4
199,1.0,5.166666666666667,953.0,1104217.3333333333,28.89217371065,0.5951592161431667,6,47.0,0.0255718,137.666666667
203,2.0,9.5,1011.0,1154879.5,27.75318752565,0.6414413784785,2,44.5,1.13754e-06,18.5
204,2.0,7.333333333333333,974.6666666666666,1099137.0,27.532280203166664,0.6351523213556667,3,45.0,0.00698484,21.3333333333
207,2.0,7.5,1002.5,1125779.5,26.4799533509,0.6214119930185,2,45.5,0.00411547,19.5
208,2.0,7.4,985.8,1109794.0,27.11134946226,0.6296561900208001,5,45.2,0.00362266,20.6
212,2.0,2.0,837.5,948300.0,27.71457737465,0.6454035603715,2,44.5,0.00274355,4.5
213,2.0,2.3333333333333335,849.6666666666666,961171.3333333334,27.406515904366668,0.641787676229,3,45.0,0.00451672,23.0
218,1.0,16.0,1251.5,1342516.5,27.42638344145,0.606166822365,2,47.0,1.13754e-06,54.5
219,1.0,18.0,1297.6666666666667,1402080.3333333333,27.3186929172,0.6081259206993334,3,46.333333333333336,0.00237705,50.6666666667
220,1.0,17.75,1288.5,1402421.0,27.35330747435,0.6090278437582499,4,35.5,0.00281481,80.25
221,1.4285714285714286,11.142857142857142,1100.4285714285713,1213314.0,27.376111087214287,0.62306777196,7,39.57142857142857,0.00592186,55.7142857143
222,1.6666666666666667,9.583333333333334,1052.6666666666667,1170180.6666666667,27.26579374348334,0.625812946152,12,41.916666666666664,0.0321117,41.0833333333
223,1.4444444444444444,8.11111111111111,1019.4444444444445,1148192.888888889,27.807920399205553,0.6155950361490555,18,43.611111111111114,0.482198,73.2777777778
224,1.8461538461538463,5.923076923076923,1573.423076923077,1790676.0384615385,35.67537110928461,0.5600991063879999,26,71.23076923076923,0.0332644,95.8461538462
225,2.0277777777777777,4.611111111111111,1845.1666666666667,2112350.722222222,38.11161960637778,0.5177442373964166,36,83.05555555555556,0.236226,138.944444444
226,1.9024390243902438,4.219512195121951,1919.7073170731708,2218345.0,36.68370805849025,0.5047990079124146,41,87.2439024390244,0.100977,128.87804878
231,2.0,2.5,3720.0,4647385.5,34.9164098759,0.5418212738225,2,105.0,1.13754e-06,16.5
232,2.0,2.6666666666666665,3718.3333333333335,4654041.666666667,34.883428840666674,0.5419772126113332,3,105.33333333333333,0.00665238,15.3333333333
235,2.0,3.0,3283.0,3984680.5,40.23806556055,0.5209402604525,2,111.5,0.00468228,301.0
237,2.0,2.6666666666666665,3381.3333333333335,3984324.0,40.78513780783333,0.5239567592946667,3,110.0,0.00442821,274.666666667
238,2.0,2.6666666666666665,3549.8333333333335,4319182.833333333,37.83428332425,0.532966985953,6,107.66666666666667,0.108857,145.0
241,2.0,3.0,3683.5,3953768.5,38.544604849600006,0.5240602819165,2,154.5,0.256332,778.0
242,2.0,2.75,3583.25,4227829.25,38.0118637055875,0.530740309943875,8,119.375,0.35353,303.25
243,2.0,2.6666666666666665,3637.5555555555557,4247992.888888889,39.71794632584445,0.5197889628386666,9,121.55555555555556,0.114837,300.555555556
244,1.92,3.94,2228.92,2583681.62,37.229870946614,0.5074971997991401,50,93.42,0.145645,159.78
249,1.0,1.0,4067.0,4453284.0,60.506773844099996,0.35745423033,2,143.5,0.413352,520.0
252,2.0,1.0,2427.0,2557740.5,54.5696253263,0.439405287939,2,112.0,0.0611928,13.0
254,2.3333333333333335,1.0,2437.0,2558339.6666666665,53.06226609866667,0.430310905264,3,113.0,0.372086,13.0
255,1.8,1.0,3089.0,3316317.4,56.04006919684,0.40116823529039997,5,125.2,0.163531,215.8
256,1.6666666666666667,1.0,2912.1666666666665,3097565.0,52.38820831224999,0.4191436814475,6,127.5,0.115143,259.333333333
260,1.0,2.5,1048.5,1368774.5,36.8030463064,0.534278600946,2,57.5,0.272623,32.0
261,1.0,2.0,1205.0,1460370.3333333333,37.85274032596667,0.5059849132783333,3,68.33333333333333,0.289407,77.3333333333
269,1.5,1.0,4018.0,5161542.0,58.808350957550005,0.473957444189,2,183.0,0.0239373,285.0
270,1.3333333333333333,2.6666666666666665,4180.333333333333,5275689.333333333,58.37590273313333,0.4805978092973333,3,124.0,0.0353446,297.333333333
271,1.25,2.25,4316.5,5516161.25,58.259395624575,0.4835293847315,4,137.5,0.0471567,226.5
272,1.2,2.0,4105.0,5238400.2,58.70691863508,0.4857051704882,5,145.8,0.0522265,278.0
273,1.1666666666666667,1.8333333333333333,4229.666666666667,5307061.5,58.65307274886667,0.48225160007400003,6,150.5,0.199578,234.333333333
274,1.2857142857142858,1.7142857142857142,4757.0,5972572.714285715,59.117270476414284,0.48409830450014285,7,160.57142857142858,0.0626478,300.285714286
276,1.25,1.75,4525.125,5687922.625,59.391155429475,0.479865112614375,8,158.875,0.131763,344.125
277,1.1818181818181819,1.8181818181818181,3619.6363636363635,4534953.818181818,53.517042219427275,0.4869886946136363,11,134.1818181818182,0.0887429,271.363636364
278,1.3529411764705883,1.5294117647058822,3369.9411764705883,4027640.117647059,53.11863025218825,0.46304339584911763,17,131.8235294117647,0.0374453,267.117647059
279,1.3333333333333333,1.5,3236.222222222222,3866016.888888889,51.6887662372389,0.47610409008255555,18,126.0,0.0601891,252.333333333
280,1.7647058823529411,3.2941176470588234,2495.5588235294117,2923123.3088235296,41.05722558236765,0.49918725899180894,68,102.04411764705883,0.0609457,184.279411765
284,5.5,3.0,5494.0,7642495.0,62.5133044115,0.01242883195695,2,161.5,0.481569,174.0
288,2.0,1.5,4466.5,5733343.5,55.89735737975,0.1700407783027,2,161.0,0.0948873,409.0
289,1.6666666666666667,1.3333333333333333,4492.0,5887628.666666667,56.41980402276666,0.17226844844346667,3,158.33333333333334,0.0866708,373.666666667
290,3.2,2.0,4892.8,6589575.2,58.85720417826,0.10833260184886,5,159.6,0.276799,293.8
291,2.8333333333333335,2.0,4579.166666666667,6138709.666666667,60.987303750366664,0.13492561465571667,6,158.33333333333334,0.434893,348.333333333
295,1.5,1.0,3696.0,4979302.5,63.30908517224999,0.310187295082,2,137.0,0.0300412,237.5
297,1.3333333333333333,1.3333333333333333,4367.666666666667,5792092.666666667,61.87457621043333,0.319792960362,3,144.33333333333334,0.171129,161.666666667
298,1.5,1.25,4027.75,5281762.25,59.80637702635,0.32888152982624996,4,142.75,0.216076,124.0
301,3.5,1.0,4184.0,5442479.5,58.03693835515,0.267724104529,2,126.0,0.213,128.0
304,1.0,1.0,2166.5,2381908.0,43.47968872255,0.347680250803,2,114.0,0.416634,14.0
305,2.25,1.0,3175.25,3912193.75,50.75831353885,0.307702177666,4,120.0,0.101273,71.0
306,1.875,1.125,3601.5,4596978.0,55.282345282600005,0.318291853746125,8,131.375,0.110161,97.5
308,1.7777777777777777,1.1111111111111112,3457.222222222222,4413949.666666667,56.1742141359,0.32264619621088886,9,123.22222222222223,0.110431,93.3333333333
309,2.2,1.4666666666666666,3906.0,5103853.666666667,58.09944998168666,0.24755796358882,15,137.26666666666668,0.092158,195.333333333
314,4.0,1.5,2509.0,3051379.0,39.493279365,0.3715033454075,2,79.5,0.0647108,13.0
315,3.0,1.6666666666666667,2442.3333333333335,2910377.6666666665,39.671888780399996,0.3743976016913333,3,86.33333333333333,0.0453651,157.666666667
316,2.75,1.75,2286.75,2715759.5,39.928066822575,0.39366211090775,4,94.5,0.0576704,243.25
321,1.0,1.0,1059.5,1226250.0,40.5788372464,0.4945817478675,2,63.0,1.13754e-06,150.5
322,1.0,1.0,1049.3333333333333,1227576.6666666667,40.5784571154,0.495654099651,3,63.666666666666664,0.00669138,150.333333333
323,1.0,1.25,1040.5,1232820.0,39.631062675825,0.49893901488975,4,63.75,0.0332569,156.5
327,1.0,2.0,971.5,1177573.5,36.550763673700004,0.4681664919645,2,72.5,0.0165842,152.0
331,1.0,1.5,945.5,1147747.0,37.530679047250004,0.5187413769565,2,57.5,0.00132641,95.5
336,1.0,2.0,935.5,1175841.5,35.98045960615,0.521800835232,2,66.5,0.00398874,149.5
337,1.0,2.0,941.6666666666666,1173540.3333333333,35.93297701503334,0.520299589326,3,66.0,1.13754e-06,157.333333333
340,1.0,2.0,941.0,1172075.5,35.970669812349996,0.5303187823905,2,57.0,1.13754e-06,33.5
341,1.0,2.0,941.4,1172954.4,35.94805413396,0.5243072665517998,5,62.4,1.13754e-06,107.8
342,1.0,1.8333333333333333,939.5,1168191.5,36.601113055149995,0.5190882125516666,6,63.166666666666664,0.00132537,123.0
343,1.0,1.75,941.0,1163080.375,36.833504553175,0.519001503652875,8,61.75,1.13754e-06,116.125
344,1.0,1.7777777777777777,944.3333333333334,1164940.111111111,36.741232134022226,0.5182566724321112,9,61.22222222222222,1.13754e-06,111.222222222
345,1.0,1.8181818181818181,949.2727272727273,1167237.0909090908,36.70660150487274,0.5091493668925455,11,63.27272727272727,0.00153475,118.636363636
346,1.0,1.8333333333333333,950.4166666666666,1167382.8333333333,36.637673924208336,0.5103141132483334,12,63.416666666666664,0.00523667,121.083333333
348,1.0,1.8461538461538463,941.6153846153846,1158220.2307692308,36.439831376992316,0.5110491567794616,13,62.38461538461539,0.0204424,119.846153846
354,2.0,1.5,900.5,1042767.5,40.076537128750005,0.6013107862639999,2,59.0,0.00715211,8.5
355,2.0,1.3333333333333333,900.3333333333334,1041282.6666666666,40.49324208003333,0.6006478622943333,3,58.666666666666664,1.13754e-06,9.33333333333
356,2.0,1.25,901.25,1041711.0,40.697008557450005,0.60175786925125,4,57.75,0.00275292,13.25
361,2.0,2.0,908.0,1051887.5,38.77704287705,0.5950779628005001,2,66.0,0.0013499,91.0
364,2.0,1.5,909.0,1047905.0,40.04093332755,0.591779438769,2,62.0,0.00135201,56.0
365,2.0,1.75,908.5,1049896.25,39.4089881023,0.5934287007847501,4,64.0,1.13754e-06,73.5
366,2.0,1.6,904.2,1048420.8,39.78864183188,0.5943324784368,5,61.6,1.13754e-06,58.8
368,2.0,1.6666666666666667,904.3333333333334,1048859.8333333333,39.619170862266664,0.5942345922358333,6,62.0,0.00136059,57.8333333333
369,2.0,1.5714285714285714,904.8571428571429,1048052.2857142857,39.860597214200006,0.5952371102551429,7,60.714285714285715,0.00143532,49.8571428571
370,2.0,1.4545454545454546,903.5454545454545,1045746.3636363636,40.16474679356364,0.5976082953446363,11,59.63636363636363,0.026158,36.5454545455
371,2.0,1.5,903.25,1048638.4166666667,39.98651289145833,0.59160357597375,12,59.5,0.063272,33.9166666667
375,1.0,1.0,931.0,1105374.5,41.10097573615,0.47107799871450007,2,66.5,0.0013068,147.5
376,1.0,1.0,930.6666666666666,1105719.3333333333,41.101852607999994,0.47260907520533335,3,66.33333333333333,0.0380879,129.666666667
377,1.8,1.4,908.7333333333333,1060054.6,40.20958083476667,0.5678046758200668,15,60.86666666666667,0.00638348,53.0666666667
378,1.4285714285714286,1.6071428571428572,924.0,1105631.5,38.45934001508572,0.541453899122643,28,61.57142857142857,0.0253419,84.0714285714
379,1.375,1.5625,938.5625,1121530.0625,38.60580534767811,0.5361395385935314,32,61.84375,0.199986,93.125
380,1.5277777777777777,1.5833333333333333,1088.361111111111,1298666.6666666667,38.75272328933332,0.5203087132951111,36,65.47222222222223,0.480468,109.805555556
381,1.7254901960784315,1.5490196078431373,1917.078431372549,2417839.31372549,44.442937022378445,0.4400879045579665,51,86.58823529411765,0.146074,134.960784314
384,1.5,1.0,2817.0,3204761.0,45.9429033538,0.18692821987865002,2,47.5,0.196059,34.0
388,3.0,1.0,3067.0,3842819.5,48.050487474250005,0.30554621644,2,123.0,0.83874,378.0
389,2.3333333333333335,1.0,3340.6666666666665,4107534.3333333335,53.458445454199996,0.3617601838126667,3,129.66666666666666,0.165512,427.666666667
390,2.0,1.0,3131.2,3746425.0,50.45222861404,0.29182739823906,5,96.8,0.0644805,270.2
395,2.0,1.0,2141.0,2222097.5,56.162895588699996,0.43397040016349997,2,141.5,0.0434747,203.0
399,1.5,1.0,2084.5,2365019.5,52.1542798202,0.42661276449849994,2,146.5,0.0188808,350.5
402,2.5,1.0,2679.5,3076070.0,48.21451756015,0.4114860628045,2,151.0,0.0101182,356.0
403,2.0,1.0,2382.0,2720544.75,50.184398690175,0.4190494136515,4,148.75,0.014201,353.25
404,1.8,1.0,2309.2,2690851.6,49.003156745540004,0.4219876144056,5,151.2,0.0286445,385.2
405,1.8571428571428572,1.0,2261.1428571428573,2556921.8571428573,51.04879641501429,0.42541126747928576,7,148.42857142857142,0.0321246,333.142857143
406,1.875,1.0,2275.75,2579357.0,50.78358147516249,0.42144531565425003,8,147.75,0.08266,328.625
407,1.7777777777777777,1.0,2328.3333333333335,2658701.3333333335,50.14528571158889,0.41836051240944444,9,148.55555555555554,0.404974,325.444444444
410,1.0,1.0,2948.0,3479705.5,37.63062126305,0.45207727857200003,2,150.5,0.186605,7.0
411,1.6363636363636365,1.0,2441.0,2807974.8181818184,47.86989217549091,0.4244908335299091,11,148.9090909090909,0.109713,267.545454545
416,3.5,4.0,4186.0,5131332.0,56.61998997125,0.361285180556,2,142.0,0.0368453,88.0
419,2.0,2.5,3382.0,4068582.5,58.0580878337,0.33020206559,2,133.5,0.0480844,82.0
420,2.75,3.25,3784.0,4599957.25,57.339038902475004,0.345743623073,4,137.75,0.198901,85.0
421,2.6,2.8,3793.4,4644124.4,56.14031755652,0.353304980081,5,143.8,0.0642507,88.4
422,2.8333333333333335,2.5,3905.8333333333335,4780526.5,54.67430881845001,0.3570123267593333,6,147.5,0.0694903,90.5
425,1.0,1.5,1014.0,1414647.0,34.53978474575,0.4893944726485,2,38.0,0.318303,96.5
430,3.5,1.0,4832.5,6190051.0,38.228436522500004,0.262212945337,2,164.5,0.154893,47.0
432,3.6666666666666665,1.0,4414.666666666667,5525565.666666667,37.75666789673334,0.27190634371833333,3,171.33333333333334,0.0191955,31.3333333333
433,3.5,1.0,4299.25,5341105.25,37.98895963655,0.26950535710975,4,171.5,0.0287034,24.75
435,3.6,1.0,4322.0,5394492.2,39.3419062917,0.26525682604580003,5,170.0,0.113438,19.8
437,3.5,1.0,4245.166666666667,5315299.666666667,37.896884490616664,0.26078058295733336,6,167.33333333333334,0.0706916,52.3333333333
438,3.2857142857142856,1.1428571428571428,4170.428571428572,5201184.0,37.854397800185716,0.27941459763800003,7,169.42857142857142,0.0683257,106.285714286
439,2.7777777777777777,1.2222222222222223,3469.0,4359731.333333333,37.11781712142222,0.3260767920847777,9,140.22222222222223,0.0616353,104.111111111
445,3.0,3.5,5684.5,6943759.5,47.641556658,0.1805363033085,2,176.5,0.147195,18.5
446,3.0,2.6666666666666665,5649.666666666667,6972290.333333333,48.25178020933333,0.14520297448566666,3,176.33333333333334,0.0358097,44.6666666667
447,3.0,2.25,5096.25,6244131.0,46.2922417782,0.16140072579799997,4,170.5,0.140779,36.0
448,3.0,2.0,4807.0,5881948.4,44.80308426276,0.18192025187219998,5,170.6,0.0853148,179.8
449,2.857142857142857,1.5,3946.8571428571427,4903380.285714285,39.86255538618571,0.27459231343742857,14,151.07142857142858,0.0283237,131.142857143
454,3.5,1.0,4616.5,5696896.0,41.5753176361,0.25313156541799997,2,168.5,0.0572274,155.5
456,3.6666666666666665,1.0,4332.0,5343009.333333333,39.9110723479,0.24897545947199998,3,171.33333333333334,0.0395682,260.333333333
457,4.75,1.0,4329.25,5339509.5,39.190065835775,0.241456914092,4,167.0,0.0737053,220.0
458,4.6,1.0,4315.6,5312021.4,38.81376069286,0.24777789017579996,5,164.2,0.155792,178.0
461,2.5,1.0,3819.0,4972230.5,40.172743154900004,0.20535098198649998,2,122.0,0.0625729,83.5
469,4.0,1.0,1842.0,2357984.0,48.27698523630001,0.230190121985,2,120.5,1.13754e-06,251.0
470,4.0,1.0,1846.0,2351955.3333333335,48.29886351183333,0.22802646288066666,3,118.0,0.00423107,200.0
471,4.0,1.0,1823.75,2326222.5,48.369004691875,0.23085424505574997,4,116.0,1.13754e-06,175.5
473,4.0,1.0,1821.0,2331955.2,48.36706048032,0.23237655375219995,5,116.0,0.21105,157.8
474,3.6666666666666665,1.0,1788.1666666666667,2307691.0,49.05059147596668,0.20769157727326668,6,114.5,0.112275,167.166666667
475,3.4285714285714284,1.0,1909.2857142857142,2464523.8571428573,48.754214784214284,0.20488558604308568,7,115.71428571428571,0.0790775,145.0
483,6.0,1.5,4192.5,5307410.5,40.56452216745001,0.18682044788750002,2,166.5,0.00174169,55.0
486,6.0,1.5,4342.0,5249978.5,40.7466711073,0.1796079541935,2,162.5,0.0027574,11.0
487,6.0,1.5,4267.25,5278694.5,40.655596637375005,0.1832142010405,4,164.5,0.0107626,33.0
488,6.0,1.4,4226.6,5279402.0,41.1620040221,0.1851306386688,5,165.2,0.119001,31.0
489,5.833333333333333,1.5,4324.833333333333,5448401.5,41.80806340046667,0.1882610088825,6,165.83333333333334,0.0495945,59.1666666667
