,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
243,9.25,1.25,3824.0,4403947.5,64.624311213425,0.63670449709525,4,166.0,0.0435948,319.75
248,9.0,7.0,5957.5,7223069.0,67.6418128477,0.5612023603425,2,141.5,0.0108275,404.5
249,9.0,7.333333333333333,6083.0,7351865.333333333,67.81397430306667,0.5681313190923333,3,141.66666666666666,0.0335677,343.0
252,9.5,6.0,5950.0,6989403.0,68.44503363855,0.55225576527,2,142.0,0.0477025,160.0
253,9.2,6.8,6029.8,7206880.4,68.06639803726,0.5617810975634001,5,141.8,0.0695071,269.8
254,8.333333333333334,5.833333333333333,5650.0,6731657.5,68.46554369655,0.5719692343056666,6,152.66666666666666,0.106666,349.5
255,8.7,4.0,4919.6,5800573.5,66.9290507033,0.5978633394215,10,158.0,0.0497307,337.6
260,4.0,3.5,2511.0,2902410.5,60.92201629745,0.6375633345595,2,170.0,0.0222282,340.0
261,4.333333333333333,3.0,2798.3333333333335,3207017.6666666665,59.3617994746,0.6290141653893333,3,167.33333333333334,0.0477105,232.333333333
264,2.5,5.0,2896.5,3335717.5,63.083697394649995,0.581851690296,2,193.0,0.0583331,464.5
267,4.0,2.5,3404.0,3957269.0,66.32529995294999,0.6037515375945,2,178.5,0.0446585,128.0
270,5.0,7.0,3144.0,3709136.5,61.357756022,0.603481339734,2,86.0,0.0347288,80.5
271,4.5,4.75,3274.0,3833202.75,63.84152798747499,0.60361643866425,4,132.25,0.0123909,104.25
272,3.8333333333333335,4.833333333333333,3148.1666666666665,3667374.3333333335,63.58891778986668,0.5963615225415,6,152.5,0.0194924,224.333333333
274,4.0,4.285714285714286,3079.714285714286,3600358.714285714,63.048825398028576,0.5975194553295714,7,153.0,0.0204129,192.714285714
277,5.0,4.0,2661.5,3073198.5,53.19033355325,0.587076209311,2,155.0,0.0680005,61.5
279,5.0,3.3333333333333335,2894.6666666666665,3372102.0,54.00720501586667,0.5960656246786668,3,159.66666666666666,0.0189822,47.3333333333
280,4.3,4.0,3024.2,3531881.7,60.336339283380006,0.5970833061342999,10,155.0,0.0293007,149.1
281,4.3076923076923075,3.769230769230769,2972.076923076923,3456913.076923077,60.11144548135383,0.6044519659623846,13,157.84615384615384,0.274783,168.307692308
284,1.0,1.0,4321.0,4691905.0,61.2673368133,0.691084595763,2,153.0,0.08912,136.0
290,2.5,3.5,4847.5,6123494.5,41.037562504549996,0.49586158043399997,2,159.5,0.0146816,61.0
291,2.6666666666666665,3.3333333333333335,5377.0,6991920.666666667,39.86891533516667,0.5314414550233333,3,165.0,0.030467,176.666666667
292,3.0,3.5,5375.75,6984038.5,39.850903442025,0.52137415387025,4,171.25,0.0436514,324.0
297,4.0,4.0,5444.5,6770806.0,40.813055486500005,0.48437705545699994,2,186.0,0.0234255,571.0
298,4.333333333333333,3.6666666666666665,5387.333333333333,6753493.666666667,41.052387765800006,0.4802514586469999,3,177.66666666666666,0.0329935,443.0
300,4.25,4.25,5758.75,7329918.0,41.127920951475005,0.48047237089324996,4,188.5,0.0115046,642.5
304,4.5,6.0,5066.5,6184480.0,38.443569314049995,0.50304319215,2,179.0,0.0266264,818.0
305,4.333333333333333,5.0,4695.666666666667,5951701.666666667,38.42026846106666,0.5085162468123333,3,167.33333333333334,0.0182988,655.333333333
306,4.285714285714286,4.571428571428571,5303.142857142857,6739253.857142857,39.96749845558572,0.4924911748585714,7,179.42857142857142,0.0110879,648.0
307,4.125,4.125,5358.0,6774749.0,40.252456365425004,0.495732435841125,8,181.125,0.0475526,668.75
308,3.75,3.9166666666666665,5363.916666666667,6844512.166666667,40.118605390958336,0.5042796751841666,12,177.83333333333334,0.0612316,553.833333333
310,3.769230769230769,4.3076923076923075,5429.692307692308,6930819.692307692,40.58743175539231,0.5055855387813846,13,178.07692307692307,0.0176278,538.153846154
313,2.5,4.0,5263.5,6286055.5,43.918132303099995,0.4783311531755,2,190.5,0.0256455,779.0
314,3.6,4.266666666666667,5407.533333333334,6844851.133333334,41.03152516175333,0.5019516207005998,15,179.73333333333332,0.0379024,570.266666667
315,3.625,4.5625,5359.9375,6768323.375,40.977218916231244,0.5015902476426249,16,180.5,0.0448697,577.3125
320,2.0,3.5,2987.0,3452091.5,34.5293625134,0.596858218167,2,125.0,0.034576,48.5
321,2.0,2.6666666666666665,2522.6666666666665,3232833.6666666665,34.157403034699996,0.5929616558316666,3,117.33333333333333,0.0332378,59.6666666667
322,2.0,3.0,2958.5,3621548.75,35.557513737,0.585083931524,4,129.5,0.0574588,143.0
327,2.0,6.5,3067.5,3354305.5,49.26582656469999,0.569324851867,2,132.0,0.012602,9.5
328,2.0,4.666666666666667,3455.6666666666665,3944853.6666666665,47.466338100499996,0.5673039071876667,3,148.0,0.126963,224.0
331,2.0,2.5,3239.5,3654446.5,47.6412778273,0.5332520485604999,2,142.0,0.111206,192.0
332,2.0,3.8,3369.2,3828690.8,47.53631399122,0.5536831637367999,5,145.6,0.0318778,211.2
333,2.1666666666666665,3.5,3373.6666666666665,3886737.8333333335,45.43549839816666,0.5456356723803333,6,152.0,0.0277036,278.0
334,2.1,3.3,3207.6,3780662.2,41.484304533700005,0.5614149760378,10,143.0,0.0112055,224.0
337,3.0,1.0,3527.0,3980089.0,42.68045383905,0.459099933516,2,154.0,0.180337,271.5
340,3.0,7.0,6020.5,7198058.5,39.202811855099995,0.546297484054,2,171.0,0.0369759,401.5
342,3.0,5.0,5419.666666666667,6460978.0,41.1996534873,0.5305993631170001,3,166.33333333333334,0.051203,314.0
346,2.0,1.0,4307.5,5068504.0,42.62286786435,0.48692184963100005,2,157.5,0.0035451,194.5
347,2.0,1.0,4364.0,5274615.666666667,42.5334516255,0.49660516156333334,3,152.66666666666666,0.13618,191.0
348,2.5,3.0,4891.833333333333,5867796.833333333,41.8665525564,0.5136022623401667,6,159.5,0.0123441,252.5
349,2.625,2.5,4550.625,5395869.875,42.0700278770625,0.49997668013412505,8,158.125,0.0279802,257.25
350,2.3333333333333335,2.9444444444444446,3804.5,4498532.277777778,41.7446260196389,0.5341090667472778,18,149.72222222222223,0.0110532,238.777777778
352,2.3157894736842106,3.1052631578947367,3852.157894736842,4553609.0,41.45402672158421,0.5341554410555263,19,152.31578947368422,0.0371894,265.578947368
355,2.5,4.5,6021.0,8038262.0,46.69835222365,0.5286659927235,2,186.0,0.0548467,563.0
356,2.3333333333333335,3.238095238095238,4058.714285714286,4885480.714285715,41.95348629320953,0.5336326364524763,21,155.52380952380952,0.0139804,293.904761905
357,2.891891891891892,3.810810810810811,4621.405405405405,5699682.945945946,41.53131661667838,0.5197764683184866,37,166.32432432432432,0.0223261,416.459459459
360,2.0,7.0,5980.5,7073854.5,48.802151088,0.5671368015964999,2,156.5,0.0527376,20.5
366,2.5,1.0,2494.0,2500878.5,59.27947944175,0.6108075536745,2,133.5,0.00212118,158.0
369,2.0,1.0,2430.0,2372743.5,56.6910606167,0.6265941142639999,2,153.5,1.13643e-06,369.0
371,2.0,1.0,2456.6666666666665,2443766.6666666665,58.24996665173333,0.6215628426316666,3,145.66666666666666,0.00478884,278.333333333
372,2.2,1.0,2471.6,2466611.4,58.66177176774001,0.6172607270488,5,140.8,0.00932994,230.2
373,2.1666666666666665,1.0,2496.1666666666665,2489967.5,57.62603322608333,0.6137193992298333,6,145.66666666666666,0.00978247,276.5
376,1.5,1.0,2607.0,2577990.0,58.86706942479999,0.6173852743930001,2,149.0,0.00626208,300.5
377,2.0,1.0,2523.875,2511973.125,57.93629227576249,0.614635868020625,8,146.5,0.0112923,282.5
383,1.0,1.0,1924.5,1853815.0,35.05116985455,0.6181376182595,2,155.5,1.13643e-06,457.5
384,1.0,1.0,1937.3333333333333,1878944.3333333333,35.00390991753333,0.6193782588153334,3,144.66666666666666,0.0147528,338.0
387,1.0,1.0,1774.0,1681083.0,30.7966694824,0.6411393027375001,2,156.0,0.00479992,445.0
392,1.0,1.0,1820.5,1710970.0,31.256683919700002,0.6270936178655,2,140.5,1.13643e-06,305.5
393,1.0,1.0,1826.6666666666667,1720243.3333333333,31.219472327600002,0.626751964802,3,144.66666666666666,0.00172918,290.0
394,1.0,1.0,1812.0,1707654.0,31.244989074375,0.627721849004,4,150.5,0.00977575,342.75
395,1.0,1.0,1799.3333333333333,1698797.0,31.09554921038333,0.6321943335818333,6,152.33333333333334,0.0150949,376.833333333
396,1.0,1.0,1845.3333333333333,1758846.111111111,32.398336112766664,0.6279223086596667,9,149.77777777777777,0.00775699,363.888888889
397,1.0,1.0,1849.0,1758069.5,32.80271635808,0.6273699028292,10,146.5,0.0162085,335.9
398,1.0909090909090908,1.0,1892.7272727272727,1817415.2727272727,34.43335603265454,0.6260052019132727,11,147.54545454545453,0.016186,346.818181818
399,1.4736842105263157,1.0,2158.4736842105262,2109860.6842105263,44.329329187647375,0.6212181139584736,19,147.10526315789474,0.0143753,319.736842105
401,1.5,1.0,2204.0,2171485.85,45.548221653865006,0.6211377475668499,20,146.5,0.0177467,304.6
402,1.4761904761904763,1.0,2210.714285714286,2174030.0476190476,46.27656706550953,0.6214607317320476,21,147.76190476190476,0.143839,312.380952381
403,1.5,1.0,2227.318181818182,2197767.5454545454,46.69510170752728,0.6192386362408636,22,147.8181818181818,0.0973893,311.090909091
406,1.0,1.5,2975.5,3157178.0,51.21131660345,0.581434861257,2,152.0,0.0676068,304.5
407,1.4583333333333333,1.0416666666666667,2289.6666666666665,2277718.4166666665,47.071452948854166,0.616088321658875,24,148.16666666666666,0.0200116,310.541666667
408,1.5,1.5,2573.576923076923,2646651.9615384615,47.204583574942305,0.6123228201156152,26,148.80769230769232,0.0315731,288.230769231
409,2.3174603174603177,2.857142857142857,3776.2698412698414,4439701.904761905,43.87266488516829,0.5579702008061906,63,159.0952380952381,0.0264571,363.53968254
411,2.328125,2.828125,3775.4375,4443473.921875,44.100640231881286,0.5580365396303596,64,159.375,0.0402913,366.609375
414,2.0,2.5,3532.0,4234707.5,43.42253173525,0.5948671622725,2,149.0,0.0795912,352.0
415,2.3181818181818183,2.8181818181818183,3768.060606060606,4437147.666666667,44.08009148955912,0.5591526191043639,66,159.06060606060606,0.082849,366.166666667
418,2.0,1.0,2627.5,2989724.0,59.343836334500004,0.602134782614,2,165.0,0.182258,489.5
419,2.3088235294117645,2.764705882352941,3734.514705882353,4394576.382352941,44.52902516146916,0.560416800384059,68,159.23529411764707,0.061797,369.794117647
420,2.2714285714285714,2.7142857142857144,3751.2714285714287,4403071.485714286,45.007262637235755,0.5641501659663145,70,159.05714285714285,0.284489,363.114285714
423,2.0,1.0,3471.0,4338625.5,56.30840920345,0.4322786217515,2,163.0,0.0822258,293.0
426,1.0,1.0,1624.0,1706119.0,52.115666709150005,0.5392547390715,2,80.5,0.142708,112.5
429,1.0,1.0,1385.5,1368697.0,47.0992236863,0.547577628647,2,92.5,0.0104376,282.5
434,1.0,1.0,1418.0,1410440.0,47.13745020185,0.5406385170394999,2,78.0,1.13643e-06,11.0
435,1.0,1.0,1441.3333333333333,1431476.0,47.062710985100004,0.539324333139,3,76.0,0.00481718,24.6666666667
436,1.0,1.0,1433.75,1441037.0,47.509597536775,0.541050068824,4,80.0,0.00925394,84.75
437,1.0,1.0,1417.6666666666667,1416923.6666666667,47.37280625328333,0.5432259220983333,6,84.16666666666667,0.164262,150.666666667
438,1.0,1.0,1469.25,1489222.5,48.558521367249995,0.542233126341625,8,83.25,0.388152,141.125
439,1.2,1.0,1869.6,2059103.1,50.10849893449,0.5202422254236,10,99.2,0.0928735,171.5
443,3.0,1.0,3765.0,4971736.0,56.562823066549996,0.15235082275200001,2,170.5,0.347154,413.0
446,2.0,1.0,4541.5,5762448.0,60.53871132395,0.1889477431505,2,176.0,0.34942,410.5
447,2.5,1.0,4153.25,5367092.0,58.55076719525,0.17064928295124998,4,173.25,0.562587,411.75
450,2.0,2.0,2973.5,3457254.0,66.19706663105,0.3462565199925,2,127.0,0.192381,397.0
451,2.3333333333333335,1.3333333333333333,3760.0,4730479.333333333,61.09953367385,0.22918502863166665,6,157.83333333333334,0.122326,406.833333333
452,2.2857142857142856,1.4285714285714286,3620.0,4497779.571428572,60.014932315857145,0.26074355360857143,7,152.14285714285714,0.148921,387.428571429
453,1.6470588235294117,1.1764705882352942,2590.3529411764707,3063264.0,54.187618562111766,0.4133898311468235,17,121.0,0.168501,260.411764706
456,1.0,1.0,782.0,775301.0,46.92704336065,0.7318551583030001,2,19.5,0.711342,6.0
457,1.5789473684210527,1.1578947368421053,2400.0,2822425.789473684,53.42334748827369,0.44691249716326314,19,110.3157894736842,0.0533624,233.631578947
458,2.1235955056179776,2.3820224719101124,3462.7977528089887,4065630.2696629213,46.80395490880565,0.5391218995926294,89,148.65168539325842,0.0824541,335.471910112
467,3.0,1.0,3038.5,3250659.0,70.40096789100001,0.46803398078650005,2,158.5,0.0338051,55.5
468,3.0,1.0,3074.3333333333335,3344253.6666666665,69.404405933,0.44344800488100006,3,160.0,0.0261792,75.3333333333
469,3.25,1.75,3163.75,3472022.5,67.795871426525,0.4446725124175,4,159.25,0.0450178,58.75
470,3.2,2.2,3164.4,3434449.2,67.55928595856001,0.4423501337862,5,153.4,0.040029,74.2
471,3.5,3.0,3301.8333333333335,3596380.3333333335,67.82471932966666,0.4391975294031667,6,154.5,0.0477851,67.3333333333
473,3.4285714285714284,3.2857142857142856,3195.8571428571427,3495016.8571428573,67.51248221258571,0.4465567902834286,7,152.0,0.0211451,116.285714286
474,3.5,3.25,3163.75,3464017.0,67.382418837175,0.4361680192085,8,151.875,0.0602673,109.5
476,3.5555555555555554,3.0,3169.222222222222,3467851.777777778,67.65381810186666,0.43343255039666667,9,158.0,0.0415681,161.666666667
478,3.6,3.0,3269.6,3572438.0,67.25786731899,0.43618202258140004,10,158.3,0.238251,146.7
479,3.4545454545454546,2.8181818181818183,3230.181818181818,3544070.727272727,67.33797142420909,0.44728698666654537,11,158.0909090909091,0.0656767,134.363636364
