,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
122,2.037037037037037,2.6666666666666665,3342.4444444444443,3720310.6296296297,58.45318792637038,0.6075846939701482,27,162.44444444444446,0.025752,255.333333333
123,1.9655172413793103,2.5517241379310347,3323.8275862068967,3698819.827586207,58.662767863906915,0.6064542869273449,29,161.27586206896552,0.0227877,239.344827586
124,2.339622641509434,3.0754716981132075,3593.1132075471696,3968714.150943396,59.52803007048869,0.5862256761957925,53,177.0188679245283,0.0463335,296.358490566
125,2.314814814814815,3.037037037037037,3584.925925925926,3958644.703703704,59.58940589818334,0.586983208036426,54,176.24074074074073,0.0430773,293.555555556
129,2.0,1.0,3904.5,4336284.5,67.44043969,0.6203924960039999,2,180.5,0.0719345,334.0
131,2.0,1.0,3694.6666666666665,4049393.0,67.42994114049999,0.6327199767623333,3,172.0,0.0416645,266.666666667
132,2.25,1.75,3694.25,4114238.75,65.361250577425,0.6305940508877499,4,162.25,0.172837,286.75
136,9.0,7.0,5957.5,7223069.0,67.52424794974999,0.5640220094805,2,141.5,0.0114598,404.5
137,9.0,7.333333333333333,6083.0,7351865.333333333,67.54766268826667,0.5709063657756667,3,141.66666666666666,0.0341433,343.0
140,9.5,6.0,5950.0,6989403.0,68.11892405284999,0.554719007546,2,142.0,0.0522305,160.0
141,9.2,6.8,6029.8,7206880.4,67.7761672341,0.5644314224838001,5,141.8,0.102026,269.8
143,8.333333333333334,5.833333333333333,5650.0,6731657.5,68.22368469391667,0.5746939988466667,6,152.66666666666666,0.108649,349.5
146,16.5,1.5,3485.0,4141423.0,63.67466110005,0.6519010136825,2,182.5,0.194732,781.0
149,2.0,1.0,4163.0,4666472.0,64.189263896,0.627008877912,2,149.5,0.131184,6.5
150,9.25,1.25,3824.0,4403947.5,63.931962498025,0.63945494579725,4,166.0,0.0354086,393.75
153,1.0,1.0,1307.5,1399504.5,35.65509173905,0.7273677149719999,2,51.5,0.250461,114.0
156,1.0,1.0,642.5,959304.0,32.06903256665,0.7292161423005,2,53.0,0.0607988,24.5
161,1.0,1.0,1063.0,1356827.5,35.19974038625,0.669278002082,2,63.0,1.13302e-06,80.5
162,1.0,1.0,1055.3333333333333,1336486.3333333333,35.16360724896666,0.6655985858533332,3,62.333333333333336,0.0107483,58.6666666667
163,1.0,1.0,1054.0,1327820.5,34.875359023274996,0.6598964177005,4,59.5,0.0161486,44.75
165,1.0,1.0,1041.8,1312268.4,35.15038721382,0.6656960909240001,5,58.6,0.0111195,46.2
167,1.0,1.0,1005.6666666666666,1273571.0,34.988506158966665,0.668340316272,6,58.0,0.0146355,49.3333333333
168,1.0,1.0,914.875,1195004.25,34.2586377608875,0.683559272779125,8,56.75,0.185215,43.125
173,1.0,1.0,936.5,1200061.0,49.768583393499995,0.7260794935024999,2,57.0,0.00546728,88.0
174,1.0,1.0,934.3333333333334,1202309.3333333333,49.8406952185,0.7177639496593334,3,59.666666666666664,0.0660667,125.666666667
175,1.0,1.0,961.25,1269552.5,47.789504871850006,0.7131192278595,4,59.5,0.0627818,145.25
179,1.0,1.0,901.0,1245639.0,29.5292262316,0.6654564610810001,2,69.0,0.0134458,201.5
180,1.0,1.0,885.6666666666666,1229331.6666666667,29.574175029533333,0.6851230067870001,3,64.66666666666667,0.0195562,135.666666667
184,1.0,1.0,913.5,1514666.0,27.47883036185,0.6810874065385,2,66.0,1.13302e-06,269.5
185,1.0,1.0,911.6666666666666,1509750.6666666667,27.490087131899998,0.6807509006633333,3,65.33333333333333,0.038484,218.333333333
186,1.0,1.0,898.6666666666666,1369541.1666666667,28.532131080716667,0.6829369537251667,6,65.0,0.117446,177.0
187,1.0,1.0,923.7,1329545.7,36.23508059717001,0.6950098633789,10,62.8,0.123671,164.3
188,1.0,1.0,919.7777777777778,1269749.5,35.35666155882222,0.6899207120012221,18,60.111111111111114,0.080669,110.444444444
192,1.0,1.0,756.0,869491.5,41.177826140250005,0.7280380219314999,2,63.0,0.0605765,182.0
193,1.0,1.0,761.3333333333334,874405.0,41.349594196733335,0.7224014396176667,3,58.666666666666664,0.361972,134.333333333
194,1.0,1.0,897.1428571428571,1213271.7142857143,36.212794792809525,0.6945608159464284,21,59.904761904761905,0.157056,113.857142857
195,1.0,1.0,932.8260869565217,1229465.8695652173,36.1642988750913,0.697413589774739,23,59.17391304347826,0.0292196,113.869565217
199,1.0,1.0,1276.0,2068019.0,30.522418048749998,0.8236396407145,2,46.5,0.229928,93.0
202,1.0,1.0,837.0,1111554.0,28.9598145084,0.763752486994,2,66.5,0.0174806,135.5
206,1.0,1.0,1137.5,1280779.0,32.3364285432,0.7452620064045,2,62.0,0.00524143,8.5
210,1.0,1.5,1228.0,1270469.0,32.6988363698,0.7394349825155,2,65.0,0.00173202,124.0
211,1.0,1.3333333333333333,1227.6666666666667,1269897.6666666667,32.6121602875,0.7403550285776666,3,65.66666666666667,0.00173766,145.0
215,1.0,1.0,1209.5,1269476.0,32.459836510849996,0.7418756225550001,2,73.0,0.0034936,167.5
216,1.0,1.0,1226.3333333333333,1271347.0,32.473644572666664,0.7523200564023332,3,71.66666666666667,1.13302e-06,130.666666667
217,1.0,1.1666666666666667,1227.0,1270622.3333333333,32.54290243008333,0.7463375424900001,6,68.66666666666667,0.00174421,137.833333333
218,1.0,1.125,1204.625,1273161.5,32.4912839583625,0.7460686584686251,8,67.0,0.00177675,105.5
221,1.0,2.0,1147.5,1370197.5,32.70566808815,0.7441183502884999,2,65.0,0.0107371,86.5
224,1.0,2.0,1119.5,1409150.0,32.70436090425,0.7401941968445,2,69.0,1.13302e-06,199.0
225,1.0,2.0,1133.5,1389673.75,32.7050144962,0.7421562735664999,4,67.0,0.00358864,142.75
228,1.0,1.0,887.5,1155000.0,31.033856381150002,0.7689307309744999,2,69.5,0.036119,131.5
231,1.0,1.0,1350.0,1525528.0,31.6370335123,0.7423494406415,2,69.0,0.00289927,235.0
232,1.0,1.0,1118.75,1340264.0,31.335444946725,0.7556400858079999,4,69.25,0.0080165,183.25
233,1.0,1.5,1126.125,1364968.875,32.0202297214625,0.74889817968725,8,68.125,0.00517228,163.0
234,1.0,1.3125,1165.375,1319065.1875,32.2557568399125,0.7474834190779375,16,67.5625,0.00181671,134.25
235,1.0,1.3529411764705883,1163.9411764705883,1322425.1176470588,32.24812755098236,0.7476363445138235,17,67.58823529411765,0.00951455,129.294117647
236,1.0,1.3157894736842106,1129.5263157894738,1300228.1578947369,31.901989335973678,0.7493327805643684,19,67.47368421052632,0.0944317,129.947368421
237,1.0,1.2857142857142858,1143.4761904761904,1373351.0952380951,31.77060159433333,0.7564096243881904,21,65.47619047619048,0.0914277,126.428571429
238,1.0,1.3636363636363635,1166.2272727272727,1398088.0454545454,31.71237943283635,0.7501720375696362,22,64.5,0.0935097,123.681818182
239,1.0,1.1777777777777778,1046.9333333333334,1311903.3777777778,33.987804925544445,0.7232066086966887,45,61.77777777777778,0.0790388,118.666666667
243,1.0,1.0,1355.5,1325980.5,29.157481292649997,0.48087510174599996,2,119.5,0.246143,315.5
244,1.0,1.0,1334.3333333333333,1312229.3333333333,29.9952199799,0.49749962157533334,3,123.33333333333333,0.348899,354.333333333
246,1.0,1.0,1367.5,1336703.75,30.562248771525,0.5086473743372499,4,120.5,0.0985703,331.25
247,1.0,1.163265306122449,1073.1020408163265,1313927.8979591837,33.70816768848164,0.7056915691571427,49,66.57142857142857,0.0675241,136.020408163
249,1.02,1.18,1094.58,1337351.54,33.80437839858,0.7034234726632999,50,66.48,0.106443,134.8
253,1.0,1.0,767.5,1499913.5,34.338037675600006,0.6680586028619999,2,75.5,0.226625,43.5
254,1.0,1.0,1357.3333333333333,1917784.6666666667,39.17659396276667,0.645804393044,3,128.66666666666666,0.0788556,522.0
255,1.0188679245283019,1.169811320754717,1109.4528301886792,1370206.2452830188,34.10846607202453,0.7001620153263584,53,70.0,0.0440379,156.716981132
258,4.0,3.5,2511.0,2902410.5,59.33041797714999,0.6401322661335,2,170.0,0.0200858,340.0
260,4.333333333333333,3.0,2798.3333333333335,3207017.6666666665,58.28558941349999,0.6314979005420001,3,167.33333333333334,0.0678452,232.333333333
263,5.0,4.0,2661.5,3073198.5,53.9172255253,0.5894530226929999,2,155.0,0.0743992,61.5
265,5.0,3.3333333333333335,2894.6666666666665,3372102.0,54.431965841600004,0.5984504453789999,3,159.66666666666666,0.0115617,47.3333333333
268,2.5,5.0,2896.5,3335717.5,60.204786470399995,0.584958132938,2,193.0,0.0451605,464.5
272,4.0,2.5,3404.0,3957269.0,62.432444437849995,0.607074301453,2,178.5,0.0552647,94.5
273,4.333333333333333,4.333333333333333,3274.3333333333335,3809243.0,60.79522504956666,0.6059542382080001,3,120.0,0.021217,70.0
274,3.6,4.6,3123.2,3619832.8,60.559049617899994,0.5975557961000001,5,149.2,0.0229962,227.8
275,4.125,4.125,3037.5,3526933.75,58.2613932017875,0.5978912895796249,8,153.125,0.0316437,160.125
276,4.181818181818182,3.8181818181818183,2972.2727272727275,3439683.909090909,58.26799216861818,0.607056728933,11,157.0,0.275319,179.818181818
279,2.0,4.5,2831.5,3112322.0,58.08404500385001,0.6000816577,2,123.0,0.0794269,10.5
282,2.0,1.0,2818.0,3046295.0,57.72240121680001,0.6015075754365,2,131.5,0.0300373,147.5
283,2.0,2.75,2824.75,3079308.5,57.903223110325,0.60079461656825,4,127.25,0.241095,79.0
286,2.0,2.0,3392.5,3833685.5,51.8243367724,0.602618206459,2,167.0,0.12009,253.5
289,2.0,2.0,2117.0,2593862.5,51.6343263225,0.6300219699215,2,123.0,0.00296471,96.0
292,2.0,2.0,2118.0,2603440.0,52.252585575850006,0.637901355247,2,133.0,1.13302e-06,167.5
293,2.0,2.0,2117.5,2598651.25,51.943455949175,0.6339616625842499,4,128.0,0.00273472,131.75
295,2.0,2.0,2140.0,2635102.6,51.713496986799996,0.6337666144699999,5,126.8,0.0687002,149.6
300,2.0,3.5,4091.0,5181428.5,62.18413989725,0.6467534869215,2,193.5,0.00149245,115.0
302,2.0,2.6666666666666665,4027.3333333333335,5101432.0,62.68718944283333,0.655893649522,3,192.33333333333334,1.13302e-06,179.333333333
303,2.0,2.25,3944.75,5034010.5,63.029323691950005,0.65966319346,4,188.5,0.00149114,145.75
306,2.0,1.0,4080.0,5008701.0,65.17791618895001,0.621145286424,2,201.0,1.13302e-06,249.5
307,2.0,1.8333333333333333,3989.8333333333335,5025574.0,63.74552119095,0.6468238911146666,6,192.66666666666666,0.00445802,180.333333333
311,2.0,2.5,3275.0,4206718.0,63.8573797902,0.608458183957,2,189.0,0.0284016,480.5
313,2.0,2.3333333333333335,3455.0,4473180.666666667,65.6409043597,0.6129723860326667,3,183.66666666666666,0.0229182,378.333333333
314,1.75,2.0,3339.5,4218024.0,66.1438605111,0.611064761774,4,177.25,0.0185095,290.0
320,4.0,1.0,4110.0,4674239.5,66.77003590485,0.5841062358525,2,192.5,0.00610594,410.5
321,4.0,1.0,4139.666666666667,4705878.333333333,66.76475772733333,0.5845586317433333,3,203.33333333333334,0.00458967,528.333333333
323,4.0,1.0,4095.75,4656839.75,66.685421925575,0.583271497678,4,200.25,0.00307605,459.75
324,4.0,1.0,4138.0,4695697.0,66.61314657654,0.5841708123675999,5,197.2,0.0180856,441.8
326,4.0,1.0,4114.666666666667,4675409.0,66.56093927643334,0.5846733156564999,6,197.5,0.033986,471.333333333
327,3.857142857142857,1.0,4024.714285714286,4598678.714285715,66.83572327834285,0.5838715933641428,7,193.85714285714286,0.0244945,431.142857143
328,3.090909090909091,1.3636363636363635,3775.5454545454545,4460258.818181818,66.58413681752727,0.5937600182404545,11,187.8181818181818,0.00649534,379.818181818
329,2.7058823529411766,1.5294117647058822,3851.176470588235,4659781.823529412,65.58227247873529,0.6124884439607647,17,189.52941176470588,0.0265481,309.411764706
330,2.6666666666666665,1.5,3804.5555555555557,4590852.222222222,65.83940695716112,0.6116207432289443,18,188.5,0.0243066,309.833333333
333,2.5,1.0,4600.0,5910897.0,66.67061355445,0.640045201893,2,176.0,0.0711606,179.5
334,2.65,1.45,3884.1,4722856.7,65.92252761689,0.6144631890953499,20,187.25,0.0236367,296.8
335,2.52,1.56,3535.28,4305305.88,63.080721490871994,0.6183238741702799,25,175.16,0.114341,267.36
340,2.0,1.0,3867.0,4528337.5,66.2107855376,0.5763233645435,2,174.0,0.0393161,219.0
341,2.0,1.0,4027.0,4817888.666666667,65.54902705963333,0.5769095473073333,3,178.66666666666666,0.0145289,215.333333333
342,2.5,1.0,3797.75,4514281.0,65.01072010905,0.58397294144425,4,174.5,0.110691,165.0
343,2.5172413793103448,1.4827586206896552,3571.4827586206898,4334130.0344827585,63.34692819682759,0.6135858144839309,29,175.06896551724137,0.132798,253.24137931
348,8.0,1.0,4001.0,4542037.5,64.5951569908,0.467458221315,2,202.5,0.0283403,443.0
349,7.666666666666667,1.0,3583.6666666666665,4084468.0,63.84754297843333,0.47370743833999995,3,188.66666666666666,0.0457498,523.0
354,4.0,1.0,2103.0,2205830.5,51.826142474250005,0.5022298156009999,2,138.0,0.00153665,256.5
357,4.0,1.0,2052.5,2189911.5,51.652862458,0.5088534060384999,2,136.0,0.00460671,539.5
359,4.0,1.0,2043.3333333333333,2177746.3333333335,51.66868221246667,0.5059408481913333,3,133.66666666666666,0.00153801,456.0
362,4.0,1.0,2087.5,2274170.0,51.4021467388,0.5108467893874999,2,133.0,0.00459056,566.0
364,4.0,1.0,2086.3333333333335,2265768.6666666665,51.37939845616666,0.5101990491039999,3,133.33333333333334,0.00309544,565.333333333
371,4.0,1.5,2171.0,2235080.0,52.1653826812,0.5176786652284999,2,54.0,1.13302e-06,11.5
372,4.0,1.3333333333333333,2076.0,2208027.3333333335,52.340139025599996,0.5180500295403333,3,78.0,1.13302e-06,120.666666667
374,4.0,1.5,2097.75,2215065.0,52.23602183945,0.5177802325497499,4,86.25,0.0224156,93.5
375,4.0,1.4,2099.0,2220641.4,52.12685934236,0.5170226380666,5,95.2,0.0133053,182.2
376,4.0,1.3333333333333333,2098.8333333333335,2225609.3333333335,52.00653235574999,0.51437711822,6,102.83333333333333,0.00139759,245.0
377,4.0,1.2857142857142858,2103.1428571428573,2233029.4285714286,51.923531024942854,0.5135003079581428,7,109.0,0.00307984,290.714285714
379,4.0,1.25,2088.875,2222062.625,51.926485659962495,0.51215320259625,8,112.25,0.00150678,313.75
380,4.0,1.1818181818181819,2088.181818181818,2233982.4545454546,51.77728005892727,0.5116202516438182,11,118.0,0.00304518,382.363636364
381,4.0,1.1428571428571428,2078.5714285714284,2221931.8571428573,51.75400909182857,0.5104032366182857,14,121.35714285714286,1.13302e-06,398.142857143
383,4.0,1.1333333333333333,2069.5333333333333,2225293.7333333334,51.73893107896001,0.5100511207459999,15,121.73333333333333,0.00151568,401.8
384,4.0,1.1176470588235294,2073.470588235294,2223003.9411764704,51.74919124311177,0.5091309671995293,17,123.6470588235294,0.002867,384.705882353
385,4.0,1.1111111111111112,2075.8333333333335,2226602.4444444445,51.73528377130001,0.5091244694152222,18,124.61111111111111,0.010538,394.777777778
386,4.0,1.105263157894737,2070.7894736842104,2226286.8421052634,51.763690394626316,0.508448759345,19,124.6842105263158,0.18124,393.052631579
387,4.5,1.0909090909090908,2277.090909090909,2479675.1818181816,53.41148847423636,0.5037113064806819,22,133.4090909090909,0.053061,410.772727273
388,4.391304347826087,1.0869565217391304,2297.8695652173915,2498376.652173913,53.961737800091306,0.502613705410913,23,134.65217391304347,0.0323369,414.826086957
393,1.0,1.0,2015.5,2036006.0,45.62451628485,0.49180040098049993,2,123.5,0.00310239,87.5
394,1.0,1.0,2046.3333333333333,2077167.3333333333,45.36104563946666,0.49110598055666665,3,130.66666666666666,0.00198319,171.333333333
395,1.0,1.0,1884.75,1947992.75,45.41013256012499,0.49016962823399995,4,123.75,0.152101,186.5
398,4.0,3.0,5173.5,6246047.5,64.81010898865,0.500332077764,2,188.5,0.019592,731.5
401,5.0,3.5,6900.5,7948767.5,64.7701467915,0.4929924641825,2,222.0,0.00431233,1806.5
403,5.333333333333333,3.3333333333333335,6931.666666666667,8007795.0,64.844500348,0.4909803725336667,3,205.33333333333334,0.00753154,1221.0
406,6.5,3.0,6854.5,7838386.5,64.36752675785,0.4786273389055,2,193.5,0.0187096,637.0
407,5.8,3.2,6900.8,7940031.6,64.65371091194,0.48603915908240003,5,200.6,0.00893718,987.4
408,5.285714285714286,3.142857142857143,6407.285714285715,7456036.142857143,64.69839607671427,0.4901228501342857,7,197.14285714285714,0.0360993,914.285714286
412,3.0,2.0,4426.5,5420973.0,66.65884486430001,0.483696614266,2,166.0,0.00790941,69.0
414,3.3333333333333335,2.0,4536.0,5550956.0,66.7564297652,0.4850082693603333,3,184.0,0.00343362,403.0
415,3.25,2.0,4554.75,5564621.5,66.63804969212501,0.48528427457725,4,194.25,0.0172609,623.5
418,2.5,3.0,4629.0,5199015.0,63.643182701,0.482455147367,2,176.0,0.0108759,308.5
419,3.0,2.3333333333333335,4579.5,5442752.666666667,65.63976069508334,0.48434123217383335,6,188.16666666666666,0.0443732,518.5
420,4.230769230769231,2.769230769230769,5563.692307692308,6526828.384615385,65.13287205442307,0.48745441107561543,13,193.0,0.0302485,731.615384615
421,3.4705882352941178,2.3529411764705883,4698.058823529412,5449455.294117647,60.4922274675294,0.4880932857011177,17,176.7058823529412,0.0655788,603.352941176
425,4.0,3.0,4997.0,6150038.0,62.044942622700006,0.5145067433875,2,201.0,0.0080746,131.5
428,4.0,2.5,4718.0,5774639.0,62.04625931419999,0.5149484373835,2,211.5,0.00366247,264.5
429,4.0,2.75,4857.5,5962338.5,62.045600968449996,0.5147275903855,4,206.25,0.00578143,198.0
432,3.5,1.0,4943.5,5888518.0,62.85260633645,0.5083859600914999,2,199.5,0.00628829,136.0
433,3.8333333333333335,2.1666666666666665,4886.166666666667,5937731.666666667,62.31460275778333,0.5126137136208333,6,204.0,1.13302e-06,177.333333333
435,3.857142857142857,2.0,4841.714285714285,5859382.142857143,62.67976771211428,0.5139203224005714,7,204.42857142857142,0.0112832,167.285714286
436,3.875,1.875,4837.375,5860412.0,62.881684696387495,0.5135430770272499,8,205.375,0.0440291,146.375
443,6.5,3.5,6638.5,7767994.5,62.1991045094,0.471416914777,2,171.0,2.00498e-05,397.0
444,6.333333333333333,3.0,6375.0,7456580.0,62.67170121183333,0.474131828855,3,175.66666666666666,0.0146075,436.0
446,6.25,2.75,6257.75,7353333.75,62.80598547635,0.47542121074375,4,176.5,0.0232435,456.5
447,6.2,2.6,6244.4,7323900.4,62.82248438722,0.47589801791539993,5,175.8,0.0201367,403.0
448,6.166666666666667,2.6666666666666665,6581.0,7725106.666666667,62.75865320191667,0.4843177443395,6,181.16666666666666,0.0106557,589.333333333
449,6.142857142857143,2.857142857142857,6759.142857142857,7915660.428571428,62.509570348385715,0.4852814904342857,7,180.85714285714286,0.016834,551.571428571
452,6.0,3.5,7857.0,9257411.5,62.09433657025,0.4883098557075,2,171.0,0.0245121,169.5
454,6.0,3.6666666666666665,7698.666666666667,9063795.0,61.9302921119,0.48662482449,3,175.33333333333334,0.0243169,352.333333333
455,6.1,3.1,7041.0,8260100.8,62.33578687744,0.485684490651,10,179.2,0.0288137,491.8
459,6.0,6.0,7879.5,8791083.5,62.239925355850005,0.5118650879835001,2,146.5,0.0331527,123.5
460,5.666666666666667,5.666666666666667,7324.0,8182218.0,62.34949766673333,0.5061403949853333,3,147.0,0.0141455,104.0
464,4.0,3.0,6122.0,7286816.5,66.5023605783,0.5299373770810001,2,179.0,0.00419893,184.5
465,4.666666666666667,3.0,6097.0,7254234.666666667,66.71035196136667,0.523513617336,3,175.66666666666666,0.00529451,207.666666667
469,6.0,3.0,7430.5,8578744.5,66.40412995625,0.5379388906725,2,197.0,0.00158874,943.5
471,4.666666666666667,2.6666666666666665,6837.666666666667,7874936.666666667,66.49288873243334,0.5349069551356667,3,196.0,0.00314647,1144.66666667
476,5.0,2.5,5864.5,6852773.5,63.302799350600004,0.522271686195,2,192.5,0.00309165,206.5
477,5.333333333333333,2.6666666666666665,5803.333333333333,6772656.0,64.3772609952,0.524585121013,3,181.33333333333334,0.00313966,235.0
480,6.0,6.0,6478.0,7660783.0,63.92834407145,0.5237269482,2,179.5,0.00156949,730.5
481,5.6,4.0,6073.2,7127906.8,64.1976942257,0.5242418518878,5,180.6,0.00637103,433.2
482,5.666666666666667,4.0,6202.5,7288320.333333333,64.47741460983333,0.5261081591998333,6,185.66666666666666,1.13302e-06,449.5
484,5.714285714285714,3.857142857142857,6337.714285714285,7411005.142857143,64.8317994839,0.527047145288,7,188.28571428571428,1.13302e-06,484.571428571
485,5.4,3.5,6487.7,7550184.6,65.33012625846,0.5294050882422999,10,190.6,0.00631018,682.6
486,5.454545454545454,3.5454545454545454,6495.636363636364,7558580.181818182,65.31137916442728,0.529566074904909,11,189.36363636363637,0.0015602,674.818181818
489,4.0,2.0,6074.5,7224347.5,67.016109177,0.542971972795,2,166.5,0.0164071,42.5
493,5.0,2.5,6316.5,7988794.5,67.71073100045,0.5345379890395,2,161.0,0.00477096,288.5
