,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
55,2.0,3.5,3549.5,3986488.5,65.63351913025,0.5410895048405,2,202.5,0.0157759,520.0
60,4.0,4.5,4088.5,4523253.5,68.60527986425001,0.588604917946,2,212.5,0.0464977,436.0
61,4.0,3.6666666666666665,3889.3333333333335,4306142.333333333,67.9230468281,0.569270054916,3,222.33333333333334,0.0469462,688.0
64,3.5,4.5,4630.0,5054656.0,65.09779538765,0.5550550387005,2,163.0,0.0902777,119.0
65,3.8,4.0,4185.6,4605547.8,66.79294625192,0.5635840484298,5,198.6,0.0394698,460.4
66,3.5,4.0,4135.666666666667,4529194.166666667,66.3441095557,0.5593479661638333,6,197.33333333333334,0.0581832,410.833333333
68,3.4285714285714284,3.7142857142857144,4100.285714285715,4507326.428571428,64.46109496388571,0.5594799009762857,7,197.85714285714286,0.0219032,374.714285714
72,4.0,6.0,4032.0,4350536.5,59.607654220200004,0.5134050508554999,2,204.5,0.0140564,367.0
75,3.5,7.5,4552.5,4951693.0,63.76778402875,0.5220973068795001,2,196.5,0.0128858,104.5
76,3.75,6.75,4292.25,4651114.75,61.68771912447501,0.5177511788675,4,200.5,0.0200636,235.75
79,4.0,2.5,4038.5,4377373.5,62.062997254600006,0.5396115713925,2,190.5,0.039969,386.5
80,3.8333333333333335,5.333333333333333,4207.666666666667,4559867.666666667,61.81281183451668,0.5250379763758333,6,197.16666666666666,0.050646,286.0
81,4.0,5.0,4039.0,4378230.0,61.80538757782858,0.532830298105857,7,189.42857142857142,0.0261845,253.285714286
85,1.0,4.5,4184.5,4538342.0,58.055574462699994,0.5412105844315,2,239.5,0.076829,828.5
86,1.3333333333333333,3.3333333333333335,3816.6666666666665,4121602.0,56.5833347249,0.5437072887393333,3,223.0,0.033597,605.0
90,2.0,2.5,4638.0,5176865.0,54.88255512725,0.567954477145,2,228.5,0.00864745,708.5
91,1.6666666666666667,2.3333333333333335,4160.333333333333,4539452.666666667,54.816031347733336,0.5681831451743333,3,218.0,0.050892,524.666666667
92,1.5,2.8333333333333335,3988.5,4330527.333333333,55.699683036316664,0.5559452169568333,6,220.5,0.0406412,564.833333333
93,2.8461538461538463,4.0,4015.6923076923076,4356213.384615385,58.987370097130764,0.543498722190923,13,203.76923076923077,0.0187188,397.076923077
94,3.05,3.9,4045.3,4409102.95,60.903173800495,0.5490921347658,20,201.7,0.0239258,389.25
97,1.5,1.5,3607.0,3750377.0,59.2421680777,0.517640379241,2,176.0,0.0618595,6.5
98,2.909090909090909,3.6818181818181817,4005.4545454545455,4349218.7727272725,60.75217328024091,0.5462328842635454,22,199.36363636363637,0.0331706,354.454545455
100,2.869565217391304,3.782608695652174,4028.521739130435,4376182.652173913,60.9690355992087,0.5443972258519131,23,199.3913043478261,0.0223143,347.0
101,2.8,3.76,3990.2,4345007.12,61.34219428169199,0.5441326081710001,25,199.64,0.0548576,360.84
102,2.814814814814815,3.7037037037037037,3980.222222222222,4353868.259259259,61.75250573244444,0.5438583955311481,27,198.77777777777777,0.0871682,341.333333333
103,2.7,3.466666666666667,3904.3333333333335,4272278.6,61.23884533474001,0.5489467179683667,30,196.93333333333334,0.0863459,355.0
106,1.0,1.0,3072.5,3408694.0,61.49209702065,0.5824699051419999,2,145.5,0.0573075,23.5
109,2.0,1.0,4163.0,4666472.0,64.189263896,0.61769095685,2,149.5,0.163099,91.5
113,1.0,1.0,1276.0,2068019.0,30.522418048749998,0.8220107733255,2,46.5,0.224911,93.0
117,1.0,1.5,1061.0,1277170.0,32.309492075150004,0.7410819982215,2,70.0,0.00476213,152.0
119,1.0,2.0,1127.6666666666667,1380526.6666666667,32.37746789033334,0.7385369689766668,3,70.33333333333333,0.00333637,189.333333333
122,1.0,1.0,1350.0,1525528.0,31.6370335123,0.7403997249775,2,69.0,0.0101956,235.0
123,1.0,1.6,1216.6,1438527.2,32.081294139120004,0.7392820713770001,5,69.8,0.00505161,207.6
126,1.0,2.5,1110.5,1417167.0,32.4335832126,0.747264387419,2,63.5,0.00167242,83.5
127,1.0,1.8571428571428572,1186.2857142857142,1432424.2857142857,32.18194816011429,0.7415627331032858,7,68.0,1.13619e-06,172.142857143
130,1.0,1.0,887.5,1155000.0,31.033856381150002,0.7673506259075,2,69.5,0.0345102,131.5
132,1.0,1.0,966.3333333333334,1196599.3333333333,31.546523919600002,0.7650357075383334,3,70.66666666666667,0.0016747,143.333333333
134,1.0,1.25,1002.5,1223816.25,31.758527374725,0.76301270253075,4,71.0,0.00528907,147.0
137,1.0,1.0,1137.5,1280779.0,32.3364285432,0.743630434069,2,62.0,0.00502276,8.5
142,1.0,1.5,1228.5,1295651.5,32.42159856475,0.73750803673,2,70.5,0.00166036,192.5
143,1.0,1.3333333333333333,1228.0,1286686.0,32.42733508413334,0.7384910079023334,3,69.33333333333333,0.00167112,190.666666667
146,1.0,1.0,1209.5,1269476.0,32.459836510849996,0.7402883372454999,2,73.0,0.00334791,167.5
147,1.0,1.2,1220.6,1279802.0,32.440335654820004,0.7392099396396,5,70.8,1.13619e-06,181.4
148,1.0,1.1666666666666667,1227.1666666666667,1279016.5,32.4504898284,0.7444663587226666,6,70.5,0.00167682,160.666666667
149,1.0,1.125,1204.75,1279457.125,32.421974507099996,0.74425737755925,8,68.375,0.00167147,122.625
150,1.0,1.1666666666666667,1137.3333333333333,1260910.1666666667,32.200825462975,0.7505091525497499,12,69.25,1.13619e-06,130.75
151,1.0,1.4210526315789473,1155.3684210526317,1324099.5789473683,32.193870667184214,0.7472131032799999,19,68.78947368421052,0.00158468,146.0
154,1.0,1.0,837.0,1111554.0,28.9598145084,0.7626080988220001,2,66.5,0.0258212,135.5
155,1.0,1.380952380952381,1125.047619047619,1303857.142857143,31.88586531872858,0.748679293331619,21,68.57142857142857,0.00175355,145.0
156,1.0,1.4090909090909092,1125.7727272727273,1307144.7272727273,31.915330271427276,0.748669202443591,22,68.54545454545455,0.0945542,140.681818182
157,1.0,1.375,1138.2916666666667,1370550.9166666667,31.799254252870842,0.7547810000170833,24,66.70833333333333,0.0892904,136.708333333
158,1.0,1.44,1158.52,1392431.44,31.75801432174801,0.7493307558112399,25,65.8,0.0842399,133.88
162,1.0,1.0,756.0,869491.5,41.177826140250005,0.7264127017775,2,63.0,0.0572898,182.0
163,1.0,1.0,761.3333333333334,874405.0,41.34959419673333,0.7209006788550001,3,58.666666666666664,0.362039,134.333333333
167,1.0,1.0,913.5,1514666.0,27.47883036185,0.6790098386494999,2,66.0,1.13619e-06,269.5
168,1.0,1.0,911.6666666666666,1509750.6666666667,27.490087131899998,0.6786854693176666,3,65.33333333333333,0.0429102,218.333333333
173,1.0,1.0,854.5,1172810.5,29.656730107850002,0.7006384317595,2,56.0,0.0157941,31.0
174,1.0,1.0,863.0,1173956.3333333333,29.804723423333332,0.6902633861949999,3,61.0,0.00740214,61.0
175,1.0,1.0,877.75,1209224.75,29.592978169725,0.6820997193155001,4,62.5,0.0183857,116.25
176,1.0,1.0,892.2857142857143,1338021.5714285714,28.691739153514284,0.6806364693164285,7,63.714285714285715,0.10763,160.0
179,1.0,1.0,1060.0,1508239.5,41.6914866031,0.7020303143115,2,64.0,0.0270541,138.5
183,1.0,1.0,936.5,1200061.0,49.768583393499995,0.7233143999945,2,57.0,0.00504976,88.0
184,1.0,1.0,934.3333333333334,1202309.3333333333,49.8406952185,0.7152232191506666,3,59.666666666666664,0.0592113,125.666666667
185,1.0,1.0,984.6,1324681.4,46.581011772340005,0.709946057215,5,61.4,0.0642225,130.8
186,1.0,1.0,930.75,1332463.1666666667,36.145602744691665,0.6928487976075001,12,62.75,0.118548,147.833333333
189,1.0,1.0,642.5,959304.0,32.06903256665,0.727631705664,2,53.0,0.0574293,24.5
195,1.0,1.0,1063.0,1356827.5,35.19974038625,0.667077224912,2,63.0,1.13619e-06,80.5
196,1.0,1.0,1055.3333333333333,1336486.3333333333,35.16360724896666,0.663365301822,3,62.333333333333336,0.0104036,58.6666666667
197,1.0,1.0,1054.0,1327820.5,34.875359023274996,0.65761075982325,4,59.5,0.015397,44.75
199,1.0,1.0,1041.8,1312268.4,35.15038721382,0.6633825468176,5,58.6,0.0106246,46.2
200,1.0,1.0,1005.6666666666666,1273571.0,34.988506158966665,0.6660654175581667,6,58.0,0.0150191,49.3333333333
201,1.0,1.0,914.875,1195004.25,34.2586377608875,0.681456989584625,8,56.75,0.177894,43.125
202,1.0,1.0,924.4,1277479.6,35.39081675117,0.6882920743983499,20,60.35,0.069184,105.95
203,1.0,1.0,903.1304347826087,1224904.652173913,36.168048591895655,0.6925453706318261,23,60.130434782608695,0.139518,109.652173913
206,1.0,1.0,1307.5,1399504.5,35.65509173905,0.724472425741,2,51.5,0.24116,114.0
207,1.0,1.0,935.48,1238872.64,36.127012043668,0.69509953504056,25,59.44,0.0409999,110.0
208,1.0,1.22,1047.0,1315652.04,33.94251318270799,0.7222151454259,50,62.62,0.0900996,121.94
212,1.0,1.0,1355.5,1325980.5,29.157481292649997,0.47730110173,2,119.5,0.240631,315.5
214,1.0,1.0,1334.3333333333333,1312229.3333333333,29.9952199799,0.494009591902,3,123.33333333333333,0.335582,354.333333333
215,1.0,1.0,1367.5,1336703.75,30.562248771525,0.505373530504,4,120.5,0.0958308,331.25
217,1.2,1.2,1523.4,1566385.0,32.64807595466,0.5214061995068,5,108.8,0.0309429,280.0
218,1.018181818181818,1.2181818181818183,1090.3090909090909,1338445.9454545456,33.82483707106727,0.7039597867059819,55,66.81818181818181,0.133919,136.309090909
223,4.0,2.5,3404.0,3957269.0,66.32529995294999,0.597894900315,2,178.5,0.0456322,128.0
226,5.0,7.0,3144.0,3709136.5,61.357756022,0.597904122501,2,86.0,0.035218,80.5
227,4.5,4.75,3274.0,3833202.75,63.84152798747499,0.597899511408,4,132.25,0.0121601,104.25
230,2.5,5.0,2896.5,3335717.5,63.083697394649995,0.5761324281240001,2,193.0,0.0596162,464.5
231,3.8333333333333335,4.833333333333333,3148.1666666666665,3667374.3333333335,63.58891778986666,0.59064381698,6,152.5,0.0211811,224.333333333
232,4.0,4.285714285714286,3079.714285714286,3600358.714285714,63.04882539802856,0.5917434239211429,7,153.0,0.0208188,192.714285714
237,5.0,5.5,2828.0,3223323.0,52.731455823199994,0.583254564334,2,161.0,1.13619e-06,19.0
238,5.0,4.0,2701.3333333333335,3084264.6666666665,52.91468810516667,0.5827790393823333,3,158.0,0.0699196,48.0
239,5.0,3.5,2866.25,3305675.75,53.59625306414999,0.5890104661685001,4,160.75,0.0196278,40.75
240,4.363636363636363,4.0,3002.090909090909,3493201.272727273,59.61152636752727,0.5907496211019999,11,155.8181818181818,0.0325097,137.454545455
244,4.0,3.5,2511.0,2902410.5,60.92201629745,0.632354434471,2,170.0,0.0217218,340.0
245,4.333333333333333,3.0,2798.3333333333335,3207017.6666666665,59.3617994746,0.6235126059600001,3,167.33333333333334,0.0454409,232.333333333
246,4.357142857142857,3.7857142857142856,2958.4285714285716,3431876.214285714,59.558013461899996,0.5977702607144285,14,158.28571428571428,0.274772,157.785714286
251,2.0,1.5,2312.0,2534761.5,34.30254417395,0.48703788220300004,2,138.5,0.0918851,473.0
254,2.0,1.5,2491.5,2719314.5,39.0825377071,0.462159559847,2,125.0,0.0351435,330.5
255,2.0,1.5,2401.75,2627038.0,36.692540940525,0.47459872102500006,4,131.75,0.203628,401.75
256,2.2,1.4,2436.6,2687305.8,40.5757777668,0.4818811580926,5,129.0,0.0958688,368.4
260,1.5,1.5,2336.5,2658049.0,49.51609311055,0.396534948552,2,146.0,0.0668916,299.5
264,2.5,1.0,2679.5,3076070.0,48.21451756015,0.410139644932,2,151.0,0.0137786,356.0
268,2.0,1.0,2141.0,2222097.5,56.162895588699996,0.43331499186399997,2,141.5,0.059442,203.0
270,2.0,1.0,2130.3333333333335,2269679.0,56.55194563519999,0.4349432538356666,3,145.33333333333334,0.0188649,241.333333333
272,1.75,1.0,2038.25,2193973.75,55.661890698825,0.43160057593,4,146.5,0.0272085,280.5
273,1.8,1.0,2112.0,2307815.2,54.792879309199996,0.43119634173820004,5,145.8,0.0185617,285.0
274,2.0,1.0,2274.1428571428573,2527316.5714285714,52.9133473809,0.4251801426507143,7,147.28571428571428,0.0290117,305.285714286
275,1.875,1.0,2242.125,2532911.875,51.8339525791625,0.42618760422475,8,149.0,0.0325374,331.25
276,1.8,1.1,2261.0,2557939.3,51.37038068544,0.4202570730902,10,148.4,0.0900366,324.9
277,1.7272727272727273,1.0909090909090908,2305.3636363636365,2624804.4545454546,50.794793314309096,0.417831443622091,11,149.0,0.436954,322.636363636
281,2.5,3.0,5192.0,6585918.0,46.73231086285,0.32327382767650004,2,169.0,0.106154,272.5
285,2.5,1.0,5459.0,6865513.5,45.053606250650006,0.202750303752,2,169.0,0.0771408,9.5
286,3.6666666666666665,1.0,5987.666666666667,7619458.0,45.1114435079,0.209762219533,3,173.33333333333334,0.318146,7.66666666667
287,3.2,1.8,5669.4,7206042.0,45.75979044988,0.2551668627904,5,171.6,0.105918,113.6
288,3.1666666666666665,1.6666666666666667,5368.0,6824924.5,43.245121289100005,0.252278221167,6,168.66666666666666,0.0194003,130.5
292,6.0,1.0,4683.5,5777709.5,39.0643976586,0.23679453863650002,2,162.5,0.0530351,52.5
295,5.0,1.0,4575.5,5657336.5,41.2935454471,0.2491413565765,2,161.5,0.0998751,152.5
296,5.5,1.0,4629.5,5717523.0,40.17897155285,0.24296794760650003,4,162.0,0.0274187,102.5
297,5.2,1.0,4456.2,5501065.6,39.45969359658,0.2424133885204,5,165.0,0.0804612,176.0
299,5.0,1.0,4423.666666666667,5451232.833333333,39.10116801735,0.24725204873000003,6,163.0,0.141533,148.333333333
303,3.5,1.0,3582.0,4602337.0,41.19646017805,0.16331082703400002,2,136.5,0.0770218,270.0
304,3.0,1.0,3725.6666666666665,4778916.333333333,41.234675820633335,0.187037811775,3,135.33333333333334,0.0460168,213.0
312,4.0,1.0,1842.0,2357984.0,48.27698523630001,0.23079724711049998,2,120.5,1.13619e-06,251.0
313,4.0,1.0,1846.0,2351955.3333333335,48.29886351183333,0.228662004769,3,118.0,0.00431113,200.0
315,4.0,1.0,1823.75,2326222.5,48.369004691875,0.23148205911074998,4,116.0,1.13619e-06,175.5
316,4.0,1.0,1821.0,2331955.2,48.36706048032,0.232998979573,5,116.0,0.215091,157.8
317,3.6666666666666665,1.0,1788.1666666666667,2307691.0,49.05059147596668,0.20828503250075,6,114.5,0.122816,167.166666667
318,3.4285714285714284,1.0,1909.2857142857142,2464523.8571428573,48.754214784214284,0.20541599557249998,7,115.71428571428571,0.0796387,145.0
321,6.0,1.0,3117.5,3944117.5,48.36474768955,0.17391360600349998,2,137.0,0.0827143,58.0
322,4.0,1.0,2177.777777777778,2793322.4444444445,48.66766654095555,0.19841546455716663,9,120.44444444444444,0.0379297,125.666666667
327,6.0,1.5,4192.5,5307410.5,43.26461368705,0.1855131724335,2,166.5,0.00177283,55.0
330,6.0,1.5,4342.0,5249978.5,43.147564999150006,0.178399012829,2,162.5,0.00280742,11.0
331,6.0,1.5,4267.25,5278694.5,43.206089343100004,0.18195609263124998,4,164.5,0.0109553,33.0
332,6.0,1.4,4226.6,5279402.0,43.20239818668001,0.1838807656732,5,165.2,0.0914499,31.0
335,5.0,1.5,4805.0,6390542.0,42.77549342415,0.2058117791145,2,174.5,0.0153259,107.5
339,7.0,1.0,3977.0,5236777.0,41.8935936962,0.07673642543109999,2,168.5,0.114972,19.5
341,6.666666666666667,2.0,3836.6666666666665,4927405.666666667,43.42596564113334,0.070605424347,3,169.33333333333334,0.0460835,165.0
348,4.5,2.5,2343.0,3143897.5,53.10650472225,0.045997641324350004,2,107.5,0.055004,161.0
349,4.333333333333333,2.3333333333333335,2382.3333333333335,3183200.3333333335,50.111904415733335,0.06412259689623333,3,97.0,0.0262574,128.333333333
350,4.25,2.25,2373.75,3179470.75,47.82975712375,0.07717937531817501,4,93.0,0.0685375,182.75
351,4.2,2.2,2323.2,3083464.0,46.959470758040005,0.08905438848194,5,79.8,0.0682771,209.0
354,3.5,1.5,2094.5,2670850.5,41.98410099305,0.1235436264285,2,100.0,0.0470535,24.0
355,4.0,2.0,2257.8571428571427,2965574.4285714286,45.53793653947143,0.09890845646667143,7,85.57142857142857,0.0519787,156.142857143
356,4.0,1.875,2338.0,3047322.5,45.8063860922,0.0921811503186,8,91.875,0.31705,187.375
357,4.7272727272727275,1.9090909090909092,2746.7272727272725,3560072.4545454546,45.157180514636366,0.08629686141725453,11,113.0,0.0606484,181.272727273
359,4.75,1.8333333333333333,2782.0833333333335,3596641.9166666665,45.12053674041667,0.09074890494573333,12,119.16666666666667,0.0683722,207.25
360,4.6923076923076925,1.7692307692307692,2967.5384615384614,3864963.923076923,44.93400116506923,0.09907694443506153,13,123.23076923076923,0.0638164,193.769230769
362,4.714285714285714,1.7142857142857142,3090.4285714285716,4051215.714285714,44.71576729788571,0.10652554708027143,14,126.71428571428571,0.0497522,180.071428571
363,4.75,1.6875,3304.75,4343631.5,44.47323306366875,0.11893632608455,16,132.6875,0.0340027,171.0
364,5.0476190476190474,1.619047619047619,3524.2380952380954,4566434.0,44.17065333105238,0.13439928789137143,21,140.42857142857142,0.166356,137.666666667
365,4.909090909090909,1.7727272727272727,3407.818181818182,4414546.954545454,43.66052414523182,0.13918160471058183,22,137.8181818181818,0.0682259,131.590909091
366,4.645161290322581,1.5483870967741935,3050.7096774193546,3943868.870967742,45.11421064721613,0.15637853176281616,31,132.7741935483871,0.0327071,129.870967742
367,4.59375,1.53125,3047.78125,3935794.96875,44.91866239420625,0.1583734034101344,32,133.5625,0.0558761,140.3125
369,4.515151515151516,1.5151515151515151,3025.3636363636365,3901647.4242424243,44.68764668900909,0.162329736088797,33,133.27272727272728,0.113027,138.606060606
372,2.0,1.0,2786.0,3441733.0,50.77245420615,0.274012071816,2,109.5,0.091957,87.5
374,2.3333333333333335,1.0,2592.0,3180237.0,47.67878010923334,0.2575093143293334,3,86.0,0.0796747,60.6666666667
375,4.333333333333333,1.4722222222222223,2989.25,3841529.888888889,44.936907807361116,0.1702613676088417,36,129.33333333333334,0.072675,132.111111111
376,4.230769230769231,1.435897435897436,3045.897435897436,3913636.5384615385,44.652120731458986,0.17155186331393082,39,129.7948717948718,0.0411096,138.333333333
379,3.5,1.0,3101.5,3567656.5,35.216322214550004,0.267492231634,2,141.0,0.0157933,352.5
382,7.0,1.5,3573.5,4261141.0,33.98688552285,0.24248576894950002,2,131.5,0.163144,33.0
385,8.5,1.0,2673.5,3325360.0,30.885990116949998,0.28757787749850006,2,140.0,0.0109311,2.0
387,7.333333333333333,1.0,2650.0,3271050.6666666665,31.078832893499996,0.2904723617673333,3,136.33333333333334,0.0604842,46.0
391,6.0,1.0,2373.0,2788145.5,32.6021343637,0.2764727348155,2,137.5,0.0419908,512.0
393,5.0,1.3333333333333333,2582.6666666666665,3046527.6666666665,32.687521269866664,0.2743159067086667,3,143.66666666666666,0.0289104,597.0
394,5.25,1.25,3211.75,3809113.75,33.043854272275,0.2679711331915,4,153.25,0.0600348,561.25
395,6.142857142857143,1.1428571428571428,2971.0,3578515.285714286,32.2017022528,0.2776145168668572,7,146.0,0.0253776,340.428571429
396,6.333333333333333,1.2222222222222223,3104.8888888888887,3730209.888888889,32.598409646144454,0.2698081284407778,9,142.77777777777777,0.00998568,272.111111111
397,5.818181818181818,1.1818181818181819,3104.2727272727275,3700654.727272727,33.074393749490916,0.26938705629409093,11,142.45454545454547,0.0550584,286.727272727
401,4.0,1.0,2125.0,2613726.0,39.6316848,0.2499793775155,2,114.0,0.12355,134.0
402,3.6666666666666665,1.0,2142.3333333333335,2599619.3333333335,38.457599223866666,0.266932214113,3,121.33333333333333,0.163993,295.333333333
406,2.5,1.0,2937.5,3399462.5,35.38336258255,0.34002586816550007,2,145.5,0.0798916,275.5
410,3.0,1.0,3821.5,4463326.0,36.414607768799996,0.24882658715649997,2,175.0,0.0398207,458.0
411,3.0,1.0,3707.3333333333335,4416161.333333333,35.7848349377,0.224710160011,3,168.0,0.014416,306.333333333
412,2.8,1.0,3399.4,4009481.8,35.624245995639995,0.2708364432728,5,159.0,0.0501297,294.0
416,2.0,1.0,3087.0,3553823.5,31.50045461825,0.285957718819,2,153.0,0.0300724,268.5
418,2.3333333333333335,1.0,2976.0,3470544.3333333335,32.178286278533335,0.27788038619500005,3,145.33333333333334,0.0227352,205.0
419,2.25,1.0,3041.0,3601600.75,32.084003461449996,0.274693838581,4,143.0,0.0548029,174.0
420,2.5555555555555554,1.0,3240.1111111111113,3828201.3333333335,34.050804869333334,0.27255084118755557,9,151.88888888888889,0.0163717,240.666666667
423,6.0,1.0,2491.0,2939863.5,31.03446421425,0.307711235443,2,146.0,0.103704,232.5
426,3.0,1.0,2894.5,3346270.5,37.72487966275,0.252283673401,2,146.5,0.0680733,155.0
427,4.5,1.0,2692.75,3143067.0,34.3796719385,0.27999745442199997,4,146.25,0.0341681,193.75
428,3.1538461538461537,1.0,3071.6923076923076,3617390.769230769,34.15199473676923,0.27484210679815385,13,150.15384615384616,0.013527,226.230769231
429,3.2142857142857144,1.0,3083.1428571428573,3628001.1428571427,34.006202363635715,0.2768653241685,14,152.85714285714286,0.0244278,248.285714286
433,4.5,1.0,3976.5,4761729.0,34.2235917876,0.26944577942549996,2,177.5,0.0776506,362.5
436,2.0,1.0,3860.0,4695008.0,39.87852898385,0.250522794955,2,189.0,0.0352101,660.5
439,2.0,1.0,3151.0,3558340.5,43.163327613549995,0.226183558176,2,143.5,0.151791,40.0
441,2.0,1.0,3114.6666666666665,3549021.3333333335,47.20664925596666,0.243154402588,3,143.0,0.054847,30.0
442,2.0,1.0,3412.8,4007416.0,44.27540114712,0.2461017595348,5,161.4,0.0487194,282.2
443,2.7142857142857144,1.0,3573.8571428571427,4222934.0,41.40345561582857,0.25277147950357143,7,166.0,0.0174681,305.142857143
444,2.75,1.0,3511.125,4141293.125,41.1536400907375,0.25711171694225,8,163.5,0.0385316,267.0
445,3.0454545454545454,1.0,3238.7727272727275,3814652.772727273,36.60527062803636,0.26968219426804546,22,156.72727272727272,0.0144546,255.090909091
446,3.12,1.0,3107.2,3668848.76,36.82755005953601,0.26935219664944,25,152.48,0.0415736,259.92
449,2.0,1.0,2880.0,3236816.5,35.04564215975,0.270189296451,2,137.0,0.0562857,98.0
450,3.037037037037037,1.0,3090.3703703703704,3636846.3703703703,36.695556881774074,0.26941420404214816,27,151.33333333333334,0.0187583,247.925925926
451,3.8421052631578947,1.0526315789473684,3094.3947368421054,3655317.210526316,35.64732544874473,0.2694063454835,38,148.76315789473685,0.168111,259.157894737
454,3.0,1.0,2104.0,2398521.0,37.3364576401,0.25296498786099997,2,139.0,0.159745,157.5
459,3.0,1.0,1922.5,2160752.5,35.008363879,0.338187280343,2,112.5,0.00443124,124.0
461,3.0,1.0,1929.0,2162608.6666666665,35.01812638316667,0.3366860301366667,3,112.0,0.00372147,114.0
462,3.0,1.0,1962.75,2199336.25,35.03162180945,0.3336568134345,4,111.25,0.0702446,89.5
466,6.0,1.0,4372.5,5068687.5,36.4324501727,0.23891843353949999,2,141.0,0.0196008,88.5
467,6.0,1.3333333333333333,4126.333333333333,4738380.333333333,36.169405275833334,0.2369052866903333,3,142.33333333333334,0.0102843,59.3333333333
469,5.0,1.25,3710.25,4245810.75,37.800242661625,0.23854823385425,4,142.25,0.0275944,155.5
470,4.0,1.125,2836.5,3222573.5,36.415932235537504,0.286102523644375,8,126.75,0.0634792,122.5
474,5.0,1.0,3675.5,4154397.5,35.62573303395,0.272913243367,2,146.0,0.0121472,46.0
475,5.0,1.0,3685.0,4183771.3333333335,35.63917243276667,0.27053347261733335,3,146.0,0.0382616,59.6666666667
476,4.2727272727272725,1.0909090909090908,3067.909090909091,3484718.3636363638,36.20408865296364,0.2818564188188182,11,132.0,0.111738,105.363636364
477,4.333333333333333,1.0833333333333333,2983.4166666666665,3383738.0,36.18055730271667,0.2852163465924166,12,132.91666666666666,0.0533865,127.083333333
478,4.142857142857143,1.0714285714285714,2857.785714285714,3242992.714285714,36.34568592234286,0.28060900963078567,14,133.78571428571428,0.0811362,131.428571429
483,1.0,2.0,564.0,639313.0,28.20589107065,0.526265538339,2,75.0,0.0390947,129.0
487,1.0,2.0,556.0,629607.0,25.8760990921,0.536194437234,2,59.5,0.0122131,5.5
489,1.0,1.6666666666666667,560.0,630568.0,26.053296141466664,0.5289045103216666,3,66.33333333333333,0.00960692,80.6666666667
490,1.0,1.75,561.5,633159.75,26.329662168275,0.5284376200040001,4,69.5,0.0170912,130.75
491,1.0,1.8333333333333333,562.3333333333334,635210.8333333334,26.9550718024,0.5277135927823334,6,71.33333333333333,0.0218713,130.166666667
492,1.0,1.8571428571428572,558.7142857142857,631546.5714285715,26.516943725,0.5341364358030001,7,71.42857142857143,0.0177914,149.142857143
493,1.0,1.875,556.0,626395.25,26.640092556587497,0.5332797779405001,8,69.125,0.13722,131.25
495,1.0,1.7777777777777777,523.1111111111111,591162.3333333334,27.30889739604444,0.5564378451187779,9,62.888888888888886,0.193497,118.666666667
496,2.9130434782608696,1.3478260869565217,1944.2173913043478,2205319.9565217393,32.80955128161739,0.3885420322130435,23,106.04347826086956,0.0472136,126.434782609
