# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000183305.1,PRJNA224116,SAMN02604268,,na,713600,9,Buchnera aphidicola str. JF98 (Acyrthosiphon pisum),strain=JF98,,latest,Complete Genome,Major,Full,2010/11/04,ASM18330v1,University of York,GCA_000183305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/183/305/GCF_000183305.1_ASM18330v1,,1.0,1.0,408.0,641771.0,GCF_000183305.1_Buchnera aphidicola str. JF98 (Acyrthosiphon pisum)_strain=JF98,1.0,26.3235640127,1899.0,@GCF_000183305.1_Buchnera_aphidicola_str._JF98__Acyrthosiphon_pisum__strain_JF98,56.0,1e-06,69.0
GCF_000217635.1,PRJNA224116,SAMN02603413,,representative genome,261317,9,Buchnera aphidicola (Cinara tujafilina),,,latest,Complete Genome,Major,Full,2011/06/09,ASM21763v1,Instituto Cavanilles Biodiversidad y Biologia evolutiva.Universidad Valencia,GCA_000217635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/217/635/GCF_000217635.1_ASM21763v1,,1.0,1.0,349.0,444925.0,GCF_000217635.1_Buchnera aphidicola (Cinara tujafilina),0.919168101323,23.0319716806,1889.0,@GCF_000217635.1_Buchnera_aphidicola__Cinara_tujafilina_,27.0,0.0932144,5.0
GCF_000225445.1,PRJNA224116,SAMN02604329,,representative genome,1005090,9,Buchnera aphidicola str. Ak (Acyrthosiphon kondoi),strain=Ak,,latest,Complete Genome,Major,Full,2011/09/07,ASM22544v1,Yale University,GCA_000225445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/225/445/GCF_000225445.1_ASM22544v1,,1.0,3.0,582.0,653223.0,GCF_000225445.1_Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)_strain=Ak,0.676965121052,25.6694880615,1897.0,@GCF_000225445.1_Buchnera_aphidicola_str._Ak__Acyrthosiphon_kondoi__strain_Ak,66.0,0.0113815,7.0
GCF_000225465.1,PRJNA224116,SAMN02604330,,representative genome,1005057,9,Buchnera aphidicola str. Ua (Uroleucon ambrosiae),strain=Ua,,latest,Complete Genome,Major,Full,2011/09/07,ASM22546v1,Yale University,GCA_000225465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/225/465/GCF_000225465.1_ASM22546v1,,1.0,3.0,543.0,627953.0,GCF_000225465.1_Buchnera aphidicola str. Ua (Uroleucon ambrosiae)_strain=Ua,0.697118483393,24.1804721054,1894.0,@GCF_000225465.1_Buchnera_aphidicola_str._Ua__Uroleucon_ambrosiae__strain_Ua,55.0,0.0358497,8.0
GCF_000521525.1,PRJNA224116,SAMN02641629,,na,1009856,9,Buchnera aphidicola str. USDA (Myzus persicae),strain=USDA,,latest,Complete Genome,Major,Full,2014/01/22,ASM52152v1,University of Miami,GCA_000521525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/521/525/GCF_000521525.1_ASM52152v1,,1.0,2.0,590.0,651306.0,GCF_000521525.1_Buchnera aphidicola str. USDA (Myzus persicae)_strain=USDA,0.684729306064,25.448253202,1895.0,@GCF_000521525.1_Buchnera_aphidicola_str._USDA__Myzus_persicae__strain_USDA,70.0,0.00876493,129.0
GCF_000521545.1,PRJNA224116,SAMN02641630,,na,1009857,9,Buchnera aphidicola str. W106 (Myzus persicae),strain=W106,,latest,Complete Genome,Major,Full,2014/01/22,ASM52154v1,University of Miami,GCA_000521545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/521/545/GCF_000521545.1_ASM52154v1,,1.0,2.0,589.0,651304.0,,,25.4494061145,,,,,
GCF_000521565.1,PRJNA224116,SAMN02641631,,representative genome,1009858,9,Buchnera aphidicola str. G002 (Myzus persicae),strain=G002,,latest,Complete Genome,Major,Full,2014/01/22,ASM52156v1,University of Miami,GCA_000521565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/521/565/GCF_000521565.1_ASM52156v1,,1.0,2.0,589.0,651316.0,,,25.4475554109,,,,,
GCF_000521585.1,PRJNA224116,SAMN02641632,,na,1009859,9,Buchnera aphidicola str. F009 (Myzus persicae),strain=F009,,latest,Complete Genome,Major,Full,2014/01/22,ASM52158v1,University of Miami,GCA_000521585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/521/585/GCF_000521585.1_ASM52158v1,,1.0,2.0,589.0,651310.0,,,25.4459473983,,,,,
GCF_001280225.1,PRJNA224116,SAMN02937542,,representative genome,1265350,9,Buchnera aphidicola (Aphis glycines),strain=BAg,,latest,Complete Genome,Major,Full,2015/09/08,ASM128022v1,The Ohio State University,GCA_001280225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/280/225/GCF_001280225.1_ASM128022v1,,1.0,3.0,566.0,638851.0,GCF_001280225.1_Buchnera aphidicola (Aphis glycines)_strain=BAg,0.6915594368,25.6206846354,1891.0,@GCF_001280225.1_Buchnera_aphidicola__Aphis_glycines__strain_BAg,65.0,0.0240416,127.0
GCF_000218545.1,PRJNA224116,SAMN02232005,,representative genome,593907,11,Cellulomonas gilvus ATCC 13127,strain=ATCC 13127,,latest,Complete Genome,Major,Full,2011/06/15,ASM21854v1,US DOE Joint Genome Institute,GCA_000218545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/218/545/GCF_000218545.1_ASM21854v1,,2.0,1.0,3106.0,3526441.0,GCF_000218545.1_Cellulomonas gilvus ATCC 13127_strain=ATCC 13127,0.700147719506,73.8128895393,3987.0,@GCF_000218545.1_Cellulomonas_gilvus_ATCC_13127_strain_ATCC_13127,149.0,0.0207076,10.0
GCF_000020965.1,PRJNA224116,SAMN02603928,,representative genome,309799,14,Dictyoglomus thermophilum H-6-12,strain=H-6-12; ATCC 35947,,latest,Complete Genome,Major,Full,2008/09/26,ASM2096v1,The J. Craig Venter Institute,GCA_000020965.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/965/GCF_000020965.1_ASM2096v1,,2.0,1.0,1855.0,1959987.0,GCF_000020965.1_Dictyoglomus thermophilum H-6-12_strain=H-6-12; ATCC 35947,0.487096922199,33.7409890984,4519.0,@GCF_000020965.1_Dictyoglomus_thermophilum_H-6-12_strain_H-6-12__ATCC_35947,149.0,0.0229644,422.0
GCF_000012885.1,PRJNA224116,SAMN02598295,,representative genome,338963,19,Pelobacter carbinolicus DSM 2380,strain=DSM 2380,,latest,Complete Genome,Major,Full,2006/03/30,ASM1288v1,DOE Joint Genome Institute,GCA_000012885.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/885/GCF_000012885.1_ASM1288v1,,2.0,1.0,3156.0,3665893.0,GCF_000012885.1_Pelobacter carbinolicus DSM 2380_strain=DSM 2380,0.589364260912,55.1137471825,2922.0,@GCF_000012885.1_Pelobacter_carbinolicus_DSM_2380_strain_DSM_2380,145.0,0.0476347,5.0
GCF_000016585.1,PRJNA224116,SAMN00623063,,na,319224,24,Shewanella putrefaciens CN-32,strain=CN-32,,latest,Complete Genome,Major,Full,2007/04/20,ASM1658v1,US DOE Joint Genome Institute,GCA_000016585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/585/GCF_000016585.1_ASM1658v1,,8.0,1.0,3950.0,4659220.0,GCF_000016585.1_Shewanella putrefaciens CN-32_strain=CN-32,0.508635685169,44.4516249501,1001.0,@GCF_000016585.1_Shewanella_putrefaciens_CN-32_strain_CN-32,206.0,0.0046638,523.0
GCF_000169215.2,PRJNA224116,SAMN00632276,,na,399804,24,Shewanella putrefaciens 200,strain=200,,latest,Complete Genome,Major,Full,2011/01/18,ASM16921v2,US DOE Joint Genome Institute (JGI-PGF),GCA_000169215.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/169/215/GCF_000169215.2_ASM16921v2,,8.0,1.0,4078.0,4840251.0,GCF_000169215.2_Shewanella putrefaciens 200_strain=200,0.508306976585,44.4962461657,998.0,@GCF_000169215.2_Shewanella_putrefaciens_200_strain_200,196.0,0.0059199,444.0
GCF_000219105.1,PRJNA224116,SAMN02603152,,representative genome,483219,33,Myxococcus fulvus HW-1,strain=HW-1,,latest,Complete Genome,Major,Full,2011/06/22,ASM21910v1,"College of Life Science, Shandong University",GCA_000219105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/219/105/GCF_000219105.1_ASM21910v1,,3.0,1.0,6861.0,9003593.0,GCF_000219105.1_Myxococcus fulvus HW-1_strain=HW-1,0.569338473253,70.625127102,2854.0,@GCF_000219105.1_Myxococcus_fulvus_HW-1_strain_HW-1,176.0,1e-06,142.0
GCF_000988565.1,PRJNA224116,SAMN03609916,,na,1334629,33,Myxococcus fulvus 124B02,strain=124B02,,latest,Complete Genome,Major,Full,2015/05/06,ASM98856v1,"State Key Laboratory of Microbial Technology, College of Life Science, Shandong University",GCA_000988565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/988/565/GCF_000988565.1_ASM98856v1,,3.0,1.0,8412.0,11048835.0,GCF_000988565.1_Myxococcus fulvus 124B02_strain=124B02,0.575679241538,69.9626974247,2851.0,@GCF_000988565.1_Myxococcus_fulvus_124B02_strain_124B02,182.0,0.00117187,117.0
GCF_000012685.1,PRJNA224116,SAMN02604018,,representative genome,246197,34,Myxococcus xanthus DK 1622,strain=DK 1622,,latest,Complete Genome,Major,Full,2006/06/07,ASM1268v1,TIGR,GCA_000012685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/685/GCF_000012685.1_ASM1268v1,,4.0,1.0,7126.0,9139763.0,GCF_000012685.1_Myxococcus xanthus DK 1622_strain=DK 1622,0.547670467208,68.8912393024,2855.0,@GCF_000012685.1_Myxococcus_xanthus_DK_1622_strain_DK_1622,196.0,0.00869454,650.0
GCF_000165485.1,PRJNA224116,SAMN02603592,,representative genome,378806,41,Stigmatella aurantiaca DW4/3-1,strain=DW4/3-1,,latest,Complete Genome,Major,Full,2010/10/21,ASM16548v1,Max Planck Institute for Terrestrial Microbiology,GCA_000165485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/165/485/GCF_000165485.1_ASM16548v1,,2.0,1.0,8059.0,10260756.0,GCF_000165485.1_Stigmatella aurantiaca DW4/3-1_strain=DW4/3-1,0.560376832436,67.4586453474,2848.0,@GCF_000165485.1_Stigmatella_aurantiaca_DW4/3-1_strain_DW4/3-1,205.0,0.0298006,325.0
GCF_001027285.1,PRJNA224116,SAMN03704078,,representative genome,48,48,Archangium gephyra,strain=DSM 2261,,latest,Complete Genome,Major,Full,2015/06/03,ASM102728v1,"Dr. Srikrishna Subramanian, Protein Science and Engineering, Institute of Microbial Technology, Chandigarh, India",GCA_001027285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/027/285/GCF_001027285.1_ASM102728v1,,3.0,1.0,9470.0,12489432.0,GCF_001027285.1_Archangium gephyra_strain=DSM 2261,0.574640628403,69.4487707688,2849.0,@GCF_001027285.1_Archangium_gephyra_strain_DSM_2261,179.0,0.0260324,109.0
GCF_001189295.1,PRJNA224116,SAMN03651481,,representative genome,52,52,Chondromyces crocatus,strain=Cm c5,,latest,Complete Genome,Major,Full,2015/07/30,ASM118929v1,Helmholtz Centre for Infection Research,GCA_001189295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/189/295/GCF_001189295.1_ASM118929v1,,3.0,1.0,7879.0,11388132.0,GCF_001189295.1_Chondromyces crocatus_strain=Cm c5,0.561602428825,68.7090999648,2833.0,@GCF_001189295.1_Chondromyces_crocatus_strain_Cm_c5,156.0,0.0299781,89.0
GCF_000067165.1,PRJNA224116,SAMEA3138271,,representative genome,448385,56,Sorangium cellulosum So ce56,strain=So ce 56,,latest,Complete Genome,Major,Full,2007/11/27,ASM6716v1,Bielefeld Univ,GCA_000067165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/067/165/GCF_000067165.1_ASM6716v1,,4.0,1.0,9288.0,13033779.0,GCF_000067165.1_Sorangium cellulosum So ce56_strain=So ce 56,0.522483605584,71.3757383795,2834.0,@GCF_000067165.1_Sorangium_cellulosum_So_ce56_strain_So_ce_56,221.0,0.00445409,1444.0
GCF_000418325.1,PRJNA224116,SAMN02603858,,na,1254432,56,Sorangium cellulosum So0157-2,strain=So0157-2,,latest,Complete Genome,Major,Full,2013/07/05,ASM41832v1,Shandong University,GCA_000418325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/418/325/GCF_000418325.1_ASM41832v1,,4.0,1.0,10494.0,14782125.0,GCF_000418325.1_Sorangium cellulosum So0157-2_strain=So0157-2,0.534795046847,72.1018392146,2835.0,@GCF_000418325.1_Sorangium_cellulosum_So0157-2_strain_So0157-2,150.0,0.0104394,144.0
GCF_000222485.1,PRJNA224116,SAMN02261369,,representative genome,880070,104,Cyclobacterium marinum DSM 745,strain=DSM 745,,latest,Complete Genome,Major,Full,2011/08/03,ASM22248v1,JGI,GCA_000222485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/222/485/GCF_000222485.1_ASM22248v1,,3.0,1.0,4919.0,6221273.0,GCF_000222485.1_Cyclobacterium marinum DSM 745_strain=DSM 745,0.250624645332,38.1460675331,6464.0,@GCF_000222485.1_Cyclobacterium_marinum_DSM_745_strain_DSM_745,161.0,0.0189285,3.0
GCF_000218895.1,PRJNA224116,SAMN02232050,,representative genome,761193,106,Runella slithyformis DSM 19594,strain=DSM 19594,,latest,Complete Genome,Major,Full,2011/06/17,ASM21889v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000218895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/218/895/GCF_000218895.1_ASM21889v1,,2.0,6.0,5688.0,6919729.0,GCF_000218895.1_Runella slithyformis DSM 19594_strain=DSM 19594,0.139442186313,46.4232631076,6474.0,@GCF_000218895.1_Runella_slithyformis_DSM_19594_strain_DSM_19594,170.0,0.197183,33.0
GCF_000165715.2,PRJNA224116,SAMN00103628,,representative genome,756272,119,Rubinisphaera brasiliensis DSM 5305,strain=DSM 5305,,latest,Complete Genome,Major,Full,2011/03/01,ASM16571v3,US DOE Joint Genome Institute (JGI-PGF),GCA_000165715.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/165/715/GCF_000165715.2_ASM16571v3,,2.0,1.0,4676.0,6006602.0,GCF_000165715.2_Rubinisphaera brasiliensis DSM 5305_strain=DSM 5305,0.261099984724,56.4486376823,3278.0,@GCF_000165715.2_Rubinisphaera_brasiliensis_DSM_5305_strain_DSM_5305,177.0,0.2366,615.0
GCF_000092105.1,PRJNA224116,SAMN02598463,,representative genome,521674,120,Planctopirus limnophila DSM 3776,strain=DSM 3776,,latest,Complete Genome,Major,Full,2010/05/13,ASM9210v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000092105.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/092/105/GCF_000092105.1_ASM9210v1,,2.0,2.0,4257.0,5460085.0,GCF_000092105.1_Planctopirus limnophila DSM 3776_strain=DSM 3776,0.0755481456802,53.6844572932,3277.0,@GCF_000092105.1_Planctopirus_limnophila_DSM_3776_strain_DSM_3776,148.0,0.309892,203.0
GCF_000025185.1,PRJNA224116,SAMN00120219,,representative genome,530564,125,Pirellula staleyi DSM 6068,strain=DSM 6068,,latest,Complete Genome,Major,Full,2010/01/07,ASM2518v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/185/GCF_000025185.1_ASM2518v1,,1.0,1.0,4543.0,6196199.0,GCF_000025185.1_Pirellula staleyi DSM 6068_strain=DSM 6068,0.174383975081,57.4646973088,3276.0,@GCF_000025185.1_Pirellula_staleyi_DSM_6068_strain_DSM_6068,164.0,0.41865,303.0
GCF_000186345.1,PRJNA224116,SAMN00138929,,representative genome,575540,128,Isosphaera pallida ATCC 43644,strain=ATCC 43644,,latest,Complete Genome,Major,Full,2011/01/20,ASM18634v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000186345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/186/345/GCF_000186345.1_ASM18634v1,,3.0,2.0,3770.0,5529304.0,GCF_000186345.1_Isosphaera pallida ATCC 43644_strain=ATCC 43644,0.0,62.4904689632,3283.0,@GCF_000186345.1_Isosphaera_pallida_ATCC_43644_strain_ATCC_43644,165.0,0.166747,338.0
GCF_000008685.2,PRJNA57581,SAMN02603966,,reference genome,224326,139,Borrelia burgdorferi B31,strain=B31,,latest,Complete Genome,Major,Full,2011/11/09,ASM868v2,TIGR,GCA_000008685.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/685/GCF_000008685.2_ASM868v2,,1.0,22.0,1390.0,1521208.0,GCF_000008685.2_Borrelia burgdorferi B31_strain=B31,0.612872133502,28.1799727585,3435.0,@GCF_000008685.2_Borrelia_burgdorferi_B31_strain_B31,47.0,0.00119347,43.0
GCF_000021405.1,PRJNA224116,SAMN02603438,,na,445985,139,Borrelia burgdorferi ZS7,strain=ZS7,,latest,Complete Genome,Major,Full,2008/12/17,ASM2140v1,J. Craig Venter Institute,GCA_000021405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/405/GCF_000021405.1_ASM2140v1,,1.0,15.0,1260.0,1345494.0,GCF_000021405.1_Borrelia burgdorferi ZS7_strain=ZS7,0.606633052218,28.2669413613,3436.0,@GCF_000021405.1_Borrelia_burgdorferi_ZS7_strain_ZS7,52.0,1e-06,31.0
GCF_000166635.1,PRJNA224116,SAMN02604202,,na,521007,139,Borrelia burgdorferi N40,strain=N40,,latest,Complete Genome,Major,Full,2010/11/16,ASM16663v1,University of Maryland School of Medicine - Institute for Genome Sciences,GCA_000166635.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/166/635/GCF_000166635.1_ASM16663v1,,1.0,17.0,1243.0,1339539.0,GCF_000166635.1_Borrelia burgdorferi N40_strain=N40,0.607602322029,28.2676353581,3437.0,@GCF_000166635.1_Borrelia_burgdorferi_N40_strain_N40,49.0,0.00119261,78.0
GCF_000166655.1,PRJNA224116,SAMN02604203,,na,521008,139,Borrelia burgdorferi JD1,strain=JD1,,latest,Complete Genome,Major,Full,2010/11/16,ASM16665v1,University of Maryland School of Medicine - Institute for Genome Sciences,GCA_000166655.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/166/655/GCF_000166655.1_ASM16665v1,,1.0,21.0,1378.0,1531091.0,,,28.3287538102,,,,,
GCF_000444465.1,PRJNA224116,SAMN02604148,,na,1328311,139,Borrelia burgdorferi CA382,strain=CA382,,latest,Complete Genome,Major,Full,2013/08/06,ASM44446v1,University of California Irvine,GCA_000444465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/444/465/GCF_000444465.1_ASM44446v1,,1.0,1.0,804.0,910736.0,,,28.6014827568,,,,,
GCF_000956315.1,PRJNA224116,SAMN03408291,,na,1329908,140,Borrelia hermsii CC1,strain=CC1,,latest,Complete Genome,Major,Full,2015/03/19,ASM95631v1,University of California Irvine,GCA_000956315.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/956/315/GCF_000956315.1_ASM95631v1,,1.0,1.0,815.0,922280.0,GCF_000956315.1_Borrelia hermsii CC1_strain=CC1,0.59663602985,29.8270590276,3412.0,@GCF_000956315.1_Borrelia_hermsii_CC1_strain_CC1,56.0,0.0046936,167.0
GCF_001660005.1,PRJNA224116,SAMN04481062,,na,1867252,140,Borrelia hermsii HS1,strain=HS1,Browne Mountain,latest,Complete Genome,Major,Full,2016/04/22,ASM166000v1,University of California Irvine,GCA_001660005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/660/005/GCF_001660005.1_ASM166000v1,,1.0,12.0,1225.0,1390006.0,,,30.2683585538,,,,,
GCF_000512145.1,PRJNA224116,SAMN02641595,,na,1435045,141,Borrelia parkeri HR1,strain=HR1,,latest,Complete Genome,Major,Full,2014/01/07,ASM51214v2,University of California Irvine,GCA_000512145.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/512/145/GCF_000512145.1_ASM51214v2,,1.0,2.0,922.0,1030684.0,GCF_000512145.1_Borrelia parkeri HR1_strain=HR1,0.603772557847,28.8820821901,3416.0,@GCF_000512145.1_Borrelia_parkeri_HR1_strain_HR1,48.0,0.00120035,45.0
GCF_000012085.1,PRJNA224116,SAMN02603508,,na,314724,142,Borrelia turicatae 91E135,strain=9.10E+136,,latest,Complete Genome,Major,Full,2006/12/22,ASM1208v1,"Laboratory of Human Bacterial Pathenogenesis, Rocky Mountain Laboratories, NIAID",GCA_000012085.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/085/GCF_000012085.1_ASM1208v1,,1.0,1.0,816.0,917330.0,GCF_000012085.1_Borrelia turicatae 91E135_strain=9.10E+136,0.612481602948,29.1189648218,3417.0,@GCF_000012085.1_Borrelia_turicatae_91E135_strain_9.10E+136,59.0,1e-06,205.0
