,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
116,2.9090909090909092,1.2727272727272727,3218.8636363636365,3963955.3636363638,41.625730470281816,0.5958190681668184,22,110.72727272727273,0.0148231,158.954545455
117,2.875,1.2916666666666667,3125.75,3822987.25,41.306127879100003,0.60266343846979165,24,110.625,0.0847878,165.75
118,2.7692307692307692,1.3461538461538463,3084.2307692307691,3744206.653846154,42.420432243038469,0.61279028868388474,26,110.84615384615384,0.085897,164.846153846
119,2.75,1.3214285714285714,3057.5,3675275.9642857141,43.224085423492859,0.60397417271449994,28,111.46428571428571,0.0426676,190.178571429
120,2.5405405405405403,1.2432432432432432,2934.5405405405404,3438013.4864864866,45.986011887000004,0.62221922481902714,37,110.54054054054055,0.0666348,200.567567568
124,1.0,1.5,2916.0,3131477.5,62.821385038599999,0.54237394300300001,2,141.0,0.0811347,112.5
125,1.6666666666666667,1.6666666666666667,3011.0,3198434.6666666665,63.724493765399991,0.54039948045200004,3,145.0,0.0149628,150.666666667
129,1.0,2.5,2727.0,2866785.0,66.182833641749994,0.57995075965999998,2,135.0,0.0152835,96.0
130,1.0,3.0,2851.3333333333335,2954638.3333333335,66.313298241633333,0.57047697234633332,3,135.33333333333334,0.0635932,64.3333333333
134,1.0,2.0,2150.0,2231619.0,62.804178854700005,0.53866704974150004,2,111.0,0.0488868,66.5
135,1.0,1.6666666666666667,2089.3333333333335,2145173.6666666665,63.124008837833337,0.56564924800433347,3,110.66666666666667,0.0270944,44.3333333333
136,1.0,2.3333333333333335,2470.3333333333335,2549906.0,64.718653539733324,0.5680631101753334,6,123.0,0.0237915,54.3333333333
140,2.0,5.0,3737.5,3965677.0,65.841934745949999,0.47264284642749999,2,73.5,0.00712451,174.5
141,2.0,4.666666666666667,3730.0,3945353.6666666665,63.984931263066663,0.46574271162366659,3,98.666666666666671,0.0619783,186.0
144,2.0,3.0,2728.5,3219918.5,47.768508762250008,0.18268748589049999,2,154.0,0.123048,569.0
146,2.0,4.0,3066.0,3461434.6666666665,51.825887832566671,0.23009502649133332,3,151.66666666666666,0.0247543,443.333333333
147,2.0,4.333333333333333,3398.0,3703394.1666666665,57.905409547816667,0.34791886905749997,6,125.16666666666667,0.0446295,314.666666667
150,2.5,3.0,3319.5,3667867.0,63.176361369150001,0.36310593870399999,2,155.5,0.0474992,345.5
151,2.125,4.0,3378.375,3694512.375,59.223147503150003,0.35171563646912496,8,132.75,0.0455063,322.375
155,3.5,3.5,4019.5,4334693.0,64.923629159049995,0.47223555813000001,2,164.5,0.0208899,461.5
161,3.0,2.5,3769.5,4073857.5,64.048635512000004,0.47461432646400004,2,150.0,0.0174498,123.0
162,3.0,4.0,4150.0,4529499.0,64.120514688066663,0.46053328446899999,3,152.66666666666666,0.0257343,190.333333333
163,3.0,4.0,4119.25,4508035.0,63.352930734425001,0.45171333716475004,4,150.5,0.0150308,191.75
165,2.7999999999999998,4.2000000000000002,4040.4000000000001,4432663.2000000002,62.861907985460007,0.43515187274180001,5,147.80000000000001,0.0167816,167.4
166,2.8333333333333335,3.6666666666666665,3962.3333333333335,4325278.666666667,62.757509741283343,0.43845029359599996,6,148.66666666666666,0.0130769,167.166666667
167,3.0,3.625,3976.625,4327632.25,63.299039595724999,0.44689660972950002,8,152.625,0.0410631,240.75
169,2.7777777777777777,4.0,3929.2222222222222,4257745.333333333,63.212545790911108,0.45026100334466673,9,137.22222222222223,0.0217675,233.222222222
170,2.6000000000000001,3.7000000000000002,3828.8000000000002,4157496.7999999998,63.549889910540003,0.45703833164640006,10,138.59999999999999,0.0244087,225.9
171,2.3888888888888888,3.8333333333333335,3628.6111111111113,3951725.9444444445,61.626893285033333,0.41022824490094445,18,136.0,0.0236617,268.777777778
174,1.0,2.0,2660.0,2831134.5,63.822750922699996,0.66859232312249994,2,149.0,0.0958475,636.5
178,3.0,4.5,3830.0,4057525.5,62.202230262599997,0.30203019144400001,2,157.0,0.00802366,419.0
179,3.0,6.0,3916.3333333333335,4129897.6666666665,61.841087662900001,0.29674223101800001,3,159.66666666666666,0.151814,421.0
180,2.2000000000000002,4.4000000000000004,3413.8000000000002,3610392.3999999999,62.633752966819998,0.4454822678598,5,155.40000000000001,0.00275736,507.2
181,2.347826086956522,3.9565217391304346,3581.913043478261,3877523.0,61.845775824552177,0.41789216293547821,23,140.21739130434781,0.0307927,320.608695652
182,2.0689655172413794,3.6206896551724137,3351.9310344827586,3602843.6206896552,62.440164317348284,0.44896201408855174,29,136.65517241379311,0.0132223,265.517241379
183,2.03125,3.4375,3319.96875,3564930.28125,62.560570203103126,0.45753427656012496,32,137.4375,0.456195,254.75
184,2.3043478260869565,2.2608695652173911,3113.289855072464,3496873.4492753623,53.67276356983043,0.5458435966409857,69,123.01449275362319,0.152908,225.695652174
185,2.168831168831169,2.1428571428571428,3015.5844155844156,3339589.9480519481,52.940987569566232,0.57335816715677934,77,121.02597402597402,0.102398,217.285714286
190,1.0,1.0,1978.5,1746997.5,33.4977866491,0.25030222923400003,2,89.5,0.0287762,40.5
191,1.0,1.0,1786.6666666666667,1575374.3333333333,33.384443211733334,0.21798084065433335,3,88.666666666666671,0.0311712,40.3333333333
193,1.0,1.0,1786.75,1586569.75,35.287561495375002,0.21154166459925,4,88.75,0.239509,40.5
195,1.0,1.0,1988.2,1774843.3999999999,38.77314004742,0.28052045213400001,5,89.400000000000006,0.335221,32.4
200,1.0,1.0,2272.5,2191525.0,46.225276919250007,0.31088493780100002,2,122.0,0.019114,338.5
201,1.0,1.0,2141.0,2074466.0,44.815037129866674,0.30726818860333333,3,112.33333333333333,0.123237,230.666666667
202,1.0,1.0,2187.25,2090263.0,42.148311904350003,0.31413203810775003,4,111.25,0.0610871,175.75
207,1.0,1.0,2729.5,2830609.5,35.806164402500002,0.40045518066350005,2,118.0,0.00108358,52.0
210,1.0,1.0,2711.0,2661459.5,35.056641606399992,0.38456615537499994,2,141.0,1e-06,396.5
211,1.0,1.0,2720.25,2746034.5,35.431403004449997,0.39251066801925005,4,129.5,1e-06,224.25
212,1.0,1.0,2726.8000000000002,2735308.0,35.347063421279998,0.39336208140220003,5,128.40000000000001,1e-06,221.2
214,1.0,1.0,2716.8333333333335,2714228.6666666665,35.305802928749998,0.39199450005983333,6,127.66666666666667,0.000682098,217.166666667
215,1.0,1.1428571428571428,2726.1428571428573,2734254.5714285714,35.305746027428569,0.39056172972428571,7,128.57142857142858,0.0504193,228.428571429
217,1.0,1.125,2708.875,2728512.375,35.239434221412502,0.39479601130812503,8,127.375,0.0484191,199.875
220,1.0,1.0,2490.5,2460357.5,34.747155235199997,0.38271084775800002,2,121.5,0.0439902,303.0
221,1.0,1.1000000000000001,2665.1999999999998,2674881.3999999999,35.140978424170001,0.3923789785981,10,126.2,0.0111297,220.5
222,1.0,1.0714285714285714,2528.6428571428573,2507847.5714285714,37.143073704221429,0.37002270988657143,14,121.92857142857143,0.143011,207.714285714
225,1.0,1.0,1476.0,1521649.5,43.6256921369,0.77885649176649996,2,96.0,0.0970934,95.5
226,1.0,1.0625,2397.0625,2384572.8125,37.953401008306251,0.42112693262156248,16,118.6875,0.00686913,193.6875
230,1.0,1.0,1836.0,1845499.5,53.825345350950002,0.8559113521970001,2,72.0,0.0247948,103.5
231,1.0,1.0,1852.3333333333333,1844755.3333333333,54.184945479600003,0.84895308493799992,3,71.0,0.0480009,107.0
234,1.0,1.0,1457.0,1346101.0,50.710384498349995,0.82548088364899996,2,53.0,0.0818628,4.5
237,1.0,1.0,1592.0,1575416.0,36.282422521100003,0.93786465963150001,2,87.5,0.0196449,161.0
243,1.0,1.0,1401.5,1374669.5,45.083935112299997,0.82737681674749997,2,75.5,0.0238719,76.5
244,1.0,1.0,1379.3333333333333,1354659.3333333333,47.769843722433329,0.84472810985033331,3,72.333333333333329,0.0287332,52.3333333333
245,1.0,1.0,1376.5,1345143.25,47.510968100899994,0.85910037629749991,4,73.25,0.0213367,82.75
246,1.0,1.0,1379.5999999999999,1347378.2,49.137005470799991,0.87497894442220014,5,72.799999999999997,0.00948229,68.4
247,1.0,1.0,1440.2857142857142,1412531.857142857,45.464267485171433,0.89294629162485717,7,77.0,0.0216129,94.8571428571
248,1.0,1.0,1444.0,1397769.4444444445,46.630071265877774,0.87795397874133341,9,71.666666666666671,0.0301013,74.7777777778
249,1.0,1.0,1546.0833333333333,1509515.9166666667,48.518789819308331,0.87070375529050004,12,71.5,0.0208879,82.8333333333
250,1.0,1.0357142857142858,2032.3571428571429,2009548.4285714286,42.481424784449992,0.61380271376539297,28,98.464285714285708,0.0712456,146.178571429
254,1.0,1.0,2385.0,2336560.0,43.907355145449998,0.65554886234599996,2,109.5,0.0217993,110.0
258,1.0,1.0,2034.5,1888802.5,57.391670091950004,0.59518147460350002,2,124.0,0.0289345,218.0
259,1.0,1.0,2011.3333333333333,1868002.3333333333,54.794129309700004,0.58200434898566666,3,115.33333333333333,0.0816364,147.333333333
260,1.0,1.0,2160.8000000000002,2055425.3999999999,50.439419644000004,0.61142215432979996,5,113.0,0.0195743,132.4
261,1.0,1.0,2133.1666666666665,2059115.6666666667,49.215490102733334,0.60994459758399999,6,113.33333333333333,0.104991,137.666666667
265,1.0,1.5,1845.5,1781826.0,52.076198103350002,0.86383790379850001,2,56.5,0.0159957,66.5
266,1.0,1.3333333333333333,1777.0,1725213.3333333333,50.697505782999997,0.85993923821800011,3,50.0,0.0776402,54.3333333333
267,1.0,1.1111111111111112,2014.4444444444443,1947814.888888889,49.709495329488895,0.69327614446200003,9,92.222222222222229,0.0512117,109.888888889
268,1.0,1.0540540540540539,2028.0,1994532.1621621621,44.23960410621622,0.63313408879970268,37,96.945945945945951,0.0999243,137.351351351
269,1.0,1.0476190476190477,2023.2619047619048,1968378.7380952381,43.588834575407148,0.59115627491092859,42,96.047619047619051,0.0563048,124.857142857
270,1.0,1.0465116279069768,2014.046511627907,1959596.8372093022,43.714691815400009,0.58842174922586055,43,95.744186046511629,0.156808,124.76744186
274,1.0,1.0,1882.0,1812537.0,46.203701416000001,0.88788307542199996,2,101.5,0.00114487,124.0
277,1.0,1.5,1884.0,1814941.0,43.725834604600003,0.84524734430949999,2,109.5,0.00934947,111.5
278,1.0,1.25,1883.0,1813739.0,44.964768010300006,0.86656520986574992,4,105.5,0.00578723,117.75
281,1.0,1.0,1925.0,1857005.5,43.457696907200003,0.83740503811050004,2,97.0,1e-06,8.5
282,1.0,1.1666666666666667,1897.0,1828161.1666666667,44.462410975933331,0.85684515261399996,6,102.66666666666667,0.00345562,81.3333333333
284,1.0,1.1428571428571428,1921.4285714285713,1848373.5714285714,44.527846971614281,0.85238142513157134,7,103.42857142857143,0.031725,69.7142857143
288,1.0,1.0,2054.0,1980816.5,55.948148069799998,0.89391255079499998,2,95.0,0.0026437,98.0
290,1.0,1.0,1991.3333333333333,1963477.6666666667,54.334417944499997,0.89689975922799992,3,95.0,0.00470629,65.3333333333
291,1.0,1.0,1977.5,1934510.0,53.56898853565,0.89693382558174994,4,95.0,0.00103058,50.75
295,1.0,1.5,2154.0,2051260.0,54.147874684599998,0.88599672469349999,2,97.5,0.0048177,79.0
297,1.0,1.6666666666666667,2092.3333333333335,1999542.0,53.343891841733331,0.89136856047633328,3,98.333333333333329,0.00236532,56.3333333333
299,1.0,1.5,2097.0,2011016.0,53.398290527850001,0.90522699378850002,4,104.25,1e-06,121.75
300,1.0,1.3999999999999999,2122.5999999999999,2026098.3999999999,53.674831246300002,0.90558904896199999,5,102.8,0.00594951,98.6
302,1.0,1.3333333333333333,2105.6666666666665,2008567.6666666667,53.539406583116666,0.90448586527499997,6,102.0,0.00502382,82.3333333333
303,1.0,1.2,2054.4000000000001,1978944.6000000001,53.551239364130005,0.90146504939769989,10,99.200000000000003,0.0253819,69.7
306,1.0,1.5,2110.5,2010989.5,40.981626252200002,0.86035771055400001,2,109.5,0.0123193,47.0
307,1.0,1.25,2063.75,1984285.4166666667,51.456303845474999,0.8946138262570833,12,100.91666666666667,0.00575663,65.9166666667
308,1.0,1.2105263157894737,2011.3157894736842,1934212.6315789474,48.903714470894734,0.87905452057926303,19,101.84210526315789,0.0221397,67.3157894737
312,1.0,1.0,1973.0,1903510.5,42.399038793750002,0.91973886926350001,2,110.0,0.00177534,138.0
313,1.0,1.0,2076.6666666666665,2007397.6666666667,42.62841698456667,0.92090056158866662,3,109.33333333333333,0.0108945,92.3333333333
314,1.0,1.1818181818181819,2020.2272727272727,1944192.4090909092,48.047992086395453,0.88476079889872705,22,102.86363636363636,0.0141045,70.7272727273
315,1.0434782608695652,1.173913043478261,2016.9565217391305,1940504.4782608696,47.830438383756523,0.88696611539317372,23,103.0,0.135825,71.3043478261
316,1.0151515151515151,1.0909090909090908,2015.060606060606,1952943.4393939395,45.14896713467575,0.69245993743568179,66,98.272727272727266,0.0261454,106.136363636
319,1.0,1.0,1485.0,1461934.0,41.6437102286,0.6886832436975,2,94.5,0.0592065,24.5
322,1.0,1.0,1696.5,1740553.0,36.218107984149995,0.106658380426,2,130.0,0.0750186,351.0
325,1.0,1.0,1523.5,1574855.0,42.956446479150003,0.35256437369549998,2,107.5,0.086041,188.0
326,1.0,1.0,1610.0,1657704.0,39.587277231649999,0.22961137706074997,4,118.75,0.19679,269.5
331,1.5,1.0,1683.0,1802339.0,54.799325150249999,0.36706516893800001,2,104.5,0.0084046,166.0
333,1.3333333333333333,1.0,1610.3333333333333,1688594.3333333333,55.967215668333331,0.39924788133899997,3,108.66666666666667,0.0657424,230.333333333
334,1.25,1.0,1547.5,1638613.0,54.276836715424999,0.41397669475025001,4,100.5,0.0910555,185.5
335,1.2,1.0,1598.8,1697220.6000000001,51.672556136979992,0.40721362203859995,5,101.0,0.327357,174.4
336,1.1111111111111112,1.0,1603.7777777777778,1679657.6666666667,46.301321067944443,0.32827929093733332,9,108.88888888888889,0.08246,216.666666667
337,1.0909090909090908,1.0,1582.1818181818182,1640071.5454545454,45.454482733518184,0.39380728234827272,11,106.27272727272727,0.260813,181.727272727
342,2.0,1.5,1508.0,1623477.5,29.657127745149999,0.80251495506749992,2,101.0,0.0306871,265.5
347,3.0,1.5,1800.5,1780870.0,33.1301897528,0.745407583662,2,104.5,0.00223403,333.5
348,3.0,1.3333333333333333,1805.0,1768644.3333333333,33.227857641699998,0.74907531072700007,3,103.0,0.00083692,294.666666667
349,3.0,1.25,1782.75,1741767.5,33.195978308549996,0.75312578636600003,4,105.0,0.0184879,326.0
352,3.0,1.0,1629.5,1828217.5,29.961452860300003,0.68181262118099994,2,98.5,0.0103285,230.5
353,3.0,1.1666666666666667,1731.6666666666667,1770584.1666666667,32.117803159133331,0.72935473130433337,6,102.83333333333333,0.0510046,294.166666667
354,2.75,1.25,1675.75,1733807.5,31.5026343056375,0.74764478724512506,8,102.375,0.142501,287.0
355,2.6666666666666665,1.2222222222222223,1681.4444444444443,1747184.111111111,31.591220720277779,0.76616363705788881,9,100.66666666666667,0.0730421,256.333333333
360,2.0,2.5,1616.0,1634494.0,31.897079162600001,0.90663645604900012,2,91.0,0.00590097,195.5
362,2.0,2.6666666666666665,1665.3333333333333,1669638.3333333333,31.695904198333334,0.90986102631033339,3,90.0,0.00722953,166.333333333
363,2.0,2.5,1693.25,1695512.75,31.781705740549999,0.90815313623200011,4,90.75,0.00299441,174.5
365,2.0,2.2000000000000002,1675.8,1677921.3999999999,31.58298522898,0.90841303494080017,5,90.0,0.0168953,160.4
366,2.0,2.0,1632.8333333333333,1619633.5,31.922238947033332,0.90763224897883343,6,90.666666666666671,0.0420779,164.0
367,2.3999999999999999,1.5333333333333334,1662.0,1696163.8666666667,31.723628010980001,0.82275108182626666,15,96.666666666666671,0.044748,219.4
368,2.3999999999999999,1.5333333333333334,1662.0,1696163.8666666667,31.723628010980001,0.82275108182626666,16,103.125,0.0583857,205.6875
369,1.8461538461538463,1.3076923076923077,1628.2307692307693,1672432.5,37.532835778207684,0.64127485897019221,27,104.4074074074074,0.0447492,195.925925926
370,1.25,1.1521739130434783,1905.7391304347825,1873668.6086956521,42.996582186108697,0.67799458917369559,93,100.05376344086021,0.0214904,132.204301075
371,1.7258064516129032,1.564516129032258,2365.2258064516127,2501243.5698924731,46.584234047524731,0.64811744053867204,187,109.04278074866311,0.0,169.256684492
