,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
59,2.5,3.0,3133.5,3386387.5,66.300185552200006,0.42434294092149999,2,137.0,0.0746073,136.0
61,2.3333333333333335,2.6666666666666665,3037.3333333333335,3292904.0,66.189129488333336,0.429824997461,3,135.66666666666666,0.0784261,100.0
64,2.0,3.0,3552.0,3651483.5,66.261345322250008,0.48534692720100003,2,132.5,0.100795,242.0
65,2.2000000000000002,2.7999999999999998,3243.1999999999998,3436335.7999999998,66.218015821900011,0.45203376935700001,5,134.40000000000001,0.0409901,156.8
66,2.1428571428571428,2.5714285714285716,3245.2857142857142,3450979.8571428573,64.620690335371435,0.44024364100385721,7,136.42857142857142,0.0270387,183.571428571
67,2.125,3.0,3400.625,3641247.125,64.752217018450011,0.46071204376800001,8,136.125,0.0163872,164.375
68,2.0714285714285716,3.5714285714285716,3409.2142857142858,3667881.5714285714,61.817870959607149,0.4307970869196428,14,133.0,0.0862463,232.785714286
72,2.5,2.5,3840.0,4142907.0,64.645953245699999,0.47390101678600005,2,166.0,0.0323668,297.0
76,3.0,2.5,3811.0,4073857.5,64.048635512000004,0.50661110426049993,2,149.5,0.0249548,123.0
79,2.5,5.5,4314.5,4638289.0,62.808429002800004,0.48368809254050005,2,150.0,0.0136066,166.5
80,2.75,4.0,4062.75,4356073.25,63.428532257400008,0.49514959840049999,4,149.75,0.0211352,144.75
81,2.7999999999999998,4.0,4065.1999999999998,4373587.2000000002,62.952861580620002,0.48896923151960003,5,150.59999999999999,0.0188401,155.2
83,2.6666666666666665,4.166666666666667,4017.5,4333185.333333333,62.610354148783337,0.47600975064700002,6,149.5,0.0072967,141.0
84,2.625,3.75,3973.125,4285615.75,63.119253923012508,0.47548256718174997,8,153.625,0.0142459,180.0
87,3.5,3.0,4051.0,4347830.5,64.965863206699993,0.48726156231500006,2,161.0,0.0208827,194.5
89,3.3333333333333335,2.3333333333333335,3887.3333333333335,4161339.0,64.055748311266669,0.48573780300933339,3,158.66666666666666,0.014565,185.0
90,2.8181818181818183,3.3636363636363638,3949.7272727272725,4251722.0909090908,63.37466148344545,0.47827944968018182,11,155.0,0.0433777,181.363636364
92,2.6666666666666665,3.6666666666666665,3919.8333333333335,4205632.75,63.303489305858335,0.48130097759516666,12,143.41666666666666,0.0263731,181.083333333
93,2.5384615384615383,3.4615384615384617,3847.3846153846152,4132527.153846154,63.555989127499998,0.48537648603423078,13,143.53846153846155,0.0282275,179.769230769
97,1.0,1.5,2941.0,3131477.5,62.821385038599999,0.57090206003049992,2,142.0,0.055479,115.5
98,1.0,1.3333333333333333,2804.6666666666665,2995358.3333333335,63.792725507566672,0.55583564711033329,3,133.66666666666666,0.0352237,84.6666666667
100,1.25,1.75,3028.5,3191266.0,64.239954384575,0.55212574390050007,4,133.25,0.0171787,63.5
105,3.0,4.5,3843.0,4057525.5,62.202230262599997,0.3525058853195,2,155.0,0.00938484,419.5
106,3.0,6.0,3940.0,4129897.6666666665,61.841087662900001,0.34805803199400004,3,157.33333333333334,0.00506775,423.333333333
107,2.75,5.5,3858.0,4027849.75,62.007036625449999,0.34692997352100002,4,151.5,0.160092,328.25
109,2.7999999999999998,4.7999999999999998,3731.8000000000002,3888749.6000000001,62.711771544160001,0.39057472554380002,5,150.80000000000001,0.0323756,308.4
110,2.1111111111111112,3.4444444444444446,3419.2222222222222,3578756.888888889,63.390963917677773,0.46237517814677775,9,143.0,0.0248174,199.555555556
111,2.3636363636363638,3.4545454545454546,3672.2272727272725,3905984.7727272729,63.488478814390916,0.47596686008027261,22,143.31818181818181,0.0250954,187.863636364
115,1.0,2.0,2168.0,2231619.0,62.804178854700005,0.57186957079049994,2,121.0,0.0519024,63.5
116,1.0,1.6666666666666667,2106.3333333333335,2145173.6666666665,63.124008837833337,0.59457965906900012,3,115.0,0.0309879,42.3333333333
120,1.0,2.5,2784.0,2866785.0,66.182833641749994,0.61135311804699999,2,130.0,0.0164506,95.5
121,1.0,3.0,2903.0,2954638.3333333335,66.313298241633333,0.60005995059533335,3,131.0,0.0634587,64.0
122,1.0,2.3333333333333335,2504.6666666666665,2549906.0,64.718653539733324,0.59731980483216673,6,123.0,0.0278471,53.1666666667
123,2.0714285714285716,3.2142857142857144,3422.0357142857142,3615396.4642857141,63.752087684107138,0.5019710625271071,28,138.96428571428572,0.0242215,159.0
124,2.0714285714285716,3.3333333333333335,3417.7619047619046,3632891.5,63.107348775940487,0.47824640399128576,42,136.97619047619048,0.0337428,183.595238095
125,2.0227272727272729,3.2727272727272729,3385.5227272727275,3596448.0,63.139867055338641,0.48790370327863641,44,137.86363636363637,0.382548,204.568181818
128,1.0,1.0,2459.5,2670481.5,60.763568800849995,0.69900642623949993,2,112.5,0.0280688,366.0
130,1.0,1.0,2445.0,2606354.6666666665,61.196674552799998,0.70440094315866653,3,114.33333333333333,0.0410551,333.666666667
132,1.25,1.0,2526.5,2665588.5,57.747299639474996,0.69575342507824989,4,114.5,0.019168,312.0
136,1.0,1.0,2650.5,2681900.5,54.854772838700001,0.77148319319900005,2,106.5,0.0450126,108.0
137,2.0,1.0,2855.3333333333335,2969513.0,51.619526889833331,0.72777777718333336,3,109.66666666666667,0.0234693,159.666666667
139,2.25,1.0,2815.5,2957864.0,52.553064116674996,0.73697105910475003,4,111.5,0.0248328,172.25
141,2.3999999999999999,1.0,2612.1999999999998,2727283.6000000001,52.043769880660001,0.68580094768420008,5,109.40000000000001,0.0181677,190.0
142,1.8888888888888888,1.0,2574.1111111111113,2699863.5555555555,54.578671995688893,0.69022427097044448,9,111.66666666666667,0.149366,244.222222222
145,2.5,1.0,2733.0,2779177.0,53.671576769400005,0.50616449234350003,2,124.5,0.234046,549.5
148,1.5,2.0,2617.5,2798839.5,55.792084610299995,0.72641346727199996,2,117.5,0.0546535,148.5
151,2.5,1.5,2108.5,2272338.0,37.790499376100001,0.68051368942950008,2,110.5,0.0263808,249.0
157,3.0,1.0,3301.0,4096413.5,41.471167630250001,0.57820681383549999,2,139.5,0.0191316,316.0
158,3.0,1.0,3574.0,4403811.333333333,41.417793445800008,0.58520972852433328,3,134.33333333333334,0.00937982,249.333333333
162,3.0,2.0,3431.0,4531236.5,39.20848498985,0.58604920159999996,2,119.0,0.00562751,115.5
164,3.0,2.0,3536.6666666666665,4645413.0,39.216871314033334,0.5858674968223333,3,124.33333333333333,0.00475419,208.0
167,3.0,2.0,3531.0,4558690.0,39.77957411525,0.59177987665300003,2,121.0,0.00635176,113.0
168,3.0,2.0,3534.4000000000001,4610723.7999999998,39.441952434519997,0.58823244875460001,5,123.0,0.00182635,170.0
169,3.0,1.8333333333333333,3541.0,4602344.166666667,39.381728273249998,0.58855289176183334,6,122.16666666666667,0.00640661,161.0
170,3.0,1.5555555555555556,3552.0,4536166.555555556,40.060416664100003,0.58743850401599995,9,126.22222222222223,0.00988502,190.444444444
172,3.0,1.5,3646.0,4657699.0999999996,40.322464043110003,0.58723811251710001,10,126.8,0.00579714,190.3
175,3.0,1.0,4046.5,5222724.0,42.770655310099997,0.59164419339700003,2,118.0,0.00724579,118.0
176,3.0,1.4166666666666667,3712.75,4751869.916666667,40.730495920941671,0.58797245933041664,12,125.33333333333333,0.00663073,178.25
177,3.0,1.3846153846153846,3626.2307692307691,4626909.076923077,40.762764337730772,0.58786010745915374,13,124.53846153846153,0.00923211,172.461538462
180,3.0,1.0,3215.5,4026949.5,41.821023889550005,0.59309793627600005,2,112.5,0.00850274,105.5
181,3.0,1.3333333333333333,3571.4666666666667,4546914.4666666668,40.903865611306671,0.58855848463473326,15,122.93333333333334,0.0166401,163.533333333
182,3.0,1.3125,3561.5625,4525949.0625,41.21801347645625,0.58823012817525,16,122.4375,0.0452477,160.0625
184,3.0,1.2941176470588236,3518.3529411764707,4440467.8823529407,41.417593302605887,0.59236060267858814,17,121.52941176470588,0.00996199,151.352941176
186,2.9444444444444446,1.3333333333333333,3462.8333333333335,4344553.722222222,41.442562751250001,0.59802011258449994,18,120.16666666666667,0.014225,143.611111111
189,2.5,1.0,1970.0,2017691.5,42.509310074300004,0.60503734797699993,2,109.0,0.0562949,208.5
192,3.0,1.0,2310.5,2484834.0,42.390660337550003,0.64938109607250005,2,117.0,0.0345676,251.0
193,2.75,1.0,2140.25,2251262.75,42.449985205925003,0.62720922202475005,4,113.0,0.0107821,229.75
194,2.9090909090909092,1.2727272727272727,3222.3636363636365,3963955.3636363638,41.625730470281816,0.6033272233918181,22,118.86363636363636,0.0143121,159.272727273
195,2.875,1.2916666666666667,3129.5416666666665,3822987.25,41.306127879099996,0.60975942889495827,24,118.16666666666667,0.0872643,166.75
196,2.7692307692307692,1.3461538461538463,3090.1538461538462,3744206.653846154,42.420432243038462,0.61873281646242306,26,118.11538461538461,0.0955972,165.346153846
197,2.75,1.3214285714285714,3064.6428571428573,3675275.9642857141,43.224085423492859,0.61069222188249994,28,118.57142857142857,0.0436586,192.785714286
198,2.5405405405405403,1.2432432432432432,2945.3243243243242,3438013.4864864866,45.986011887000004,0.63003785544443258,37,116.89189189189189,0.150712,205.297297297
199,2.2592592592592591,2.3456790123456792,3184.4444444444443,3524076.6790123456,55.304155435233326,0.5528291801938765,81,128.28395061728395,0.184524,204.901234568
200,2.2574257425742572,2.108910891089109,2936.2475247524753,3250845.9405940594,51.640310075121775,0.60799207249858411,101,124.12871287128714,0.115745,193.752475248
203,1.0,1.0,1491.5,1461934.0,41.6437102286,0.70047084767449996,2,95.0,0.0640459,24.5
206,1.0,1.0,1531.0,1574855.0,42.956446479150003,0.39075461272250001,2,108.5,0.097325,188.5
211,1.0,1.0,1802.0,1881077.0,36.4791407648,0.053439338991549998,2,117.5,0.143742,118.5
212,1.0,1.0,1722.3333333333333,1769349.6666666667,36.309568809700004,0.12383683617536667,3,129.33333333333334,0.0692886,260.666666667
213,1.0,1.0,1741.75,1796741.25,36.522333804300004,0.17800146587902502,4,114.75,0.0192813,195.5
214,1.0,1.0,1671.5,1722779.1666666667,38.667038029250001,0.24891918149351666,6,112.66666666666667,0.200671,193.166666667
219,1.5,1.0,1684.0,1802339.0,54.799325150249999,0.38015999245400001,2,107.0,0.0084547,166.0
221,1.3333333333333333,1.0,1611.0,1688594.3333333333,55.967215668333331,0.40967281501800001,3,109.66666666666667,0.0697083,235.666666667
222,1.25,1.0,1551.25,1638613.0,54.276836715424999,0.42442812642049998,4,103.75,0.0965973,188.25
223,1.2,1.0,1604.0,1697220.6000000001,51.672556136979992,0.41846999715299998,5,104.59999999999999,0.337643,176.6
224,1.0909090909090908,1.0,1640.8181818181818,1711161.6363636365,44.578637169127276,0.32598773406600912,11,109.0,0.0872862,185.636363636
225,1.0769230769230769,1.0,1617.8461538461538,1672818.923076923,44.127109947507691,0.38360052077500773,13,106.84615384615384,0.264947,160.846153846
228,2.0,1.5,1524.5,1623477.5,29.657127745149999,0.81689468500500007,2,102.0,0.0324135,277.5
231,3.0,1.0,1748.0,1688027.5,33.009411937549999,0.77584058273950007,2,102.0,0.00614997,253.5
235,3.0,1.5,1802.0,1780870.0,33.1301897528,0.76127028033400002,2,113.0,0.00232445,338.5
236,3.0,1.3333333333333333,1806.3333333333333,1768644.3333333333,33.227857641699998,0.76362648242733344,3,110.33333333333333,0.000848433,298.333333333
237,3.0,1.2,1783.0,1736397.6000000001,33.140479360039997,0.76851212255220003,5,107.0,0.0191364,280.4
240,3.0,1.0,1647.0,1828217.5,29.961452860300003,0.69787704329200007,2,102.0,0.0108293,240.5
241,3.0,1.1428571428571428,1744.1428571428571,1762631.857142857,32.232186074399998,0.74833067133500009,7,105.57142857142857,0.0529371,269.0
242,2.7777777777777777,1.2222222222222223,1695.3333333333333,1731708.6666666667,31.659950890122225,0.76356711881722228,9,104.77777777777777,0.148685,270.888888889
244,2.7000000000000002,1.2,1699.0,1743957.5,31.723947004850004,0.77952525019520003,10,103.0,0.0763365,244.6
250,2.0,2.5,1623.5,1634494.0,31.897079162600001,0.92916712389200007,2,96.0,0.00610222,197.5
252,2.0,2.6666666666666665,1669.6666666666667,1669638.3333333333,31.695904198333334,0.92829182117000009,3,93.0,0.00748906,168.666666667
253,2.0,2.5,1699.5,1695512.75,31.781705740549999,0.92499965829624997,4,94.75,0.00320435,176.75
254,2.0,2.2000000000000002,1682.0,1677921.3999999999,31.58298522898,0.92354589817400012,5,94.400000000000006,0.0160073,161.8
255,2.0,2.0,1640.6666666666667,1619633.5,31.922238947033335,0.92304301499816654,6,94.666666666666671,0.0440828,166.0
256,2.4375,1.5,1677.125,1697336.0,31.798306483168748,0.8333444119963126,16,99.875,0.116131,215.125
257,1.8275862068965518,1.2758620689655173,1650.5517241379309,1686345.5862068965,37.325011484424145,0.63173508144883106,29,103.0,0.0414643,190.793103448
261,1.0,1.0,2092.0,2020243.5,55.536369908650002,0.89058840600300004,2,96.0,0.00537705,114.5
267,1.0,1.0,1952.5,1894620.0,55.569850444449997,0.88521574074249998,2,102.5,0.00122783,41.0
268,1.0,1.0,1963.0,1886076.6666666667,55.579125546299998,0.88329180168566668,3,101.66666666666667,1e-06,40.6666666667
276,1.0,1.5,2156.0,2051260.0,54.147874684599998,0.869924600273,2,99.0,0.00123795,78.5
277,1.0,1.3333333333333333,2192.0,2086093.3333333333,54.290806128733344,0.86792239273199989,3,103.66666666666667,0.00490811,66.3333333333
278,1.0,1.25,2201.75,2086177.0,54.413353126575004,0.87374684155025006,4,103.0,0.00291735,51.0
279,1.0,1.2,2184.8000000000002,2078029.2,54.242979818499997,0.8841417335777999,5,107.0,0.00618996,106.4
280,1.0,1.1666666666666667,2158.8333333333335,2051843.3333333333,54.012863726616672,0.88396300278150008,6,105.5,0.00367265,88.8333333333
283,1.0,1.5,1874.0,1785114.0,51.701355148600001,0.90733257831799996,2,99.0,0.00120406,24.0
284,1.0,1.25,2087.625,1985161.0,53.434986582112501,0.88980539666562497,8,103.875,0.000677634,72.625
289,1.0,1.0,1961.5,1903510.5,42.399038793750002,0.9129641306284999,2,113.0,0.00193277,146.0
290,1.0,1.0,2073.6666666666665,2007397.6666666667,42.62841698456667,0.91371062322133334,3,110.0,0.0112775,97.6666666667
291,1.25,1.0,2042.75,1970390.75,42.732376969849994,0.91702505654624999,4,109.75,0.02271,94.25
295,1.0,1.5,1893.0,1814941.0,43.725834604600003,0.84377453680100001,2,111.5,0.00970854,107.5
298,1.0,1.0,1874.0,1812537.0,46.203701416000001,0.87187391632300004,2,107.0,0.00118874,125.5
299,1.0,1.25,1883.5,1813739.0,44.964768010300006,0.85782422656200008,4,109.25,0.00600953,116.5
302,1.0,1.0,1926.5,1857005.5,43.457696907200003,0.83240600633899997,2,97.0,1e-06,8.0
303,1.0,1.1666666666666667,1897.8333333333333,1828161.1666666667,44.462410975933331,0.84935148648766667,6,105.16666666666667,0.00359609,80.3333333333
304,1.0,1.1428571428571428,1921.2857142857142,1847278.0,44.528021360428568,0.84595870634899994,7,104.71428571428571,0.0333408,68.8571428571
305,1.0909090909090908,1.0909090909090908,1965.4545454545455,1892046.2727272727,43.875059763854544,0.87180101551163636,11,106.54545454545455,0.00581861,78.0909090909
308,1.0,1.5,2117.0,2010989.5,40.981626252200002,0.860244475412,2,106.0,0.012984,46.0
309,1.0769230769230769,1.1538461538461537,1988.7692307692307,1910345.2307692308,43.429916146676916,0.87002308626553848,13,106.46153846153847,0.0259573,73.1538461538
310,1.0476190476190477,1.1904761904761905,2026.4285714285713,1938846.4761904762,47.241371550652381,0.87755920451319047,21,105.47619047619048,0.0043252,72.9523809524
312,1.0454545454545454,1.1818181818181819,2022.2272727272727,1934699.2272727273,47.424613766945455,0.87778659411431825,22,105.13636363636364,0.00364606,69.9545454545
314,1.0434782608695652,1.173913043478261,2014.9565217391305,1934442.7391304348,47.584715676813047,0.87824817832856528,23,104.56521739130434,0.0012235,66.9130434783
315,1.0416666666666667,1.2083333333333333,2017.4583333333333,1938971.9166666667,47.813950350587504,0.87810269598450008,24,104.58333333333333,0.00243818,65.7083333333
316,1.037037037037037,1.1851851851851851,2011.4074074074074,1933094.6666666667,48.676747594555565,0.87867926328462975,27,104.25925925925925,0.00272545,62.9259259259
317,1.0357142857142858,1.1785714285714286,2018.6785714285713,1937838.857142857,48.847323487671432,0.8783734241743214,28,104.14285714285714,0.00272592,63.1071428571
318,1.0344827586206897,1.1724137931034482,2003.1034482758621,1923527.7931034483,49.055327526579319,0.88035808330527587,29,103.75862068965517,0.00381357,62.2413793103
319,1.032258064516129,1.1612903225806452,2008.8387096774193,1929767.5161290322,49.473459293164524,0.88101810412448389,31,103.25806451612904,0.00364508,65.6129032258
321,1.03125,1.15625,2009.59375,1930409.5625,49.671710631309374,0.88105649131675001,32,102.90625,0.00414883,63.75
322,1.0303030303030303,1.1515151515151516,2005.3030303030303,1926023.606060606,49.810167340872724,0.88150906372936355,33,102.87878787878788,0.155027,63.0
325,1.0,1.5,2125.5,1879844.5,43.069986445949993,0.79166855870250008,2,110.5,0.0323406,190.5
329,1.0,1.0,2116.5,1989437.0,45.143991042750002,0.85578575318749994,2,106.5,0.0173415,167.0
332,1.0,1.0,2424.5,2247343.5,48.329088775000002,0.80151482472299995,2,108.5,0.0355721,150.0
333,1.0,1.0,2270.5,2118390.25,46.736539908875002,0.82865028895525006,4,107.5,0.0260791,158.5
335,1.0,1.0,2213.4000000000001,2048730.8,48.010945023540003,0.83131894842660015,5,106.59999999999999,0.0212872,144.6
336,1.0,1.0,2202.8333333333335,2017411.5,47.815897274400008,0.81608168557783334,6,105.83333333333333,0.0369393,135.0
337,1.0,1.125,2183.5,1983019.75,46.629419567287499,0.809978403859,8,107.0,0.217086,148.875
338,1.024390243902439,1.1463414634146341,2040.0731707317073,1937144.8048780488,49.189533628953662,0.86755186180343913,41,103.6829268292683,0.0235707,79.756097561
339,1.3571428571428572,1.2,1878.7,1833242.2714285713,44.274231597648566,0.76985633851367274,70,103.40000000000001,0.0456342,125.757142857
340,1.8888888888888888,1.736842105263158,2503.3333333333335,2670540.3450292395,48.624956312413445,0.67425229835271405,171,115.64327485380117,0.0464689,165.918128655
342,1.8837209302325582,1.7325581395348837,2494.3139534883721,2660550.3255813955,48.571063206514538,0.6703322268506634,172,115.16860465116279,0.0729082,165.011627907
349,1.0,1.0,1770.0,1525490.5,32.512993435349998,0.24163857253850002,2,97.0,0.00615928,27.0
350,1.0,1.0,1859.0,1618023.6666666667,32.810953542100002,0.25170815962766668,3,96.333333333333329,0.030857,31.3333333333
352,1.0,1.0,1747.25,1521549.75,32.897654240824998,0.2278373550685,4,95.25,0.0333703,33.25
355,1.0,1.0,1854.5,1658681.5,41.590552419750004,0.19786751586500001,2,95.0,0.0738988,28.5
356,1.0,1.0,1783.0,1567260.3333333333,35.795286967133329,0.21784740866733335,6,95.166666666666671,0.2373,31.6666666667
357,1.0,1.0,1927.5714285714287,1704500.0,38.212453722628574,0.26414129473057141,7,94.571428571428569,0.12025,27.1428571429
358,1.0,1.0,1891.75,1693611.75,38.628238823825001,0.33116445711824999,8,93.125,0.19768,26.375
362,1.0,1.5,1845.5,1781826.0,52.076198103350002,0.83196528710349993,2,68.5,0.0162732,66.5
363,1.0,1.3333333333333333,1777.0,1725213.3333333333,50.697505782999997,0.82874042661399994,3,64.666666666666671,0.0809982,54.3333333333
368,1.0,1.0,2034.5,1888802.5,57.391670091950004,0.58452185199200002,2,129.0,0.029756,218.0
369,1.0,1.0,2011.3333333333333,1868002.3333333333,54.794129309700004,0.57222845952366663,3,121.0,0.0854275,147.333333333
372,1.0,1.0,2387.0,2336560.0,43.907355145449998,0.64772518761749998,2,112.0,0.0215393,107.5
373,1.0,1.0,2161.5999999999999,2055425.3999999999,50.439419644000012,0.60242715076120001,5,117.40000000000001,0.0207362,131.4
374,1.0,1.0,2135.3333333333335,2059115.6666666667,49.215490102733334,0.59996273994766669,6,117.5,0.109627,138.166666667
375,1.0,1.1111111111111112,2015.8888888888889,1947814.888888889,49.709495329488895,0.67622196883644448,9,99.888888888888886,0.0556443,110.222222222
378,1.0,1.0,1844.0,1845499.5,53.825345350950002,0.84120237082050009,2,78.0,0.0251035,99.0
380,1.0,1.0,1864.6666666666667,1844755.3333333333,54.184945479600003,0.83125032939866672,3,77.0,0.0490144,105.666666667
383,1.0,1.0,1592.0,1575416.0,36.282422521100003,0.91203008674749997,2,90.5,0.0203157,161.0
387,1.0,1.0,1404.0,1374669.5,45.083935112299997,0.80436505918550005,2,75.5,0.0248976,77.5
389,1.0,1.0,1384.3333333333333,1354659.3333333333,47.769843722433336,0.82001295438833333,3,73.666666666666671,0.0301183,52.6666666667
391,1.0,1.0,1380.25,1345143.25,47.510968100900001,0.83423617632949998,4,74.75,0.0219868,83.0
392,1.0,1.0,1384.2,1347378.2,49.137005470799998,0.84988907919659995,5,73.400000000000006,0.00988212,67.4
393,1.0,1.0,1443.5714285714287,1412531.857142857,45.464267485171426,0.86764365278257138,7,78.285714285714292,0.0230763,94.1428571429
396,1.0,1.0,1462.5,1346101.0,50.710384498349995,0.80101166204750007,2,61.0,0.0844995,3.0
397,1.0,1.0,1447.7777777777778,1397769.4444444445,46.630071265877774,0.85283654373033324,9,74.444444444444443,0.0308758,73.8888888889
398,1.0,1.0,1552.0,1509515.9166666667,48.518789819308346,0.84743999014741689,12,75.083333333333329,0.0208833,81.8333333333
401,1.0,1.0,2503.5,2460357.5,34.747155235199997,0.3812211249795,2,126.0,0.0431863,303.5
406,1.0,1.0,2702.5,2830609.5,35.806164402500002,0.39739598831699996,2,120.0,0.00112374,54.0
408,1.0,1.0,2689.3333333333335,2756683.6666666665,35.570609757033338,0.39614084268033328,3,121.66666666666667,1e-06,102.333333333
409,1.0,1.0,2697.5,2740613.25,35.430383589925,0.39729591605624998,4,122.25,1e-06,129.5
411,1.0,1.0,2708.8000000000002,2739745.0,35.366510804880001,0.39527873740559999,5,129.40000000000001,0.000565415,220.4
412,1.0,1.1666666666666667,2720.5,2758855.8333333335,35.356326440650001,0.39264352946933334,6,130.5,0.0545936,233.333333333
414,1.0,1.1428571428571428,2701.8571428571427,2748778.8571428573,35.273315746171434,0.39739820486728572,7,129.0,0.0450571,200.0
418,1.0,1.0,2129.5,2192228.0,42.86364608385,0.31161875867400002,2,105.5,0.00903671,27.5
421,1.0,1.0,2297.5,2191525.0,46.225276919250007,0.30738349520249997,2,129.0,0.0127529,360.5
422,1.0,1.0,2213.5,2191876.5,44.544461501550003,0.30950112693824999,4,117.25,0.103165,194.0
423,1.0,1.0,2342.4000000000001,2342932.3999999999,42.01634442996,0.29588443471919995,5,117.8,0.0451334,160.0
426,1.0,1.0,2293.5,2212365.5,32.612329396749999,0.30890815865249999,2,113.0,0.0220579,16.0
427,1.0,1.0,2328.4285714285716,2305627.5714285714,39.329482991900008,0.2996054987001428,7,116.42857142857143,0.0826279,118.857142857
428,1.0,1.0714285714285714,2515.1428571428573,2527203.2142857141,37.301399369035721,0.34850185178371423,14,122.71428571428571,0.0182366,159.428571429
429,1.0,1.0625,2513.6875,2518847.5,36.98211885230625,0.3525917609331875,16,123.125,0.146951,177.4375
432,1.0,1.0,1484.0,1521649.5,43.6256921369,0.75842476178450002,2,99.5,0.101052,96.5
433,1.0,1.0555555555555556,2399.2777777777778,2408047.722222222,37.720293661705554,0.39768431658333336,18,120.5,0.00777828,168.444444444
434,1.0,1.0333333333333334,2060.3666666666668,2048635.0,42.039692124746672,0.57758658600896662,30,102.33333333333333,0.0705922,133.8
435,1.0,1.0512820512820513,2050.102564102564,2025368.8205128205,43.809646710456413,0.60034859743069235,39,101.76923076923077,0.120091,128.358974359
436,1.0,1.0425531914893618,2023.1489361702127,1968899.5319148935,42.927704942519156,0.55453002035623411,47,100.29787234042553,0.0789702,111.0
437,1.6909090909090909,1.5818181818181818,2389.7954545454545,2507925.8681818182,47.367389544154555,0.64462272729769143,220,111.84999999999999,0.0,153.268181818
