,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
76,2.9444444444444446,1.3333333333333333,3462.8333333333335,4344553.722222222,41.442562751249994,0.60782123063261106,18,120.16666666666667,0.0140367,143.611111111
79,2.5,1.0,1970.0,2017691.5,42.509310074300004,0.61040102975850008,2,109.0,0.0550725,208.5
82,3.0,1.0,2310.5,2484834.0,42.390660337550003,0.65831656404350003,2,117.0,0.0337876,251.0
83,2.75,1.0,2140.25,2251262.75,42.449985205925003,0.63435879690100005,4,113.0,0.0104128,229.75
84,2.9090909090909092,1.2727272727272727,3222.3636363636365,3963955.3636363638,41.625730470281816,0.61264624268140899,22,118.86363636363636,0.0145934,159.272727273
85,2.875,1.2916666666666667,3129.5416666666665,3822987.25,41.306127879099996,0.61889958987658333,24,118.16666666666667,0.0861934,166.75
86,2.7692307692307692,1.3461538461538463,3090.1538461538462,3744206.653846154,42.420432243038462,0.62761458405273074,26,118.11538461538461,0.0882209,165.346153846
87,2.75,1.3214285714285714,3064.6428571428573,3675275.9642857141,43.224085423492852,0.61949460037603576,28,118.57142857142857,0.0420522,192.785714286
92,1.0,1.0,2459.5,2670481.5,60.763568800849995,0.70220950441349994,2,112.5,0.0269157,366.0
93,1.0,1.0,2445.0,2606354.6666666665,61.196674552800005,0.7076458142219999,3,114.33333333333333,0.0402521,333.666666667
94,1.25,1.0,2526.5,2665588.5,57.747299639474996,0.69891685742924992,4,114.5,0.0209784,312.0
99,1.0,1.0,2650.5,2681900.5,54.854772838700001,0.77557041870249999,2,106.5,0.0439878,108.0
100,2.0,1.0,2855.3333333333335,2969513.0,51.619526889833331,0.73147543282933336,3,109.66666666666667,0.0223312,159.666666667
101,2.25,1.0,2815.5,2957864.0,52.553064116675003,0.74140274444599996,4,111.5,0.0234019,172.25
103,2.3999999999999999,1.0,2612.1999999999998,2727283.6000000001,52.043769880660001,0.69022915997400003,5,109.40000000000001,0.0168981,190.0
104,1.8888888888888888,1.0,2574.1111111111113,2699863.5555555555,54.578671995688893,0.69409035884299997,9,111.66666666666667,0.149491,244.222222222
105,2.5405405405405403,1.2432432432432432,2945.3243243243242,3438013.4864864866,45.986011887000011,0.63763951459772961,37,116.89189189189189,0.074136,205.297297297
108,1.0,2.0,2708.5,2831134.5,63.822750922699996,0.68840128666599998,2,156.5,0.0635097,645.0
111,1.0,1.5,2941.0,3131477.5,62.821385038599999,0.56535098555249996,2,142.0,0.0788827,115.5
113,1.3333333333333333,2.0,3194.0,3347314.6666666665,63.741470364266661,0.55667356596433326,3,138.66666666666666,0.0276825,77.0
117,3.0,4.5,3843.0,4057525.5,62.202230262599997,0.34687707138599999,2,155.0,0.00391483,419.5
118,3.0,6.0,3940.0,4129897.6666666665,61.841087662900001,0.34227531291966667,3,157.33333333333334,0.151461,423.333333333
120,3.0,5.0,3761.75,3930510.5,62.763493551924995,0.39733907570399996,4,155.0,0.0237173,374.75
121,2.2857142857142856,3.7142857142857144,3518.4285714285716,3680569.4285714286,63.182626471499994,0.46562528581557144,7,148.0,0.0208461,247.142857143
124,1.0,2.0,2168.0,2231619.0,62.804178854700005,0.56434368300400006,2,121.0,0.0537556,63.5
126,1.0,1.6666666666666667,2106.3333333333335,2145173.6666666665,63.124008837833337,0.58664646511633334,3,115.0,0.0277966,42.3333333333
130,1.0,2.5,2784.0,2866785.0,66.182833641749994,0.60676750424800008,2,130.0,0.0162021,95.5
131,1.0,3.0,2903.0,2954638.3333333335,66.313298241633333,0.59560843044400003,3,131.0,0.0677905,64.0
132,1.0,2.3333333333333335,2504.6666666666665,2549906.0,64.718653539733324,0.59112744778016668,6,123.0,0.0323855,53.1666666667
137,2.5,5.5,4314.5,4638289.0,62.808429002800004,0.47565501425949996,2,150.0,0.0127617,166.5
140,3.0,2.5,3811.0,4073857.5,64.048635512000004,0.5008901699335,2,149.5,0.0246779,123.0
141,2.75,4.0,4062.75,4356073.25,63.428532257400008,0.48827259209649998,4,149.75,0.0208413,144.75
143,2.7999999999999998,4.0,4065.1999999999998,4373587.2000000002,62.952861580620002,0.48204404008759993,5,150.59999999999999,0.0184358,155.2
144,2.6666666666666665,4.166666666666667,4017.5,4333185.333333333,62.61035414878333,0.46959197417933329,6,149.5,0.00957946,141.0
147,2.5,2.5,3840.0,4142907.0,64.645953245699999,0.46924882454250005,2,166.0,0.0296003,297.0
148,2.625,3.75,3973.125,4285615.75,63.119253923012501,0.46950618677012501,8,153.625,0.0156945,180.0
151,3.5,3.0,4051.0,4347830.5,64.965863206699993,0.48548438977750008,2,161.0,0.0212359,194.5
153,3.3333333333333335,2.3333333333333335,3887.3333333333335,4161339.0,64.055748311266669,0.48328362654066676,3,158.66666666666666,0.0126202,185.0
154,2.8181818181818183,3.3636363636363638,3949.7272727272725,4251722.0909090908,63.37466148344545,0.47326367034390909,11,155.0,0.0405836,181.363636364
156,2.6666666666666665,3.6666666666666665,3919.8333333333335,4205632.75,63.303489305858335,0.47625534217991666,12,143.41666666666666,0.0210987,181.083333333
157,2.5384615384615383,3.4615384615384617,3847.3846153846152,4132527.153846154,63.555989127499998,0.48044296145292303,13,143.53846153846155,0.0223293,179.769230769
160,2.0,3.0,2712.5,3219918.5,47.768508762250008,0.23158425013599998,2,160.5,0.126081,597.5
162,2.0,4.0,3065.0,3461434.6666666665,51.825887832566671,0.27585005099099996,3,156.0,0.0242396,461.666666667
166,2.0,5.0,3785.5,3965677.0,65.841934745949999,0.5003487040215,2,78.0,0.00701662,175.0
167,2.0,4.666666666666667,3776.3333333333335,3945353.6666666665,63.984931263066663,0.49598692937166672,3,101.66666666666667,0.0630967,186.333333333
168,2.0,4.333333333333333,3420.6666666666665,3703394.1666666665,57.905409547816667,0.38591849018133334,6,128.83333333333334,0.0510837,324.0
172,2.5,3.0,3133.5,3386387.5,66.300185552200006,0.41763079831049998,2,137.0,0.0758041,136.0
173,2.3333333333333335,2.6666666666666665,3037.3333333333335,3292904.0,66.189129488333336,0.42401765191666668,3,135.66666666666666,0.0816022,100.0
175,2.25,2.75,3106.25,3380467.5,65.237032666800005,0.41783893040800002,4,139.75,0.0442791,193.25
176,2.1000000000000001,3.7000000000000002,3294.9000000000001,3574223.5,60.838058795410006,0.39868666627200006,10,133.19999999999999,0.0509778,271.7
177,2.347826086956522,3.5652173913043477,3607.1739130434785,3889786.4347826089,62.374280287460884,0.44489674615686958,23,139.04347826086956,0.0257335,219.739130435
178,2.0689655172413794,3.3103448275862069,3379.0689655172414,3612569.7931034481,62.859323029310353,0.47515137407893104,29,135.72413793103448,0.0134926,185.275862069
179,2.1111111111111112,3.3888888888888888,3406.1666666666665,3625791.9444444445,62.922187587513882,0.47329907913883329,36,138.11111111111111,0.0421595,197.305555556
180,2.0526315789473686,3.3157894736842106,3369.4473684210525,3583967.8684210526,62.96958565778683,0.48462024795605257,38,139.07894736842104,0.448766,220.868421053
181,2.2933333333333334,2.2933333333333334,3160.2133333333331,3511963.7066666665,54.591022597531996,0.56010975283261333,75,128.13333333333333,0.15725,213.186666667
185,1.0,1.0,2424.5,2247343.5,48.329088775000002,0.81313523990050007,2,108.5,0.0354683,150.0
188,1.0,1.5,2125.5,1879844.5,43.069986445949993,0.80411566475950003,2,110.5,0.0689238,190.5
190,1.0,1.3333333333333333,2133.6666666666665,1873501.3333333333,44.326877140199997,0.78661900418033337,3,107.66666666666667,0.0224748,156.0
192,1.0,1.25,2096.5,1847649.25,46.522299225699996,0.80278632876725009,4,106.5,0.0259608,139.25
193,1.0,1.1666666666666667,2205.8333333333335,1980880.6666666667,47.124562408799996,0.80623596581166668,6,107.16666666666667,0.015814,142.833333333
195,1.0,1.1428571428571428,2184.2857142857142,1969603.857142857,47.113766561642855,0.81861980419899993,7,109.0,0.0308362,170.0
196,1.0,1.125,2183.5,1983019.75,46.629419567287499,0.82135914980274993,8,107.0,0.152732,148.875
197,2.1686746987951806,2.1807228915662651,3066.0722891566265,3364595.6144578313,53.823639172930129,0.58529041760081923,83,126.09638554216868,0.102767,206.987951807
202,1.0,1.0,1484.0,1521649.5,43.6256921369,0.75905897490800001,2,99.5,0.0988503,96.5
206,1.0,1.0,2297.5,2191525.0,46.225276919250007,0.31523938117149997,2,129.0,0.0191452,360.5
207,1.0,1.0,2163.0,2074466.0,44.815037129866674,0.31289613173833331,3,120.33333333333333,0.125295,244.666666667
209,1.0,1.0,2205.25,2090263.0,42.148311904350003,0.32083137729199995,4,117.75,0.0620753,186.25
214,1.0,1.0,2702.5,2830609.5,35.806164402500002,0.40047464313249997,2,120.0,0.00110159,54.0
219,1.0,1.0,2711.5,2661459.5,35.056641606399992,0.39178372798850003,2,143.5,1e-06,399.5
220,1.0,1.0,2695.3333333333335,2643917.0,35.070927892966665,0.39332822806499995,3,137.33333333333334,1e-06,332.666666667
221,1.0,1.0,2702.0,2656038.25,35.055622191874996,0.39581307425325002,4,134.0,1e-06,302.25
222,1.0,1.0,2702.1666666666665,2714228.6666666665,35.305802928749998,0.39736693054633337,6,129.33333333333334,0.00067205,219.5
223,1.0,1.1428571428571428,2713.1428571428573,2734254.5714285714,35.305746027428569,0.39535899687485715,7,130.28571428571428,0.0513114,230.714285714
224,1.0,1.125,2697.75,2728512.375,35.239434221412495,0.39957940034500006,8,129.0,0.0494272,201.875
227,1.0,1.0,2503.5,2460357.5,34.747155235199997,0.39009984179150003,2,126.0,0.0446072,303.5
228,1.0,1.1000000000000001,2658.9000000000001,2674881.3999999999,35.140978424170001,0.39768348863430003,10,128.40000000000001,0.0114315,222.2
229,1.0,1.0714285714285714,2529.2857142857142,2507847.5714285714,37.143073704221429,0.37572574253649993,14,125.35714285714286,0.14581,211.928571429
230,1.0,1.0625,2398.625,2384572.8125,37.953401008306244,0.42364239658293745,16,122.125,0.0076739,197.5
233,1.0,1.0,1462.5,1346101.0,50.710384498349995,0.80634682156900006,2,61.0,0.0832674,3.0
236,1.0,1.0,1592.0,1575416.0,36.282422521100003,0.90936924748199999,2,90.5,0.0199673,161.0
241,1.0,1.0,1404.0,1374669.5,45.083935112299997,0.8009354261635,2,75.5,0.0242973,77.5
243,1.0,1.0,1384.3333333333333,1354659.3333333333,47.769843722433336,0.81670813692266664,3,73.666666666666671,0.0293853,52.6666666667
244,1.0,1.0,1380.25,1345143.25,47.510968100900001,0.83096133659749993,4,74.75,0.0215421,83.0
245,1.0,1.0,1384.2,1347378.2,49.137005470799998,0.84689411946500004,5,73.400000000000006,0.00964426,67.4
246,1.0,1.0,1443.5714285714287,1412531.857142857,45.464267485171426,0.86474415604128563,7,78.285714285714292,0.0219616,94.1428571429
247,1.0,1.0,1447.7777777777778,1397769.4444444445,46.630071265877774,0.851766970603,9,74.444444444444443,0.0308944,73.8888888889
250,1.0,1.0,1844.0,1845499.5,53.825345350950002,0.84096726803749999,2,78.0,0.0251887,99.0
252,1.0,1.0,1864.6666666666667,1844755.3333333333,54.184945479600003,0.83219768473566669,3,77.0,0.0486492,105.666666667
253,1.0,1.0,1552.0,1509515.9166666667,48.518789819308331,0.84687464913616661,12,75.083333333333329,0.0210416,81.8333333333
254,1.0,1.0357142857142858,2035.7857142857142,2009548.4285714286,42.481424784449999,0.60502764767717843,28,101.96428571428571,0.0728424,147.928571429
258,1.0,1.5,1845.5,1781826.0,52.076198103350002,0.83812608886150008,2,68.5,0.0161728,66.5
259,1.0,1.3333333333333333,1777.0,1725213.3333333333,50.697505782999997,0.83476576413900005,3,64.666666666666671,0.0796769,54.3333333333
263,1.0,1.0,2034.5,1888802.5,57.391670091950004,0.59372840978649999,2,129.0,0.0296444,218.0
265,1.0,1.0,2011.3333333333333,1868002.3333333333,54.794129309700004,0.58215654133700001,3,121.0,0.0829543,147.333333333
268,1.0,1.0,2387.0,2336560.0,43.907355145449998,0.65522921266500012,2,112.0,0.022068,107.5
269,1.0,1.0,2161.5999999999999,2055425.3999999999,50.439419644000012,0.61138560986820001,5,117.40000000000001,0.0200192,131.4
270,1.0,1.0,2135.3333333333335,2059115.6666666667,49.215490102733334,0.60890658943650011,6,117.5,0.106376,138.166666667
271,1.0,1.1111111111111112,2015.8888888888889,1947814.888888889,49.709495329488888,0.68419298100399994,9,99.888888888888886,0.0517185,110.222222222
272,1.0,1.0540540540540539,2030.9459459459461,1994532.1621621621,44.23960410621622,0.62428408010802716,37,101.45945945945945,0.111265,138.756756757
277,1.0,1.0,1770.0,1525490.5,32.512993435349998,0.248122296661,2,97.0,0.00591013,27.0
279,1.0,1.0,1859.0,1618023.6666666667,32.810953542100002,0.25784127413633334,3,96.333333333333329,0.0288043,31.3333333333
280,1.0,1.0,1747.25,1521549.75,32.897654240824998,0.23381259521125,4,95.25,0.0322232,33.25
281,1.0,1.0,1757.2,1541271.0,34.517506661919995,0.22784195422340003,5,95.0,0.24558,34.4
283,1.0,1.0,1930.1666666666667,1705715.5,37.550497927533335,0.28135610147783335,6,94.333333333333329,0.332419,28.6666666667
284,1.0,1.0465116279069768,2016.8837209302326,1954232.1627906978,43.306240453376745,0.57643366448520927,43,100.46511627906976,0.0593959,123.395348837
285,1.0,1.0454545454545454,2008.4318181818182,1945971.3636363635,43.435659895234089,0.57392583029550004,44,100.09090909090909,0.110545,123.318181818
286,1.0,1.0444444444444445,1984.9555555555555,1923888.8222222221,43.344986166402215,0.56117192295560003,45,98.62222222222222,0.0637228,120.8
290,1.0,1.0,1961.5,1903510.5,42.399038793750002,0.91297155865549995,2,113.0,0.00179435,146.0
292,1.0,1.0,2073.6666666666665,2007397.6666666667,42.628416984566663,0.91378209294633328,3,110.0,0.0109035,97.6666666667
296,1.0,1.5,1893.0,1814941.0,43.725834604600003,0.845228714687,2,111.5,0.00951282,107.5
299,1.0,1.0,1874.0,1812537.0,46.203701416000001,0.87337221252899999,2,107.0,0.00116532,125.5
300,1.0,1.25,1883.5,1813739.0,44.964768010300006,0.85930046360799994,4,109.25,0.00588796,116.5
303,1.0,1.0,1926.5,1857005.5,43.457696907200003,0.83330178782499997,2,97.0,1e-06,8.0
304,1.0,1.1666666666666667,1897.8333333333333,1828161.1666666667,44.462410975933331,0.85063423834699992,6,105.16666666666667,0.0035235,80.3333333333
305,1.0,1.1428571428571428,1921.2857142857142,1847278.0,44.528021360428568,0.84727583329242862,7,104.71428571428571,0.0323322,68.8571428571
310,1.0,1.0,2092.0,2020243.5,55.536369908650002,0.89025136694399998,2,96.0,0.0052164,114.5
313,1.0,1.0,1950.5,1867993.0,55.029142080349999,0.88906913077349992,2,97.0,0.00362558,22.5
314,1.0,1.0,2021.25,1944118.25,55.2827559945,0.88966024885874995,4,96.5,0.00380445,68.5
315,1.0,1.0,1930.4000000000001,1859858.2,55.202092918799998,0.8986927694689999,5,95.799999999999997,0.00267575,62.4
317,1.0,1.0,1977.8333333333333,1894203.8333333333,54.910556199299997,0.89421619031150001,6,96.666666666666671,0.00267481,63.3333333333
320,1.0,1.0,1952.5,1894620.0,55.569850444449997,0.88555234899050006,2,102.5,0.00120309,41.0
322,1.0,1.0,1963.0,1886076.6666666667,55.579125546299998,0.88340430284033333,3,101.66666666666667,1e-06,40.6666666667
323,1.0,1.0,1972.8888888888889,1891494.7777777778,55.133412648299995,0.89061222782111094,9,98.333333333333329,0.00240398,55.7777777778
324,1.0,1.1000000000000001,1983.0999999999999,1906659.6000000001,54.928706168209999,0.88914718923840008,10,99.0,0.00120754,54.0
326,1.0,1.0909090909090908,1971.4545454545455,1908672.3636363635,54.581274488727267,0.88923347459245461,11,98.36363636363636,0.00359242,49.0909090909
328,1.0,1.0833333333333333,1968.3333333333333,1903583.5833333333,54.305559973758328,0.88865101549875003,12,98.333333333333329,0.00428317,45.5833333333
331,1.0,1.0,2174.0,2065933.0,54.171240353149997,0.90996452406399997,2,112.0,0.00240704,166.5
334,1.0,1.5,2156.0,2051260.0,54.147874684599998,0.87155288678050002,2,99.0,0.00490184,78.5
335,1.0,1.25,2165.0,2058596.5,54.159557518874998,0.89075870542225,4,105.5,0.00361602,122.5
337,1.0,1.3999999999999999,2126.8000000000002,2026098.3999999999,53.674831246300002,0.89036677848399992,5,104.59999999999999,0.0048756,100.2
339,1.0,1.3333333333333333,2068.0,1967435.6666666667,53.340156728783334,0.89667193276166657,6,103.33333333333333,0.00116903,89.6666666667
341,1.0,1.2857142857142858,2062.4285714285716,1960789.7142857143,53.27188909141428,0.8948829010692857,7,102.57142857142857,0.000652276,77.0
342,1.0,1.1578947368421053,2003.0,1924659.5263157894,53.924733859210527,0.8909469733405263,19,99.89473684210526,0.0254919,57.1578947368
345,1.0,1.5,2117.0,2010989.5,40.981626252200002,0.86024490294049993,2,106.0,0.0126083,46.0
346,1.0,1.1904761904761905,2013.8571428571429,1932881.4285714286,52.692056944257146,0.88802296663576186,21,100.47619047619048,0.00581934,56.0952380952
347,1.0,1.1785714285714286,1990.7142857142858,1911480.5714285714,50.651048048300005,0.87783618329992852,28,101.53571428571429,0.0227052,59.2857142857
348,1.0,1.1612903225806452,1998.741935483871,1920762.8709677418,49.874664396970964,0.88131481971732251,31,102.35483870967742,0.0141499,63.0
349,1.03125,1.15625,1997.21875,1918844.34375,49.661214163493753,0.88268485695840626,32,102.5625,0.141506,63.65625
350,1.0129870129870129,1.0909090909090908,1990.0519480519481,1921792.4155844157,45.969912087271425,0.69478768773598698,77,100.25974025974025,0.021501,97.0519480519
353,1.0,1.0,1491.5,1461934.0,41.6437102286,0.71078639889750006,2,95.0,0.0619884,24.5
358,1.0,1.0,1802.0,1881077.0,36.4791407648,0.061515680745400009,2,117.5,0.140262,118.5
359,1.0,1.0,1722.3333333333333,1769349.6666666667,36.309568809699996,0.13239171367993333,3,129.33333333333334,0.0677127,260.666666667
360,1.0,1.0,1741.75,1796741.25,36.522333804300004,0.18786772209545,4,114.75,0.0189579,195.5
363,1.0,1.0,1531.0,1574855.0,42.956446479150003,0.39878423449799999,2,108.5,0.0947801,188.5
364,1.0,1.0,1671.5,1722779.1666666667,38.667038029250001,0.25817322622963329,6,112.66666666666667,0.195347,193.166666667
369,1.5,1.0,1684.0,1802339.0,54.799325150249999,0.38991776479950002,2,107.0,0.00839692,166.0
370,1.3333333333333333,1.0,1611.0,1688594.3333333333,55.967215668333331,0.41866016046566673,3,109.66666666666667,0.0678895,235.666666667
371,1.25,1.0,1551.25,1638613.0,54.276836715424999,0.43362622967474995,4,103.75,0.0942542,188.25
373,1.2,1.0,1604.0,1697220.6000000001,51.672556136979992,0.42819728024519998,5,104.59999999999999,0.32859,176.6
374,1.0909090909090908,1.0,1640.8181818181818,1711161.6363636365,44.578637169127276,0.33545688714580002,11,109.0,0.0866465,185.636363636
375,1.0769230769230769,1.0,1617.8461538461538,1672818.923076923,44.127109947507691,0.39319988895375391,13,106.84615384615384,0.263381,160.846153846
381,3.0,1.5,1802.0,1780870.0,33.1301897528,0.76154002220100003,2,113.0,0.0022687,338.5
382,3.0,1.3333333333333333,1806.3333333333333,1768644.3333333333,33.227857641699998,0.7641824390173334,3,110.33333333333333,0.000845865,298.333333333
383,3.0,1.25,1784.25,1741767.5,33.195978308549996,0.76823886663725005,4,111.25,0.0187997,332.25
386,3.0,1.0,1647.0,1828217.5,29.961452860300003,0.69762374120850001,2,102.0,0.0105217,240.5
387,3.0,1.1666666666666667,1738.5,1770584.1666666667,32.117803159133331,0.74470049149433326,6,108.16666666666667,0.051907,301.666666667
390,2.0,1.5,1524.5,1623477.5,29.657127745149999,0.81692540184649998,2,102.0,0.031188,277.5
391,2.75,1.25,1685.0,1733807.5,31.5026343056375,0.76275671908237497,8,106.625,0.145385,295.625
392,2.6666666666666665,1.2222222222222223,1690.2222222222222,1747184.111111111,31.591220720277779,0.78081720448411118,9,104.44444444444444,0.0750642,263.666666667
397,2.0,2.5,1623.5,1634494.0,31.897079162600001,0.93288957554499996,2,96.0,0.00598795,197.5
399,2.0,2.6666666666666665,1669.6666666666667,1669638.3333333333,31.695904198333334,0.93230634352766673,3,93.0,0.00731058,168.666666667
400,2.0,2.5,1699.5,1695512.75,31.781705740549999,0.92927412940550003,4,94.75,0.0030475,176.75
402,2.0,2.2000000000000002,1682.0,1677921.3999999999,31.58298522898,0.92797247492320012,5,94.400000000000006,0.0173722,161.8
403,2.0,2.0,1640.6666666666667,1619633.5,31.922238947033332,0.92730918610849999,6,94.666666666666671,0.0422701,166.0
404,2.3999999999999999,1.5333333333333334,1670.4000000000001,1696163.8666666667,31.723628010980001,0.83941399713386644,15,100.53333333333333,0.108167,224.6
405,1.7857142857142858,1.2857142857142858,1646.0,1685325.142857143,37.482387481510713,0.63224316119309998,28,103.46428571428571,0.0460353,195.0
406,1.2190476190476192,1.1428571428571428,1898.304761904762,1858734.4761904762,43.7065721924019,0.67810914732455052,105,101.11428571428571,0.0196262,123.171428571
407,1.6926829268292682,1.5658536585365854,2372.4048780487806,2488458.1560975611,47.263795416665374,0.65338930636300874,205,111.86341463414634,0.0,159.970731707
