,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
104,2.75,1.3214285714285714,3064.6428571428573,3675275.9642857141,43.224085423492859,0.61815305263610709,28,118.57142857142857,0.0408758,192.785714286
105,2.5405405405405403,1.2432432432432432,2945.3243243243242,3438013.4864864866,45.986011887000004,0.63637077699037825,37,116.89189189189189,0.136242,205.297297297
109,1.0,1.5,2941.0,3131477.5,62.821385038599999,0.56314418222399998,2,142.0,0.0699489,115.5
111,1.3333333333333333,2.0,3194.0,3347314.6666666665,63.741470364266661,0.55464596149033329,3,138.66666666666666,0.0253174,77.0
112,1.75,2.0,3202.25,3343573.25,64.188780577949998,0.55619443546074998,4,141.0,0.00898324,115.0
116,1.0,2.5,2784.0,2866785.0,66.182833641749994,0.60520602793349998,2,130.0,0.0150994,95.5
117,1.0,3.0,2903.0,2954638.3333333335,66.313298241633333,0.59391878154099997,3,131.0,0.0656122,64.0
120,1.0,2.0,2168.0,2231619.0,62.804178854700005,0.56292673730699994,2,121.0,0.052481,63.5
122,1.0,1.6666666666666667,2106.3333333333335,2145173.6666666665,63.124008837833337,0.58487901631599992,3,115.0,0.0273903,42.3333333333
123,1.0,2.3333333333333335,2504.6666666666665,2549906.0,64.718653539733324,0.58939889892850006,6,123.0,0.0254897,53.1666666667
129,3.5,3.0,4051.0,4347830.5,64.965863206699993,0.48424148768899999,2,161.0,0.0211146,194.5
130,3.3333333333333335,2.3333333333333335,3887.3333333333335,4161339.0,64.055748311266669,0.48212124203733336,3,158.66666666666666,0.0139629,185.0
134,2.5,5.5,4314.5,4638289.0,62.808429002800004,0.47350006904350006,2,150.0,0.0125362,166.5
137,3.0,2.5,3811.0,4073857.5,64.048635512000004,0.49914244975699995,2,149.5,0.0242509,123.0
138,2.75,4.0,4062.75,4356073.25,63.428532257400008,0.48632125940025006,4,149.75,0.0201453,144.75
139,2.7999999999999998,4.0,4065.1999999999998,4373587.2000000002,62.952861580620002,0.48021383136060003,5,150.59999999999999,0.0178388,155.2
141,2.6666666666666665,4.166666666666667,4017.5,4333185.333333333,62.610354148783337,0.46792061422950004,6,149.5,0.010321,141.0
144,2.5,2.5,3840.0,4142907.0,64.645953245699999,0.46783517434249999,2,166.0,0.0288812,297.0
145,2.625,3.75,3973.125,4285615.75,63.119253923012508,0.46789925425774997,8,153.625,0.0135361,180.0
146,2.8181818181818183,3.3636363636363638,3949.7272727272725,4251722.0909090908,63.374661483445465,0.47177797819763634,11,155.0,0.0416704,181.363636364
147,2.6666666666666665,3.6666666666666665,3919.8333333333335,4205632.75,63.303489305858335,0.47476083102116662,12,143.41666666666666,0.0245042,181.083333333
148,2.5384615384615383,3.4615384615384617,3847.3846153846152,4132527.153846154,63.555989127500006,0.47896965193307689,13,143.53846153846155,0.0325594,179.769230769
151,1.0,2.0,2708.5,2831134.5,63.822750922699996,0.68757793460599992,2,156.5,0.0976936,645.0
154,3.0,4.5,3843.0,4057525.5,62.202230262599997,0.34595527890650002,2,155.0,0.00836448,419.5
156,3.0,6.0,3940.0,4129897.6666666665,61.841087662900001,0.3413377584333333,3,157.33333333333334,0.139443,423.333333333
160,2.5,3.0,3133.5,3386387.5,66.300185552200006,0.41694812946999998,2,137.0,0.0767345,136.0
162,2.3333333333333335,2.6666666666666665,3037.3333333333335,3292904.0,66.189129488333336,0.42311616183599998,3,135.66666666666666,0.0822503,100.0
163,2.25,2.75,3106.25,3380467.5,65.237032666800005,0.41697857130150001,4,139.75,0.0455646,193.25
166,2.0,3.0,2712.5,3219918.5,47.768508762250008,0.22987411625250001,2,160.5,0.123954,597.5
168,2.0,4.0,3065.0,3461434.6666666665,51.825887832566671,0.27417362654566668,3,156.0,0.0214162,461.666666667
172,2.0,5.0,3785.5,3965677.0,65.841934745949999,0.49867568619650005,2,78.0,0.00729259,175.0
173,2.0,4.666666666666667,3776.3333333333335,3945353.6666666665,63.984931263066663,0.49443425483066666,3,101.66666666666667,0.0636455,186.333333333
174,2.0,4.333333333333333,3420.6666666666665,3703394.1666666665,57.905409547816667,0.3843039406881667,6,128.83333333333334,0.0496443,324.0
175,2.1000000000000001,3.7000000000000002,3294.9000000000001,3574223.5,60.838058795410006,0.3973737929335,10,133.19999999999999,0.0368447,271.7
176,2.3076923076923075,4.2307692307692308,3443.7692307692309,3702456.0,61.069526995600008,0.38444240035653848,13,138.76923076923077,0.0209528,306.692307692
177,2.1333333333333333,3.9333333333333331,3345.7333333333331,3586279.7999999998,61.436623519213327,0.4248604715898,15,141.13333333333333,0.0109364,351.8
178,2.3214285714285716,3.7142857142857144,3578.6428571428573,3839894.6428571427,62.420614694489288,0.44998259103489285,28,142.25,0.02394,271.928571429
179,2.0882352941176472,3.4705882352941178,3389.1176470588234,3612249.588235294,62.826150961297053,0.47458546889847059,34,138.85294117647058,0.0172729,233.323529412
180,2.0526315789473686,3.3157894736842106,3369.4473684210525,3583967.8684210526,62.96958565778683,0.48317588643134207,38,139.07894736842104,0.380782,220.868421053
181,2.2933333333333334,2.2933333333333334,3160.2133333333331,3511963.7066666665,54.591022597531989,0.55875203244046667,75,128.13333333333333,0.178129,213.186666667
186,1.0,1.0,1961.5,1903510.5,42.399038793750002,0.91085592728950004,2,113.0,0.00167692,146.0
187,1.0,1.0,2073.6666666666665,2007397.6666666667,42.62841698456667,0.91166398325233333,3,110.0,0.0128088,97.6666666667
191,1.0,1.5,1893.0,1814941.0,43.725834604600003,0.84309196055449998,2,111.5,0.009366,107.5
194,1.0,1.0,1874.0,1812537.0,46.203701416000001,0.87135543633699997,2,107.0,0.0011489,125.5
195,1.0,1.25,1883.5,1813739.0,44.964768010300006,0.85722369844574997,4,109.25,0.00579568,116.5
198,1.0,1.0,1926.5,1857005.5,43.457696907200003,0.83129285866549996,2,97.0,1e-06,8.0
199,1.0,1.1666666666666667,1897.8333333333333,1828161.1666666667,44.462410975933331,0.84858008518566663,6,105.16666666666667,0.00344058,80.3333333333
200,1.0,1.1428571428571428,1921.2857142857142,1847278.0,44.528021360428568,0.84522614173557131,7,104.71428571428571,0.0312119,68.8571428571
203,1.0,1.5,2117.0,2010989.5,40.981626252200002,0.85853001224100001,2,106.0,0.0124136,46.0
208,1.0,1.5,1971.5,1914408.0,53.663564947149993,0.88274343857450011,2,103.5,0.0059461,38.5
212,1.0,1.0,2092.0,2020243.5,55.536369908650002,0.88754019064199996,2,96.0,0.00838718,114.5
214,1.0,1.0,1917.0,1854435.0,55.317393477766672,0.90244752005933337,3,95.0,0.00235635,89.0
215,1.0,1.0,1991.5,1907309.25,54.851263258774999,0.89419629901025,4,96.5,1e-06,83.75
219,1.0,1.0,1952.5,1894620.0,55.569850444449997,0.88297505956349998,2,102.5,0.00118141,41.0
220,1.0,1.0,1963.0,1886076.6666666667,55.579125546299998,0.88076935182333338,3,101.66666666666667,1e-06,40.6666666667
221,1.0,1.0,1979.2857142857142,1898209.5714285714,55.16320423914285,0.88844189307299992,7,98.714285714285708,0.00295639,65.2857142857
222,1.0,1.1111111111111112,1977.5555555555557,1901809.2222222222,54.829951063144442,0.88717556985111112,9,99.777777777777771,0.000580019,59.3333333333
223,1.0,1.1000000000000001,1965.3,1904508.3,54.45765172622,0.88722976808049991,10,99.0,0.00351899,53.4
224,1.0,1.0909090909090908,1962.4545454545455,1899335.4545454546,54.168110688300004,0.88654566997772721,11,98.909090909090907,0.0042102,49.1818181818
231,1.0,1.5,2156.0,2051260.0,54.147874684599998,0.86810184901549992,2,99.0,0.00119113,78.5
232,1.0,1.3333333333333333,2192.0,2086093.3333333333,54.290806128733344,0.86629285183433336,3,103.66666666666667,0.00471817,66.3333333333
233,1.0,1.25,2201.75,2086177.0,54.413353126575004,0.87214159125024993,4,103.0,0.00281347,51.0
234,1.0,1.2,2184.8000000000002,2078029.2,54.242979818499997,0.88245018631380001,5,107.0,0.00475562,106.4
236,1.0,1.3333333333333333,2149.6666666666665,2047708.6666666667,53.825137541416666,0.88304536430666669,6,106.0,0.00465737,90.5
237,1.0,1.2857142857142858,2133.0,2033795.0,54.109761051757154,0.88263433680042858,7,104.0,0.000148664,78.4285714286
239,1.0,1.25,2120.0,2019684.875,53.953826328687498,0.88245548552762498,8,103.25,1e-06,68.75
241,1.0,1.2222222222222223,2081.5555555555557,1981289.0,53.699710530077773,0.88720966240444443,9,102.55555555555556,0.000625173,65.2222222222
242,1.0,1.1499999999999999,2016.05,1936214.55,53.957330617099991,0.88684446656974991,20,100.55,0.0251276,56.4
243,1.0,1.1818181818181819,2025.2272727272727,1943012.2727272727,52.77772112938181,0.8842704252671364,22,101.04545454545455,0.00597471,55.4545454545
244,1.0,1.1724137931034482,2000.1379310344828,1919904.0,50.7864142886,0.87484594303537921,29,101.93103448275862,0.0204213,58.6896551724
245,1.0,1.15625,2007.03125,1928106.53125,50.021602041346881,0.87829763430571872,32,102.6875,0.0106508,62.34375
246,1.0303030303030303,1.1515151515151516,2005.3030303030303,1926023.606060606,49.810167340872724,0.87965971869924253,33,102.87878787878788,0.138325,63.0
249,1.0,1.5,2125.5,1879844.5,43.069986445949993,0.8046309067345,2,110.5,0.0349145,190.5
254,1.0,1.0,2424.5,2247343.5,48.329088775000002,0.81327314613050006,2,108.5,0.0343212,150.0
257,1.0,1.0,2116.5,1989437.0,45.143991042750002,0.86676120108349997,2,106.5,0.0165084,167.0
258,1.0,1.0,2270.5,2118390.25,46.736539908875002,0.84001717360700001,4,107.5,0.0251956,158.5
259,1.0,1.0,2213.4000000000001,2048730.8,48.010945023540003,0.8422631553912,5,106.59999999999999,0.0198345,144.6
260,1.0,1.0,2202.8333333333335,2017411.5,47.815897274399994,0.82724630618083328,6,105.83333333333333,0.0321114,135.0
261,1.0,1.125,2183.5,1983019.75,46.629419567287499,0.82159245631925004,8,107.0,0.218143,148.875
262,1.024390243902439,1.1463414634146341,2040.0731707317073,1937144.8048780488,49.189533628953654,0.86832952116168305,41,103.6829268292683,0.0199022,79.756097561
266,1.0,1.0,1802.0,1881077.0,36.4791407648,0.061541241541149996,2,117.5,0.137178,118.5
268,1.0,1.0,1722.3333333333333,1769349.6666666667,36.309568809700004,0.13257732250876667,3,129.33333333333334,0.0663535,260.666666667
269,1.0,1.0,1741.75,1796741.25,36.522333804299997,0.188243734285575,4,114.75,0.0185035,195.5
272,1.0,1.0,1531.0,1574855.0,42.956446479150003,0.39868469057450001,2,108.5,0.0926589,188.5
273,1.0,1.0,1671.5,1722779.1666666667,38.667038029250001,0.25839071971521665,6,112.66666666666667,0.18948,193.166666667
278,1.5,1.0,1684.0,1802339.0,54.799325150249999,0.38933661647099993,2,107.0,0.00819682,166.0
279,1.3333333333333333,1.0,1611.0,1688594.3333333333,55.967215668333331,0.41804206023766666,3,109.66666666666667,0.0660464,235.666666667
280,1.25,1.0,1551.25,1638613.0,54.276836715424999,0.43318936632899996,4,103.75,0.0924194,188.25
282,1.2,1.0,1604.0,1697220.6000000001,51.672556136979992,0.42799235955619996,5,104.59999999999999,0.320793,176.6
283,1.0909090909090908,1.0,1640.8181818181818,1711161.6363636365,44.578637169127269,0.33548237418839089,11,109.0,0.0867245,185.636363636
286,1.0,1.0,1491.5,1461934.0,41.6437102286,0.7101110649115,2,95.0,0.059637,24.5
287,1.0769230769230769,1.0,1617.8461538461538,1672818.923076923,44.127109947507698,0.39311755737656157,13,106.84615384615384,0.255416,160.846153846
294,2.0,2.5,1623.5,1634494.0,31.897079162600001,0.93337517942500003,2,96.0,0.00589857,197.5
295,2.0,2.6666666666666665,1669.6666666666667,1669638.3333333333,31.695904198333334,0.93289681443966666,3,93.0,0.00718887,168.666666667
296,2.0,2.5,1699.5,1695512.75,31.781705740549999,0.92985801992774997,4,94.75,0.00301673,176.75
297,2.0,2.2000000000000002,1682.0,1677921.3999999999,31.58298522898,0.92854938482539995,5,94.400000000000006,0.0168429,161.8
298,2.0,2.0,1640.6666666666667,1619633.5,31.922238947033332,0.92782129340050001,6,94.666666666666671,0.0395235,166.0
304,3.0,1.5,1802.0,1780870.0,33.1301897528,0.76185471997849996,2,113.0,0.00223434,338.5
305,3.0,1.3333333333333333,1806.3333333333333,1768644.3333333333,33.227857641699998,0.7644369326856667,3,110.33333333333333,0.000848042,298.333333333
306,3.0,1.25,1784.25,1741767.5,33.195978308549996,0.76845599205250004,4,111.25,0.0183586,332.25
309,3.0,1.0,1647.0,1828217.5,29.961452860300003,0.69794245616349992,2,102.0,0.0104917,240.5
310,3.0,1.1666666666666667,1738.5,1770584.1666666667,32.117803159133331,0.74495148008950007,6,108.16666666666667,0.051158,301.666666667
313,2.0,1.5,1524.5,1623477.5,29.657127745149999,0.81696313413849997,2,102.0,0.0307276,277.5
314,2.75,1.25,1685.0,1733807.5,31.5026343056375,0.76295439360174999,8,106.625,0.142824,295.625
315,2.6666666666666665,1.2222222222222223,1690.2222222222222,1747184.111111111,31.591220720277779,0.78096568963911106,9,104.44444444444444,0.0752615,263.666666667
316,2.3999999999999999,1.5333333333333334,1670.4000000000001,1696163.8666666667,31.723628010980001,0.83970793114366671,15,100.53333333333333,0.107187,224.6
317,1.7857142857142858,1.2857142857142858,1646.0,1685325.142857143,37.482387481510713,0.63236240046608205,28,103.46428571428571,0.0426061,195.0
318,1.3333333333333333,1.2028985507246377,1880.159420289855,1834957.115942029,44.438807656078254,0.7725747475460768,69,103.59420289855072,0.0369599,126.52173913
324,1.0,1.0,1770.0,1525490.5,32.512993435349998,0.2469506418845,2,97.0,0.00579104,27.0
326,1.0,1.0,1859.0,1618023.6666666667,32.810953542100002,0.25664970667166664,3,96.333333333333329,0.0281633,31.3333333333
327,1.0,1.0,1747.25,1521549.75,32.897654240824998,0.23276068427975,4,95.25,0.0316756,33.25
329,1.0,1.0,1757.2,1541271.0,34.517506661919995,0.22676720532459999,5,95.0,0.239791,34.4
330,1.0,1.0,1930.1666666666667,1705715.5,37.550497927533335,0.28033303439116669,6,94.333333333333329,0.318462,28.6666666667
333,1.0,1.5,1845.5,1781826.0,52.076198103350002,0.83753771031700008,2,68.5,0.0158551,66.5
335,1.0,1.3333333333333333,1777.0,1725213.3333333333,50.697505782999997,0.83428053793700008,3,64.666666666666671,0.0780818,54.3333333333
339,1.0,1.0,2387.0,2336560.0,43.907355145449998,0.65518117916850005,2,112.0,0.0207389,107.5
342,1.0,1.0,2034.5,1888802.5,57.391670091950004,0.59371951532549994,2,129.0,0.028964,218.0
344,1.0,1.0,2011.3333333333333,1868002.3333333333,54.794129309700004,0.58230402939499992,3,121.0,0.0823386,147.333333333
345,1.0,1.0,2161.5999999999999,2055425.3999999999,50.439419644000004,0.61145488930439995,5,117.40000000000001,0.0196377,131.4
346,1.0,1.0,2135.3333333333335,2059115.6666666667,49.215490102733334,0.60901650448566669,6,117.5,0.104613,138.166666667
347,1.0,1.1111111111111112,2015.8888888888889,1947814.888888889,49.709495329488888,0.68410451563611119,9,99.888888888888886,0.0528835,110.222222222
350,1.0,1.0,1484.0,1521649.5,43.6256921369,0.75833219004749997,2,99.5,0.0965328,96.5
354,1.0,1.0,2297.5,2191525.0,46.225276919250007,0.3148926507955,2,129.0,0.0189866,360.5
356,1.0,1.0,2163.0,2074466.0,44.815037129866674,0.3125063574923333,3,120.33333333333333,0.122401,244.666666667
357,1.0,1.0,2205.25,2090263.0,42.148311904350003,0.32054151774274997,4,117.75,0.0604547,186.25
360,1.0,1.0,2503.5,2460357.5,34.747155235199997,0.38938933103649997,2,126.0,0.0435707,303.5
365,1.0,1.0,2711.5,2661459.5,35.056641606399992,0.39082486482700002,2,143.5,1e-06,399.5
368,1.0,1.0,2702.5,2830609.5,35.806164402500002,0.39955047880700001,2,120.0,0.00108472,54.0
369,1.0,1.0,2707.0,2746034.5,35.43140300444999,0.39518767181699999,4,131.75,1e-06,226.75
371,1.0,1.0,2710.0,2735308.0,35.347063421279998,0.3966244133074,5,130.19999999999999,1e-06,223.6
372,1.0,1.0,2702.1666666666665,2714228.6666666665,35.305802928750005,0.39644540117816662,6,129.33333333333334,0.000667997,219.5
373,1.0,1.1428571428571428,2713.1428571428573,2734254.5714285714,35.305746027428576,0.39443049316042866,7,130.28571428571428,0.0505007,230.714285714
375,1.0,1.125,2697.75,2728512.375,35.239434221412495,0.39868522367975001,8,129.0,0.0490422,201.875
376,1.0,1.1000000000000001,2658.9000000000001,2674881.3999999999,35.140978424170001,0.39682604515109998,10,128.40000000000001,0.0113499,222.2
377,1.0,1.0714285714285714,2529.2857142857142,2507847.5714285714,37.143073704221429,0.37503046589157141,14,125.35714285714286,0.142155,211.928571429
378,1.0,1.0625,2398.625,2384572.8125,37.953401008306251,0.42294318141106252,16,122.125,0.00763846,197.5
381,1.0,1.0,1844.0,1845499.5,53.825345350950002,0.84019419217800007,2,78.0,0.0248732,99.0
383,1.0,1.0,1864.6666666666667,1844755.3333333333,54.184945479600003,0.83149936296900007,3,77.0,0.0483609,105.666666667
386,1.0,1.0,1462.5,1346101.0,50.710384498349995,0.80555183179500012,2,61.0,0.0815734,3.0
389,1.0,1.0,1592.0,1575416.0,36.282422521100003,0.9083432641975,2,90.5,0.0196332,161.0
392,1.0,1.0,1404.0,1374669.5,45.083935112299997,0.79998095855649998,2,75.5,0.0238883,77.5
394,1.0,1.0,1384.3333333333333,1354659.3333333333,47.769843722433336,0.81574230329033337,3,73.666666666666671,0.0288814,52.6666666667
396,1.0,1.0,1380.25,1345143.25,47.510968100900001,0.82995751346225,4,74.75,0.0211679,83.0
398,1.0,1.0,1384.2,1347378.2,49.137005470799998,0.84587221681040003,5,73.400000000000006,0.00950612,67.4
399,1.0,1.0,1443.5714285714287,1412531.857142857,45.464267485171426,0.86372108749242849,7,78.285714285714292,0.0216753,94.1428571429
400,1.0,1.0,1447.7777777777778,1397769.4444444445,46.630071265877774,0.8507945862263333,9,74.444444444444443,0.0297656,73.8888888889
401,1.0,1.0,1552.0,1509515.9166666667,48.518789819308346,0.84597078041200013,12,75.083333333333329,0.0205865,81.8333333333
402,1.0,1.0357142857142858,2035.7857142857142,2009548.4285714286,42.481424784449992,0.60424072384003558,28,101.96428571428571,0.0699638,147.928571429
403,1.0,1.0540540540540539,2030.9459459459461,1994532.1621621621,44.239604106216213,0.62366705157421609,37,101.45945945945945,0.111259,138.756756757
404,1.0,1.0465116279069768,2016.8837209302326,1954232.1627906978,43.306240453376745,0.57575997940913948,43,100.46511627906976,0.0582072,123.395348837
405,1.0,1.0454545454545454,2008.4318181818182,1945971.3636363635,43.435659895234089,0.57325879052761364,44,100.09090909090909,0.0974871,123.318181818
407,1.0,1.0444444444444445,1984.9555555555555,1923888.8222222221,43.344986166402222,0.56051970629366665,45,98.62222222222222,0.0665779,120.8
408,1.2017543859649122,1.1403508771929824,1921.5263157894738,1870061.7368421052,44.007036015416666,0.68886881020959911,114,101.63157894736842,0.0448824,124.263157895
409,1.6893203883495145,1.5631067961165048,2371.8786407766988,2486843.1165048545,47.299294803074744,0.6533474665224821,206,111.86893203883496,0.0,159.398058252
