,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
243,1.0,1.0,1401.5,1374669.5,45.083935112299997,0.93905109179900004,2,75.5,0.0238719,76.5
244,1.0,1.0,1379.3333333333333,1354659.3333333333,47.769843722433329,0.94777344359400006,3,72.333333333333329,0.0287332,52.3333333333
245,1.0,1.0,1376.5,1345143.25,47.510968100899994,0.95405845045650006,4,73.25,0.0213367,82.75
246,1.0,1.0,1379.5999999999999,1347378.2,49.137005470799991,0.95874309747860009,5,72.799999999999997,0.00948229,68.4
247,1.0,1.0,1440.2857142857142,1412531.857142857,45.464267485171433,0.96430897807085714,7,77.0,0.0216129,94.8571428571
248,1.0,1.0,1444.0,1397769.4444444445,46.630071265877774,0.95800562240066667,9,71.666666666666671,0.0301013,74.7777777778
249,1.0,1.0,1546.0833333333333,1509515.9166666667,48.518789819308331,0.95301065894758352,12,71.5,0.0208879,82.8333333333
250,1.0,1.0357142857142858,2032.3571428571429,2009548.4285714286,42.481424784449992,0.85153312544789284,28,98.464285714285708,0.0712456,146.178571429
254,1.0,1.0,2385.0,2336560.0,43.907355145449998,0.86919040121699997,2,109.5,0.0217993,110.0
258,1.0,1.0,2034.5,1888802.5,57.391670091950004,0.86314204152499996,2,124.0,0.0289345,218.0
259,1.0,1.0,2011.3333333333333,1868002.3333333333,54.794129309700004,0.85984615617000004,3,115.33333333333333,0.0816364,147.333333333
260,1.0,1.0,2160.8000000000002,2055425.3999999999,50.439419644000004,0.8635838541887999,5,113.0,0.0195743,132.4
261,1.0,1.0,2133.1666666666665,2059115.6666666667,49.215490102733334,0.86319048509200014,6,113.33333333333333,0.104991,137.666666667
265,1.0,1.5,1845.5,1781826.0,52.076198103350002,0.95322669845350005,2,56.5,0.0159957,66.5
266,1.0,1.3333333333333333,1777.0,1725213.3333333333,50.697505782999997,0.95333532226600004,3,50.0,0.0776402,54.3333333333
267,1.0,1.1111111111111112,2014.4444444444443,1947814.888888889,49.709495329488895,0.89323876415000014,9,92.222222222222229,0.0512117,109.888888889
268,1.0,1.0540540540540539,2028.0,1994532.1621621621,44.23960410621622,0.86167774026732435,37,96.945945945945951,0.0999243,137.351351351
269,1.0,1.0476190476190477,2023.2619047619048,1968378.7380952381,43.588834575407148,0.85013031990138099,42,96.047619047619051,0.0563048,124.857142857
270,1.0,1.0465116279069768,2014.046511627907,1959596.8372093022,43.714691815400009,0.84961261641551178,43,95.744186046511629,0.156808,124.76744186
274,1.0,1.0,1882.0,1812537.0,46.203701416000001,0.90403380311600001,2,101.5,0.00114487,124.0
277,1.0,1.5,1884.0,1814941.0,43.725834604600003,0.88266242784350002,2,109.5,0.00934947,111.5
278,1.0,1.25,1883.0,1813739.0,44.964768010300006,0.89334811547975002,4,105.5,0.00578723,117.75
281,1.0,1.0,1925.0,1857005.5,43.457696907200003,0.88016212948149997,2,97.0,1e-06,8.5
282,1.0,1.1666666666666667,1897.0,1828161.1666666667,44.462410975933331,0.88895278681366674,6,102.66666666666667,0.00345562,81.3333333333
284,1.0,1.1428571428571428,1921.4285714285713,1848373.5714285714,44.527846971614281,0.88665146151428575,7,103.42857142857143,0.031725,69.7142857143
288,1.0,1.0,2054.0,1980816.5,55.948148069799998,0.90059700442949997,2,95.0,0.0026437,98.0
290,1.0,1.0,1991.3333333333333,1963477.6666666667,54.334417944499997,0.90277266320066663,3,95.0,0.00470629,65.3333333333
291,1.0,1.0,1977.5,1934510.0,53.56898853565,0.90251327698475003,4,95.0,0.00103058,50.75
295,1.0,1.5,2154.0,2051260.0,54.147874684599998,0.899204815218,2,97.5,0.0048177,79.0
297,1.0,1.6666666666666667,2092.3333333333335,1999542.0,53.343891841733331,0.90125814698600004,3,98.333333333333329,0.00236532,56.3333333333
299,1.0,1.5,2097.0,2011016.0,53.398290527850001,0.90796233983100005,4,104.25,1e-06,121.75
300,1.0,1.3999999999999999,2122.5999999999999,2026098.3999999999,53.674831246300002,0.90793466197600003,5,102.8,0.00594951,98.6
302,1.0,1.3333333333333333,2105.6666666666665,2008567.6666666667,53.539406583116666,0.90718740418916666,6,102.0,0.00502382,82.3333333333
303,1.0,1.2,2054.4000000000001,1978944.6000000001,53.551239364130005,0.90531775330740005,10,99.200000000000003,0.0253819,69.7
306,1.0,1.5,2110.5,2010989.5,40.981626252200002,0.88431476772849993,2,109.5,0.0123193,47.0
307,1.0,1.25,2063.75,1984285.4166666667,51.456303845474999,0.90181725571091675,12,100.91666666666667,0.00575663,65.9166666667
308,1.0,1.2105263157894737,2011.3157894736842,1934212.6315789474,48.903714470894734,0.89622985784900011,19,101.84210526315789,0.0221397,67.3157894737
312,1.0,1.0,1973.0,1903510.5,42.399038793750002,0.91000100868650002,2,110.0,0.00177534,138.0
313,1.0,1.0,2076.6666666666665,2007397.6666666667,42.62841698456667,0.91004292561299993,3,109.33333333333333,0.0108945,92.3333333333
314,1.0,1.1818181818181819,2020.2272727272727,1944192.4090909092,48.047992086395453,0.8981134579986364,22,102.86363636363636,0.0141045,70.7272727273
315,1.0434782608695652,1.173913043478261,2016.9565217391305,1940504.4782608696,47.830438383756523,0.89894997523799991,23,103.0,0.135825,71.3043478261
316,1.0151515151515151,1.0909090909090908,2015.060606060606,1952943.4393939395,45.14896713467575,0.86680593842940912,66,98.272727272727266,0.0261454,106.136363636
319,1.0,1.0,1485.0,1461934.0,41.6437102286,0.85789348348000005,2,94.5,0.0592065,24.5
322,1.0,1.0,1696.5,1740553.0,36.218107984149995,0.69054106148100003,2,130.0,0.0750186,351.0
325,1.0,1.0,1523.5,1574855.0,42.956446479150003,0.76873194079149998,2,107.5,0.086041,188.0
326,1.0,1.0,1610.0,1657704.0,39.587277231649999,0.72963650113625,4,118.75,0.19679,269.5
331,1.5,1.0,1683.0,1802339.0,54.799325150249999,0.77768772803700004,2,104.5,0.0084046,166.0
333,1.3333333333333333,1.0,1610.3333333333333,1688594.3333333333,55.967215668333331,0.7908577002766668,3,108.66666666666667,0.0657424,230.333333333
334,1.25,1.0,1547.5,1638613.0,54.276836715424999,0.79491545232950012,4,100.5,0.0910555,185.5
335,1.2,1.0,1598.8,1697220.6000000001,51.672556136979992,0.78922412964800004,5,101.0,0.327357,174.4
336,1.1111111111111112,1.0,1603.7777777777778,1679657.6666666667,46.301321067944443,0.7627407391983333,9,108.88888888888889,0.08246,216.666666667
337,1.0909090909090908,1.0,1582.1818181818182,1640071.5454545454,45.454482733518184,0.78004123815863646,11,106.27272727272727,0.260813,181.727272727
342,2.0,1.5,1508.0,1623477.5,29.657127745149999,0.88036981245200008,2,101.0,0.0306871,265.5
347,3.0,1.5,1800.5,1780870.0,33.1301897528,0.86070865060849999,2,104.5,0.00223403,333.5
348,3.0,1.3333333333333333,1805.0,1768644.3333333333,33.227857641699998,0.86246856887233336,3,103.0,0.00083692,294.666666667
349,3.0,1.25,1782.75,1741767.5,33.195978308549996,0.86487780634225009,4,105.0,0.0184879,326.0
352,3.0,1.0,1629.5,1828217.5,29.961452860300003,0.84300040452400005,2,98.5,0.0103285,230.5
353,3.0,1.1666666666666667,1731.6666666666667,1770584.1666666667,32.117803159133331,0.85758533906949996,6,102.83333333333333,0.0510046,294.166666667
354,2.75,1.25,1675.75,1733807.5,31.5026343056375,0.86328145741512508,8,102.375,0.142501,287.0
355,2.6666666666666665,1.2222222222222223,1681.4444444444443,1747184.111111111,31.591220720277779,0.86807452501977778,9,100.66666666666667,0.0730421,256.333333333
360,2.0,2.5,1616.0,1634494.0,31.897079162600001,0.9094330034975,2,91.0,0.00590097,195.5
362,2.0,2.6666666666666665,1665.3333333333333,1669638.3333333333,31.695904198333334,0.911744031623,3,90.0,0.00722953,166.333333333
363,2.0,2.5,1693.25,1695512.75,31.781705740549999,0.91126776262275,4,90.75,0.00299441,174.5
365,2.0,2.2000000000000002,1675.8,1677921.3999999999,31.58298522898,0.91143441197660002,5,90.0,0.0168953,160.4
366,2.0,2.0,1632.8333333333333,1619633.5,31.922238947033332,0.91234861030116665,6,90.666666666666671,0.0420779,164.0
367,2.3999999999999999,1.5333333333333334,1662.0,1696163.8666666667,31.723628010980001,0.88578415913233333,15,96.666666666666671,0.044748,219.4
368,2.5,1.5,1756.625,1811646.8125,33.983608993125003,0.8304226491865625,16,103.125,0.0583857,205.6875
369,1.9259259259259258,1.2962962962962963,1685.5555555555557,1741745.7777777778,38.6569279243963,0.80989688913814806,27,104.4074074074074,0.0447492,195.925925926
370,1.2795698924731183,1.1505376344086022,1919.3978494623657,1891627.9892473118,43.264181557497849,0.85028395637710741,93,100.05376344086021,0.0214904,132.204301075
371,1.7379679144385027,1.5614973262032086,2369.5614973262032,2506819.2245989307,46.698132922806948,0.83284619329372189,187,109.04278074866311,0.0,169.256684492
