,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
88,1.0,2.0,2660.0,2831134.5,63.822750922699996,0.664722529257,2,149.0,0.0536582,636.5
91,1.0,1.5,2916.0,3131477.5,62.8213850386,0.5409215976874999,2,141.0,0.080299,112.5
93,1.6666666666666667,1.6666666666666667,3011.0,3198434.6666666665,63.724493765400005,0.5390818267836667,3,145.0,0.0260588,150.666666667
97,1.0,2.5,2727.0,2866785.0,66.18283364175,0.578944032786,2,135.0,0.0156486,96.0
98,1.0,3.0,2851.3333333333335,2954638.3333333335,66.31329824163333,0.5692577231543333,3,135.33333333333334,0.0568158,64.3333333333
101,1.0,2.0,2150.0,2231619.0,62.804178854700005,0.545543100313,2,111.0,0.0587809,66.5
102,1.0,2.6,2570.8,2665430.6,64.90965048685999,0.5597718740178,5,125.6,0.0306704,65.2
103,1.25,2.25,2735.875,2865307.125,64.4652167163125,0.552013106305,8,132.875,0.0307818,97.25
109,3.0,5.0,4443.0,4897441.0,64.12770391635,0.4501187352705,2,152.5,0.00791954,249.5
110,3.0,4.0,4150.0,4529499.0,64.12051468806666,0.4619361688093333,3,152.66666666666666,0.0342455,190.333333333
113,3.5,2.0,3796.5,4051237.0,63.449582358200004,0.4717202914075,2,154.5,0.0229994,267.5
116,2.5,4.5,3876.0,4287409.5,60.97399793155,0.4011010502865,2,140.5,0.0145095,133.0
117,3.0,3.25,3836.25,4169323.25,62.211790144874996,0.436410670847,4,147.5,0.0183169,200.25
118,3.0,3.5714285714285716,3970.714285714286,4323684.285714285,63.0298149491,0.4473501699737143,7,149.71428571428572,0.0118581,196.0
120,3.0,3.625,3976.625,4327632.25,63.299039595725,0.449646603473625,8,152.625,0.0390457,240.75
121,2.7777777777777777,3.3333333333333335,3859.777777777778,4208479.777777778,63.66425597255555,0.4575413749246666,9,152.44444444444446,0.0208976,231.777777778
122,2.6,3.7,3828.8,4157496.8,63.54988991054002,0.45961869621949997,10,138.6,0.0302792,225.9
123,2.0,3.0555555555555554,3343.0555555555557,3583190.277777778,63.95670182421668,0.5006828784797224,18,136.05555555555554,0.0102606,168.722222222
126,3.0,4.5,3830.0,4057525.5,62.2022302626,0.304815449753,2,157.0,0.0100074,419.0
128,3.0,6.0,3916.3333333333335,4129897.6666666665,61.8410876629,0.299441784926,3,159.66666666666666,0.136835,421.0
131,2.5,3.0,3319.5,3667867.0,63.17636136915,0.366861385606,2,155.5,0.0485131,345.5
134,2.0,5.0,3737.5,3965677.0,65.84193474595,0.479174411494,2,73.5,0.00700733,174.5
136,2.0,4.666666666666667,3730.0,3945353.6666666665,63.98493126306666,0.471699998327,3,98.66666666666667,0.0622223,186.0
140,2.0,3.0,2728.5,3219918.5,47.76850876225001,0.1966403318125,2,154.0,0.120865,569.0
141,2.0,4.0,3066.0,3461434.6666666665,51.82588783256667,0.2399493833766667,3,151.66666666666666,0.0228872,443.333333333
142,2.0,4.333333333333333,3398.0,3703394.1666666665,57.90540954781667,0.3558246908518334,6,125.16666666666667,0.0450674,314.666666667
143,2.125,4.0,3378.375,3694512.375,59.223147503149995,0.358583864540375,8,132.75,0.04343,322.375
144,2.3636363636363638,4.545454545454546,3525.090909090909,3813253.8181818184,59.937131183081824,0.34245420646372726,11,140.0909090909091,0.0153594,349.272727273
145,2.1379310344827585,3.6206896551724137,3412.103448275862,3670455.7586206896,62.432037098268985,0.4406651063357242,29,137.58620689655172,0.0487442,237.206896552
146,2.064516129032258,3.5161290322580645,3363.5806451612902,3616306.0,62.521760570812916,0.45512042394354835,31,138.32258064516128,0.445792,262.967741935
147,2.3088235294117645,2.2794117647058822,3128.8970588235293,3524264.588235294,53.72246217839265,0.5527701325369558,68,123.11764705882354,0.148466,229.176470588
152,1.0,1.5,2117.0,1879844.5,43.06998644594999,0.7970016727355,2,108.0,0.0666581,185.5
154,1.0,1.3333333333333333,2122.0,1873501.3333333333,44.3268771402,0.775211775598,3,105.0,0.0218374,153.333333333
156,1.0,1.25,2086.0,1847649.25,46.522299225699996,0.7883706982145,4,103.0,0.0250276,137.5
159,1.0,1.0,2410.5,2247343.5,48.329088775,0.7998281043244999,2,103.0,0.0345508,142.5
160,1.0,1.1666666666666667,2194.1666666666665,1980880.6666666667,47.124562408799996,0.7921898335845,6,103.0,0.0152578,139.166666667
161,1.0,1.1428571428571428,2172.1428571428573,1969603.857142857,47.113766561642855,0.8055701842502858,7,105.57142857142857,0.0288333,164.285714286
162,1.0,1.125,2172.875,1983019.75,46.6294195672875,0.80803008443125,8,103.875,0.148156,144.75
163,2.1710526315789473,2.1578947368421053,3028.2631578947367,3362028.289473684,52.97582611406579,0.5796396011574079,76,121.09210526315789,0.0942399,220.289473684
168,2.0,2.5,1616.0,1634494.0,31.8970791626,0.9124595308685,2,91.0,0.0133947,195.5
170,2.0,2.0,1612.6666666666667,1625514.6666666667,31.527420502633333,0.913558629459,3,89.66666666666667,1.50022e-06,165.0
171,2.0,2.0,1653.75,1662420.0,31.655342968775,0.91190221555525,4,90.5,0.0166296,173.5
172,2.0,1.8,1606.6,1595574.8,32.04797588248,0.9113230666577999,5,91.2,0.0398994,175.2
176,2.0,1.5,1508.0,1623477.5,29.65712774515,0.8109742771424999,2,101.0,0.0300095,265.5
180,3.0,1.5,1800.5,1780870.0,33.1301897528,0.7510172935120001,2,104.5,0.00219839,333.5
182,3.0,1.3333333333333333,1805.0,1768644.3333333333,33.2278576417,0.7553445018976667,3,103.0,0.000829228,294.666666667
183,3.0,1.25,1782.75,1741767.5,33.195978308549996,0.75946685739425,4,105.0,0.0181222,326.0
186,3.0,1.0,1629.5,1828217.5,29.961452860300003,0.6904535100545001,2,98.5,0.0104227,230.5
187,3.0,1.1666666666666667,1731.6666666666667,1770584.1666666667,32.11780315913333,0.7364624082810001,6,102.83333333333333,0.0501904,294.166666667
188,2.75,1.25,1675.75,1733807.5,31.502634305637496,0.755090375496375,8,102.375,0.140348,287.0
189,2.6666666666666665,1.2222222222222223,1681.4444444444443,1747184.111111111,31.591220720277775,0.773373560858111,9,100.66666666666667,0.0726169,256.333333333
190,2.4285714285714284,1.4285714285714286,1654.7142857142858,1693037.9285714286,31.75434756392143,0.8226412415008572,14,97.28571428571429,0.101576,227.357142857
193,1.0,1.0,1485.0,1461934.0,41.6437102286,0.6787586622045001,2,94.5,0.0564886,24.5
198,1.0,1.0,1525.5,1563950.0,56.94885795555,0.4194673430405,2,117.0,0.0629428,345.5
199,1.0,1.0,1470.0,1538856.3333333333,54.36780525593333,0.43453776091433327,3,103.33333333333333,0.0878799,247.333333333
200,1.0,1.0,1553.5,1637055.0,51.08971239775,0.42146437074875,4,103.25,0.319967,218.0
204,1.0,1.0,1696.5,1740553.0,36.218107984149995,0.105053500513,2,130.0,0.074584,351.0
205,1.0,1.0,1644.6666666666667,1688636.6666666667,37.451572310399996,0.17943453876899998,3,121.66666666666667,0.194121,298.666666667
206,1.0,1.0,1592.5714285714287,1659161.4285714286,45.244795217457145,0.3177372999002857,7,111.14285714285714,0.0828509,252.571428571
207,1.0,1.0,1568.6666666666667,1615333.111111111,44.444554108822224,0.39796426930122225,9,107.44444444444444,0.260428,201.888888889
208,1.8695652173913044,1.2608695652173914,1621.0434782608695,1662631.6956521738,36.72008055975217,0.6564632958575217,23,101.26086956521739,0.0436929,217.391304348
211,1.0,1.5,1845.5,1781826.0,52.07619810335,0.874409468311,2,56.5,0.0149963,66.5
213,1.0,1.3333333333333333,1777.0,1725213.3333333333,50.697505783,0.8697350617066667,3,50.0,0.0814689,54.3333333333
217,1.0,1.0,2385.0,2336560.0,43.90735514545,0.6694436287455,2,109.5,0.0206934,110.0
221,1.0,1.0,2034.5,1888802.5,57.391670091950004,0.6163776789519999,2,124.0,0.028532,218.0
222,1.0,1.0,2011.3333333333333,1868002.3333333333,54.794129309700004,0.605486453639,3,115.33333333333333,0.0814282,147.333333333
223,1.0,1.0,2160.8,2055425.4,50.439419644000004,0.6310693236816,5,113.0,0.0190411,132.4
224,1.0,1.0,2133.1666666666665,2059115.6666666667,49.215490102733334,0.6288863213301668,6,113.33333333333333,0.0990421,137.666666667
225,1.0,1.1111111111111112,2014.4444444444443,1947814.888888889,49.70949532948888,0.709169234789,9,92.22222222222223,0.0528518,109.888888889
229,1.0,1.0,1836.0,1845499.5,53.82534535095,0.873447137325,2,72.0,0.025326,103.5
230,1.0,1.0,1852.3333333333333,1844755.3333333333,54.1849454796,0.8677455197280001,3,71.0,0.0465271,107.0
234,1.0,1.0,1592.0,1575416.0,36.2824225211,0.9500651116745,2,87.5,0.0186731,161.0
240,1.0,1.0,1401.5,1374669.5,45.0839351123,0.8426973143795,2,75.5,0.0235256,76.5
241,1.0,1.0,1379.3333333333333,1354659.3333333333,47.76984372243333,0.8603584226653332,3,72.33333333333333,0.0281781,52.3333333333
242,1.0,1.0,1376.5,1345143.25,47.510968100899994,0.87436566774425,4,73.25,0.0205319,82.75
243,1.0,1.0,1379.6,1347378.2,49.13700547079999,0.889535340115,5,72.8,0.00918314,68.4
244,1.0,1.0,1440.2857142857142,1412531.857142857,45.46426748517143,0.9068295605605714,7,77.0,0.0237373,94.8571428571
245,1.0,1.0,1439.875,1398157.625,46.84627761665,0.9079296347025,8,74.375,0.0259939,84.125
246,1.0,1.0,1552.3636363636363,1519957.0,48.84773248836363,0.8969703306185455,11,73.45454545454545,0.0217796,90.3636363636
249,1.0,1.0,1476.0,1521649.5,43.6256921369,0.791876361538,2,96.0,0.0963507,95.5
253,1.0,1.0,2660.0,2668827.0,35.005774951700005,0.4196949411775,2,121.5,1.50022e-06,198.5
256,1.0,1.0,2729.5,2830609.5,35.8061644025,0.419686661894,2,118.0,0.00106916,52.0
259,1.0,1.0,2631.5,2599336.0,35.061913146600006,0.4053948195725,2,122.0,1.50022e-06,197.0
260,1.0,1.0,2680.5,2714972.75,35.434038774550004,0.41254074073325,4,120.0,1.50022e-06,124.5
261,1.0,1.0,2673.6666666666665,2699590.8333333335,35.29128416693334,0.4149254742146667,6,120.5,1.50022e-06,149.166666667
264,1.0,1.0,2652.0,2686915.5,35.081506407199996,0.419507503832,2,133.5,1.50022e-06,380.5
265,1.0,1.0,2668.25,2696422.0,35.238839727,0.416070981619,8,123.75,1.50022e-06,207.0
267,1.0,1.0,2668.3333333333335,2684224.777777778,35.2125534849,0.41478449706933335,9,124.22222222222223,1.50022e-06,207.888888889
268,1.0,1.1,2679.7,2701243.3,35.22183859836,0.4134249204982,10,125.2,0.0847724,216.7
273,1.0,1.0,2272.5,2191525.0,46.22527691925001,0.33576361482249995,2,122.0,0.0200246,338.5
274,1.0,1.0,2141.0,2074466.0,44.815037129866674,0.33206097596799994,3,112.33333333333333,0.120205,230.666666667
275,1.0,1.0,2187.25,2090263.0,42.14831190435,0.3400161410675,4,111.25,0.0639017,175.75
278,1.0,1.0,2131.0,2143939.5,36.50391938855,0.42529275906249997,2,118.5,0.0687328,246.0
280,1.0,1.0,2339.6666666666665,2327545.0,35.26485163426667,0.411543304683,3,117.66666666666667,0.0487444,210.0
281,1.0,1.0,2252.5714285714284,2191955.285714286,39.19825750288572,0.37067063975985715,7,114.0,0.0102632,190.428571429
282,1.0,1.0588235294117647,2503.823529411765,2491536.470588235,36.85918755904706,0.3958202166647647,17,120.58823529411765,0.144235,205.882352941
283,1.0,1.0526315789473684,2395.6315789473683,2389443.1052631577,37.571451198821045,0.43751033717773685,19,118.0,0.00850181,194.263157895
284,1.0,1.0333333333333334,2086.4333333333334,2070631.5333333334,41.706087671653336,0.6059790014393668,30,101.66666666666667,0.0633135,156.166666667
285,1.0,1.0512820512820513,2069.8205128205127,2042289.2307692308,43.55302790038461,0.6297921322123589,39,99.48717948717949,0.097324,145.487179487
290,1.0,1.0,1978.5,1746997.5,33.4977866491,0.2757221552365,2,89.5,0.0278553,40.5
291,1.0,1.0,1786.6666666666667,1575374.3333333333,33.384443211733334,0.24282154799133335,3,88.66666666666667,0.0430334,40.3333333333
292,1.0,1.0,1786.75,1586569.75,35.287561495375,0.236401556668,4,88.75,0.60241,40.5
293,1.0,1.0465116279069768,2043.4883720930231,1999896.7209302327,42.78414730456976,0.5931976600686977,43,98.48837209302326,0.0521723,135.720930233
295,1.0,1.0454545454545454,2034.0227272727273,1990598.0909090908,42.925432499809084,0.5908644251785227,44,98.13636363636364,0.15894,135.386363636
300,1.0,1.0,1973.0,1903510.5,42.39903879375,0.9138937570345,2,110.0,0.00127004,138.0
301,1.0,1.0,2076.6666666666665,2007397.6666666667,42.62841698456667,0.9152868658256667,3,109.33333333333333,0.0109515,92.3333333333
305,1.0,1.0,1861.0,1799912.5,42.30961516275,0.8881685379705001,2,95.0,0.0103221,85.5
308,1.0,1.0,1882.0,1812537.0,46.203701416,0.8843305870115,2,101.5,1.50022e-06,124.0
309,1.0,1.0,1871.5,1806224.75,44.256658289375,0.8862495624910001,4,98.25,0.00568448,104.75
310,1.0,1.0,1855.8,1792356.8,43.86398681914001,0.8700666394016,5,97.8,0.0321521,87.2
313,1.0,1.5,2110.5,2010989.5,40.9816262522,0.8565310594925001,2,109.5,0.0118638,47.0
317,1.0,1.5,2154.0,2051260.0,54.1478746846,0.884014730037,2,97.5,0.00466852,79.0
319,1.0,1.3333333333333333,2177.6666666666665,2062982.6666666667,54.35891449643333,0.8912883065763334,3,97.33333333333333,0.00277549,54.6666666667
321,1.0,1.25,2161.0,2058596.5,54.159557518875,0.904474228147,4,103.5,0.00468266,120.5
323,1.0,1.4,2122.6,2026098.4,53.6748312463,0.9036235538970001,5,102.8,0.00363586,98.6
324,1.0,1.3333333333333333,2091.5,1996349.8333333333,53.274476090099995,0.9025678906435001,6,101.5,0.00106506,83.3333333333
328,1.0,1.0,2054.0,1980816.5,55.9481480698,0.892968952495,2,95.0,0.00623159,98.0
329,1.0,1.0,2043.0,1960849.0,54.919526468933334,0.8945079730743334,3,96.0,1.50022e-06,65.6666666667
330,1.0,1.2222222222222223,2075.3333333333335,1984516.2222222222,53.82282621637777,0.899881251453778,9,99.66666666666667,0.0250651,77.4444444444
331,1.0,1.2727272727272727,2081.7272727272725,1989329.5454545454,51.48806258652726,0.891999398369909,11,101.45454545454545,0.00641333,71.9090909091
332,1.0,1.1875,2011.125,1927775.5625,49.10553890921875,0.8851454111923124,16,100.3125,0.0209809,76.6875
333,1.0,1.1578947368421053,2021.4736842105262,1940347.4736842106,48.082835447431584,0.8899045882396841,19,101.73684210526316,0.0142428,79.1578947368
334,1.05,1.15,2017.65,1936298.6,47.83090652134499,0.8920142756674,20,101.95,0.131294,79.4
335,1.015625,1.078125,2028.90625,1973629.5,44.45839313153905,0.684973753456297,64,99.328125,0.027187,117.890625
336,1.2413793103448276,1.1264367816091954,1921.0804597701149,1891411.6896551724,42.41263233669885,0.6774365060451266,87,99.83908045977012,0.0185238,144.195402299
337,1.6748466257668713,1.607361963190184,2437.312883435583,2577097.957055215,47.33780244148345,0.631837949164963,163,109.74846625766871,0.156594,179.674846626
339,1.6768292682926829,1.603658536585366,2430.317073170732,2568965.298780488,47.24206578800062,0.6340784011357743,164,109.6890243902439,0.121332,180.457317073
343,2.0,1.5,1741.5,1741197.5,49.4457986928,0.886485996643,2,100.5,0.00488166,115.5
344,2.0,1.6666666666666667,1724.0,1707176.6666666667,49.17741745506667,0.8853750303669999,3,104.33333333333333,0.0250439,217.666666667
345,1.6826347305389222,1.6047904191616766,2417.62874251497,2553484.0658682636,47.27683258441498,0.6385927118405268,167,109.59281437125749,0.0660495,181.125748503
346,1.7093023255813953,1.5872093023255813,2400.6511627906975,2543786.8139534886,46.78714796926862,0.6423202266295871,172,109.28488372093024,0.0127846,180.930232558
347,1.7183908045977012,1.5804597701149425,2400.551724137931,2544032.3333333335,46.66063144203392,0.6441783026026033,174,109.4367816091954,0.0285389,182.856321839
349,1.7215909090909092,1.5738636363636365,2397.4204545454545,2540576.0170454546,46.5910898298091,0.6459362857952273,176,109.36931818181819,0.0,181.301136364
