,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
115,1.0,1.0,2133.1666666666665,2059115.6666666667,49.215490102733334,0.6286861196735,6,113.33333333333333,0.0948392,137.666666667
116,1.0,1.1111111111111112,2014.4444444444443,1947814.888888889,49.64924038066666,0.7090355601922221,9,92.22222222222223,0.0514382,109.888888889
117,1.0,1.0512820512820513,2069.8205128205127,2042289.2307692308,43.549263265592316,0.6302332859811284,39,99.48717948717949,0.0851386,145.487179487
118,1.0,1.0465116279069768,2043.4883720930231,1999896.7209302327,42.7807328683628,0.5937745416395349,43,98.48837209302326,0.0495544,135.720930233
119,1.0,1.0454545454545454,2034.0227272727273,1990598.0909090908,42.92209566442501,0.591448644905591,44,98.13636363636364,0.153825,135.386363636
124,1.0,1.0,1973.0,1903510.5,42.39903879375,0.9123605275055,2,110.0,0.00153448,138.0
125,1.0,1.0,2076.6666666666665,2007397.6666666667,42.62841698456666,0.9135456343933334,3,109.33333333333333,0.0126739,92.3333333333
129,1.0,1.0,1861.0,1799912.5,42.30961516275,0.8873279436645001,2,95.0,0.00992603,85.5
132,1.0,1.0,1882.0,1812537.0,46.203701416,0.8835801869109999,2,101.5,1.48612e-06,124.0
133,1.0,1.0,1871.5,1806224.75,44.256658289375,0.88545406528775,4,98.25,0.00553172,104.75
134,1.0,1.0,1855.8,1792356.8,43.863986819139996,0.8691967127802,5,97.8,0.030357,87.2
138,1.0,1.5,2154.0,2051260.0,52.4640138212,0.884485111283,2,97.5,0.00447987,79.0
140,1.0,1.3333333333333333,2177.6666666666665,2062982.6666666667,53.2363405875,0.891873400988,3,97.33333333333333,0.00266125,54.6666666667
142,1.0,1.25,2161.0,2058596.5,53.317627087175005,0.90512818163375,4,103.5,0.00449209,120.5
144,1.0,1.2,2174.2,2064624.6,53.05319930626,0.8993669459915999,5,103.8,0.00320325,136.0
147,1.0,1.0,2054.0,1980816.5,55.9481480698,0.892877431759,2,95.0,0.0067105,98.0
148,1.0,1.1428571428571428,2139.8571428571427,2040679.4285714286,53.880327524414284,0.897512799068,7,101.28571428571429,0.00208817,125.142857143
149,1.0,1.125,2114.375,2016545.375,53.55437412249999,0.8974074205275,8,100.5,0.024129,110.375
152,1.0,1.5,2110.5,2010989.5,40.1680587563,0.85510749216,2,109.5,0.012365,47.0
153,1.0,1.2,2113.6,2015434.2,50.877111049259995,0.8889474348540001,10,102.3,0.00575088,97.7
154,1.0,1.1333333333333333,2027.6666666666667,1941075.0666666667,48.53940297255334,0.8823638608294,15,100.8,0.0180615,94.2
155,1.0,1.1111111111111112,2035.8333333333333,1952128.8333333333,47.55423864122221,0.8875608230900556,18,102.22222222222223,0.0109473,93.8888888889
156,1.0526315789473684,1.105263157894737,2031.0526315789473,1947246.7894736843,47.31687118251052,0.8898420068219473,19,102.42105263157895,0.121684,93.3684210526
157,1.0158730158730158,1.0634920634920635,2033.126984126984,1977523.888888889,44.24750415400635,0.681440293737508,63,99.42857142857143,0.0214262,122.714285714
158,1.0140845070422535,1.0704225352112675,2048.8732394366198,1978143.1408450704,44.50069342524788,0.6951489899032677,71,99.92957746478874,0.0162835,125.197183099
161,1.0,1.0,1485.0,1461934.0,41.6437102286,0.6773006351915,2,94.5,0.0536926,24.5
166,1.0,1.0,1525.5,1563950.0,56.94885795555,0.4184223729995,2,117.0,0.0599468,345.5
167,1.0,1.0,1470.0,1538856.3333333333,54.36780525593333,0.43345076849766667,3,103.33333333333333,0.0846853,247.333333333
168,1.0,1.0,1553.5,1637055.0,51.08971239775,0.41999762809125,4,103.25,0.304188,218.0
172,1.0,1.0,1696.5,1740553.0,36.218107984149995,0.104160144267,2,130.0,0.0713432,351.0
173,1.0,1.0,1644.6666666666667,1688636.6666666667,37.451572310399996,0.17872607152300002,3,121.66666666666667,0.184981,298.666666667
174,1.0,1.0,1592.5714285714287,1659161.4285714286,45.244795217457145,0.31659553241914284,7,111.14285714285714,0.0775506,252.571428571
175,1.0,1.0,1568.6666666666667,1615333.111111111,44.444554108822224,0.3967522219241111,9,107.44444444444444,0.245837,201.888888889
180,2.0,2.5,1616.0,1634494.0,34.23029734845,0.9089928024255001,2,91.0,0.0128494,195.5
182,2.0,2.0,1612.6666666666667,1625514.6666666667,33.0828992932,0.909913904532,3,89.66666666666667,1.48612e-06,165.0
183,2.0,2.0,1653.75,1662420.0,32.773293439274994,0.9081818510975,4,90.5,0.0158973,173.5
184,2.0,1.8,1606.6,1595574.8,32.942336258880005,0.9075531449093999,5,91.2,0.0357364,175.2
188,2.0,1.5,1508.0,1623477.5,29.0530488998,0.80937901403,2,101.0,0.0288095,265.5
193,3.0,1.5,1800.5,1780870.0,31.70337127195,0.7502120903589999,2,104.5,0.00211027,333.5
194,3.0,1.3333333333333333,1805.0,1768644.3333333333,32.27664532113334,0.7546090513916667,3,103.0,0.000827308,294.666666667
195,3.0,1.25,1782.75,1741767.5,32.482569068125,0.7587608805767501,4,105.0,0.0172869,326.0
198,3.0,1.0,1629.5,1828217.5,29.961452860300003,0.6901451578960001,2,98.5,0.0101354,230.5
199,3.0,1.1666666666666667,1731.6666666666667,1770584.1666666667,31.64219699885,0.7358889730165,6,102.83333333333333,0.0480251,294.166666667
200,2.75,1.25,1675.75,1733807.5,30.9949099740875,0.7542614832698751,8,102.375,0.134355,287.0
201,2.6666666666666665,1.2222222222222223,1681.4444444444443,1747184.111111111,31.139910203344446,0.7723325940081112,9,100.66666666666667,0.0717199,256.333333333
202,2.4285714285714284,1.4285714285714286,1654.7142857142858,1693037.9285714286,31.78363379460714,0.8206256479014284,14,97.28571428571429,0.0988212,227.357142857
203,1.8695652173913044,1.2608695652173914,1621.0434782608695,1662631.6956521738,36.73790696103914,0.6547621333885651,23,101.26086956521739,0.0367254,217.391304348
204,1.2234042553191489,1.1170212765957446,1944.1914893617022,1900943.5319148935,42.60128822655851,0.6852670994794574,94,100.25531914893617,0.0734328,147.755319149
207,2.5,3.0,3319.5,3667867.0,60.03878693815,0.36531276137650004,2,155.5,0.0445237,345.5
210,2.0,5.0,3737.5,3965677.0,61.07575639845,0.47864248172400004,2,73.5,0.00657592,174.5
212,2.0,4.666666666666667,3730.0,3945353.6666666665,60.22446387746667,0.47093858837100006,3,98.66666666666667,0.0591924,186.0
216,2.0,3.0,2728.5,3219918.5,48.22463564975,0.19592319522700002,2,154.0,0.114923,569.0
217,2.0,4.0,3066.0,3461434.6666666665,51.8360741406,0.23904126257600003,3,151.66666666666666,0.0224958,443.333333333
218,2.0,4.333333333333333,3398.0,3703394.1666666665,56.03026900903333,0.35498992547350006,6,125.16666666666667,0.0402561,314.666666667
219,2.125,4.0,3378.375,3694512.375,57.0323984913125,0.35757063444925,8,132.75,0.0485444,322.375
224,3.5,3.5,4019.5,4334693.0,61.2644253702,0.473718565943,2,164.5,0.0195608,461.5
230,3.0,2.5,3769.5,4073857.5,60.761577905850004,0.4739644789705,2,150.0,0.0165756,123.0
232,3.0,4.0,4150.0,4529499.0,60.7071363793,0.4605042984493333,3,152.66666666666666,0.0241803,190.333333333
233,3.0,4.0,4119.25,4508035.0,60.545046839875,0.45198282718125005,4,150.5,0.0140498,191.75
234,2.8,4.2,4040.4,4432663.2,60.33039939700001,0.435998537949,5,147.8,0.0157103,167.4
235,2.8333333333333335,3.6666666666666665,3962.3333333333335,4325278.666666667,60.6479192509,0.4393751639476667,6,148.66666666666666,0.0126536,167.166666667
236,3.0,3.625,3976.625,4327632.25,60.802045780725,0.4479610144465,8,152.625,0.0389292,240.75
237,2.7777777777777777,4.0,3929.222222222222,4257745.333333333,60.338946905111115,0.451179099523,9,137.22222222222223,0.0198744,233.222222222
238,2.6,3.7,3828.8,4157496.8,60.96365091332001,0.45802713299199993,10,138.6,0.0185375,225.9
239,2.388888888888889,3.8333333333333335,3628.6111111111113,3951725.9444444445,59.21642761465,0.41337980030633337,18,136.0,0.0200601,268.777777778
242,3.0,4.5,3830.0,4057525.5,59.095875354449994,0.302465725081,2,157.0,0.0083226,419.0
244,3.0,6.0,3916.3333333333335,4129897.6666666665,58.611116438733326,0.2971623942336667,3,159.66666666666666,0.140714,421.0
248,1.0,1.5,2916.0,3131477.5,61.644481759499996,0.5395142650960001,2,141.0,0.0768818,112.5
249,1.6666666666666667,1.6666666666666667,3011.0,3198434.6666666665,62.72643278546666,0.537390689876,3,145.0,0.01943,150.666666667
253,1.0,2.5,2727.0,2866785.0,61.94588415415,0.5765390529375001,2,135.0,0.0150314,96.0
254,1.0,3.0,2851.3333333333335,2954638.3333333335,61.6407657865,0.5666820392356667,3,135.33333333333334,0.0562843,64.3333333333
257,1.0,2.0,2150.0,2231619.0,59.321044799000006,0.5429829008935,2,111.0,0.0548227,66.5
258,1.0,2.6,2570.8,2665430.6,60.7128773915,0.5572023838988001,5,125.6,0.0330384,65.2
259,1.25,2.25,2735.875,2865307.125,61.467960664237495,0.54977299864025,8,132.875,0.0278806,97.25
260,1.7272727272727273,3.272727272727273,3057.818181818182,3210195.4545454546,60.68882133000909,0.4808791974384546,11,140.1818181818182,0.00480656,185.545454545
261,2.1379310344827585,3.6206896551724137,3412.103448275862,3670455.7586206896,59.774921782544816,0.43898301990817246,29,137.58620689655172,0.0472434,237.206896552
264,1.0,2.0,2660.0,2831134.5,62.4721445463,0.6616522044655,2,149.0,0.0492867,636.5
265,2.064516129032258,3.5161290322580645,3363.5806451612902,3616306.0,59.94893615439999,0.45334877375058064,31,138.32258064516128,0.352887,262.967741935
269,1.0,1.0,2432.5,2633937.5,61.351461782550004,0.7006430450234999,2,116.0,0.036481,441.5
270,1.3333333333333333,1.0,2538.0,2703721.6666666665,56.7006994882,0.6857677421439999,3,115.0,0.0170291,373.333333333
275,1.0,1.0,2628.5,2681900.5,54.8547728387,0.7686932641365,2,104.5,0.0427402,108.0
277,2.0,1.0,2835.3333333333335,2969513.0,51.61952688983333,0.721822017114,3,107.0,0.0157336,157.0
278,1.75,1.0,2621.0,2740348.75,52.839734798600006,0.74916761734725,4,104.25,0.0133641,121.25
280,2.0,1.0,2632.8,2776862.4,53.34252299832001,0.7518162377604,5,106.0,0.0223039,137.6
281,2.1666666666666665,1.0,2491.0,2614879.0,52.786534654700006,0.7052995559525,6,103.33333333333333,0.0132994,156.333333333
282,1.8888888888888888,1.0,2506.6666666666665,2644493.222222222,54.09125626586667,0.6987889513496668,9,107.22222222222223,0.134767,228.666666667
285,1.5,2.0,2586.0,2798839.5,52.3782584037,0.7325545445945,2,113.5,0.0507429,154.0
288,2.5,1.5,2101.5,2272338.0,37.144306382799996,0.678193879987,2,109.5,0.0233635,240.5
293,3.0,1.0,3229.5,4026949.5,41.821023889550005,0.5817031911835,2,113.0,0.0078268,109.0
297,3.0,1.0,4083.0,5222724.0,42.7706553101,0.5847446190785,2,119.5,0.00661152,118.0
301,3.0,1.0,3301.5,4096413.5,41.47116763025,0.5648609863645,2,136.0,0.0173217,313.0
303,3.0,1.0,3566.3333333333335,4403811.333333333,41.4177934458,0.5725197213126667,3,133.0,0.00849179,248.333333333
307,3.0,2.0,3505.5,4558690.0,37.1377992172,0.5845605627915,2,117.0,0.00577703,114.5
311,3.0,2.0,3421.5,4531236.5,37.528021896949994,0.56945176164,2,116.0,0.00510578,117.5
312,3.0,2.0,3529.6666666666665,4645413.0,37.16363806486667,0.5723264921,3,77.33333333333333,0.00431902,208.0
313,3.0,2.0,3520.0,4610723.8,37.153302525799994,0.5772201203766001,5,93.2,0.00163687,170.6
314,3.0,1.8333333333333333,3524.3333333333335,4602344.166666667,37.47452001598333,0.5767052038438334,6,97.16666666666667,0.00583288,161.833333333
315,3.0,1.5555555555555556,3538.3333333333335,4536166.555555556,38.78894449258889,0.5753100430001111,9,109.11111111111111,0.00892532,190.666666667
316,3.0,1.5,3636.8,4657699.1,39.17813908875,0.5751600057056,10,110.7,0.00523793,190.5
317,3.0,1.4166666666666667,3711.1666666666665,4751869.916666667,39.77689179230834,0.5767574412677501,12,112.16666666666667,0.00603573,178.416666667
318,3.0,1.3846153846153846,3623.846153846154,4626909.076923077,39.882514372838465,0.5766383407892307,13,111.92307692307692,0.00835146,173.153846154
319,3.0,1.3333333333333333,3571.266666666667,4546914.466666667,40.1409823084,0.5773136541751334,15,112.06666666666666,0.0146394,164.6
320,3.0,1.3125,3558.4375,4525949.0625,40.502810379981234,0.5770654651059375,16,112.1875,0.0408171,161.125
322,3.0,1.2941176470588236,3513.9411764705883,4440467.882352941,40.74446097651175,0.5813482897441177,17,111.58823529411765,0.00950145,152.411764706
323,2.9444444444444446,1.3333333333333333,3458.1666666666665,4344553.722222222,40.648697962349985,0.5881332732251666,18,110.66666666666667,0.0131494,144.777777778
327,3.0,1.0,2321.0,2484834.0,42.39066033755,0.6539070063675,2,114.0,0.0315728,246.5
328,3.0,1.0,2195.6666666666665,2327364.0,42.46650879376667,0.6390950562723333,3,115.66666666666667,0.00962039,296.0
329,2.9523809523809526,1.2857142857142858,3277.809523809524,4056383.761904762,40.90838522398094,0.5954135279461905,21,111.38095238095238,0.0133851,166.380952381
330,2.9130434782608696,1.3043478260869565,3175.521739130435,3901249.347826087,40.5810740204,0.602611819428,23,111.21739130434783,0.0758398,172.826086957
331,2.8,1.36,3128.36,3813056.56,41.524848771064,0.6130072374413199,25,111.4,0.0835633,171.32
334,2.5,1.0,2710.0,2779177.0,53.671576769400005,0.492877302321,2,119.5,0.208683,519.5
335,2.7777777777777777,1.3333333333333333,3097.3703703703704,3736472.888888889,42.424606400570376,0.6041087237287037,27,112.0,0.0380047,197.111111111
336,2.5555555555555554,1.25,2949.6944444444443,3463477.972222222,45.34126886689444,0.6277787806339445,36,110.80555555555556,0.12486,205.0
337,2.328358208955224,2.298507462686567,3141.194029850746,3534189.447761194,52.100040298426876,0.5470723595386567,67,123.53731343283582,0.156162,231.820895522
338,1.6832298136645962,1.608695652173913,2442.3229813664598,2580617.298136646,46.55418505149749,0.6277574872059565,161,109.94409937888199,0.104085,182.739130435
340,1.6851851851851851,1.6049382716049383,2435.2098765432097,2572362.512345679,46.46210360840369,0.6300320818621234,162,109.88271604938272,0.105704,183.512345679
341,1.690909090909091,1.606060606060606,2422.278787878788,2556631.860606061,46.481095257757566,0.6346416354799274,165,109.78181818181818,0.0624672,184.133333333
342,1.7176470588235293,1.588235294117647,2404.964705882353,2546727.9411764704,46.00905368615822,0.638479919256494,170,109.46470588235294,0.0122669,183.847058824
343,1.7267441860465116,1.5813953488372092,2404.813953488372,2546942.11627907,45.89011364445697,0.6403781636797384,172,109.61627906976744,0.0273942,185.761627907
345,1.7298850574712643,1.5747126436781609,2401.597701149425,2543412.6264367816,45.82862922976493,0.6421806245283447,174,109.54597701149426,0.0,184.155172414
