,glycolysis I (from glucose 6-phosphate),L-citrulline degradation,thiamine diphosphate biosynthesis I (E. coli),thiamine diphosphate biosynthesis II (Bacillus),adenosine deoxyribonucleotides de novo biosynthesis,guanosine deoxyribonucleotides de novo biosynthesis I,CDP-diacylglycerol biosynthesis I,molybdenum cofactor biosynthesis,ubiquinol-8 biosynthesis (prokaryotic),UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing),L-lysine biosynthesis VI,L-proline biosynthesis I,tRNA processing,guanosine ribonucleotides de novo biosynthesis,pyrimidine deoxyribonucleotide phosphorylation,guanine and guanosine salvage,guanine and guanosine salvage II,hydrogen production VI,superoxide radicals degradation,protocatechuate degradation II (ortho-cleavage pathway),heme biosynthesis II (anaerobic),L-methionine degradation I (to L-homocysteine),inosine-5'-phosphate biosynthesis I,glycine biosynthesis I,geranyl diphosphate biosynthesis,L-glutamine degradation I,flavin biosynthesis I (bacteria and plants),pyrimidine deoxyribonucleotides de novo biosynthesis II,L-aspartate degradation I,D-mannose degradation,L-aspartate biosynthesis,urea cycle,"adenosylcobalamin biosynthesis from cobyrinate a,c-diamide II",arginine dependent acid resistance,L-isoleucine biosynthesis I (from threonine),UDP-D-galactose biosynthesis,L-glutamine biosynthesis I,L-alanine biosynthesis III,acetate conversion to acetyl-CoA,"trans, trans-farnesyl diphosphate biosynthesis",L-ornithine biosynthesis I,2-methylcitrate cycle I,S-adenosyl-L-methionine biosynthesis,L-glutamate biosynthesis III,reductive monocarboxylic acid cycle,glycine cleavage,long-chain fatty acid activation,"2,3-dihydroxybenzoate biosynthesis",biotin-carboxyl carrier protein assembly,2'-deoxy-alpha-D-ribose 1-phosphate degradation,NAD biosynthesis I (from aspartate),5-aminoimidazole ribonucleotide biosynthesis I,5-aminoimidazole ribonucleotide biosynthesis II,[2Fe-2S] iron-sulfur cluster biosynthesis,L-arginine biosynthesis II (acetyl cycle),UTP and CTP dephosphorylation I,L-asparagine biosynthesis II,adenine salvage,dTDP-L-rhamnose biosynthesis I,xylose degradation I,3-dehydroquinate biosynthesis I,methylglyoxal degradation II,xanthine and xanthosine salvage,"di-trans,poly-cis-undecaprenyl phosphate biosynthesis",L-threonine biosynthesis,thioredoxin pathway,UDP-N-acetyl-alpha-D-mannosaminouronate biosynthesis,arsenate detoxification II (glutaredoxin),glutaminyl-tRNAgln biosynthesis via transamidation,CMP phosphorylation,N6-L-threonylcarbamoyladenosine37-modified tRNA biosynthesis,S-methyl-5'-thioadenosine degradation III,preQ0 biosynthesis,L-homoserine biosynthesis,siroheme biosynthesis,chorismate biosynthesis from 3-dehydroquinate,L-leucine biosynthesis,L-tryptophan biosynthesis,myo-inositol biosynthesis,4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis,L-valine biosynthesis,L-serine biosynthesis,L-cysteine biosynthesis I,L-histidine biosynthesis,UMP biosynthesis,tRNA charging,UTP and CTP de novo biosynthesis,UDP-alpha-D-glucuronate biosynthesis (from UDP-glucose),L-homocysteine biosynthesis,L-asparagine biosynthesis I,menaquinol-8 biosynthesis,pyrimidine nucleobases salvage I,PRPP biosynthesis I,nitrogen fixation I (ferredoxin),L-asparagine biosynthesis III (tRNA-dependent),adenosine ribonucleotides de novo biosynthesis,pyridoxal 5'-phosphate biosynthesis II,phosphatidylethanolamine biosynthesis I,guanylyl molybdenum cofactor biosynthesis,formaldehyde assimilation II (RuMP Cycle),mevalonate pathway I,UDP-N-acetyl-D-glucosamine biosynthesis I,selenate reduction,L-glutamate degradation VI (to pyruvate),NAD phosphorylation and dephosphorylation,4-hydroxyphenylpyruvate biosynthesis,geranylgeranyl diphosphate biosynthesis,sulfolactate degradation III,S-adenosyl-L-methionine cycle II,tetrapyrrole biosynthesis I (from glutamate),formate oxidation to CO2,putrescine biosynthesis I,L-arginine degradation III (arginine decarboxylase/agmatinase pathway),CMP-N-acetylneuraminate biosynthesis II (bacteria),L-phenylalanine degradation I (aerobic),triacylglycerol degradation,pyrimidine deoxyribonucleotides de novo biosynthesis I,L-phenylalanine biosynthesis I,pyruvate fermentation to lactate,L-isoleucine biosynthesis IV,2-oxoglutarate decarboxylation to succinyl-CoA,L-cysteine degradation II,L-asparagine degradation I,L-glutamine degradation II,L-glutamate biosynthesis I,hydrogen production II,"hydrogen oxidation II (aerobic, NAD)",coenzyme A biosynthesis I,NADH repair,parathion degradation,"cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)",glutathione biosynthesis,trehalose biosynthesis I,guanosine deoxyribonucleotides de novo biosynthesis II,adenosine deoxyribonucleotides de novo biosynthesis II,L-lactaldehyde degradation (anaerobic),thio-molybdenum cofactor biosynthesis,L-alanine degradation IV,paraoxon degradation,S-methyl-5'-thioadenosine degradation II,ethanol degradation II,glucose and glucose-1-phosphate degradation,UDP-glucose biosynthesis,L-glutamate degradation II,gluconeogenesis I,fatty acid elongation -- saturated,stearate biosynthesis II (bacteria and plants),gondoate biosynthesis (anaerobic),L-tyrosine biosynthesis I,adenosylcobalamin salvage from cobinamide II,L-glutamate degradation I,L-glutamate biosynthesis II,L-glutamate degradation X,formaldehyde oxidation V (H4MPT pathway),methanogenesis from H2 and CO2,phosphopantothenate biosynthesis I,acetate formation from acetyl-CoA II,glutathione-glutaredoxin redox reactions,glutathione-peroxide redox reactions,biotin biosynthesis from 8-amino-7-oxononanoate I,8-amino-7-oxononanoate biosynthesis III,creatinine degradation I,coenzyme A biosynthesis II (mammalian),pyridoxal 5'-phosphate salvage I,menaquinol-7 biosynthesis,menaquinol-9 biosynthesis,menaquinol-6 biosynthesis,adenine and adenosine salvage I,adenine and adenosine salvage II,sulfolactate degradation II,"cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)",hydroxymethylpyrimidine salvage,citrate degradation,"adenosylcobalamin biosynthesis from cobyrinate a,c-diamide I",queuosine biosynthesis,methylglyoxal degradation I,NAD biosynthesis III,palmitate biosynthesis II (bacteria and plants),L-selenocysteine biosynthesis I (bacteria),pseudouridine degradation,phosphate acquisition,bis(guanylyl molybdenum cofactor) biosynthesis,thiosulfate disproportionation III (rhodanese),fatty acid biosynthesis initiation II,allantoin degradation to ureidoglycolate I (urea producing),GDP-mannose biosynthesis,fatty acid beta-oxidation I,pyruvate fermentation to propanoate I,hydrogen to fumarate electron transfer,benzoate degradation II (aerobic and anaerobic),polyhydroxybutanoate biosynthesis,2-oxoisovalerate decarboxylation to isobutanoyl-CoA,hydrogen oxidation I (aerobic),pyrimidine deoxyribonucleosides degradation,mevalonate degradation,sulfate activation for sulfonation,spermidine biosynthesis I,pyrimidine ribonucleosides salvage I,octaprenyl diphosphate biosynthesis,sulfur reduction II (via polysulfide),formaldehyde oxidation I,NAD salvage pathway III,L-malate degradation II,sulfite oxidation III,thymine degradation,uracil degradation I (reductive),sulfate reduction V (dissimilatory),mannosylglycerate biosynthesis I,pyruvate fermentation to acetone,TCA cycle VIII (helicobacter),tetrathionate reduction I (to thiosulfate),acetone degradation II (to acetoacetate),sulfoquinovosyl diacylglycerol biosynthesis,adenosylcobalamin salvage from cobalamin,Calvin-Benson-Bassham cycle,palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate),glycine biosynthesis III,4-aminobutanoate degradation III,succinate to cytochrome bd oxidase electron transfer,NADH to cytochrome bd oxidase electron transfer I,L-serine degradation,lipoate salvage I,L-threonine degradation II,pyrimidine ribonucleosides degradation,lipoate biosynthesis and incorporation II,L-proline degradation,"formate assimilation into 5,10-methylenetetrahydrofolate",N10-formyl-tetrahydrofolate biosynthesis,pentose phosphate pathway (non-oxidative branch),L-alanine biosynthesis II,"tetrahydrofolate salvage from 5,10-methenyltetrahydrofolate",D-sorbitol degradation I,urea degradation II,D-malate degradation,pyrimidine deoxyribonucleotides dephosphorylation,ectoine biosynthesis,L-dopachrome biosynthesis,demethylmenaquinol-8 biosynthesis I,L-methionine biosynthesis I,glycerophosphodiester degradation,hyaluronan degradation,pyrimidine deoxyribonucleotides de novo biosynthesis III,glycolysis III (from glucose),cyclopropane fatty acid (CFA) biosynthesis,L-arginine biosynthesis III (via N-acetyl-L-citrulline),N-acetylglucosamine degradation I,glycogen biosynthesis I (from ADP-D-Glucose),thiamine salvage IV (yeast),glycogen degradation II,adenine and adenosine salvage V,purine deoxyribonucleosides degradation I,base-degraded thiamine salvage,glycerol degradation I,hydrogen production V,spermine biosynthesis,guanine and guanosine salvage III,melibiose degradation,L-lysine degradation I,porphyran degradation,oxalate degradation II,agarose degradation,cytidylyl molybdenum cofactor biosynthesis,D-galactarate degradation II,formaldehyde assimilation I (serine pathway),TCA cycle I (prokaryotic),lipoate biosynthesis and incorporation I,glyoxylate cycle,allantoin degradation to ureidoglycolate II (ammonia producing),D-galactonate degradation,formaldehyde oxidation II (glutathione-dependent),phenylmercury acetate degradation,2-O-alpha-mannosyl-D-glycerate degradation,beta-D-glucuronide and D-glucuronate degradation,trehalose biosynthesis V,fluoroacetate degradation,acetoin degradation,lactose degradation III,"1,4-dihydroxy-2-naphthoate biosynthesis",phospholipases,D-galacturonate degradation I,D-arginine degradation,aromatic biogenic amine degradation (bacteria),L-idonate degradation,pyruvate decarboxylation to acetyl CoA,acyl-CoA hydrolysis,adenine and adenosine salvage III,propanoyl CoA degradation I,D-galactose degradation I (Leloir pathway),6-hydroxymethyl-dihydropterin diphosphate biosynthesis I,phenylacetate degradation I (aerobic),phenylethylamine degradation I,pyrimidine ribonucleosides salvage II,oxidized GTP and dGTP detoxification,L-threonine degradation III (to methylglyoxal),pyrimidine ribonucleosides salvage III,cyanate degradation,guanosine nucleotides degradation III,tetrathionate oxidation,glycerol degradation V,glycerol degradation II,L-histidine degradation I,4-aminobenzoate biosynthesis,pyruvate fermentation to ethanol III,pyrimidine deoxyribonucleosides salvage,kojibiose degradation,D-fructuronate degradation,adenosine nucleotides degradation II,anhydromuropeptides recycling,tetrahydrofolate biosynthesis,sulfate reduction IV (dissimilatory),L-isoleucine degradation I,beta-alanine biosynthesis III,fructose degradation,citrate lyase activation,urea degradation I,sulfur reduction I,glycolysis V (Pyrococcus),thiamine formation from pyrithiamine and oxythiamine (yeast),creatinine degradation II,phosphatidylcholine biosynthesis V,fucose degradation,chitobiose degradation,maltose degradation,inosine-5'-phosphate biosynthesis II,putrescine biosynthesis III,folate polyglutamylation,reductive acetyl coenzyme A pathway,hydrogen production III,thiazole biosynthesis I (facultative anaerobic bacteria),2-aminoethylphosphonate degradation I,"1,4-dihydroxy-6-naphthoate biosynthesis II",S-methyl-5'-thioadenosine degradation IV,heptaprenyl diphosphate biosynthesis,mevalonate pathway II (archaea),L-cysteine biosynthesis III (from L-homocysteine),"1,2-dichloroethane degradation",demethylmenaquinol-9 biosynthesis,demethylmenaquinol-6 biosynthesis I,L-histidine degradation III,autoinducer AI-1 biosynthesis,putrescine degradation I,cellulose biosynthesis,D-galactarate degradation I,hexaprenyl diphosphate biosynthesis,trehalose biosynthesis IV,L-alanine biosynthesis I,(R)-acetoin biosynthesis II,alpha-diglucosyldiacylglycerol biosynthesis,L-lysine biosynthesis III,ppGpp biosynthesis,folate transformations I,"4,5-dichlorocatechol degradation","3,4-dichlorotoluene degradation",dimethyl sulfide degradation II (oxidation),"2,4-dichlorotoluene degradation","2,5-dichlorotoluene degradation",L-threonine degradation IV,glycerol-3-phosphate to fumarate electron transfer,octane oxidation,fructan biosynthesis,L-lysine biosynthesis I,5-chloro-3-methyl-catechol degradation,L-tryptophan degradation I (via anthranilate),glutaryl-CoA degradation,sulfate reduction III (assimilatory),L-tryptophan degradation II (via pyruvate),urate degradation to allantoin I,putrescine biosynthesis IV,4-aminobutanoate degradation II,trehalose degradation II (trehalase),trehalose degradation VI (periplasmic),L-lactaldehyde degradation (aerobic),"L-1,2-propanediol degradation",ethanolamine utilization,nitrate reduction VI (assimilatory),sucrose degradation III (sucrose invertase),xylose degradation III,pectin degradation III,glucose degradation (oxidative),ethanol degradation I,nitrate reduction I (denitrification),NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde,D-sorbitol degradation II,Entner-Doudoroff pathway I,NAD phosphorylation and transhydrogenation,L-arabinose degradation I,carbazole degradation,"fatty acid beta-oxidation III (unsaturated, odd number)",gellan degradation,GDP-L-fucose biosynthesis I (from GDP-D-mannose),phosphopantothenate biosynthesis III,beta-carotene biosynthesis,8-amino-7-oxononanoate biosynthesis I,incomplete reductive TCA cycle,kappa-carrageenan degradation,4-aminobutanoate degradation I,adenine and adenosine salvage VI,acetate formation from acetyl-CoA I,L-methionine degradation II,pyridoxal 5'-phosphate biosynthesis I,glycine betaine biosynthesis IV (from glycine),sulfate reduction II (assimilatory),mannosylglucosylglycerate biosynthesis I,glucosylglycerate biosynthesis I,"chlorophyllide a biosynthesis III (aerobic, light independent)","chlorophyllide a biosynthesis I (aerobic, light-dependent)",pyruvate fermentation to acetate II
GCF_000145295.1,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCF_000025505.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCF_000025285.1,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCF_000789255.1,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCF_000008665.1,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCF_000734035.1,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCF_000385565.1,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCF_000194625.1,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCF_001006045.1,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCF_000019605.1,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
