,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,phylum,below_phylum,below_below_phylum,class,below_class,order,below_order,below_below_order,family,below_family,genus,species,below_species
87,2263,species,Thermococcus peptonophilus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus peptonophilus,
83,2263,species,Thermococcus peptonophilus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus peptonophilus,
59,2263,species,Thermococcus peptonophilus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus peptonophilus,
55,2263,species,Thermococcus peptonophilus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus peptonophilus,
54,2263,species,Thermococcus gammatolerans,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus gammatolerans,
53,2263,species,Thermococcus sp. AM4,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus sp. AM4,
52,2263,species,Thermococcus nautili,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus nautili,
50,2263,species,Thermococcus nautili,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus nautili,
58,2263,species,Thermococcus guaymasensis,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus guaymasensis,
82,2263,species,Thermococcus sp. 4557,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus sp. 4557,
80,2263,species,Thermococcus sp. 4557,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus sp. 4557,
66,2263,species,Thermococcus sp. 4557,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus sp. 4557,
64,2263,species,Thermococcus sp. 4557,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus sp. 4557,
62,2263,species,Thermococcus sp. 4557,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus sp. 4557,
79,2263,species,Thermococcus profundus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus profundus,
78,2263,species,Thermococcus sp. P6,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus sp. P6,
76,2263,species,Thermococcus sp. P6,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus sp. P6,
75,2263,species,Thermococcus thioreducens,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus thioreducens,
74,2263,species,Thermococcus celer,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus celer,
72,2263,species,Thermococcus celer,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus celer,
86,2263,species,Thermococcus paralvinellae,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus paralvinellae,
196,2157,below_superkingdom,DPANN group,root,cellular organisms,,DPANN group,,,,,,,,,,,,,,
195,1783275,phylum,Candidatus Korarchaeota,root,cellular organisms,Archaea,,,Candidatus Korarchaeota,,,,,,,,,,,,
194,1783275,phylum,Thaumarchaeota,root,cellular organisms,Archaea,,,Thaumarchaeota,,,,,,,,,,,,
106,651137,below_phylum,unclassified Thaumarchaeota,root,cellular organisms,Archaea,TACK group,,,unclassified Thaumarchaeota,,,,,,,,,,,
98,1825023,species,Candidatus Nitrosotenuis aquarius,root,cellular organisms,Archaea,TACK group,,Thaumarchaeota,unclassified Thaumarchaeota,,,,,,,,,,Candidatus Nitrosotenuis aquarius,
105,651137,below_phylum,unclassified Thaumarchaeota,root,cellular organisms,Archaea,TACK group,,,unclassified Thaumarchaeota,,,,,,,,,,,
104,338190,genus,Nitrosopumilus,root,cellular organisms,Archaea,TACK group,,Thaumarchaeota,,,,,Nitrosopumilales,,,,,Nitrosopumilus,,
103,338190,genus,Candidatus Nitrosomarinus,root,cellular organisms,Archaea,TACK group,,Thaumarchaeota,,,,,Nitrosopumilales,,,,,Candidatus Nitrosomarinus,,
193,183924,order,Sulfolobales,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,,,Sulfolobales,,,,,,,
171,183924,order,Sulfolobales,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,,,Sulfolobales,,,,,,,
153,183924,order,Sulfolobales,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,,,Sulfolobales,,,,,,,
141,118883,genus,Sulfodiicoccus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,,,Sulfodiicoccus,,
140,118883,genus,Sulfolobus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,,,Sulfolobus,,
112,118883,genus,Sulfolobus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,,,Sulfolobus,,
139,118883,genus,Sulfolobus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,,,Sulfolobus,,
125,118883,genus,Sulfolobus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,,,Sulfolobus,,
124,118883,genus,Sulfolobus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,,,Sulfolobus,,
123,118883,genus,Sulfolobus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,,,Sulfolobus,,
121,118883,genus,Sulfolobus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,,,Sulfolobus,,
117,43080,below_species,Sulfolobus islandicus M.16.27,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Sulfolobus,,Sulfolobus islandicus M.16.27
120,2287,below_species,Saccharolobus solfataricus 98/2,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Saccharolobus,,Saccharolobus solfataricus 98/2
138,118883,genus,Acidianus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,,,Acidianus,,
128,12914,species,Acidianus hospitalis,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,,Acidianus hospitalis,
137,118883,genus,Acidianus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,,,Acidianus,,
136,41980,species,Metallosphaera sedula,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,,Metallosphaera sedula,
132,43687,below_species,Metallosphaera sedula DSM 5348,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,Metallosphaera,,Metallosphaera sedula DSM 5348
135,41980,species,Metallosphaera hakonensis,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Sulfolobales,,,Sulfolobaceae,,,Metallosphaera hakonensis,
152,183924,order,Acidilobales,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,,,Acidilobales,,,,,,,
146,871006,family,Acidilobaceae,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,,,,Acidilobaceae,,,,
144,105850,species,Acidilobus sp. 7A,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Acidilobales,,,Acidilobaceae,,,Acidilobus sp. 7A,
151,2307,genus,Pyrolobus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,,,Pyrolobus,,
150,2307,genus,Pyrodictium,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,,,Pyrodictium,,
170,2272,genus,Ignicoccus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,,,Ignicoccus,,
156,54258,species,Ignicoccus islandicus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,,Ignicoccus islandicus,
169,2272,genus,Staphylothermus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,,,Staphylothermus,,
159,2279,species,Staphylothermus hellenicus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,,Staphylothermus hellenicus,
168,2272,genus,Desulfurococcus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,,,Desulfurococcus,,
166,2272,genus,Desulfurococcus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,,,Desulfurococcus,,
164,2273,species,Desulfurococcus mucosus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,,Desulfurococcus mucosus,
163,94694,below_species,Desulfurococcus amylolyticus DSM 16532,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Desulfurococcales,,,Desulfurococcaceae,,Desulfurococcus,,Desulfurococcus amylolyticus DSM 16532
192,2266,family,Thermofilaceae,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,,,,Thermofilaceae,,,,
176,2268,species,Thermofilum adornatus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermofilaceae,,,Thermofilum adornatus,
174,2268,species,Thermofilum adornatus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermofilaceae,,,Thermofilum adornatus,
191,2267,genus,Caldivirga,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,,,Caldivirga,,
190,2267,genus,Vulcanisaeta,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,,,Vulcanisaeta,,
180,164450,species,Vulcanisaeta distributa,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermoproteaceae,,,Vulcanisaeta distributa,
189,2267,genus,Thermoproteus,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,,,Thermoproteus,,
183,2270,species,Thermoproteus uzoniensis,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermoproteaceae,,,Thermoproteus uzoniensis,
188,2276,species,Pyrobaculum islandicum,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermoproteaceae,,,Pyrobaculum islandicum,
187,2276,species,Pyrobaculum aerophilum,root,cellular organisms,Archaea,TACK group,,Crenarchaeota,,,Thermoprotei,,Thermoproteales,,,Thermoproteaceae,,,Pyrobaculum aerophilum,
212,2232,genus,Archaeoglobus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,,,Archaeoglobus,,
211,2232,genus,Archaeoglobus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,,,Archaeoglobus,,
210,2232,genus,Archaeoglobus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,,,Archaeoglobus,,
202,2234,below_species,Archaeoglobus fulgidus DSM 4304,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,Archaeoglobaceae,,Archaeoglobus,,Archaeoglobus fulgidus DSM 4304
209,2232,genus,Geoglobus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,,,Geoglobus,,
208,2232,genus,Ferroglobus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,,,Ferroglobus,,
206,2232,genus,Ferroglobus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Archaeoglobi,,Archaeoglobales,,,,,Ferroglobus,,
224,1963271,genus,Halopenitus,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,,,Halopenitus,,
223,56688,species,Halorubrum trapanicum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Halorubraceae,,,Halorubrum trapanicum,
219,56688,species,Halorubrum trapanicum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Halorubraceae,,,Halorubrum trapanicum,
222,56688,species,Halorubrum lacusprofundi,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Halorubraceae,,,Halorubrum lacusprofundi,
247,1644055,family,Haloferacaceae,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,,,,Haloferacaceae,,,,
239,1644056,genus,Haloquadratum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,,,Haloquadratum,,
233,1644056,genus,Haloquadratum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,,,Haloquadratum,,
231,293091,below_species,Haloquadratum walsbyi C23,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,Haloquadratum,,Haloquadratum walsbyi C23
238,2251,species,Haloferax mediterranei,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,,Haloferax mediterranei,
237,2251,species,Haloferax gibbonsii,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,,Haloferax gibbonsii,
246,1644055,family,Haloferacaceae,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,,,,Haloferacaceae,,,,
244,376170,species,Haloplanus aerogenes,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,,Haloplanus aerogenes,
243,376170,species,Haloplanus sp. CBA1112,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Haloferacales,,,Haloferacaceae,,,Haloplanus sp. CBA1112,
312,183963,order,Halobacteriales,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,,,,,
260,2236,genus,Halanaeroarchaeum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,Halanaeroarchaeum,,
254,2236,genus,Halanaeroarchaeum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,Halanaeroarchaeum,,
252,2236,genus,Halanaeroarchaeum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,Halanaeroarchaeum,,
259,2239,species,Halobacterium hubeiense,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,,Halobacterium hubeiense,
258,2239,species,Halobacterium salinarum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Halobacteriaceae,,,Halobacterium salinarum,
311,183963,order,Halobacteriales,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,,,Halobacteriales,,,,,,,
263,63743,species,Natronomonas pharaonis,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,,Natronomonas pharaonis,
310,183963,order,Natrialbales,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,,,Natrialbales,,,,,,,
292,183963,order,Natrialbales,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,,,Natrialbales,,,,,,,
291,183963,order,Halobacteriales,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,,,Halobacteriales,,,,,,,
290,1644061,genus,Halobiforma,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,,,Halobiforma,,
270,1644061,genus,Halobiforma,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,,,Halobiforma,,
268,1644061,genus,Halobiforma,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,,,Halobiforma,,
289,1644061,genus,Natronolimnobius,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,,,Natronolimnobius,,
277,1644061,genus,Natronolimnobius,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,,,Natronolimnobius,,
275,253106,species,Natronolimnobius sp. AArc1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,,Natronolimnobius sp. AArc1,
273,253106,species,Natronolimnobius sp. AArc1,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,,Natronolimnobius sp. AArc1,
288,1644061,genus,Halostagnicola,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,,,Halostagnicola,,
287,1644061,genus,Natrinema,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,,,Natrinema,,
285,1644061,genus,Natrinema,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,,,Natrinema,,
281,88723,species,Natrinema sp. J7-2,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,,Natrinema sp. J7-2,
284,121871,species,Haloterrigena daqingensis,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Natrialbales,,,Natrialbaceae,,,Haloterrigena daqingensis,
296,146825,species,Halorhabdus utahensis,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,,Halorhabdus utahensis,
308,1963268,genus,Halomicrobium,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,,,Halomicrobium,,
307,2237,species,Haloarcula taiwanensis,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,,Haloarcula taiwanensis,
306,2237,species,Haloarcula marismortui,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,,Haloarcula marismortui,
305,2237,species,Haloarcula hispanica,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Halobacteria,,Halobacteriales,,,Haloarculaceae,,,Haloarcula hispanica,
388,224756,order,Methanomicrobiales,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,,,Methanomicrobiales,,,,,,,
330,2191,family,Methanocorpusculaceae,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,,,,Methanocorpusculaceae,,,,
322,2191,family,Methanocorpusculaceae,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,,,,Methanocorpusculaceae,,,,
321,2191,family,Methanoregulaceae,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,,,,Methanoregulaceae,,,,
320,2191,family,Methanospirillaceae,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,,,,Methanospirillaceae,,,,
319,395331,species,Methanoregula boonei,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,Methanoregulaceae,,,Methanoregula boonei,
329,2194,genus,Methanoculleus,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,,,Methanoculleus,,
327,45989,species,Methanoculleus marisnigri,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,Methanomicrobiaceae,,,Methanoculleus marisnigri,
326,83986,below_species,Methanoculleus bourgensis MS2,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanomicrobiales,,,Methanomicrobiaceae,,Methanoculleus,,Methanoculleus bourgensis MS2
387,224756,order,Methanocellales,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,,,Methanocellales,,,,,,,
335,570266,species,Methanocella conradii,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanocellales,,,Methanocellaceae,,,Methanocella conradii,
333,570266,species,Methanocella conradii,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanocellales,,,Methanocellaceae,,,Methanocella conradii,
386,94695,family,Methanosaetaceae,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,,,,Methanosaetaceae,,,,
338,2222,species,Methanothrix soehngenii,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,Methanosaetaceae,,,Methanothrix soehngenii,
385,2206,genus,Methanosalsum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,,,Methanosalsum,,
341,2206,genus,Methanosalsum,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,,,Methanosalsum,,
384,2206,genus,Methanohalophilus,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,,,Methanohalophilus,,
348,2206,genus,Methanohalophilus,root,cellular organisms,Archaea,,,Euryarchaeota,Stenosarchaea group,,Methanomicrobia,,Methanosarcinales,,,,,Methanohalophilus,,
