,parent_id,rank,tax_name,root,root_,superkingdom,superkingdom_,superkingdom__,superkingdom___,superkingdom____,kingdom,subkingdom,phylum,phylum_,phylum__,subphylum,subphylum_,subphylum__,subphylum___,subphylum____,subphylum_____,subphylum______,subphylum_______,subphylum________,subphylum_________,subphylum__________,subphylum___________,class,class_,subclass,subclass_,order,order_,suborder,superfamily,family,family_,subfamily,tribe,genus,genus_,subgenus,species,species_,species__,varietas,varietas_
65,Amorphochlora,species,Amorphochlora amoebiformis,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Amorphochlora,,,Amorphochlora amoebiformis,,,,
66,Gymnochlora,species,Gymnochlora sp. CCMP2014,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Gymnochlora,,,Gymnochlora sp. CCMP2014,,,,
67,Durinskia,species,Durinskia baltica,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Peridiniales,,,,Kryptoperidiniaceae,,,,Durinskia,,,Durinskia baltica,,,,
68,Chlorarachnion,species,Chlorarachnion reptans,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Chlorarachnion,,,Chlorarachnion reptans,,,,
70,Lotharella,species,Lotharella oceanica,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Lotharella,,,Lotharella oceanica,,,,
71,Lotharella,species,Lotharella globosa,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Lotharella,,,Lotharella globosa,,,,
72,Lotharella,species,Lotharella globosa,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Lotharella,,,Lotharella globosa,,,,
75,unclassified Chlorarachniophyceae,species,Chlorarachniophyceae sp. BC52,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,unclassified Chlorarachniophyceae,,,,,,,,,,,,,,Chlorarachniophyceae sp. BC52,,,,
76,Bigelowiella,species,Bigelowiella longifila,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Bigelowiella,,,Bigelowiella longifila,,,,
77,Bigelowiella natans,species_,Bigelowiella natans CCMP2755,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Bigelowiella,,,Bigelowiella natans,Bigelowiella natans CCMP2755,,,
78,Bigelowiella,species,Bigelowiella natans,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Bigelowiella,,,Bigelowiella natans,,,,
80,Bigelowiella,species,Bigelowiella natans,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Bigelowiella,,,Bigelowiella natans,,,,
82,Bigelowiella,species,Bigelowiella natans,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Bigelowiella,,,Bigelowiella natans,,,,
84,Bigelowiella,species,Bigelowiella natans,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Bigelowiella,,,Bigelowiella natans,,,,
88,Partenskyella,species,Partenskyella glossopodia,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,Chlorarachniophyceae,,,,,,,,,,,,Partenskyella,,,Partenskyella glossopodia,,,,
94,Rhizaria,superkingdom__,Cercozoa,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Mayorella,species,Mayorella sp. JJP-2003,root,cellular organisms,Eukaryota,Amoebozoa,Discosea,,,,,,,,,,,,,,,,,,,,,,,,Longamoebia,Dermamoebida,,,,,,,Mayorella,,,Mayorella sp. JJP-2003,,,,
99,cellular organisms,superkingdom,Eukaryota,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Vexilliferidae,genus,Vexillifera,root,cellular organisms,Eukaryota,Amoebozoa,Discosea,Flabellinia,Dactylopodida,,,,,,,,,,,,,,,,,,,,,,,,,,Vexilliferidae,,,,Vexillifera,,,,,,,
102,Pessonella,species,Pessonella sp. PRA-29,root,cellular organisms,Eukaryota,Amoebozoa,Discosea,Flabellinia,,,,,,,,,,,,,,,,,,,,,,,,,,,Vannellidae,,,,Pessonella,,,Pessonella sp. PRA-29,,,,
104,Paramoeba,species,Paramoeba aestuarina,root,cellular organisms,Eukaryota,Amoebozoa,Discosea,Flabellinia,Dactylopodida,,,,,,,,,,,,,,,,,,,,,,,,,,Paramoebidae,,,,Paramoeba,,,Paramoeba aestuarina,,,,
105,Vannellidae,genus,Vannella,root,cellular organisms,Eukaryota,Amoebozoa,Discosea,Flabellinia,,,,,,,,,,,,,,,,,,,,,,,,,,,Vannellidae,,,,Vannella,,,,,,,
106,Vannellidae,genus,Vannella,root,cellular organisms,Eukaryota,Amoebozoa,Discosea,Flabellinia,,,,,,,,,,,,,,,,,,,,,,,,,,,Vannellidae,,,,Vannella,,,,,,,
111,Percolomonas,species,Percolomonas cosmopolitus,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Heterolobosea,unclassified Heterolobosea,,,,,,,,,,,Percolomonas,,,Percolomonas cosmopolitus,,,,
112,Percolomonas,species,Percolomonas cosmopolitus,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Heterolobosea,unclassified Heterolobosea,,,,,,,,,,,Percolomonas,,,Percolomonas cosmopolitus,,,,
114,Trichosphaerium,species,Trichosphaerium sp. ATCC 40318,root,cellular organisms,Eukaryota,Amoebozoa,Discosea,Flabellinia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trichosphaerium,,,Trichosphaerium sp. ATCC 40318,,,,
115,Neobodo,species,Neobodo designis,root,cellular organisms,Eukaryota,Euglenozoa,,,,,,,,,,,,,,,,,,,,,,,,,Kinetoplastida,,,,Bodonidae,,,,Neobodo,,,Neobodo designis,,,,
116,Eutreptiella,species,Eutreptiella gymnastica,root,cellular organisms,Eukaryota,Euglenozoa,,,,,,Euglenida,,,,,,,,,,,,,,,,,,,Eutreptiales <Euglenida>,,,,,,,,Eutreptiella,,,Eutreptiella gymnastica,,,,
117,Eutreptiella,species,Eutreptiella gymnastica,root,cellular organisms,Eukaryota,Euglenozoa,,,,,,Euglenida,,,,,,,,,,,,,,,,,,,Eutreptiales <Euglenida>,,,,,,,,Eutreptiella,,,Eutreptiella gymnastica,,,,
122,Filamoeba,species,Filamoeba nolandi,root,cellular organisms,Eukaryota,Amoebozoa,Tubulinea,Euamoebida,,,,,,,,,,,,,,,,,,,,,,,,,,,Echinamoebidae,,,,Filamoeba,,,Filamoeba nolandi,,,,
125,Prasinococcus,species,Prasinococcus capsulatus,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Palmophyllophyceae,,,,Prasinococcales,,,,Prasinococcaceae,,,,Prasinococcus,,,Prasinococcus capsulatus,,,,
126,Prasinoderma,species,Prasinoderma coloniale,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Palmophyllophyceae,,,,Prasinococcales,,,,Prasinococcaceae,,,,Prasinoderma,,,Prasinoderma coloniale,,,,
127,Prasinoderma,species,Prasinoderma singulare,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Palmophyllophyceae,,,,Prasinococcales,,,,Prasinococcaceae,,,,Prasinoderma,,,Prasinoderma singulare,,,,
130,Pyramimonadales,genus,Pyramimonas,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,,,,,Pyramimonadales,,,,,,,,Pyramimonas,,,,,,,
131,Pyramimonas,species,Pyramimonas parkeae,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,,,,,Pyramimonadales,,,,,,,,Pyramimonas,,,Pyramimonas parkeae,,,,
133,Pterosperma,species,Pterosperma sp. CCMP1384,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,,,,,Pyramimonadales,,,,,,,,Pterosperma,,,Pterosperma sp. CCMP1384,,,,
134,Pyramimonadales,genus,Pyramimonas,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,,,,,Pyramimonadales,,,,,,,,Pyramimonas,,,,,,,
135,unclassified Pyramimonas,species,Pyramimonas sp.,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,,,,,Pyramimonadales,,,,,,,,Pyramimonas,unclassified Pyramimonas,,Pyramimonas sp.,,,,
140,Pycnococcus,species,Pycnococcus provasolii,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,,,,,,,,,Pycnococcaceae,,,,Pycnococcus,,,Pycnococcus provasolii,,,,
141,Pycnococcus,species,Pycnococcus provasolii,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,,,,,,,,,Pycnococcaceae,,,,Pycnococcus,,,Pycnococcus provasolii,,,,
142,Pycnococcus,species,Pycnococcus provasolii,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,,,,,,,,,Pycnococcaceae,,,,Pycnococcus,,,Pycnococcus provasolii,,,,
145,Pycnococcus,species,Pycnococcus provasolii,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,,,,,,,,,Pycnococcaceae,,,,Pycnococcus,,,Pycnococcus provasolii,,,,
147,Nephroselmis,species,Nephroselmis pyriformis,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Nephroselmidophyceae,,,,,,,,,,,,Nephroselmis,,,Nephroselmis pyriformis,,,,
148,Picocystis,species,Picocystis salinarum,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,prasinophyte clade VII,,,,,,,,,,,,,,,,,,,,,,,,,,Picocystis,,,Picocystis salinarum,,,,
149,Picocystis,species,Picocystis salinarum,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,prasinophyte clade VII,,,,,,,,,,,,,,,,,,,,,,,,,,Picocystis,,,Picocystis salinarum,,,,
151,unclassified prasinophyte clade VII,species,prasinophyte sp. RCC997,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,prasinophyte clade VII,unclassified prasinophyte clade VII,,,,,,,,,,,,,,,,,,,,,,,,,,,,prasinophyte sp. RCC997,,,,
152,unclassified prasinophyte clade VII,species,prasinophyte sp. RCC997,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,prasinophyte clade VII,unclassified prasinophyte clade VII,,,,,,,,,,,,,,,,,,,,,,,,,,,,prasinophyte sp. RCC997,,,,
153,Chloropicon,species,Chloropicon primus,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Chloropicophyceae,,,,Chloropicales,,,,Chloropicaceae,,,,Chloropicon,,,Chloropicon primus,,,,
154,unclassified prasinophyte clade VII,species,prasinophyte sp. RCC997,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,prasinophyte clade VII,unclassified prasinophyte clade VII,,,,,,,,,,,,,,,,,,,,,,,,,,,,prasinophyte sp. RCC997,,,,
155,Chloropicon,species,Chloropicon roscoffensis,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Chloropicophyceae,,,,Chloropicales,,,,Chloropicaceae,,,,Chloropicon,,,Chloropicon roscoffensis,,,,
156,Pycnococcaceae,genus,Pycnococcus,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,,,,,,,,,Pycnococcaceae,,,,Pycnococcus,,,,,,,
161,unclassified prasinophyte clade VII,species,prasinophyte sp. RCC997,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,prasinophyte clade VII,unclassified prasinophyte clade VII,,,,,,,,,,,,,,,,,,,,,,,,,,,,prasinophyte sp. RCC997,,,,
162,cellular organisms,superkingdom,Eukaryota,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Chloropicon,species,Chloropicon roscoffensis,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Chloropicophyceae,,,,Chloropicales,,,,Chloropicaceae,,,,Chloropicon,,,Chloropicon roscoffensis,,,,
169,unclassified Tetraselmis,species,Tetraselmis sp. GSL018,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Chlorodendrophyceae,,,,Chlorodendrales,,,,Chlorodendraceae,,,,Tetraselmis,unclassified Tetraselmis,,Tetraselmis sp. GSL018,,,,
170,Tetraselmis,species,Tetraselmis striata,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Chlorodendrophyceae,,,,Chlorodendrales,,,,Chlorodendraceae,,,,Tetraselmis,,,Tetraselmis striata,,,,
171,Tetraselmis,species,Tetraselmis chuii,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Chlorodendrophyceae,,,,Chlorodendrales,,,,Chlorodendraceae,,,,Tetraselmis,,,Tetraselmis chuii,,,,
173,Tetraselmis,species,Tetraselmis astigmatica,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Chlorodendrophyceae,,,,Chlorodendrales,,,,Chlorodendraceae,,,,Tetraselmis,,,Tetraselmis astigmatica,,,,
176,unclassified Chlamydomonas,species,Chlamydomonas sp. CCMP219,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Chlorophyceae,,,,Chlamydomonadales,,,,Chlamydomonadaceae,,,,Chlamydomonas,unclassified Chlamydomonas,,Chlamydomonas sp. CCMP219,,,,
177,Polytomella,species,Polytomella parva,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Chlorophyceae,,,,Chlamydomonadales,,,,Chlamydomonadaceae,,,,Polytomella,,,Polytomella parva,,,,
179,Chlamydomonas,species,Chlamydomonas leiostraca,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Chlorophyceae,,,,Chlamydomonadales,,,,Chlamydomonadaceae,,,,Chlamydomonas,,,Chlamydomonas leiostraca,,,,
180,Dunaliella,species,Dunaliella tertiolecta,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Chlorophyceae,,,,Chlamydomonadales,,,,Dunaliellaceae,,,,Dunaliella,,,Dunaliella tertiolecta,,,,
181,Chlamydomonadaceae,genus,Chlamydomonas,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Chlorophyceae,,,,Chlamydomonadales,,,,Chlamydomonadaceae,,,,Chlamydomonas,,,,,,,
185,cellular organisms,superkingdom,Eukaryota,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,unclassified Picochlorum,species,Picochlorum sp. RCC944,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Trebouxiophyceae,Trebouxiophyceae incertae sedis,,,,,,,,,,,Picochlorum,unclassified Picochlorum,,Picochlorum sp. RCC944,,,,
187,Picochlorum,species,Picochlorum oklahomense,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Trebouxiophyceae,Trebouxiophyceae incertae sedis,,,,,,,,,,,Picochlorum,,,Picochlorum oklahomense,,,,
195,Crustomastix,species,Crustomastix stigmatica,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Dolichomastigales,,,,Crustomastigaceae,,,,Crustomastix,,,Crustomastix stigmatica,,,,
196,Dolichomastix <green alga>,species,Dolichomastix tenuilepis,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Dolichomastigales,,,,Dolichomastigaceae,,,,Dolichomastix <green alga>,,,Dolichomastix tenuilepis,,,,
198,unclassified Ostreococcus,species,Ostreococcus sp. RCC789,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Bathycoccaceae,,,,Ostreococcus,unclassified Ostreococcus,,Ostreococcus sp. RCC789,,,,
199,Bathycoccus,species,Bathycoccus prasinos,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Bathycoccaceae,,,,Bathycoccus,,,Bathycoccus prasinos,,,,
200,Bathycoccus,species,Bathycoccus prasinos,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Bathycoccaceae,,,,Bathycoccus,,,Bathycoccus prasinos,,,,
203,Mantoniella,species,Mantoniella antarctica,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Mamiellaceae,,,,Mantoniella,,,Mantoniella antarctica,,,,
204,Alexandrium,species,Alexandrium andersonii,root,cellular organisms,Eukaryota,Alveolata,,,,,,,,,,,,,,,,,,,,,Dinophyceae,,,,Gonyaulacales,,,,Gonyaulacaceae,,,,Alexandrium,,,Alexandrium andersonii,,,,
206,Micromonas <green alga>,species,Micromonas pusilla,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Mamiellaceae,,,,Micromonas <green alga>,,,Micromonas pusilla,,,,
207,Micromonas <green alga>,species,Micromonas pusilla,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Mamiellaceae,,,,Micromonas <green alga>,,,Micromonas pusilla,,,,
208,Micromonas <green alga>,species,Micromonas pusilla,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Mamiellaceae,,,,Micromonas <green alga>,,,Micromonas pusilla,,,,
210,Micromonas <green alga>,species,Micromonas pusilla,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Mamiellaceae,,,,Micromonas <green alga>,,,Micromonas pusilla,,,,
211,Micromonas <green alga>,species,Micromonas pusilla,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Mamiellaceae,,,,Micromonas <green alga>,,,Micromonas pusilla,,,,
213,Micromonas <green alga>,species,Micromonas pusilla,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Mamiellaceae,,,,Micromonas <green alga>,,,Micromonas pusilla,,,,
214,Micromonas <green alga>,species,Micromonas pusilla,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Mamiellaceae,,,,Micromonas <green alga>,,,Micromonas pusilla,,,,
218,Micromonas <green alga>,species,Micromonas pusilla,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Mamiellaceae,,,,Micromonas <green alga>,,,Micromonas pusilla,,,,
219,Micromonas <green alga>,species,Micromonas pusilla,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Mamiellaceae,,,,Micromonas <green alga>,,,Micromonas pusilla,,,,
221,Micromonas <green alga>,species,Micromonas pusilla,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Mamiellaceae,,,,Micromonas <green alga>,,,Micromonas pusilla,,,,
222,Micromonas <green alga>,species,Micromonas pusilla,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,,,,Mamiellales,,,,Mamiellaceae,,,,Micromonas <green alga>,,,Micromonas pusilla,,,,
228,unclassified Mamiellophyceae,species,Mamiellaceae sp. RCC2288,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Chlorophyta,,,,,,,,,,,,,,,Mamiellophyceae,unclassified Mamiellophyceae,,,,,,,,,,,,,,Mamiellaceae sp. RCC2288,,,,
234,Palpitomonas,species,Palpitomonas bilix,root,cellular organisms,Eukaryota,unclassified eukaryotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Palpitomonas,,,Palpitomonas bilix,,,,
236,Proteomonas <Cryptophyta>,species,Proteomonas sulcata,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Pyrenomonadales,,,,Geminigeraceae,,,,Proteomonas <Cryptophyta>,,,Proteomonas sulcata,,,,
237,unclassified Cryptophyta,species,Cryptophyta sp. CCMP2293,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,unclassified Cryptophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cryptophyta sp. CCMP2293,,,,
238,Geminigera,species,Geminigera cryophila,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Pyrenomonadales,,,,Geminigeraceae,,,,Geminigera,,,Geminigera cryophila,,,,
239,Rhodomonas <Cryptophyta>,species,Rhodomonas sp. CCMP768,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Pyrenomonadales,,,,Pyrenomonadaceae,,,,Rhodomonas <Cryptophyta>,,,Rhodomonas sp. CCMP768,,,,
240,Rhodomonas <Cryptophyta>,species,Rhodomonas abbreviata,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Pyrenomonadales,,,,Pyrenomonadaceae,,,,Rhodomonas <Cryptophyta>,,,Rhodomonas abbreviata,,,,
243,Guillardia theta,species_,Guillardia theta CCMP2712,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Pyrenomonadales,,,,Geminigeraceae,,,,Guillardia,,,Guillardia theta,Guillardia theta CCMP2712,,,
244,Hanusia,species,Hanusia phi,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Pyrenomonadales,,,,Geminigeraceae,,,,Hanusia,,,Hanusia phi,,,,
246,Cryptomonas,species,Cryptomonas paramecium,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Cryptomonadaceae,,,,Cryptomonas,,,Cryptomonas paramecium,,,,
250,Hemiselmis,species,Hemiselmis tepida,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Hemiselmidaceae,,,,Hemiselmis,,,Hemiselmis tepida,,,,
251,Hemiselmis,species,Hemiselmis andersenii,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Hemiselmidaceae,,,,Hemiselmis,,,Hemiselmis andersenii,,,,
252,Hemiselmis,species,Hemiselmis andersenii,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Hemiselmidaceae,,,,Hemiselmis,,,Hemiselmis andersenii,,,,
253,Hemiselmis,species,Hemiselmis andersenii,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Hemiselmidaceae,,,,Hemiselmis,,,Hemiselmis andersenii,,,,
254,Hemiselmis,species,Hemiselmis andersenii,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Hemiselmidaceae,,,,Hemiselmis,,,Hemiselmis andersenii,,,,
261,Goniomonas,species,Goniomonas pacifica,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Goniomonadaceae,,,,Goniomonas,,,Goniomonas pacifica,,,,
262,Goniomonadaceae,genus,Goniomonas,root,cellular organisms,Eukaryota,,,,,,,Cryptophyta,,,,,,,,,,,,,,,,,,,Cryptomonadales,,,,Goniomonadaceae,,,,Goniomonas,,,,,,,
265,Gloeochaete,species,Gloeochaete wittrockiana,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Glaucocystophyceae,,,,Gloeochaetales,,,,Gloeochaetaceae,,,,Gloeochaete,,,Gloeochaete wittrockiana,,,,
266,Gloeochaete,species,Gloeochaete wittrockiana,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Glaucocystophyceae,,,,Gloeochaetales,,,,Gloeochaetaceae,,,,Gloeochaete,,,Gloeochaete wittrockiana,,,,
268,Glaucocystophyceae,genus,Cyanoptyche,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Glaucocystophyceae,,,,,,,,,,,,Cyanoptyche,,,,,,,
271,Exanthemachrysis,species,Exanthemachrysis gayraliae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Pavlovales,,,,Pavlovaceae,,,,Exanthemachrysis,,,Exanthemachrysis gayraliae,,,,
272,Chrysoculter,species,Chrysoculter rhomboideus,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,Haptophyta incertae sedis,,,,,,,,,,,Chrysoculter,,,Chrysoculter rhomboideus,,,,
274,Pavlova,species,Pavlova gyrans,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Pavlovales,,,,Pavlovaceae,,,,Pavlova,,,Pavlova gyrans,,,,
275,Pavlova,species,Pavlova sp. CCMP459,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Haptophyceae,,,,Pavlovales,,,,Pavlovaceae,,,,Pavlova,,,Pavlova sp. CCMP459,,,,
