,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
86,,,,,,,10,207.0,0.00884527,1810.0
87,,,,,,,11,208.63636363636363,0.0116436,1906.18181818
90,,,,,,,2,103.0,0.107148,708.0
93,,,,,,,2,238.0,0.00712166,4157.5
98,,,,,,,2,227.0,0.00262142,1883.5
102,,,,,,,2,231.5,0.00612427,2638.5
103,,,,,,,3,225.0,0.00442092,2228.0
104,,,,,,,5,225.80000000000001,0.00814882,2090.2
105,,,,,,,6,224.0,0.0097549,1960.0
106,,,,,,,7,224.14285714285714,0.0608506,2086.57142857
107,,,,,,,9,227.22222222222223,0.0295578,2546.77777778
112,,,,,,,2,220.0,0.0510952,1318.0
113,,,,,,,3,229.33333333333334,0.0691063,1772.33333333
114,,,,,,,4,216.25,0.0277781,1684.5
115,,,,,,,13,223.84615384615384,0.031102,2281.46153846
116,,,,,,,15,207.73333333333332,0.0312398,2071.66666667
117,,,,,,,26,208.11538461538461,0.0640536,2001.65384615
121,,,,,,,2,233.0,0.0453368,1529.5
124,,,,,,,2,208.5,0.0129211,1332.0
128,,,,,,,2,225.5,1e-06,2361.0
129,,,,,,,3,228.33333333333334,0.000190217,2752.33333333
132,,,,,,,2,223.5,1e-06,2157.0
133,,,,,,,5,226.40000000000001,0.0155405,2514.2
134,,,,,,,7,221.28571428571428,0.0160942,2176.42857143
136,,,,,,,8,221.125,0.119123,2084.625
138,,,,,,,9,221.77777777777777,0.0183908,2136.11111111
142,,,,,,,2,255.5,0.0017522,2660.5
144,,,,,,,3,252.0,0.0118736,2388.0
146,,,,,,,4,246.25,0.00799246,2181.25
147,,,,,,,5,248.0,1e-06,2109.4
149,,,,,,,6,248.16666666666666,0.00831327,2066.0
150,,,,,,,15,232.33333333333334,0.0219716,2108.06666667
151,,,,,,,17,232.41176470588235,0.0120476,2040.0
152,,,,,,,18,233.11111111111111,0.0506109,2019.38888889
156,,,,,,,2,246.0,1e-06,2432.0
158,,,,,,,3,229.0,1e-06,2060.66666667
160,,,,,,,4,233.25,0.0195425,2328.75
161,,,,,,,5,225.40000000000001,0.062582,2083.2
162,,,,,,,23,231.43478260869566,0.0175845,2033.26086957
165,,,,,,,2,214.5,0.0812665,2247.0
167,,,,,,,3,221.33333333333334,0.0179635,2047.0
168,,,,,,,26,230.26923076923077,0.010172,2034.84615385
171,,,,,,,2,194.5,0.00230758,1984.5
173,,,,,,,3,205.33333333333334,0.03087,1796.33333333
175,,,,,,,4,220.75,0.0523816,2324.75
176,,,,,,,30,229.0,0.0237336,2073.5
183,,,,,,,2,145.5,0.323065,896.5
184,,,,,,,3,97.0,0.0636267,597.666666667
185,,,,,,,4,132.75,0.0477517,825.75
188,,,,,,,2,231.5,0.0133277,2080.0
189,,,,,,,6,165.66666666666666,0.0348973,1243.83333333
191,,,,,,,7,175.14285714285714,0.0130759,1277.0
192,,,,,,,8,179.25,0.0394092,1298.125
193,,,,,,,9,181.88888888888889,0.0241786,1289.44444444
194,,,,,,,39,218.12820512820514,0.015096,1892.56410256
195,,,,,,,65,214.12307692307692,0.0282796,1936.2
198,,,,,,,2,239.0,0.0614141,1822.5
202,,,,,,,2,228.5,0.111573,1735.0
203,,,,,,,3,233.0,0.0217899,1783.33333333
204,,,,,,,5,235.40000000000001,0.00484938,1799.0
205,,,,,,,70,215.64285714285714,0.021302,1926.4
206,,,,,,,76,216.43421052631578,0.0565911,1939.51315789
209,,,,,,,2,234.5,0.00422043,1661.5
212,,,,,,,2,228.5,0.0112796,1905.5
213,,,,,,,4,231.5,0.136806,1783.5
214,,,,,,,80,217.1875,0.0682007,1931.7125
217,,,,,,,2,175.5,0.126664,1515.0
220,,,,,,,2,243.5,0.225159,1810.5
223,,,,,,,2,169.0,0.256855,1587.0
224,,,,,,,4,206.25,0.204381,1698.75
227,,,,,,,2,230.5,0.125464,1851.5
228,,,,,,,6,214.33333333333334,0.0587408,1749.66666667
231,,,,,,,2,157.0,1.38513,1370.5
235,,,,,,,2,188.0,0.831461,1532.0
236,,,,,,,3,180.66666666666666,1.10595,1494.33333333
237,,,,,,,5,171.19999999999999,0.352196,1444.8
240,,,,,,,2,200.5,0.43539,3062.5
241,,,,,,,7,179.57142857142858,0.279529,1907.0
245,,,,,,,2,144.5,0.0829165,3136.5
248,,,,,,,2,208.0,0.132852,3207.5
251,,,,,,,2,9.5,0.15973,23.5
252,,,,,,,4,108.75,0.0925708,1615.5
253,,,,,,,6,120.66666666666667,0.0761827,2122.5
256,,,,,,,2,106.0,0.590823,1070.0
260,,,,,,,2,170.0,0.0986195,2194.0
263,,,,,,,2,116.5,0.0688525,1069.5
264,,,,,,,4,143.25,0.0581624,1631.75
265,,,,,,,5,143.0,0.0728306,1560.4
266,,,,,,,7,132.42857142857142,0.0793948,1420.28571429
270,,,,,,,2,156.5,0.479624,1203.0
271,,,,,,,3,164.0,3.33684,1665.33333333
273,,,,,,,4,156.0,0.300066,1559.25
274,,,,,,,11,141.0,0.0203504,1470.81818182
275,,,,,,,17,133.8235294117647,0.03875,1700.82352941
276,,,,,,,18,135.44444444444446,0.0445057,1841.22222222
279,,,,,,,2,82.0,0.360903,818.5
280,,,,,,,20,130.09999999999999,0.0894025,1738.95
281,,,,,,,27,142.92592592592592,0.0722299,1782.51851852
287,,,,,,,2,257.5,0.00586001,5480.5
291,,,,,,,2,271.0,0.00105577,3051.0
292,,,,,,,3,268.66666666666669,0.0259876,3347.66666667
293,,,,,,,5,264.19999999999999,0.0252206,4200.8
294,,,,,,,6,260.0,0.0427044,4091.33333333
295,,,,,,,7,222.85714285714286,0.024557,3507.28571429
301,,,,,,,2,274.0,1e-06,4205.0
302,,,,,,,3,275.0,0.0113149,4805.66666667
303,,,,,,,4,279.5,0.01,5641.75
304,,,,,,,5,279.60000000000002,0.00552635,5640.0
307,,,,,,,2,118.5,0.0110282,2360.0
310,,,,,,,2,247.0,0.0350345,5911.5
313,,,,,,,2,205.0,0.0572033,3365.0
315,,,,,,,3,221.66666666666666,0.0165028,3560.33333333
320,,,,,,,2,124.0,0.0125329,1505.5
323,,,,,,,2,84.5,0.10564,814.0
324,,,,,,,4,104.25,0.0100918,1159.75
326,,,,,,,5,139.0,0.0565741,1962.0
327,,,,,,,6,164.16666666666666,0.0418393,2773.33333333
328,,,,,,,7,176.85714285714286,0.0137635,3150.28571429
329,,,,,,,10,190.30000000000001,0.00996594,3273.3
332,,,,,,,2,274.0,0.0861843,6986.5
333,,,,,,,12,204.25,0.00709795,3892.16666667
336,,,,,,,2,241.5,0.0134438,4181.5
337,,,,,,,14,209.57142857142858,0.00878298,3933.5
338,,,,,,,16,214.25,0.00165843,4180.75
339,,,,,,,18,203.61111111111111,0.00328327,3978.44444444
340,,,,,,,23,220.13043478260869,0.0100512,4339.65217391
341,,,,,,,30,220.76666666666668,0.00936558,4145.43333333
342,,,,,,,31,219.87096774193549,0.0602441,4111.48387097
345,,,,,,,2,178.0,0.0213876,1948.0
346,,,,,,,33,217.33333333333334,0.0371759,3980.36363636
350,,,,,,,2,108.5,1.60708,915.5
351,,,,,,,3,72.333333333333329,0.343249,610.333333333
353,,,,,,,4,67.5,0.0320011,518.0
354,,,,,,,37,201.13513513513513,0.0227241,3606.05405405
356,,,,,,,38,202.89473684210526,0.0856203,3557.94736842
357,,,,,,,65,177.98461538461538,0.0600117,2820.46153846
360,,,,,,,2,238.0,0.0919699,2742.0
364,,,,,,,2,238.5,0.141921,2006.0
365,,,,,,,3,226.66666666666666,0.0555067,2140.66666667
366,,,,,,,5,231.19999999999999,0.395764,2381.2
370,,,,,,,2,176.5,0.354912,1070.5
372,,,,,,,3,206.0,0.0342701,1646.0
373,,,,,,,4,198.5,0.0285008,1515.5
375,,,,,,,5,196.40000000000001,0.0165583,1459.8
378,,,,,,,2,210.0,0.215471,1602.5
379,,,,,,,7,200.28571428571428,0.0302133,1500.57142857
380,,,,,,,12,213.16666666666666,0.0753067,1867.5
384,,,,,,,2,278.0,0.12697,4847.0
388,,,,,,,2,254.5,1e-06,2866.0
390,,,,,,,3,253.33333333333334,1e-06,2606.33333333
392,,,,,,,4,254.0,1e-06,2675.0
395,,,,,,,2,264.0,0.0010585,2420.0
396,,,,,,,6,257.33333333333331,0.0427613,2590.0
397,,,,,,,7,256.42857142857144,0.0620112,2487.57142857
400,,,,,,,2,250.5,0.116322,2547.5
401,,,,,,,9,255.11111111111111,0.0353728,2500.88888889
402,,,,,,,11,259.27272727272725,0.0289569,2927.45454545
405,,,,,,,2,263.0,0.0262646,2922.5
406,,,,,,,13,259.84615384615387,0.345461,2926.69230769
407,,,,,,,14,250.92857142857142,0.19975,2807.71428571
410,,,,,,,2,199.5,0.0650872,1565.5
411,,,,,,,16,244.5,0.0354374,2652.4375
416,,,,,,,2,211.5,0.0322017,2029.5
419,,,,,,,2,176.0,0.0273747,1263.5
420,,,,,,,4,193.75,0.0328628,1646.5
421,,,,,,,5,191.40000000000001,0.0250321,1554.0
422,,,,,,,6,197.66666666666666,0.102943,1564.33333333
426,,,,,,,2,218.5,0.00105887,2641.0
428,,,,,,,3,194.0,0.00283077,2175.33333333
429,,,,,,,4,188.75,0.0735897,1926.25
433,,,,,,,2,221.5,0.0324054,2487.0
436,,,,,,,2,226.5,0.0317191,2343.0
441,,,,,,,2,271.0,5.32266e-05,2884.5
442,,,,,,,3,250.0,1e-06,2459.33333333
443,,,,,,,4,236.25,0.0158446,2148.75
444,,,,,,,6,233.0,0.03672,2213.5
445,,,,,,,8,230.125,0.0103268,2281.875
448,,,,,,,2,232.0,0.0418857,2319.5
454,,,,,,,2,200.0,0.0135476,2038.0
455,,,,,,,3,207.0,0.0137319,2245.0
456,,,,,,,4,214.75,0.00952508,2349.75
457,,,,,,,5,220.59999999999999,0.00968283,2255.4
458,,,,,,,7,223.85714285714286,0.020845,2273.71428571
459,,,,,,,15,227.19999999999999,0.0130035,2278.06666667
460,,,,,,,16,227.3125,0.0163009,2268.125
461,,,,,,,20,219.59999999999999,0.124903,2199.75
462,,,,,,,26,214.53846153846155,0.121573,2053.11538462
466,,,,,,,2,272.0,0.216119,2675.0
467,,,,,,,3,241.66666666666666,0.09896,2178.33333333
470,,,,,,,2,234.0,0.031187,3179.0
475,,,,,,,2,222.0,0.0999646,2424.0
479,,,,,,,2,232.5,1e-06,2571.5
482,,,,,,,2,214.0,1e-06,2355.5
483,,,,,,,4,223.25,0.0104316,2463.5
484,,,,,,,5,213.80000000000001,0.075716,2256.2
488,,,,,,,2,194.0,0.0682959,2127.0
489,,,,,,,3,210.0,0.0447548,2668.33333333
490,,,,,,,8,212.375,0.00734588,2410.75
491,,,,,,,10,214.30000000000001,0.0143062,2413.4
493,,,,,,,11,217.45454545454547,0.0174565,2467.09090909
494,,,,,,,12,217.08333333333334,0.0102071,2476.58333333
495,,,,,,,13,214.76923076923077,0.0867744,2412.38461538
496,,,,,,,15,217.33333333333334,0.158086,2514.6
497,,,,,,,18,221.38888888888889,0.0283922,2458.55555556
498,,,,,,,44,217.34090909090909,0.0241605,2218.97727273
502,,,,,,,2,247.5,0.00862034,2647.5
503,,,,,,,3,250.0,0.0275249,2416.0
507,,,,,,,2,225.5,0.152652,1434.5
508,,,,,,,3,211.0,0.0746479,1387.66666667
509,,,,,,,6,230.5,0.0412466,1901.83333333
512,,,,,,,2,199.0,1e-06,1018.5
514,,,,,,,3,202.33333333333334,0.151819,1059.66666667
517,,,,,,,2,201.0,0.1486,1322.0
521,,,,,,,2,222.5,0.0231532,1921.0
526,,,,,,,2,193.0,1e-06,1165.5
527,,,,,,,3,189.33333333333334,0.0106156,1128.33333333
529,,,,,,,4,189.0,0.00926767,1145.0
530,,,,,,,5,195.80000000000001,0.0525439,1179.8
531,,,,,,,7,203.42857142857142,0.235172,1391.57142857
532,,,,,,,8,213.625,0.0416624,1583.625
533,,,,,,,10,211.09999999999999,0.0391918,1531.3
536,,,,,,,2,257.5,0.0156783,2754.5
539,,,,,,,2,262.0,0.0249409,3526.0
540,,,,,,,4,259.75,0.0741404,3140.25
543,,,,,,,2,205.0,0.0513839,1274.5
548,,,,,,,2,220.5,0.0317693,1656.0
549,,,,,,,3,214.33333333333334,0.0334249,1791.66666667
551,,,,,,,4,218.25,0.0648519,1778.25
552,,,,,,,5,223.0,0.0402736,1731.2
553,,,,,,,7,217.85714285714286,0.0114271,1600.71428571
554,,,,,,,11,233.09090909090909,0.0502042,2160.54545455
555,,,,,,,21,222.61904761904762,0.0381869,1860.9047619
557,,,,,,,22,225.04545454545453,0.0171289,1899.45454545
558,,,,,,,25,222.31999999999999,0.018883,1798.68
561,,,,,,,2,195.0,0.0600543,1952.0
565,,,,,,,2,193.5,0.00378083,1327.5
569,,,,,,,2,188.5,1e-06,1267.0
570,,,,,,,3,190.0,0.00100018,1286.0
571,,,,,,,5,191.40000000000001,0.0192415,1302.6
574,,,,,,,2,198.5,0.00304457,1544.0
577,,,,,,,2,189.5,0.00523915,1523.0
578,,,,,,,4,194.0,0.0399729,1533.5
579,,,,,,,9,192.55555555555554,0.00406215,1405.22222222
580,,,,,,,10,188.90000000000001,0.0137113,1366.0
581,,,,,,,12,189.91666666666666,0.00645307,1463.66666667
583,,,,,,,13,191.07692307692307,0.032436,1471.84615385
587,,,,,,,2,162.0,0.0666645,981.5
588,,,,,,,3,171.66666666666666,0.00760019,1051.0
589,,,,,,,16,187.4375,0.139185,1392.9375
592,,,,,,,2,218.0,0.0119611,1556.0
593,,,,,,,18,190.83333333333334,0.0314286,1411.05555556
594,,,,,,,43,209.13953488372093,0.0230526,1636.41860465
595,,,,,,,49,211.75510204081633,0.108693,1668.91836735
597,,,,,,,50,211.02000000000001,0.0180198,1691.36
598,,,,,,,94,213.97872340425531,0.0407702,1938.32978723
601,,,,,,,2,263.0,0.0454786,4368.0
604,,,,,,,2,137.5,0.179436,1593.5
607,,,,,,,2,217.5,0.150357,1870.5
608,,,,,,,4,177.5,0.0836398,1732.0
609,,,,,,,6,206.0,0.0959834,2610.66666667
610,,,,,,,100,213.5,0.0332874,1978.67
611,,,,,,,116,217.77586206896552,0.0101931,2071.60344828
612,,,,,,,128,217.34375,0.0457155,2052.46875
613,,,,,,,193,204.0880829015544,0.0468278,2311.11917098
615,,,,,,,194,203.85567010309279,0.0738207,2310.06185567
616,,,,,,,200,204.16999999999999,0.0417356,2293.25
617,,,,,,,202,203.88613861386139,0.0881577,2285.54455446
618,,,,,,,282,207.65957446808511,0.0480075,2185.16666667
619,,,,,,,302,207.46688741721854,0.00991124,2149.64900662
622,,,,,,,2,203.5,0.148188,1386.0
627,,,,,,,2,187.0,0.035389,2114.5
628,,,,,,,3,202.0,0.105056,2431.0
629,,,,,,,4,204.75,0.0435875,2148.25
630,,,,,,,6,204.33333333333334,0.005336,1894.16666667
631,,,,,,,317,207.45741324921136,0.0,2138.41955836
