,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
169,,,,,,,7,224.57142857142858,0.025083,1852.0
170,,,,,,,9,223.77777777777777,0.0545001,1916.55555556
171,,,,,,,11,226.36363636363637,0.0245331,2308.36363636
172,,,,,,,15,223.66666666666666,0.030164,2133.46666667
173,,,,,,,17,222.05882352941177,0.0253924,2054.23529412
175,,,,,,,18,222.22222222222223,0.0138583,2096.72222222
176,,,,,,,27,216.7037037037037,0.0116819,1995.96296296
177,,,,,,,28,216.78571428571428,0.0436756,1981.53571429
179,,,,,,,29,217.68965517241378,0.0345882,1967.06896552
180,,,,,,,68,220.86764705882354,0.0326451,1918.10294118
181,,,,,,,73,221.86301369863014,0.0219745,1907.84931507
182,,,,,,,79,222.15189873417722,0.0519601,1918.67088608
183,,,,,,,83,222.60240963855421,0.0644403,1910.84337349
186,,,,,,,2,175.5,0.12845,1493.0
189,,,,,,,2,230.5,0.122888,1824.0
192,,,,,,,2,243.5,0.234365,1781.5
195,,,,,,,2,169.0,0.164865,1556.5
197,,,,,,,3,192.0,0.10923,1715.66666667
198,,,,,,,5,212.59999999999999,0.195214,1742.0
199,,,,,,,7,217.71428571428572,0.0663618,1765.42857143
203,,,,,,,2,259.0,0.0173141,4843.0
208,,,,,,,2,84.5,0.107805,807.0
211,,,,,,,2,124.0,0.0102513,1491.5
212,,,,,,,4,104.25,0.0151607,1149.25
213,,,,,,,5,139.0,0.0434407,1941.8
214,,,,,,,6,115.83333333333333,0.0120426,1618.33333333
215,,,,,,,8,151.625,0.0438462,2424.5
216,,,,,,,9,162.88888888888889,0.0076028,2749.44444444
219,,,,,,,2,270.5,0.0226278,4813.5
220,,,,,,,11,182.45454545454547,0.0127551,3124.72727273
223,,,,,,,2,274.0,0.0860945,6914.0
224,,,,,,,13,196.53846153846155,0.012744,3707.69230769
229,,,,,,,2,274.0,1e-06,4144.5
231,,,,,,,3,275.0,0.0119322,4739.0
232,,,,,,,4,279.5,0.0023257,5568.5
233,,,,,,,5,223.59999999999999,0.01,4455.0
238,,,,,,,2,271.0,0.00105703,3014.5
240,,,,,,,3,268.66666666666669,0.0166292,3303.66666667
242,,,,,,,4,261.5,0.0165953,3276.5
245,,,,,,,2,253.0,0.0258391,3270.0
247,,,,,,,3,255.66666666666666,0.0032594,4502.33333333
248,,,,,,,7,259.0,0.0270003,3801.85714286
250,,,,,,,8,256.5,0.00541432,3764.25
253,,,,,,,2,230.0,0.00910123,3521.0
254,,,,,,,10,251.19999999999999,0.0428099,3715.6
255,,,,,,,11,228.36363636363637,0.0212183,3378.09090909
258,,,,,,,2,202.0,0.0137728,2640.0
259,,,,,,,13,224.30769230769232,0.00774919,3264.53846154
260,,,,,,,14,228.28571428571428,0.00325731,3428.42857143
261,,,,,,,19,227.05263157894737,0.00540809,3698.57894737
264,,,,,,,2,118.5,0.0123833,2332.5
265,,,,,,,21,216.71428571428572,1e-06,3568.47619048
268,,,,,,,2,264.0,1e-06,6534.5
271,,,,,,,2,247.0,1e-06,5837.0
272,,,,,,,4,255.5,0.0366962,6185.75
273,,,,,,,25,222.91999999999999,0.00551238,3987.24
274,,,,,,,38,213.89473684210526,0.00614879,3891.60526316
277,,,,,,,2,241.5,0.0114422,4120.5
278,,,,,,,40,215.27500000000001,0.018925,3903.05
283,,,,,,,2,108.5,1.53942,906.0
284,,,,,,,3,72.333333333333329,0.316737,604.0
286,,,,,,,4,104.0,0.00835209,1040.0
287,,,,,,,5,108.0,0.0642523,1017.6
288,,,,,,,45,203.35555555555555,0.0342849,3582.44444444
291,,,,,,,2,178.0,0.0166733,1925.0
292,,,,,,,47,202.27659574468086,0.0461387,3511.91489362
294,,,,,,,48,199.16666666666666,0.0283365,3443.70833333
297,,,,,,,2,265.5,0.0258461,1683.0
298,,,,,,,50,201.81999999999999,0.0960038,3373.28
302,,,,,,,2,85.5,0.0615056,937.0
303,,,,,,,3,102.33333333333333,0.353966,1098.66666667
309,,,,,,,2,109.5,0.0561866,1561.0
310,,,,,,,3,106.33333333333333,0.593386,1342.33333333
313,,,,,,,2,117.5,0.0672256,1084.0
316,,,,,,,2,116.5,0.0640453,1061.0
320,,,,,,,2,170.0,0.0491874,2176.0
321,,,,,,,3,149.66666666666666,0.0521568,1794.66666667
322,,,,,,,5,136.40000000000001,0.0539742,1501.2
323,,,,,,,7,131.0,0.0848207,1382.0
324,,,,,,,10,123.59999999999999,0.0824331,1370.1
325,,,,,,,11,124.36363636363636,0.0213939,1356.81818182
328,,,,,,,2,144.5,0.0821628,3098.0
331,,,,,,,2,9.5,0.15695,23.5
334,,,,,,,2,208.0,0.133504,3152.5
335,,,,,,,4,108.75,0.088849,1588.0
336,,,,,,,6,120.66666666666667,0.0729611,2091.33333333
337,,,,,,,17,123.05882352941177,0.0377397,1616.05882353
338,,,,,,,18,125.27777777777777,0.0551956,1756.55555556
339,,,,,,,21,122.0,0.0748823,1662.57142857
342,,,,,,,2,157.0,1.28227,1348.0
345,,,,,,,2,160.5,0.313312,1302.0
347,,,,,,,3,175.33333333333334,0.4676,1386.33333333
349,,,,,,,4,176.25,2.6733,1682.75
350,,,,,,,6,169.83333333333334,0.550961,1571.16666667
353,,,,,,,2,193.0,1.7203,2416.0
354,,,,,,,8,175.625,0.299047,1782.375
355,,,,,,,29,136.79310344827587,0.0855129,1695.62068966
356,,,,,,,79,177.9493670886076,0.0519295,2757.43037975
360,,,,,,,2,188.0,0.883934,1513.0
362,,,,,,,3,180.66666666666666,0.810404,1478.0
363,,,,,,,4,186.25,0.549427,1758.75
365,,,,,,,5,150.59999999999999,0.227136,1415.2
368,,,,,,,2,278.0,0.128817,4781.0
372,,,,,,,2,252.0,0.0104768,2893.5
373,,,,,,,3,248.0,0.113674,2500.33333333
378,,,,,,,2,254.5,1e-06,2816.5
380,,,,,,,3,253.33333333333334,1e-06,2559.0
381,,,,,,,4,254.0,1e-06,2624.0
384,,,,,,,2,264.0,0.00107204,2372.5
385,,,,,,,6,257.33333333333331,0.0380469,2540.16666667
386,,,,,,,7,256.42857142857144,0.0286353,2439.57142857
388,,,,,,,8,255.375,0.0355315,2365.875
389,,,,,,,11,253.36363636363637,0.0375896,2402.54545455
390,,,,,,,13,257.15384615384613,0.032146,2768.46153846
393,,,,,,,2,263.0,0.0259803,2851.5
394,,,,,,,15,257.93333333333334,0.347074,2779.53333333
396,,,,,,,16,250.25,0.0497516,2682.75
397,,,,,,,21,226.52380952380952,0.150793,2380.95238095
400,,,,,,,2,199.5,0.0656963,1537.0
401,,,,,,,23,224.17391304347825,0.0380341,2307.56521739
407,,,,,,,2,218.5,0.00106775,2591.0
408,,,,,,,3,194.0,0.00307813,2132.33333333
409,,,,,,,4,188.75,0.0123414,1889.0
410,,,,,,,5,188.40000000000001,0.0616425,1739.8
415,,,,,,,2,229.5,0.0558206,1832.5
416,,,,,,,3,228.33333333333334,0.0293561,2259.33333333
419,,,,,,,2,226.5,0.033998,2283.5
423,,,,,,,2,271.0,0.000112474,2824.5
424,,,,,,,3,250.0,1e-06,2410.0
426,,,,,,,4,236.25,0.0138471,2107.75
427,,,,,,,6,233.0,0.0383491,2166.33333333
428,,,,,,,9,231.44444444444446,0.0114327,2197.33333333
429,,,,,,,10,231.19999999999999,0.010417,2185.5
435,,,,,,,2,200.0,0.013531,2012.0
436,,,,,,,3,207.0,0.0136445,2212.0
437,,,,,,,4,214.75,0.0103744,2313.0
438,,,,,,,5,220.59999999999999,0.0112091,2222.2
441,,,,,,,2,232.0,0.0413228,2279.5
442,,,,,,,7,223.85714285714286,0.0137013,2238.57142857
443,,,,,,,17,228.1764705882353,0.0253522,2207.35294118
444,,,,,,,22,219.13636363636363,0.121828,2101.09090909
447,,,,,,,2,176.0,0.0280222,1243.5
450,,,,,,,2,211.5,0.0318317,1992.0
451,,,,,,,4,193.75,0.0336412,1617.75
453,,,,,,,5,191.40000000000001,0.023837,1528.6
455,,,,,,,6,197.66666666666666,0.103794,1538.5
456,,,,,,,28,214.53571428571428,0.123084,1980.53571429
459,,,,,,,2,225.5,0.153043,1391.0
461,,,,,,,3,211.0,0.0715282,1347.33333333
464,,,,,,,2,218.0,0.0152339,1516.5
469,,,,,,,2,193.5,0.00378992,1290.5
472,,,,,,,2,171.0,0.00113568,1125.0
475,,,,,,,2,188.5,1e-06,1230.0
476,,,,,,,4,179.75,0.00101724,1177.5
477,,,,,,,6,184.33333333333334,0.0192781,1215.16666667
480,,,,,,,2,198.5,0.00302701,1497.0
483,,,,,,,2,189.5,0.00529488,1478.0
484,,,,,,,4,194.0,0.0401835,1487.5
485,,,,,,,10,188.19999999999999,0.00408786,1324.1
486,,,,,,,11,185.27272727272728,0.0139157,1292.90909091
489,,,,,,,2,195.0,0.0602491,1913.0
490,,,,,,,13,186.76923076923077,0.0063256,1388.30769231
491,,,,,,,14,188.07142857142858,0.0319476,1398.35714286
495,,,,,,,2,162.0,0.0674094,954.5
496,,,,,,,3,171.66666666666666,0.00844541,1022.0
497,,,,,,,17,185.1764705882353,0.138506,1331.94117647
498,,,,,,,19,188.63157894736841,0.0356044,1351.36842105
502,,,,,,,2,199.0,1e-06,1000.0
503,,,,,,,3,199.0,1e-06,970.666666667
505,,,,,,,4,201.5,0.15257,1007.25
509,,,,,,,2,257.5,0.0160084,2679.0
512,,,,,,,2,262.0,0.0245769,3427.5
513,,,,,,,4,259.75,0.0752706,3053.25
516,,,,,,,2,205.0,0.0511852,1247.5
521,,,,,,,2,220.5,0.0368337,1621.5
522,,,,,,,3,233.0,0.0186632,1638.0
524,,,,,,,4,225.25,0.0188254,1737.0
526,,,,,,,5,226.19999999999999,0.0590679,1730.0
527,,,,,,,6,228.83333333333334,0.0378726,1692.16666667
528,,,,,,,8,222.875,0.0113083,1581.0
529,,,,,,,12,235.16666666666666,0.0507462,2071.75
533,,,,,,,2,222.5,1e-06,1888.0
535,,,,,,,3,212.66666666666666,0.0228278,1648.33333333
540,,,,,,,2,193.0,1e-06,1135.5
541,,,,,,,3,189.33333333333334,0.0106348,1099.0
542,,,,,,,4,189.0,0.0092658,1116.75
544,,,,,,,5,195.80000000000001,0.0533767,1150.0
545,,,,,,,8,202.125,0.236648,1336.875
546,,,,,,,9,211.33333333333334,0.0420509,1505.55555556
549,,,,,,,2,201.0,0.148645,1286.0
550,,,,,,,11,209.45454545454547,0.038119,1465.63636364
551,,,,,,,23,222.86956521739131,0.0432633,1781.86956522
552,,,,,,,24,225.08333333333334,0.0156668,1817.70833333
553,,,,,,,28,221.71428571428572,0.0137735,1701.92857143
554,,,,,,,47,208.34042553191489,0.0310133,1560.21276596
558,,,,,,,2,242.0,0.0169532,1820.5
561,,,,,,,2,247.5,0.0164018,2548.5
562,,,,,,,4,244.75,0.0198022,2184.5
563,,,,,,,5,236.80000000000001,0.0424566,2004.6
564,,,,,,,52,211.07692307692307,0.0306647,1602.94230769
565,,,,,,,55,211.07272727272726,0.0938564,1589.0
569,,,,,,,2,272.0,0.214407,2603.5
570,,,,,,,3,241.66666666666666,0.110827,2125.66666667
571,,,,,,,58,212.65517241379311,0.0189347,1616.75862069
575,,,,,,,2,234.0,0.0345159,3116.0
580,,,,,,,2,222.0,0.100595,2371.5
585,,,,,,,2,233.0,0.000137248,2651.0
587,,,,,,,3,224.0,1e-06,2459.66666667
588,,,,,,,4,223.25,0.0104733,2409.75
589,,,,,,,5,213.80000000000001,0.0760376,2207.0
593,,,,,,,2,194.0,0.0683576,2077.0
594,,,,,,,3,210.0,0.0448876,2603.66666667
595,,,,,,,8,212.375,0.00748868,2355.75
596,,,,,,,10,214.30000000000001,0.0137748,2358.9
598,,,,,,,11,217.45454545454547,0.0171424,2412.27272727
599,,,,,,,12,217.08333333333334,0.0110583,2423.41666667
600,,,,,,,13,214.76923076923077,0.0811933,2360.76923077
601,,,,,,,15,217.33333333333334,0.138996,2461.46666667
602,,,,,,,16,214.6875,0.0603998,2479.3125
603,,,,,,,74,213.09459459459458,0.0167701,1803.25675676
604,,,,,,,102,213.49019607843138,0.0414024,1851.92156863
607,,,,,,,2,181.5,0.164446,1784.0
612,,,,,,,2,137.5,0.113755,1562.5
613,,,,,,,3,164.33333333333334,0.0636347,1591.66666667
614,,,,,,,4,177.5,0.0494882,1702.0
615,,,,,,,6,178.83333333333334,0.0551067,1729.33333333
618,,,,,,,2,263.0,0.047678,4285.5
619,,,,,,,8,199.875,0.0914449,2368.375
620,,,,,,,110,212.5,0.0312852,1889.48181818
621,,,,,,,133,214.51879699248121,0.00793523,1961.78195489
624,,,,,,,2,210.0,0.203672,1575.0
627,,,,,,,2,181.0,0.358716,1214.0
631,,,,,,,2,176.5,0.0312052,1049.5
632,,,,,,,3,186.66666666666666,0.280031,1092.0
633,,,,,,,5,184.40000000000001,0.0219181,1140.8
636,,,,,,,2,220.5,0.0544653,1926.0
637,,,,,,,7,194.71428571428572,0.0194648,1365.14285714
638,,,,,,,9,198.11111111111111,0.034264,1411.77777778
642,,,,,,,2,238.5,0.142778,1966.0
643,,,,,,,3,226.66666666666666,0.0508575,2101.33333333
646,,,,,,,2,238.0,0.0952354,2669.0
647,,,,,,,5,231.19999999999999,0.402225,2328.4
648,,,,,,,14,209.92857142857142,0.0677154,1739.14285714
649,,,,,,,147,214.08163265306123,0.049128,1940.57823129
650,,,,,,,226,201.45132743362831,0.117047,2226.11504425
651,,,,,,,233,201.93991416309012,0.034843,2212.27467811
652,,,,,,,235,201.71489361702129,0.0841083,2206.15319149
653,,,,,,,318,207.16666666666666,0.0483654,2129.0754717
658,,,,,,,2,210.5,0.0470059,1693.5
660,,,,,,,3,218.33333333333334,0.0144503,2095.66666667
661,,,,,,,4,215.0,0.033414,2155.25
663,,,,,,,5,218.19999999999999,0.104751,2109.6
667,,,,,,,2,194.0,0.00367704,1614.0
668,,,,,,,3,179.0,0.0574546,1432.33333333
669,,,,,,,8,203.5,0.0137649,1855.625
670,,,,,,,9,207.88888888888889,0.0950291,1875.66666667
675,,,,,,,2,187.0,0.0345555,2086.0
676,,,,,,,3,202.0,0.100787,2391.66666667
677,,,,,,,4,204.75,0.0354046,2114.5
678,,,,,,,13,206.92307692307693,0.0194602,1949.15384615
684,,,,,,,2,183.5,0.010614,1165.0
685,,,,,,,3,198.66666666666666,0.00744767,1270.66666667
686,,,,,,,4,202.75,0.00388723,1298.0
688,,,,,,,5,206.80000000000001,0.0115103,1500.4
689,,,,,,,6,211.83333333333334,0.00750332,1637.83333333
692,,,,,,,2,148.5,0.0492716,869.5
696,,,,,,,2,221.0,0.0158294,1366.0
698,,,,,,,3,214.0,0.0112569,1313.66666667
699,,,,,,,4,212.75,0.0154814,1297.75
700,,,,,,,6,191.33333333333334,0.0173511,1155.0
701,,,,,,,12,201.58333333333334,0.186852,1396.41666667
704,,,,,,,2,203.5,0.138046,1354.0
705,,,,,,,14,201.85714285714286,0.0128066,1390.35714286
706,,,,,,,27,204.2962962962963,0.0153618,1659.40740741
707,,,,,,,355,207.0056338028169,0.0,2086.2
